time_interval,day_of_week,address,latitude,longitude,available_bikes,bike_stands,capacity_ratio
00:00 - 00:30,Wednesday,Jervis Street,53.3483,-6.26665,84,252,0.3333333333333333
00:00 - 00:30,Wednesday,John Street West,53.3431,-6.27717,57,310,0.18387096774193548
00:00 - 00:30,Wednesday,Kevin Street,53.3378,-6.2677,45,400,0.1125
00:00 - 00:30,Wednesday,Killarney Street,53.3548,-6.24758,354,360,0.9833333333333333
00:00 - 00:30,Wednesday,Kilmainham Gaol,53.3421,-6.31002,290,400,0.725
00:00 - 00:30,Wednesday,Kilmainham Lane,53.3418,-6.30509,120,300,0.4
00:00 - 00:30,Wednesday,King Street North,53.3503,-6.27351,174,300,0.58
00:00 - 00:30,Wednesday,Leinster Street South,53.3422,-6.25449,11,270,0.040740740740740744
00:00 - 00:30,Wednesday,Lime Street,53.346,-6.24358,8,320,0.025
00:00 - 00:30,Wednesday,Market Street South,53.3423,-6.28766,165,380,0.4342105263157895
00:00 - 00:30,Wednesday,Mater Hospital,53.36,-6.26483,78,480,0.1625
00:00 - 00:30,Wednesday,Merrion Square East,53.3394,-6.24655,0,360,0.0
00:00 - 00:30,Wednesday,Merrion Square South,53.3386,-6.24861,41,440,0.09318181818181819
00:00 - 00:30,Wednesday,Merrion Square West,53.3398,-6.25199,75,200,0.375
00:00 - 00:30,Wednesday,Molesworth Street,53.3413,-6.25812,11,220,0.05
00:00 - 00:30,Wednesday,Mount Brown,53.3416,-6.29719,110,220,0.5
00:00 - 00:30,Wednesday,Mount Street Lower,53.338,-6.24153,39,360,0.10833333333333334
00:00 - 00:30,Wednesday,Mountjoy Square East,53.3567,-6.25636,151,400,0.3775
00:00 - 00:30,Wednesday,Mountjoy Square West,53.3563,-6.25859,214,360,0.5944444444444444
00:00 - 00:30,Wednesday,New Central Bank,53.3471,-6.23475,66,400,0.165
00:00 - 00:30,Wednesday,Newman House,53.3371,-6.26059,0,440,0.0
00:00 - 00:30,Wednesday,North Circular Road,53.3596,-6.26035,242,360,0.6722222222222223
00:00 - 00:30,Wednesday,North Circular Road (O'Connell's),53.3578,-6.25156,262,300,0.8733333333333333
00:00 - 00:30,Wednesday,Oliver Bond Street,53.3439,-6.28053,168,360,0.4666666666666667
00:00 - 00:30,Wednesday,Ormond Quay Upper,53.3461,-6.268,151,348,0.4339080459770115
00:00 - 00:30,Wednesday,Parkgate Street,53.348,-6.2918,316,380,0.8315789473684211
00:00 - 00:30,Wednesday,Parnell Square North,53.3535,-6.26531,42,240,0.175
00:00 - 00:30,Wednesday,Parnell Street,53.3509,-6.26512,93,180,0.5166666666666667
00:00 - 00:30,Wednesday,Pearse Street,53.3443,-6.25043,143,360,0.3972222222222222
00:00 - 00:30,Wednesday,Phibsborough Road,53.3563,-6.27372,78,480,0.1625
00:00 - 00:30,Wednesday,Portobello Harbour,53.3304,-6.26516,323,360,0.8972222222222223
00:00 - 00:30,Wednesday,Portobello Road,53.3301,-6.26804,276,300,0.92
00:00 - 00:30,Wednesday,Princes Street / O'Connell Street,53.349,-6.26031,204,276,0.7391304347826086
00:00 - 00:30,Wednesday,Rathdown Road,53.3589,-6.28034,145,400,0.3625
00:00 - 00:30,Wednesday,Rothe Abbey,53.3388,-6.30395,294,420,0.7
00:00 - 00:30,Wednesday,Royal Hospital,53.3439,-6.29706,402,480,0.8375
00:00 - 00:30,Wednesday,Sandwith Street,53.3452,-6.24716,405,480,0.84375
00:00 - 00:30,Wednesday,Sir Patrick's Dun,53.3392,-6.24064,127,480,0.26458333333333334
00:00 - 00:30,Wednesday,Smithfield,53.3477,-6.27821,222,360,0.6166666666666667
00:00 - 00:30,Wednesday,Smithfield North,53.3496,-6.2782,210,300,0.7
00:00 - 00:30,Wednesday,South Dock Road,53.3418,-6.23129,231,330,0.7
00:00 - 00:30,Wednesday,St James Hospital (Luas),53.3414,-6.29295,175,440,0.3977272727272727
00:00 - 00:30,Wednesday,St. Stephen's Green East,53.3378,-6.25603,0,400,0.0
00:00 - 00:30,Wednesday,St. Stephen's Green South,53.3375,-6.26199,15,300,0.05
00:00 - 00:30,Wednesday,Talbot Street,53.351,-6.25294,382,480,0.7958333333333333
00:00 - 00:30,Wednesday,The Point,53.3469,-6.23085,106,400,0.265
00:00 - 00:30,Wednesday,Townsend Street,53.3459,-6.25461,83,240,0.3458333333333333
00:00 - 00:30,Wednesday,Upper Sherrard Street,53.3584,-6.26064,144,360,0.4
00:00 - 00:30,Wednesday,Western Way,53.3549,-6.26942,115,400,0.2875
00:00 - 00:30,Wednesday,Wilton Terrace,53.3324,-6.25272,68,240,0.2833333333333333
00:00 - 00:30,Wednesday,Wilton Terrace (Park),53.3337,-6.24834,0,480,0.0
00:00 - 00:30,Wednesday,Wolfe Tone Street,53.3489,-6.26746,141,261,0.5402298850574713
00:00 - 00:30,Wednesday,York Street East,53.3388,-6.262,184,352,0.5227272727272727
00:00 - 00:30,Wednesday,York Street West,53.3393,-6.2647,180,400,0.45
00:30 - 01:00,Friday,Avondale Road,53.3594,-6.27614,194,525,0.36952380952380953
00:30 - 01:00,Friday,Benson Street,53.3442,-6.23345,3,520,0.0057692307692307696
00:30 - 01:00,Friday,Blackhall Place,53.3488,-6.28164,222,360,0.6166666666666667
00:30 - 01:00,Friday,Blessington Street,53.3568,-6.26814,105,280,0.375
00:30 - 01:00,Friday,Bolton Street,53.3512,-6.26986,163,240,0.6791666666666667
00:30 - 01:00,Friday,Broadstone,53.3547,-6.27231,126,420,0.3
00:30 - 01:00,Friday,Brookfield Road,53.339,-6.30022,258,360,0.7166666666666667
00:30 - 01:00,Friday,Buckingham Street Lower,53.3533,-6.24932,192,348,0.5517241379310345
00:30 - 01:00,Friday,Cathal Brugha Street,53.3521,-6.26053,195,240,0.8125
00:30 - 01:00,Friday,Charlemont Street,53.3307,-6.26018,378,560,0.675
00:30 - 01:00,Friday,Charleville Road,53.3592,-6.28187,206,560,0.3678571428571429
00:30 - 01:00,Friday,Christchurch Place,53.3434,-6.27012,19,280,0.06785714285714285
00:30 - 01:00,Friday,City Quay,53.3466,-6.24615,0,360,0.0
00:30 - 01:00,Friday,Clarendon Row,53.3409,-6.2625,0,372,0.0
00:30 - 01:00,Friday,Clonmel Street,53.336,-6.26298,59,396,0.14898989898989898
00:30 - 01:00,Friday,Collins Barracks Museum,53.3475,-6.28525,259,532,0.4868421052631579
00:30 - 01:00,Friday,Convention Centre,53.3474,-6.23852,29,480,0.06041666666666667
00:30 - 01:00,Friday,Custom House,53.3483,-6.25466,306,360,0.85
00:30 - 01:00,Friday,Custom House Quay,53.3479,-6.24805,244,390,0.6256410256410256
00:30 - 01:00,Friday,Dame Street,53.344,-6.2668,78,208,0.375
00:30 - 01:00,Friday,Denmark Street Great,53.3556,-6.2614,30,240,0.125
00:30 - 01:00,Friday,Deverell Place,53.3515,-6.25527,270,360,0.75
00:30 - 01:00,Friday,Earlsfort Terrace,53.3343,-6.2585,42,420,0.1
00:30 - 01:00,Friday,Eccles Street,53.3592,-6.26978,114,280,0.40714285714285714
00:30 - 01:00,Friday,Eccles Street East,53.3581,-6.2656,6,378,0.015873015873015872
00:30 - 01:00,Friday,Emmet Road,53.3407,-6.30819,372,480,0.775
00:30 - 01:00,Friday,Exchequer Street,53.343,-6.26358,0,288,0.0
00:30 - 01:00,Friday,Excise Walk,53.3478,-6.24424,240,480,0.5
00:30 - 01:00,Friday,Fenian Street,53.3414,-6.24672,114,420,0.2714285714285714
00:30 - 01:00,Friday,Fitzwilliam Square East,53.3352,-6.2509,0,480,0.0
00:30 - 01:00,Friday,Fitzwilliam Square West,53.3361,-6.25282,12,360,0.03333333333333333
00:30 - 01:00,Friday,Fownes Street Upper,53.3446,-6.26337,228,390,0.5846153846153846
00:30 - 01:00,Friday,Francis Street,53.3421,-6.27523,84,360,0.23333333333333334
00:30 - 01:00,Friday,Frederick Street South,53.3415,-6.25685,6,480,0.0125
00:30 - 01:00,Friday,George's Lane,53.3502,-6.2797,348,520,0.6692307692307692
00:30 - 01:00,Friday,Georges Quay,53.3475,-6.25219,231,280,0.825
00:30 - 01:00,Friday,Golden Lane,53.3408,-6.26773,35,280,0.125
00:30 - 01:00,Friday,Grand Canal Dock,53.3426,-6.2387,126,560,0.225
00:30 - 01:00,Friday,Grangegorman Lower (Central),53.3552,-6.27842,142,560,0.25357142857142856
00:30 - 01:00,Friday,Grangegorman Lower (North),53.356,-6.27838,168,432,0.3888888888888889
00:30 - 01:00,Friday,Grangegorman Lower (South),53.3547,-6.27868,27,520,0.051923076923076926
00:30 - 01:00,Friday,Grantham Street,53.3341,-6.26544,54,360,0.15
00:30 - 01:00,Friday,Grattan Street,53.3396,-6.24378,63,299,0.21070234113712374
00:30 - 01:00,Friday,Greek Street,53.3469,-6.27298,78,240,0.325
00:30 - 01:00,Friday,Guild Street,53.3479,-6.24093,276,480,0.575
00:30 - 01:00,Friday,Hanover Quay,53.3441,-6.23715,84,480,0.175
00:30 - 01:00,Friday,Hanover Quay East,53.3437,-6.23175,0,600,0.0
00:30 - 01:00,Friday,Harcourt Terrace,53.3328,-6.25794,14,280,0.05
00:30 - 01:00,Friday,Hardwicke Place,53.357,-6.26323,21,350,0.06
00:30 - 01:00,Friday,Hardwicke Street,53.3555,-6.26442,42,192,0.21875
00:30 - 01:00,Friday,Hatch Street,53.334,-6.26071,0,432,0.0
00:30 - 01:00,Friday,Herbert Place,53.3344,-6.24557,6,360,0.016666666666666666
00:30 - 01:00,Friday,Herbert Street,53.3357,-6.24551,0,560,0.0
00:30 - 01:00,Friday,Heuston Bridge (North),53.3478,-6.29243,600,600,1.0
00:30 - 01:00,Friday,Heuston Bridge (South),53.3471,-6.29204,300,300,1.0
00:30 - 01:00,Friday,Heuston Station (Car Park),53.347,-6.2978,288,560,0.5142857142857142
00:30 - 01:00,Friday,Heuston Station (Central),53.3466,-6.29692,488,560,0.8714285714285714
00:30 - 01:00,Friday,High Street,53.3436,-6.27507,103,377,0.27320954907161804
00:30 - 01:00,Friday,James Street,53.3435,-6.28741,299,480,0.6229166666666667
00:30 - 01:00,Friday,James Street East,53.3366,-6.24811,0,360,0.0
00:30 - 01:00,Friday,Jervis Street,53.3483,-6.26665,78,252,0.30952380952380953
00:30 - 01:00,Friday,John Street West,53.3431,-6.27717,126,465,0.2709677419354839
00:30 - 01:00,Friday,Kevin Street,53.3378,-6.2677,97,560,0.1732142857142857
00:30 - 01:00,Friday,Killarney Street,53.3548,-6.24758,354,360,0.9833333333333333
00:30 - 01:00,Friday,Kilmainham Gaol,53.3421,-6.31002,368,640,0.575
00:30 - 01:00,Friday,Kilmainham Lane,53.3418,-6.30509,259,420,0.6166666666666667
00:30 - 01:00,Friday,King Street North,53.3503,-6.27351,189,420,0.45
00:30 - 01:00,Friday,Leinster Street South,53.3422,-6.25449,89,420,0.2119047619047619
00:30 - 01:00,Friday,Lime Street,53.346,-6.24358,6,480,0.0125
00:30 - 01:00,Friday,Market Street South,53.3423,-6.28766,126,532,0.23684210526315788
00:30 - 01:00,Friday,Mater Hospital,53.36,-6.26483,254,520,0.48846153846153845
00:30 - 01:00,Friday,Merrion Square East,53.3394,-6.24655,18,360,0.05
00:30 - 01:00,Friday,Merrion Square South,53.3386,-6.24861,16,560,0.02857142857142857
00:30 - 01:00,Friday,Merrion Square West,53.3398,-6.25199,13,260,0.05
00:30 - 01:00,Friday,Molesworth Street,53.3413,-6.25812,6,240,0.025
00:30 - 01:00,Friday,Mount Brown,53.3416,-6.29719,175,308,0.5681818181818182
00:30 - 01:00,Friday,Mount Street Lower,53.338,-6.24153,118,560,0.21071428571428572
00:30 - 01:00,Friday,Mountjoy Square East,53.3567,-6.25636,213,600,0.355
00:30 - 01:00,Friday,Mountjoy Square West,53.3563,-6.25859,207,360,0.575
00:30 - 01:00,Friday,New Central Bank,53.3471,-6.23475,138,480,0.2875
00:30 - 01:00,Friday,Newman House,53.3371,-6.26059,48,640,0.075
00:30 - 01:00,Friday,North Circular Road,53.3596,-6.26035,354,360,0.9833333333333333
00:30 - 01:00,Friday,North Circular Road (O'Connell's),53.3578,-6.25156,360,360,1.0
00:30 - 01:00,Friday,Oliver Bond Street,53.3439,-6.28053,168,360,0.4666666666666667
00:30 - 01:00,Friday,Ormond Quay Upper,53.3461,-6.268,240,348,0.6896551724137931
00:30 - 01:00,Friday,Parkgate Street,53.348,-6.2918,562,570,0.9859649122807017
00:30 - 01:00,Friday,Parnell Square North,53.3535,-6.26531,54,240,0.225
00:30 - 01:00,Friday,Parnell Street,53.3509,-6.26512,166,300,0.5533333333333333
00:30 - 01:00,Friday,Pearse Street,53.3443,-6.25043,150,390,0.38461538461538464
00:30 - 01:00,Friday,Phibsborough Road,53.3563,-6.27372,202,480,0.42083333333333334
00:30 - 01:00,Friday,Portobello Harbour,53.3304,-6.26516,297,360,0.825
00:30 - 01:00,Friday,Portobello Road,53.3301,-6.26804,264,360,0.7333333333333333
00:30 - 01:00,Friday,Princes Street / O'Connell Street,53.349,-6.26031,234,276,0.8478260869565217
00:30 - 01:00,Friday,Rathdown Road,53.3589,-6.28034,112,560,0.2
00:30 - 01:00,Friday,Rothe Abbey,53.3388,-6.30395,368,455,0.8087912087912088
00:30 - 01:00,Friday,Royal Hospital,53.3439,-6.29706,351,520,0.675
00:30 - 01:00,Friday,Sandwith Street,53.3452,-6.24716,240,520,0.46153846153846156
00:30 - 01:00,Friday,Sir Patrick's Dun,53.3392,-6.24064,119,520,0.22884615384615384
00:30 - 01:00,Friday,Smithfield,53.3477,-6.27821,270,360,0.75
00:30 - 01:00,Friday,Smithfield North,53.3496,-6.2782,390,420,0.9285714285714286
00:30 - 01:00,Friday,South Dock Road,53.3418,-6.23129,276,420,0.6571428571428571
00:30 - 01:00,Friday,St James Hospital (Luas),53.3414,-6.29295,102,480,0.2125
00:30 - 01:00,Friday,St. Stephen's Green East,53.3378,-6.25603,35,600,0.058333333333333334
00:30 - 01:00,Friday,St. Stephen's Green South,53.3375,-6.26199,91,420,0.21666666666666667
00:30 - 01:00,Friday,Talbot Street,53.351,-6.25294,298,520,0.573076923076923
00:30 - 01:00,Friday,The Point,53.3469,-6.23085,216,480,0.45
00:30 - 01:00,Friday,Townsend Street,53.3459,-6.25461,174,260,0.6692307692307692
00:30 - 01:00,Friday,Upper Sherrard Street,53.3584,-6.26064,186,360,0.5166666666666667
00:30 - 01:00,Friday,Western Way,53.3549,-6.26942,186,520,0.3576923076923077
00:30 - 01:00,Friday,Wilton Terrace,53.3324,-6.25272,24,240,0.1
00:30 - 01:00,Friday,Wilton Terrace (Park),53.3337,-6.24834,0,480,0.0
00:30 - 01:00,Friday,Wolfe Tone Street,53.3489,-6.26746,126,348,0.3620689655172414
00:30 - 01:00,Friday,York Street East,53.3388,-6.262,104,512,0.203125
00:30 - 01:00,Friday,York Street West,53.3393,-6.2647,35,560,0.0625
00:30 - 01:00,Monday,Avondale Road,53.3594,-6.27614,216,560,0.38571428571428573
00:30 - 01:00,Monday,Benson Street,53.3442,-6.23345,168,480,0.35
00:30 - 01:00,Monday,Blackhall Place,53.3488,-6.28164,355,420,0.8452380952380952
00:30 - 01:00,Monday,Blessington Street,53.3568,-6.26814,6,260,0.023076923076923078
00:30 - 01:00,Monday,Bolton Street,53.3512,-6.26986,138,240,0.575
00:30 - 01:00,Monday,Broadstone,53.3547,-6.27231,35,420,0.08333333333333333
00:30 - 01:00,Monday,Brookfield Road,53.339,-6.30022,180,300,0.6
00:30 - 01:00,Monday,Buckingham Street Lower,53.3533,-6.24932,121,348,0.34770114942528735
00:30 - 01:00,Monday,Cathal Brugha Street,53.3521,-6.26053,162,240,0.675
00:30 - 01:00,Monday,Charlemont Street,53.3307,-6.26018,126,480,0.2625
00:30 - 01:00,Monday,Charleville Road,53.3592,-6.28187,51,560,0.09107142857142857
00:30 - 01:00,Monday,Christchurch Place,53.3434,-6.27012,147,280,0.525
00:30 - 01:00,Monday,City Quay,53.3466,-6.24615,12,360,0.03333333333333333
00:30 - 01:00,Monday,Clarendon Row,53.3409,-6.2625,203,434,0.46774193548387094
00:30 - 01:00,Monday,Clonmel Street,53.336,-6.26298,174,396,0.4393939393939394
00:30 - 01:00,Monday,Collins Barracks Museum,53.3475,-6.28525,210,532,0.39473684210526316
00:30 - 01:00,Monday,Convention Centre,53.3474,-6.23852,72,480,0.15
00:30 - 01:00,Monday,Custom House,53.3483,-6.25466,224,420,0.5333333333333333
00:30 - 01:00,Monday,Custom House Quay,53.3479,-6.24805,180,390,0.46153846153846156
00:30 - 01:00,Monday,Dame Street,53.344,-6.2668,162,192,0.84375
00:30 - 01:00,Monday,Denmark Street Great,53.3556,-6.2614,27,260,0.10384615384615385
00:30 - 01:00,Monday,Deverell Place,53.3515,-6.25527,240,360,0.6666666666666666
00:30 - 01:00,Monday,Earlsfort Terrace,53.3343,-6.2585,7,390,0.017948717948717947
00:30 - 01:00,Monday,Eccles Street,53.3592,-6.26978,84,280,0.3
00:30 - 01:00,Monday,Eccles Street East,53.3581,-6.2656,6,324,0.018518518518518517
00:30 - 01:00,Monday,Emmet Road,53.3407,-6.30819,294,520,0.5653846153846154
00:30 - 01:00,Monday,Exchequer Street,53.343,-6.26358,168,288,0.5833333333333334
00:30 - 01:00,Monday,Excise Walk,53.3478,-6.24424,180,600,0.3
00:30 - 01:00,Monday,Fenian Street,53.3414,-6.24672,84,420,0.2
00:30 - 01:00,Monday,Fitzwilliam Square East,53.3352,-6.2509,8,600,0.013333333333333334
00:30 - 01:00,Monday,Fitzwilliam Square West,53.3361,-6.25282,42,420,0.1
00:30 - 01:00,Monday,Fownes Street Upper,53.3446,-6.26337,162,360,0.45
00:30 - 01:00,Monday,Francis Street,53.3421,-6.27523,136,480,0.2833333333333333
00:30 - 01:00,Monday,Frederick Street South,53.3415,-6.25685,277,600,0.46166666666666667
00:30 - 01:00,Monday,George's Lane,53.3502,-6.2797,228,480,0.475
00:30 - 01:00,Monday,Georges Quay,53.3475,-6.25219,245,280,0.875
00:30 - 01:00,Monday,Golden Lane,53.3408,-6.26773,106,260,0.4076923076923077
00:30 - 01:00,Monday,Grand Canal Dock,53.3426,-6.2387,348,480,0.725
00:30 - 01:00,Monday,Grangegorman Lower (Central),53.3552,-6.27842,54,560,0.09642857142857143
00:30 - 01:00,Monday,Grangegorman Lower (North),53.356,-6.27838,30,432,0.06944444444444445
00:30 - 01:00,Monday,Grangegorman Lower (South),53.3547,-6.27868,20,560,0.03571428571428571
00:30 - 01:00,Monday,Grantham Street,53.3341,-6.26544,208,360,0.5777777777777777
00:30 - 01:00,Monday,Grattan Street,53.3396,-6.24378,82,299,0.27424749163879597
00:30 - 01:00,Monday,Greek Street,53.3469,-6.27298,230,280,0.8214285714285714
00:30 - 01:00,Monday,Guild Street,53.3479,-6.24093,186,480,0.3875
00:30 - 01:00,Monday,Hanover Quay,53.3441,-6.23715,126,480,0.2625
00:30 - 01:00,Monday,Hanover Quay East,53.3437,-6.23175,28,560,0.05
00:30 - 01:00,Monday,Harcourt Terrace,53.3328,-6.25794,32,260,0.12307692307692308
00:30 - 01:00,Monday,Hardwicke Place,53.357,-6.26323,6,325,0.018461538461538463
00:30 - 01:00,Monday,Hardwicke Street,53.3555,-6.26442,49,192,0.2552083333333333
00:30 - 01:00,Monday,Hatch Street,53.334,-6.26071,18,360,0.05
00:30 - 01:00,Monday,Herbert Place,53.3344,-6.24557,72,360,0.2
00:30 - 01:00,Monday,Herbert Street,53.3357,-6.24551,12,520,0.023076923076923078
00:30 - 01:00,Monday,Heuston Bridge (North),53.3478,-6.29243,285,520,0.5480769230769231
00:30 - 01:00,Monday,Heuston Bridge (South),53.3471,-6.29204,42,300,0.14
00:30 - 01:00,Monday,Heuston Station (Car Park),53.347,-6.2978,258,560,0.4607142857142857
00:30 - 01:00,Monday,Heuston Station (Central),53.3466,-6.29692,225,480,0.46875
00:30 - 01:00,Monday,High Street,53.3436,-6.27507,47,435,0.10804597701149425
00:30 - 01:00,Monday,James Street,53.3435,-6.28741,228,480,0.475
00:30 - 01:00,Monday,James Street East,53.3366,-6.24811,0,360,0.0
00:30 - 01:00,Monday,Jervis Street,53.3483,-6.26665,138,252,0.5476190476190477
00:30 - 01:00,Monday,John Street West,53.3431,-6.27717,36,372,0.0967741935483871
00:30 - 01:00,Monday,Kevin Street,53.3378,-6.2677,157,520,0.3019230769230769
00:30 - 01:00,Monday,Killarney Street,53.3548,-6.24758,252,360,0.7
00:30 - 01:00,Monday,Kilmainham Gaol,53.3421,-6.31002,201,520,0.38653846153846155
00:30 - 01:00,Monday,Kilmainham Lane,53.3418,-6.30509,185,390,0.47435897435897434
00:30 - 01:00,Monday,King Street North,53.3503,-6.27351,224,420,0.5333333333333333
00:30 - 01:00,Monday,Leinster Street South,53.3422,-6.25449,21,420,0.05
00:30 - 01:00,Monday,Lime Street,53.346,-6.24358,75,520,0.14423076923076922
00:30 - 01:00,Monday,Market Street South,53.3423,-6.28766,72,494,0.145748987854251
00:30 - 01:00,Monday,Mater Hospital,53.36,-6.26483,21,520,0.04038461538461539
00:30 - 01:00,Monday,Merrion Square East,53.3394,-6.24655,32,420,0.0761904761904762
00:30 - 01:00,Monday,Merrion Square South,53.3386,-6.24861,37,600,0.06166666666666667
00:30 - 01:00,Monday,Merrion Square West,53.3398,-6.25199,104,260,0.4
00:30 - 01:00,Monday,Molesworth Street,53.3413,-6.25812,98,260,0.3769230769230769
00:30 - 01:00,Monday,Mount Brown,53.3416,-6.29719,133,308,0.4318181818181818
00:30 - 01:00,Monday,Mount Street Lower,53.338,-6.24153,171,520,0.32884615384615384
00:30 - 01:00,Monday,Mountjoy Square East,53.3567,-6.25636,130,520,0.25
00:30 - 01:00,Monday,Mountjoy Square West,53.3563,-6.25859,22,420,0.05238095238095238
00:30 - 01:00,Monday,New Central Bank,53.3471,-6.23475,318,520,0.6115384615384616
00:30 - 01:00,Monday,Newman House,53.3371,-6.26059,20,520,0.038461538461538464
00:30 - 01:00,Monday,North Circular Road,53.3596,-6.26035,137,360,0.38055555555555554
00:30 - 01:00,Monday,North Circular Road (O'Connell's),53.3578,-6.25156,133,420,0.31666666666666665
00:30 - 01:00,Monday,Oliver Bond Street,53.3439,-6.28053,120,360,0.3333333333333333
00:30 - 01:00,Monday,Ormond Quay Upper,53.3461,-6.268,270,348,0.7758620689655172
00:30 - 01:00,Monday,Parkgate Street,53.348,-6.2918,371,532,0.6973684210526315
00:30 - 01:00,Monday,Parnell Square North,53.3535,-6.26531,18,240,0.075
00:30 - 01:00,Monday,Parnell Street,53.3509,-6.26512,237,280,0.8464285714285714
00:30 - 01:00,Monday,Pearse Street,53.3443,-6.25043,71,390,0.18205128205128204
00:30 - 01:00,Monday,Phibsborough Road,53.3563,-6.27372,42,480,0.0875
00:30 - 01:00,Monday,Portobello Harbour,53.3304,-6.26516,98,360,0.2722222222222222
00:30 - 01:00,Monday,Portobello Road,53.3301,-6.26804,88,390,0.22564102564102564
00:30 - 01:00,Monday,Princes Street / O'Connell Street,53.349,-6.26031,186,276,0.6739130434782609
00:30 - 01:00,Monday,Rathdown Road,53.3589,-6.28034,28,560,0.05
00:30 - 01:00,Monday,Rothe Abbey,53.3388,-6.30395,162,420,0.38571428571428573
00:30 - 01:00,Monday,Royal Hospital,53.3439,-6.29706,357,520,0.6865384615384615
00:30 - 01:00,Monday,Sandwith Street,53.3452,-6.24716,382,520,0.7346153846153847
00:30 - 01:00,Monday,Sir Patrick's Dun,53.3392,-6.24064,204,520,0.3923076923076923
00:30 - 01:00,Monday,Smithfield,53.3477,-6.27821,269,360,0.7472222222222222
00:30 - 01:00,Monday,Smithfield North,53.3496,-6.2782,365,390,0.9358974358974359
00:30 - 01:00,Monday,South Dock Road,53.3418,-6.23129,273,390,0.7
00:30 - 01:00,Monday,St James Hospital (Luas),53.3414,-6.29295,186,480,0.3875
00:30 - 01:00,Monday,St. Stephen's Green East,53.3378,-6.25603,154,560,0.275
00:30 - 01:00,Monday,St. Stephen's Green South,53.3375,-6.26199,112,420,0.26666666666666666
00:30 - 01:00,Monday,Talbot Street,53.351,-6.25294,330,480,0.6875
00:30 - 01:00,Monday,The Point,53.3469,-6.23085,236,560,0.42142857142857143
00:30 - 01:00,Monday,Townsend Street,53.3459,-6.25461,139,260,0.5346153846153846
00:30 - 01:00,Monday,Upper Sherrard Street,53.3584,-6.26064,76,300,0.25333333333333335
00:30 - 01:00,Monday,Western Way,53.3549,-6.26942,7,520,0.013461538461538462
00:30 - 01:00,Monday,Wilton Terrace,53.3324,-6.25272,36,240,0.15
00:30 - 01:00,Monday,Wilton Terrace (Park),53.3337,-6.24834,18,480,0.0375
00:30 - 01:00,Monday,Wolfe Tone Street,53.3489,-6.26746,246,377,0.6525198938992043
00:30 - 01:00,Monday,York Street East,53.3388,-6.262,18,416,0.04326923076923077
00:30 - 01:00,Monday,York Street West,53.3393,-6.2647,269,520,0.5173076923076924
00:30 - 01:00,Saturday,Avondale Road,53.3594,-6.27614,264,560,0.4714285714285714
00:30 - 01:00,Saturday,Benson Street,53.3442,-6.23345,96,480,0.2
00:30 - 01:00,Saturday,Blackhall Place,53.3488,-6.28164,258,360,0.7166666666666667
00:30 - 01:00,Saturday,Blessington Street,53.3568,-6.26814,67,300,0.22333333333333333
00:30 - 01:00,Saturday,Bolton Street,53.3512,-6.26986,208,280,0.7428571428571429
00:30 - 01:00,Saturday,Broadstone,53.3547,-6.27231,56,390,0.14358974358974358
00:30 - 01:00,Saturday,Brookfield Road,53.339,-6.30022,108,360,0.3
00:30 - 01:00,Saturday,Buckingham Street Lower,53.3533,-6.24932,270,348,0.7758620689655172
00:30 - 01:00,Saturday,Cathal Brugha Street,53.3521,-6.26053,108,240,0.45
00:30 - 01:00,Saturday,Charlemont Street,53.3307,-6.26018,252,560,0.45
00:30 - 01:00,Saturday,Charleville Road,53.3592,-6.28187,149,600,0.24833333333333332
00:30 - 01:00,Saturday,Christchurch Place,53.3434,-6.27012,136,300,0.4533333333333333
00:30 - 01:00,Saturday,City Quay,53.3466,-6.24615,0,360,0.0
00:30 - 01:00,Saturday,Clarendon Row,53.3409,-6.2625,12,372,0.03225806451612903
00:30 - 01:00,Saturday,Clonmel Street,53.336,-6.26298,90,396,0.22727272727272727
00:30 - 01:00,Saturday,Collins Barracks Museum,53.3475,-6.28525,277,570,0.48596491228070177
00:30 - 01:00,Saturday,Convention Centre,53.3474,-6.23852,114,480,0.2375
00:30 - 01:00,Saturday,Custom House,53.3483,-6.25466,192,360,0.5333333333333333
00:30 - 01:00,Saturday,Custom House Quay,53.3479,-6.24805,156,360,0.43333333333333335
00:30 - 01:00,Saturday,Dame Street,53.344,-6.2668,186,192,0.96875
00:30 - 01:00,Saturday,Denmark Street Great,53.3556,-6.2614,12,240,0.05
00:30 - 01:00,Saturday,Deverell Place,53.3515,-6.25527,210,360,0.5833333333333334
00:30 - 01:00,Saturday,Earlsfort Terrace,53.3343,-6.2585,21,420,0.05
00:30 - 01:00,Saturday,Eccles Street,53.3592,-6.26978,72,280,0.2571428571428571
00:30 - 01:00,Saturday,Eccles Street East,53.3581,-6.2656,54,324,0.16666666666666666
00:30 - 01:00,Saturday,Emmet Road,53.3407,-6.30819,386,560,0.6892857142857143
00:30 - 01:00,Saturday,Exchequer Street,53.343,-6.26358,92,288,0.3194444444444444
00:30 - 01:00,Saturday,Excise Walk,53.3478,-6.24424,216,480,0.45
00:30 - 01:00,Saturday,Fenian Street,53.3414,-6.24672,12,420,0.02857142857142857
00:30 - 01:00,Saturday,Fitzwilliam Square East,53.3352,-6.2509,6,480,0.0125
00:30 - 01:00,Saturday,Fitzwilliam Square West,53.3361,-6.25282,7,450,0.015555555555555555
