time_interval,day_of_week,address,latitude,longitude,available_bikes,bike_stands,capacity_ratio
02:00 - 02:30,Wednesday,Smithfield,53.3477,-6.27821,114,360,0.31666666666666665
02:00 - 02:30,Wednesday,Smithfield North,53.3496,-6.2782,246,360,0.6833333333333333
02:00 - 02:30,Wednesday,South Dock Road,53.3418,-6.23129,246,360,0.6833333333333333
02:00 - 02:30,Wednesday,St James Hospital (Luas),53.3414,-6.29295,90,480,0.1875
02:00 - 02:30,Wednesday,St. Stephen's Green East,53.3378,-6.25603,0,480,0.0
02:00 - 02:30,Wednesday,St. Stephen's Green South,53.3375,-6.26199,0,360,0.0
02:00 - 02:30,Wednesday,Talbot Street,53.351,-6.25294,402,480,0.8375
02:00 - 02:30,Wednesday,The Point,53.3469,-6.23085,336,480,0.7
02:00 - 02:30,Wednesday,Townsend Street,53.3459,-6.25461,104,260,0.4
02:00 - 02:30,Wednesday,Upper Sherrard Street,53.3584,-6.26064,222,360,0.6166666666666667
02:00 - 02:30,Wednesday,Western Way,53.3549,-6.26942,16,400,0.04
02:00 - 02:30,Wednesday,Wilton Terrace,53.3324,-6.25272,24,240,0.1
02:00 - 02:30,Wednesday,Wilton Terrace (Park),53.3337,-6.24834,0,480,0.0
02:00 - 02:30,Wednesday,Wolfe Tone Street,53.3489,-6.26746,120,348,0.3448275862068966
02:00 - 02:30,Wednesday,York Street East,53.3388,-6.262,66,384,0.171875
02:00 - 02:30,Wednesday,York Street West,53.3393,-6.2647,12,480,0.025
02:30 - 03:00,Friday,Avondale Road,53.3594,-6.27614,174,420,0.4142857142857143
02:30 - 03:00,Friday,Benson Street,53.3442,-6.23345,24,480,0.05
02:30 - 03:00,Friday,Blackhall Place,53.3488,-6.28164,180,360,0.5
02:30 - 03:00,Friday,Blessington Street,53.3568,-6.26814,78,240,0.325
02:30 - 03:00,Friday,Bolton Street,53.3512,-6.26986,138,240,0.575
02:30 - 03:00,Friday,Broadstone,53.3547,-6.27231,222,360,0.6166666666666667
02:30 - 03:00,Friday,Brookfield Road,53.339,-6.30022,354,360,0.9833333333333333
02:30 - 03:00,Friday,Buckingham Street Lower,53.3533,-6.24932,114,348,0.3275862068965517
02:30 - 03:00,Friday,Cathal Brugha Street,53.3521,-6.26053,192,240,0.8
02:30 - 03:00,Friday,Charlemont Street,53.3307,-6.26018,462,480,0.9625
02:30 - 03:00,Friday,Charleville Road,53.3592,-6.28187,204,480,0.425
02:30 - 03:00,Friday,Christchurch Place,53.3434,-6.27012,18,240,0.075
02:30 - 03:00,Friday,City Quay,53.3466,-6.24615,90,360,0.25
02:30 - 03:00,Friday,Clarendon Row,53.3409,-6.2625,0,372,0.0
02:30 - 03:00,Friday,Clonmel Street,53.336,-6.26298,12,396,0.030303030303030304
02:30 - 03:00,Friday,Collins Barracks Museum,53.3475,-6.28525,240,456,0.5263157894736842
02:30 - 03:00,Friday,Convention Centre,53.3474,-6.23852,78,480,0.1625
02:30 - 03:00,Friday,Custom House,53.3483,-6.25466,264,360,0.7333333333333333
02:30 - 03:00,Friday,Custom House Quay,53.3479,-6.24805,258,360,0.7166666666666667
02:30 - 03:00,Friday,Dame Street,53.344,-6.2668,77,208,0.3701923076923077
02:30 - 03:00,Friday,Denmark Street Great,53.3556,-6.2614,30,240,0.125
02:30 - 03:00,Friday,Deverell Place,53.3515,-6.25527,228,360,0.6333333333333333
02:30 - 03:00,Friday,Earlsfort Terrace,53.3343,-6.2585,0,360,0.0
02:30 - 03:00,Friday,Eccles Street,53.3592,-6.26978,105,220,0.4772727272727273
02:30 - 03:00,Friday,Eccles Street East,53.3581,-6.2656,0,324,0.0
02:30 - 03:00,Friday,Emmet Road,53.3407,-6.30819,342,480,0.7125
02:30 - 03:00,Friday,Exchequer Street,53.343,-6.26358,12,288,0.041666666666666664
02:30 - 03:00,Friday,Excise Walk,53.3478,-6.24424,264,480,0.55
02:30 - 03:00,Friday,Fenian Street,53.3414,-6.24672,108,420,0.2571428571428571
02:30 - 03:00,Friday,Fitzwilliam Square East,53.3352,-6.2509,0,480,0.0
02:30 - 03:00,Friday,Fitzwilliam Square West,53.3361,-6.25282,0,360,0.0
02:30 - 03:00,Friday,Fownes Street Upper,53.3446,-6.26337,72,360,0.2
02:30 - 03:00,Friday,Francis Street,53.3421,-6.27523,126,360,0.35
02:30 - 03:00,Friday,Frederick Street South,53.3415,-6.25685,48,480,0.1
02:30 - 03:00,Friday,George's Lane,53.3502,-6.2797,228,480,0.475
02:30 - 03:00,Friday,Georges Quay,53.3475,-6.25219,114,240,0.475
02:30 - 03:00,Friday,Golden Lane,53.3408,-6.26773,6,240,0.025
02:30 - 03:00,Friday,Grand Canal Dock,53.3426,-6.2387,12,480,0.025
02:30 - 03:00,Friday,Grangegorman Lower (Central),53.3552,-6.27842,132,480,0.275
02:30 - 03:00,Friday,Grangegorman Lower (North),53.356,-6.27838,144,432,0.3333333333333333
02:30 - 03:00,Friday,Grangegorman Lower (South),53.3547,-6.27868,12,480,0.025
02:30 - 03:00,Friday,Grantham Street,53.3341,-6.26544,96,360,0.26666666666666666
02:30 - 03:00,Friday,Grattan Street,53.3396,-6.24378,156,276,0.5652173913043478
02:30 - 03:00,Friday,Greek Street,53.3469,-6.27298,36,240,0.15
02:30 - 03:00,Friday,Guild Street,53.3479,-6.24093,306,480,0.6375
02:30 - 03:00,Friday,Hanover Quay,53.3441,-6.23715,26,520,0.05
02:30 - 03:00,Friday,Hanover Quay East,53.3437,-6.23175,144,480,0.3
02:30 - 03:00,Friday,Harcourt Terrace,53.3328,-6.25794,60,240,0.25
02:30 - 03:00,Friday,Hardwicke Place,53.357,-6.26323,42,300,0.14
02:30 - 03:00,Friday,Hardwicke Street,53.3555,-6.26442,42,192,0.21875
02:30 - 03:00,Friday,Hatch Street,53.334,-6.26071,12,432,0.027777777777777776
02:30 - 03:00,Friday,Herbert Place,53.3344,-6.24557,21,390,0.05384615384615385
02:30 - 03:00,Friday,Herbert Street,53.3357,-6.24551,6,480,0.0125
02:30 - 03:00,Friday,Heuston Bridge (North),53.3478,-6.29243,480,480,1.0
02:30 - 03:00,Friday,Heuston Bridge (South),53.3471,-6.29204,300,300,1.0
02:30 - 03:00,Friday,Heuston Station (Car Park),53.347,-6.2978,360,480,0.75
02:30 - 03:00,Friday,Heuston Station (Central),53.3466,-6.29692,480,480,1.0
02:30 - 03:00,Friday,High Street,53.3436,-6.27507,0,348,0.0
02:30 - 03:00,Friday,James Street,53.3435,-6.28741,300,480,0.625
02:30 - 03:00,Friday,James Street East,53.3366,-6.24811,18,360,0.05
02:30 - 03:00,Friday,Jervis Street,53.3483,-6.26665,48,252,0.19047619047619047
02:30 - 03:00,Friday,John Street West,53.3431,-6.27717,36,372,0.0967741935483871
02:30 - 03:00,Friday,Kevin Street,53.3378,-6.2677,30,480,0.0625
02:30 - 03:00,Friday,Killarney Street,53.3548,-6.24758,300,300,1.0
02:30 - 03:00,Friday,Kilmainham Gaol,53.3421,-6.31002,324,480,0.675
02:30 - 03:00,Friday,Kilmainham Lane,53.3418,-6.30509,240,360,0.6666666666666666
02:30 - 03:00,Friday,King Street North,53.3503,-6.27351,174,330,0.5272727272727272
02:30 - 03:00,Friday,Leinster Street South,53.3422,-6.25449,54,360,0.15
02:30 - 03:00,Friday,Lime Street,53.346,-6.24358,84,480,0.175
02:30 - 03:00,Friday,Market Street South,53.3423,-6.28766,84,456,0.18421052631578946
02:30 - 03:00,Friday,Mater Hospital,53.36,-6.26483,120,480,0.25
02:30 - 03:00,Friday,Merrion Square East,53.3394,-6.24655,0,360,0.0
02:30 - 03:00,Friday,Merrion Square South,53.3386,-6.24861,0,480,0.0
02:30 - 03:00,Friday,Merrion Square West,53.3398,-6.25199,24,260,0.09230769230769231
02:30 - 03:00,Friday,Molesworth Street,53.3413,-6.25812,12,260,0.046153846153846156
02:30 - 03:00,Friday,Mount Brown,53.3416,-6.29719,114,264,0.4318181818181818
02:30 - 03:00,Friday,Mount Street Lower,53.338,-6.24153,90,480,0.1875
02:30 - 03:00,Friday,Mountjoy Square East,53.3567,-6.25636,273,560,0.4875
02:30 - 03:00,Friday,Mountjoy Square West,53.3563,-6.25859,84,360,0.23333333333333334
02:30 - 03:00,Friday,New Central Bank,53.3471,-6.23475,96,480,0.2
02:30 - 03:00,Friday,Newman House,53.3371,-6.26059,0,480,0.0
02:30 - 03:00,Friday,North Circular Road,53.3596,-6.26035,324,360,0.9
02:30 - 03:00,Friday,North Circular Road (O'Connell's),53.3578,-6.25156,270,360,0.75
02:30 - 03:00,Friday,Oliver Bond Street,53.3439,-6.28053,180,360,0.5
02:30 - 03:00,Friday,Ormond Quay Upper,53.3461,-6.268,80,377,0.21220159151193635
02:30 - 03:00,Friday,Parkgate Street,53.348,-6.2918,487,494,0.9858299595141701
02:30 - 03:00,Friday,Parnell Square North,53.3535,-6.26531,12,240,0.05
02:30 - 03:00,Friday,Parnell Street,53.3509,-6.26512,156,240,0.65
02:30 - 03:00,Friday,Pearse Street,53.3443,-6.25043,108,360,0.3
02:30 - 03:00,Friday,Phibsborough Road,53.3563,-6.27372,222,480,0.4625
02:30 - 03:00,Friday,Portobello Harbour,53.3304,-6.26516,312,360,0.8666666666666667
02:30 - 03:00,Friday,Portobello Road,53.3301,-6.26804,312,360,0.8666666666666667
02:30 - 03:00,Friday,Princes Street / O'Connell Street,53.349,-6.26031,86,299,0.28762541806020064
02:30 - 03:00,Friday,Rathdown Road,53.3589,-6.28034,90,480,0.1875
02:30 - 03:00,Friday,Rothe Abbey,53.3388,-6.30395,434,455,0.9538461538461539
02:30 - 03:00,Friday,Royal Hospital,53.3439,-6.29706,384,480,0.8
02:30 - 03:00,Friday,Sandwith Street,53.3452,-6.24716,210,480,0.4375
02:30 - 03:00,Friday,Sir Patrick's Dun,53.3392,-6.24064,150,520,0.28846153846153844
02:30 - 03:00,Friday,Smithfield,53.3477,-6.27821,260,390,0.6666666666666666
02:30 - 03:00,Friday,Smithfield North,53.3496,-6.2782,240,360,0.6666666666666666
02:30 - 03:00,Friday,South Dock Road,53.3418,-6.23129,222,360,0.6166666666666667
02:30 - 03:00,Friday,St James Hospital (Luas),53.3414,-6.29295,186,480,0.3875
02:30 - 03:00,Friday,St. Stephen's Green East,53.3378,-6.25603,0,480,0.0
02:30 - 03:00,Friday,St. Stephen's Green South,53.3375,-6.26199,0,330,0.0
02:30 - 03:00,Friday,Talbot Street,53.351,-6.25294,318,480,0.6625
02:30 - 03:00,Friday,The Point,53.3469,-6.23085,402,480,0.8375
02:30 - 03:00,Friday,Townsend Street,53.3459,-6.25461,132,240,0.55
02:30 - 03:00,Friday,Upper Sherrard Street,53.3584,-6.26064,162,360,0.45
02:30 - 03:00,Friday,Western Way,53.3549,-6.26942,96,480,0.2
02:30 - 03:00,Friday,Wilton Terrace,53.3324,-6.25272,18,240,0.075
02:30 - 03:00,Friday,Wilton Terrace (Park),53.3337,-6.24834,6,480,0.0125
02:30 - 03:00,Friday,Wolfe Tone Street,53.3489,-6.26746,138,348,0.39655172413793105
02:30 - 03:00,Friday,York Street East,53.3388,-6.262,0,384,0.0
02:30 - 03:00,Friday,York Street West,53.3393,-6.2647,0,480,0.0
02:30 - 03:00,Monday,Avondale Road,53.3594,-6.27614,18,420,0.04285714285714286
02:30 - 03:00,Monday,Benson Street,53.3442,-6.23345,216,480,0.45
02:30 - 03:00,Monday,Blackhall Place,53.3488,-6.28164,288,360,0.8
02:30 - 03:00,Monday,Blessington Street,53.3568,-6.26814,30,240,0.125
02:30 - 03:00,Monday,Bolton Street,53.3512,-6.26986,241,260,0.926923076923077
02:30 - 03:00,Monday,Broadstone,53.3547,-6.27231,30,360,0.08333333333333333
02:30 - 03:00,Monday,Brookfield Road,53.339,-6.30022,84,360,0.23333333333333334
02:30 - 03:00,Monday,Buckingham Street Lower,53.3533,-6.24932,228,348,0.6551724137931034
02:30 - 03:00,Monday,Cathal Brugha Street,53.3521,-6.26053,186,240,0.775
02:30 - 03:00,Monday,Charlemont Street,53.3307,-6.26018,66,480,0.1375
02:30 - 03:00,Monday,Charleville Road,53.3592,-6.28187,38,520,0.07307692307692308
02:30 - 03:00,Monday,Christchurch Place,53.3434,-6.27012,182,200,0.91
02:30 - 03:00,Monday,City Quay,53.3466,-6.24615,60,360,0.16666666666666666
02:30 - 03:00,Monday,Clarendon Row,53.3409,-6.2625,192,372,0.5161290322580645
02:30 - 03:00,Monday,Clonmel Street,53.336,-6.26298,198,396,0.5
02:30 - 03:00,Monday,Collins Barracks Museum,53.3475,-6.28525,150,456,0.32894736842105265
02:30 - 03:00,Monday,Convention Centre,53.3474,-6.23852,150,480,0.3125
02:30 - 03:00,Monday,Custom House,53.3483,-6.25466,282,360,0.7833333333333333
02:30 - 03:00,Monday,Custom House Quay,53.3479,-6.24805,180,360,0.5
02:30 - 03:00,Monday,Dame Street,53.344,-6.2668,150,192,0.78125
02:30 - 03:00,Monday,Denmark Street Great,53.3556,-6.2614,54,240,0.225
02:30 - 03:00,Monday,Deverell Place,53.3515,-6.25527,204,360,0.5666666666666667
02:30 - 03:00,Monday,Earlsfort Terrace,53.3343,-6.2585,12,390,0.03076923076923077
02:30 - 03:00,Monday,Eccles Street,53.3592,-6.26978,72,240,0.3
02:30 - 03:00,Monday,Eccles Street East,53.3581,-6.2656,18,324,0.05555555555555555
02:30 - 03:00,Monday,Emmet Road,53.3407,-6.30819,216,480,0.45
02:30 - 03:00,Monday,Exchequer Street,53.343,-6.26358,156,288,0.5416666666666666
02:30 - 03:00,Monday,Excise Walk,53.3478,-6.24424,138,480,0.2875
02:30 - 03:00,Monday,Fenian Street,53.3414,-6.24672,222,420,0.5285714285714286
02:30 - 03:00,Monday,Fitzwilliam Square East,53.3352,-6.2509,0,480,0.0
02:30 - 03:00,Monday,Fitzwilliam Square West,53.3361,-6.25282,42,360,0.11666666666666667
02:30 - 03:00,Monday,Fownes Street Upper,53.3446,-6.26337,216,360,0.6
02:30 - 03:00,Monday,Francis Street,53.3421,-6.27523,126,360,0.35
02:30 - 03:00,Monday,Frederick Street South,53.3415,-6.25685,342,480,0.7125
02:30 - 03:00,Monday,George's Lane,53.3502,-6.2797,336,480,0.7
02:30 - 03:00,Monday,Georges Quay,53.3475,-6.25219,138,240,0.575
02:30 - 03:00,Monday,Golden Lane,53.3408,-6.26773,156,240,0.65
02:30 - 03:00,Monday,Grand Canal Dock,53.3426,-6.2387,408,480,0.85
02:30 - 03:00,Monday,Grangegorman Lower (Central),53.3552,-6.27842,68,520,0.13076923076923078
02:30 - 03:00,Monday,Grangegorman Lower (North),53.356,-6.27838,0,432,0.0
02:30 - 03:00,Monday,Grangegorman Lower (South),53.3547,-6.27868,12,480,0.025
02:30 - 03:00,Monday,Grantham Street,53.3341,-6.26544,90,360,0.25
02:30 - 03:00,Monday,Grattan Street,53.3396,-6.24378,96,276,0.34782608695652173
02:30 - 03:00,Monday,Greek Street,53.3469,-6.27298,210,240,0.875
02:30 - 03:00,Monday,Guild Street,53.3479,-6.24093,306,480,0.6375
02:30 - 03:00,Monday,Hanover Quay,53.3441,-6.23715,324,480,0.675
02:30 - 03:00,Monday,Hanover Quay East,53.3437,-6.23175,98,440,0.22272727272727272
02:30 - 03:00,Monday,Harcourt Terrace,53.3328,-6.25794,18,240,0.075
02:30 - 03:00,Monday,Hardwicke Place,53.357,-6.26323,6,300,0.02
02:30 - 03:00,Monday,Hardwicke Street,53.3555,-6.26442,42,192,0.21875
02:30 - 03:00,Monday,Hatch Street,53.334,-6.26071,6,432,0.013888888888888888
02:30 - 03:00,Monday,Herbert Place,53.3344,-6.24557,30,360,0.08333333333333333
02:30 - 03:00,Monday,Herbert Street,53.3357,-6.24551,42,480,0.0875
02:30 - 03:00,Monday,Heuston Bridge (North),53.3478,-6.29243,240,480,0.5
02:30 - 03:00,Monday,Heuston Bridge (South),53.3471,-6.29204,5,275,0.01818181818181818
02:30 - 03:00,Monday,Heuston Station (Car Park),53.347,-6.2978,336,480,0.7
02:30 - 03:00,Monday,Heuston Station (Central),53.3466,-6.29692,344,400,0.86
02:30 - 03:00,Monday,High Street,53.3436,-6.27507,81,319,0.25391849529780564
02:30 - 03:00,Monday,James Street,53.3435,-6.28741,208,520,0.4
02:30 - 03:00,Monday,James Street East,53.3366,-6.24811,24,360,0.06666666666666667
02:30 - 03:00,Monday,Jervis Street,53.3483,-6.26665,186,252,0.7380952380952381
02:30 - 03:00,Monday,John Street West,53.3431,-6.27717,25,403,0.062034739454094295
02:30 - 03:00,Monday,Kevin Street,53.3378,-6.2677,60,480,0.125
02:30 - 03:00,Monday,Killarney Street,53.3548,-6.24758,270,360,0.75
02:30 - 03:00,Monday,Kilmainham Gaol,53.3421,-6.31002,314,520,0.6038461538461538
02:30 - 03:00,Monday,Kilmainham Lane,53.3418,-6.30509,36,360,0.1
02:30 - 03:00,Monday,King Street North,53.3503,-6.27351,222,360,0.6166666666666667
02:30 - 03:00,Monday,Leinster Street South,53.3422,-6.25449,132,360,0.36666666666666664
02:30 - 03:00,Monday,Lime Street,53.346,-6.24358,179,520,0.34423076923076923
02:30 - 03:00,Monday,Market Street South,53.3423,-6.28766,96,456,0.21052631578947367
02:30 - 03:00,Monday,Mater Hospital,53.36,-6.26483,66,480,0.1375
02:30 - 03:00,Monday,Merrion Square East,53.3394,-6.24655,108,360,0.3
02:30 - 03:00,Monday,Merrion Square South,53.3386,-6.24861,22,400,0.055
02:30 - 03:00,Monday,Merrion Square West,53.3398,-6.25199,40,200,0.2
02:30 - 03:00,Monday,Molesworth Street,53.3413,-6.25812,162,240,0.675
02:30 - 03:00,Monday,Mount Brown,53.3416,-6.29719,42,264,0.1590909090909091
02:30 - 03:00,Monday,Mount Street Lower,53.338,-6.24153,96,480,0.2
02:30 - 03:00,Monday,Mountjoy Square East,53.3567,-6.25636,60,480,0.125
02:30 - 03:00,Monday,Mountjoy Square West,53.3563,-6.25859,72,360,0.2
02:30 - 03:00,Monday,New Central Bank,53.3471,-6.23475,180,480,0.375
02:30 - 03:00,Monday,Newman House,53.3371,-6.26059,6,440,0.013636363636363636
02:30 - 03:00,Monday,North Circular Road,53.3596,-6.26035,246,360,0.6833333333333333
02:30 - 03:00,Monday,North Circular Road (O'Connell's),53.3578,-6.25156,121,270,0.44814814814814813
02:30 - 03:00,Monday,Oliver Bond Street,53.3439,-6.28053,72,360,0.2
02:30 - 03:00,Monday,Ormond Quay Upper,53.3461,-6.268,300,348,0.8620689655172413
02:30 - 03:00,Monday,Parkgate Street,53.348,-6.2918,216,456,0.47368421052631576
02:30 - 03:00,Monday,Parnell Square North,53.3535,-6.26531,48,220,0.21818181818181817
02:30 - 03:00,Monday,Parnell Street,53.3509,-6.26512,198,260,0.7615384615384615
02:30 - 03:00,Monday,Pearse Street,53.3443,-6.25043,117,390,0.3
02:30 - 03:00,Monday,Phibsborough Road,53.3563,-6.27372,20,520,0.038461538461538464
02:30 - 03:00,Monday,Portobello Harbour,53.3304,-6.26516,228,360,0.6333333333333333
02:30 - 03:00,Monday,Portobello Road,53.3301,-6.26804,186,360,0.5166666666666667
02:30 - 03:00,Monday,Princes Street / O'Connell Street,53.349,-6.26031,150,276,0.5434782608695652
02:30 - 03:00,Monday,Rathdown Road,53.3589,-6.28034,12,480,0.025
02:30 - 03:00,Monday,Rothe Abbey,53.3388,-6.30395,120,420,0.2857142857142857
02:30 - 03:00,Monday,Royal Hospital,53.3439,-6.29706,90,480,0.1875
02:30 - 03:00,Monday,Sandwith Street,53.3452,-6.24716,276,480,0.575
02:30 - 03:00,Monday,Sir Patrick's Dun,53.3392,-6.24064,210,480,0.4375
02:30 - 03:00,Monday,Smithfield,53.3477,-6.27821,228,360,0.6333333333333333
02:30 - 03:00,Monday,Smithfield North,53.3496,-6.2782,270,360,0.75
02:30 - 03:00,Monday,South Dock Road,53.3418,-6.23129,314,330,0.9515151515151515
02:30 - 03:00,Monday,St James Hospital (Luas),53.3414,-6.29295,174,480,0.3625
02:30 - 03:00,Monday,St. Stephen's Green East,53.3378,-6.25603,156,520,0.3
02:30 - 03:00,Monday,St. Stephen's Green South,53.3375,-6.26199,39,330,0.11818181818181818
02:30 - 03:00,Monday,Talbot Street,53.351,-6.25294,234,480,0.4875
02:30 - 03:00,Monday,The Point,53.3469,-6.23085,222,480,0.4625
02:30 - 03:00,Monday,Townsend Street,53.3459,-6.25461,138,240,0.575
02:30 - 03:00,Monday,Upper Sherrard Street,53.3584,-6.26064,192,360,0.5333333333333333
02:30 - 03:00,Monday,Western Way,53.3549,-6.26942,44,440,0.1
02:30 - 03:00,Monday,Wilton Terrace,53.3324,-6.25272,84,240,0.35
02:30 - 03:00,Monday,Wilton Terrace (Park),53.3337,-6.24834,36,480,0.075
02:30 - 03:00,Monday,Wolfe Tone Street,53.3489,-6.26746,263,377,0.6976127320954907
02:30 - 03:00,Monday,York Street East,53.3388,-6.262,242,320,0.75625
02:30 - 03:00,Monday,York Street West,53.3393,-6.2647,330,480,0.6875
02:30 - 03:00,Saturday,Avondale Road,53.3594,-6.27614,78,420,0.18571428571428572
02:30 - 03:00,Saturday,Benson Street,53.3442,-6.23345,246,480,0.5125
02:30 - 03:00,Saturday,Blackhall Place,53.3488,-6.28164,102,360,0.2833333333333333
02:30 - 03:00,Saturday,Blessington Street,53.3568,-6.26814,138,240,0.575
02:30 - 03:00,Saturday,Bolton Street,53.3512,-6.26986,180,240,0.75
02:30 - 03:00,Saturday,Broadstone,53.3547,-6.27231,48,360,0.13333333333333333
02:30 - 03:00,Saturday,Brookfield Road,53.339,-6.30022,252,360,0.7
02:30 - 03:00,Saturday,Buckingham Street Lower,53.3533,-6.24932,223,377,0.5915119363395226
02:30 - 03:00,Saturday,Cathal Brugha Street,53.3521,-6.26053,198,260,0.7615384615384615
02:30 - 03:00,Saturday,Charlemont Street,53.3307,-6.26018,380,480,0.7916666666666666
02:30 - 03:00,Saturday,Charleville Road,53.3592,-6.28187,114,480,0.2375
02:30 - 03:00,Saturday,Christchurch Place,53.3434,-6.27012,103,260,0.39615384615384613
02:30 - 03:00,Saturday,City Quay,53.3466,-6.24615,30,360,0.08333333333333333
02:30 - 03:00,Saturday,Clarendon Row,53.3409,-6.2625,156,372,0.41935483870967744
02:30 - 03:00,Saturday,Clonmel Street,53.336,-6.26298,96,396,0.24242424242424243
02:30 - 03:00,Saturday,Collins Barracks Museum,53.3475,-6.28525,252,456,0.5526315789473685
02:30 - 03:00,Saturday,Convention Centre,53.3474,-6.23852,75,520,0.14423076923076922
02:30 - 03:00,Saturday,Custom House,53.3483,-6.25466,222,360,0.6166666666666667
02:30 - 03:00,Saturday,Custom House Quay,53.3479,-6.24805,258,360,0.7166666666666667
02:30 - 03:00,Saturday,Dame Street,53.344,-6.2668,150,192,0.78125
02:30 - 03:00,Saturday,Denmark Street Great,53.3556,-6.2614,60,240,0.25
02:30 - 03:00,Saturday,Deverell Place,53.3515,-6.25527,282,360,0.7833333333333333
02:30 - 03:00,Saturday,Earlsfort Terrace,53.3343,-6.2585,0,360,0.0
02:30 - 03:00,Saturday,Eccles Street,53.3592,-6.26978,66,240,0.275
02:30 - 03:00,Saturday,Eccles Street East,53.3581,-6.2656,6,324,0.018518518518518517
02:30 - 03:00,Saturday,Emmet Road,53.3407,-6.30819,354,480,0.7375
02:30 - 03:00,Saturday,Exchequer Street,53.343,-6.26358,132,288,0.4583333333333333
02:30 - 03:00,Saturday,Excise Walk,53.3478,-6.24424,294,480,0.6125
02:30 - 03:00,Saturday,Fenian Street,53.3414,-6.24672,120,420,0.2857142857142857
02:30 - 03:00,Saturday,Fitzwilliam Square East,53.3352,-6.2509,6,480,0.0125
02:30 - 03:00,Saturday,Fitzwilliam Square West,53.3361,-6.25282,4,300,0.013333333333333334
02:30 - 03:00,Saturday,Fownes Street Upper,53.3446,-6.26337,264,360,0.7333333333333333
02:30 - 03:00,Saturday,Francis Street,53.3421,-6.27523,138,360,0.38333333333333336
02:30 - 03:00,Saturday,Frederick Street South,53.3415,-6.25685,132,480,0.275
02:30 - 03:00,Saturday,George's Lane,53.3502,-6.2797,204,480,0.425
02:30 - 03:00,Saturday,Georges Quay,53.3475,-6.25219,156,240,0.65
02:30 - 03:00,Saturday,Golden Lane,53.3408,-6.26773,84,240,0.35
02:30 - 03:00,Saturday,Grand Canal Dock,53.3426,-6.2387,122,520,0.23461538461538461
02:30 - 03:00,Saturday,Grangegorman Lower (Central),53.3552,-6.27842,24,480,0.05
02:30 - 03:00,Saturday,Grangegorman Lower (North),53.356,-6.27838,12,432,0.027777777777777776
02:30 - 03:00,Saturday,Grangegorman Lower (South),53.3547,-6.27868,66,480,0.1375
02:30 - 03:00,Saturday,Grantham Street,53.3341,-6.26544,30,360,0.08333333333333333
02:30 - 03:00,Saturday,Grattan Street,53.3396,-6.24378,54,276,0.1956521739130435
02:30 - 03:00,Saturday,Greek Street,53.3469,-6.27298,114,240,0.475
02:30 - 03:00,Saturday,Guild Street,53.3479,-6.24093,469,520,0.9019230769230769
02:30 - 03:00,Saturday,Hanover Quay,53.3441,-6.23715,84,480,0.175
02:30 - 03:00,Saturday,Hanover Quay East,53.3437,-6.23175,104,440,0.23636363636363636
02:30 - 03:00,Saturday,Harcourt Terrace,53.3328,-6.25794,108,240,0.45
02:30 - 03:00,Saturday,Hardwicke Place,53.357,-6.26323,78,300,0.26
02:30 - 03:00,Saturday,Hardwicke Street,53.3555,-6.26442,78,192,0.40625
02:30 - 03:00,Saturday,Hatch Street,53.334,-6.26071,12,432,0.027777777777777776
02:30 - 03:00,Saturday,Herbert Place,53.3344,-6.24557,20,390,0.05128205128205128
02:30 - 03:00,Saturday,Herbert Street,53.3357,-6.24551,0,520,0.0
02:30 - 03:00,Saturday,Heuston Bridge (North),53.3478,-6.29243,376,400,0.94
02:30 - 03:00,Saturday,Heuston Bridge (South),53.3471,-6.29204,318,325,0.9784615384615385
02:30 - 03:00,Saturday,Heuston Station (Car Park),53.347,-6.2978,342,480,0.7125
02:30 - 03:00,Saturday,Heuston Station (Central),53.3466,-6.29692,426,480,0.8875
02:30 - 03:00,Saturday,High Street,53.3436,-6.27507,18,348,0.05172413793103448
02:30 - 03:00,Saturday,James Street,53.3435,-6.28741,186,520,0.3576923076923077
02:30 - 03:00,Saturday,James Street East,53.3366,-6.24811,27,390,0.06923076923076923
02:30 - 03:00,Saturday,Jervis Street,53.3483,-6.26665,90,252,0.35714285714285715
02:30 - 03:00,Saturday,John Street West,53.3431,-6.27717,48,372,0.12903225806451613
02:30 - 03:00,Saturday,Kevin Street,53.3378,-6.2677,90,480,0.1875
02:30 - 03:00,Saturday,Killarney Street,53.3548,-6.24758,348,360,0.9666666666666667
02:30 - 03:00,Saturday,Kilmainham Gaol,53.3421,-6.31002,174,480,0.3625
02:30 - 03:00,Saturday,Kilmainham Lane,53.3418,-6.30509,156,360,0.43333333333333335
02:30 - 03:00,Saturday,King Street North,53.3503,-6.27351,112,330,0.3393939393939394
02:30 - 03:00,Saturday,Leinster Street South,53.3422,-6.25449,30,360,0.08333333333333333
02:30 - 03:00,Saturday,Lime Street,53.346,-6.24358,144,480,0.3
02:30 - 03:00,Saturday,Market Street South,53.3423,-6.28766,150,456,0.32894736842105265
02:30 - 03:00,Saturday,Mater Hospital,53.36,-6.26483,42,480,0.0875
02:30 - 03:00,Saturday,Merrion Square East,53.3394,-6.24655,0,360,0.0
02:30 - 03:00,Saturday,Merrion Square South,53.3386,-6.24861,0,480,0.0
02:30 - 03:00,Saturday,Merrion Square West,53.3398,-6.25199,18,240,0.075
02:30 - 03:00,Saturday,Molesworth Street,53.3413,-6.25812,84,240,0.35
02:30 - 03:00,Saturday,Mount Brown,53.3416,-6.29719,36,220,0.16363636363636364
