time_interval,day_of_week,address,latitude,longitude,available_bikes,bike_stands,capacity_ratio
02:30 - 03:00,Wednesday,Princes Street / O'Connell Street,53.349,-6.26031,189,322,0.5869565217391305
02:30 - 03:00,Wednesday,Rathdown Road,53.3589,-6.28034,247,520,0.475
02:30 - 03:00,Wednesday,Rothe Abbey,53.3388,-6.30395,264,420,0.6285714285714286
02:30 - 03:00,Wednesday,Royal Hospital,53.3439,-6.29706,336,480,0.7
02:30 - 03:00,Wednesday,Sandwith Street,53.3452,-6.24716,312,480,0.65
02:30 - 03:00,Wednesday,Sir Patrick's Dun,53.3392,-6.24064,114,480,0.2375
02:30 - 03:00,Wednesday,Smithfield,53.3477,-6.27821,211,390,0.541025641025641
02:30 - 03:00,Wednesday,Smithfield North,53.3496,-6.2782,288,360,0.8
02:30 - 03:00,Wednesday,South Dock Road,53.3418,-6.23129,294,360,0.8166666666666667
02:30 - 03:00,Wednesday,St James Hospital (Luas),53.3414,-6.29295,54,480,0.1125
02:30 - 03:00,Wednesday,St. Stephen's Green East,53.3378,-6.25603,0,480,0.0
02:30 - 03:00,Wednesday,St. Stephen's Green South,53.3375,-6.26199,7,420,0.016666666666666666
02:30 - 03:00,Wednesday,Talbot Street,53.351,-6.25294,162,480,0.3375
02:30 - 03:00,Wednesday,The Point,53.3469,-6.23085,114,480,0.2375
02:30 - 03:00,Wednesday,Townsend Street,53.3459,-6.25461,114,240,0.475
02:30 - 03:00,Wednesday,Upper Sherrard Street,53.3584,-6.26064,270,360,0.75
02:30 - 03:00,Wednesday,Western Way,53.3549,-6.26942,240,400,0.6
02:30 - 03:00,Wednesday,Wilton Terrace,53.3324,-6.25272,6,240,0.025
02:30 - 03:00,Wednesday,Wilton Terrace (Park),53.3337,-6.24834,0,480,0.0
02:30 - 03:00,Wednesday,Wolfe Tone Street,53.3489,-6.26746,162,348,0.46551724137931033
02:30 - 03:00,Wednesday,York Street East,53.3388,-6.262,6,384,0.015625
02:30 - 03:00,Wednesday,York Street West,53.3393,-6.2647,49,520,0.09423076923076923
03:00 - 03:30,Friday,Avondale Road,53.3594,-6.27614,329,490,0.6714285714285714
03:00 - 03:30,Friday,Benson Street,53.3442,-6.23345,35,560,0.0625
03:00 - 03:30,Friday,Blackhall Place,53.3488,-6.28164,287,420,0.6833333333333333
03:00 - 03:30,Friday,Blessington Street,53.3568,-6.26814,168,280,0.6
03:00 - 03:30,Friday,Bolton Street,53.3512,-6.26986,133,280,0.475
03:00 - 03:30,Friday,Broadstone,53.3547,-6.27231,72,360,0.2
03:00 - 03:30,Friday,Brookfield Road,53.339,-6.30022,231,420,0.55
03:00 - 03:30,Friday,Buckingham Street Lower,53.3533,-6.24932,234,406,0.5763546798029556
03:00 - 03:30,Friday,Cathal Brugha Street,53.3521,-6.26053,252,280,0.9
03:00 - 03:30,Friday,Charlemont Street,53.3307,-6.26018,504,560,0.9
03:00 - 03:30,Friday,Charleville Road,53.3592,-6.28187,217,560,0.3875
03:00 - 03:30,Friday,Christchurch Place,53.3434,-6.27012,45,240,0.1875
03:00 - 03:30,Friday,City Quay,53.3466,-6.24615,47,390,0.12051282051282051
03:00 - 03:30,Friday,Clarendon Row,53.3409,-6.2625,6,372,0.016129032258064516
03:00 - 03:30,Friday,Clonmel Street,53.336,-6.26298,7,429,0.016317016317016316
03:00 - 03:30,Friday,Collins Barracks Museum,53.3475,-6.28525,143,456,0.31359649122807015
03:00 - 03:30,Friday,Convention Centre,53.3474,-6.23852,49,560,0.0875
03:00 - 03:30,Friday,Custom House,53.3483,-6.25466,345,390,0.8846153846153846
03:00 - 03:30,Friday,Custom House Quay,53.3479,-6.24805,252,420,0.6
03:00 - 03:30,Friday,Dame Street,53.344,-6.2668,91,224,0.40625
03:00 - 03:30,Friday,Denmark Street Great,53.3556,-6.2614,126,280,0.45
03:00 - 03:30,Friday,Deverell Place,53.3515,-6.25527,424,480,0.8833333333333333
03:00 - 03:30,Friday,Earlsfort Terrace,53.3343,-6.2585,0,330,0.0
03:00 - 03:30,Friday,Eccles Street,53.3592,-6.26978,105,200,0.525
03:00 - 03:30,Friday,Eccles Street East,53.3581,-6.2656,70,351,0.19943019943019943
03:00 - 03:30,Friday,Emmet Road,53.3407,-6.30819,441,560,0.7875
03:00 - 03:30,Friday,Exchequer Street,53.343,-6.26358,28,336,0.08333333333333333
03:00 - 03:30,Friday,Excise Walk,53.3478,-6.24424,343,560,0.6125
03:00 - 03:30,Friday,Fenian Street,53.3414,-6.24672,35,490,0.07142857142857142
03:00 - 03:30,Friday,Fitzwilliam Square East,53.3352,-6.2509,7,600,0.011666666666666667
03:00 - 03:30,Friday,Fitzwilliam Square West,53.3361,-6.25282,21,420,0.05
03:00 - 03:30,Friday,Fownes Street Upper,53.3446,-6.26337,245,390,0.6282051282051282
03:00 - 03:30,Friday,Francis Street,53.3421,-6.27523,266,420,0.6333333333333333
03:00 - 03:30,Friday,Frederick Street South,53.3415,-6.25685,0,560,0.0
03:00 - 03:30,Friday,George's Lane,53.3502,-6.2797,427,560,0.7625
03:00 - 03:30,Friday,Georges Quay,53.3475,-6.25219,189,280,0.675
03:00 - 03:30,Friday,Golden Lane,53.3408,-6.26773,7,280,0.025
03:00 - 03:30,Friday,Grand Canal Dock,53.3426,-6.2387,126,560,0.225
03:00 - 03:30,Friday,Grangegorman Lower (Central),53.3552,-6.27842,77,560,0.1375
03:00 - 03:30,Friday,Grangegorman Lower (North),53.356,-6.27838,182,540,0.337037037037037
03:00 - 03:30,Friday,Grangegorman Lower (South),53.3547,-6.27868,14,560,0.025
03:00 - 03:30,Friday,Grantham Street,53.3341,-6.26544,77,420,0.18333333333333332
03:00 - 03:30,Friday,Grattan Street,53.3396,-6.24378,63,322,0.1956521739130435
03:00 - 03:30,Friday,Greek Street,53.3469,-6.27298,98,260,0.3769230769230769
03:00 - 03:30,Friday,Guild Street,53.3479,-6.24093,361,520,0.6942307692307692
03:00 - 03:30,Friday,Hanover Quay,53.3441,-6.23715,90,480,0.1875
03:00 - 03:30,Friday,Hanover Quay East,53.3437,-6.23175,180,480,0.375
03:00 - 03:30,Friday,Harcourt Terrace,53.3328,-6.25794,120,240,0.5
03:00 - 03:30,Friday,Hardwicke Place,53.357,-6.26323,0,300,0.0
03:00 - 03:30,Friday,Hardwicke Street,53.3555,-6.26442,51,192,0.265625
03:00 - 03:30,Friday,Hatch Street,53.334,-6.26071,0,540,0.0
03:00 - 03:30,Friday,Herbert Place,53.3344,-6.24557,6,360,0.016666666666666666
03:00 - 03:30,Friday,Herbert Street,53.3357,-6.24551,7,480,0.014583333333333334
03:00 - 03:30,Friday,Heuston Bridge (North),53.3478,-6.29243,514,520,0.9884615384615385
03:00 - 03:30,Friday,Heuston Bridge (South),53.3471,-6.29204,343,350,0.98
03:00 - 03:30,Friday,Heuston Station (Car Park),53.347,-6.2978,406,560,0.725
03:00 - 03:30,Friday,Heuston Station (Central),53.3466,-6.29692,560,560,1.0
03:00 - 03:30,Friday,High Street,53.3436,-6.27507,112,406,0.27586206896551724
03:00 - 03:30,Friday,James Street,53.3435,-6.28741,141,520,0.27115384615384613
03:00 - 03:30,Friday,James Street East,53.3366,-6.24811,0,450,0.0
03:00 - 03:30,Friday,Jervis Street,53.3483,-6.26665,40,315,0.12698412698412698
03:00 - 03:30,Friday,John Street West,53.3431,-6.27717,73,403,0.18114143920595532
03:00 - 03:30,Friday,Kevin Street,53.3378,-6.2677,71,520,0.13653846153846153
03:00 - 03:30,Friday,Killarney Street,53.3548,-6.24758,450,450,1.0
03:00 - 03:30,Friday,Kilmainham Gaol,53.3421,-6.31002,413,560,0.7375
03:00 - 03:30,Friday,Kilmainham Lane,53.3418,-6.30509,171,330,0.5181818181818182
03:00 - 03:30,Friday,King Street North,53.3503,-6.27351,151,330,0.4575757575757576
03:00 - 03:30,Friday,Leinster Street South,53.3422,-6.25449,119,420,0.2833333333333333
03:00 - 03:30,Friday,Lime Street,53.346,-6.24358,231,560,0.4125
03:00 - 03:30,Friday,Market Street South,53.3423,-6.28766,98,418,0.23444976076555024
03:00 - 03:30,Friday,Mater Hospital,53.36,-6.26483,329,560,0.5875
03:00 - 03:30,Friday,Merrion Square East,53.3394,-6.24655,115,450,0.25555555555555554
03:00 - 03:30,Friday,Merrion Square South,53.3386,-6.24861,42,560,0.075
03:00 - 03:30,Friday,Merrion Square West,53.3398,-6.25199,133,280,0.475
03:00 - 03:30,Friday,Molesworth Street,53.3413,-6.25812,0,260,0.0
03:00 - 03:30,Friday,Mount Brown,53.3416,-6.29719,231,308,0.75
03:00 - 03:30,Friday,Mount Street Lower,53.338,-6.24153,48,520,0.09230769230769231
03:00 - 03:30,Friday,Mountjoy Square East,53.3567,-6.25636,130,400,0.325
03:00 - 03:30,Friday,Mountjoy Square West,53.3563,-6.25859,231,420,0.55
03:00 - 03:30,Friday,New Central Bank,53.3471,-6.23475,91,560,0.1625
03:00 - 03:30,Friday,Newman House,53.3371,-6.26059,0,560,0.0
03:00 - 03:30,Friday,North Circular Road,53.3596,-6.26035,435,450,0.9666666666666667
03:00 - 03:30,Friday,North Circular Road (O'Connell's),53.3578,-6.25156,420,420,1.0
03:00 - 03:30,Friday,Oliver Bond Street,53.3439,-6.28053,128,450,0.28444444444444444
03:00 - 03:30,Friday,Ormond Quay Upper,53.3461,-6.268,98,406,0.2413793103448276
03:00 - 03:30,Friday,Parkgate Street,53.348,-6.2918,456,456,1.0
03:00 - 03:30,Friday,Parnell Square North,53.3535,-6.26531,58,260,0.2230769230769231
03:00 - 03:30,Friday,Parnell Street,53.3509,-6.26512,91,280,0.325
03:00 - 03:30,Friday,Pearse Street,53.3443,-6.25043,154,420,0.36666666666666664
03:00 - 03:30,Friday,Phibsborough Road,53.3563,-6.27372,186,560,0.33214285714285713
03:00 - 03:30,Friday,Portobello Harbour,53.3304,-6.26516,283,330,0.8575757575757575
03:00 - 03:30,Friday,Portobello Road,53.3301,-6.26804,385,420,0.9166666666666666
03:00 - 03:30,Friday,Princes Street / O'Connell Street,53.349,-6.26031,193,299,0.6454849498327759
03:00 - 03:30,Friday,Rathdown Road,53.3589,-6.28034,153,480,0.31875
03:00 - 03:30,Friday,Rothe Abbey,53.3388,-6.30395,318,525,0.6057142857142858
03:00 - 03:30,Friday,Royal Hospital,53.3439,-6.29706,237,520,0.45576923076923076
03:00 - 03:30,Friday,Sandwith Street,53.3452,-6.24716,371,440,0.8431818181818181
03:00 - 03:30,Friday,Sir Patrick's Dun,53.3392,-6.24064,16,440,0.03636363636363636
03:00 - 03:30,Friday,Smithfield,53.3477,-6.27821,218,390,0.558974358974359
03:00 - 03:30,Friday,Smithfield North,53.3496,-6.2782,354,390,0.9076923076923077
03:00 - 03:30,Friday,South Dock Road,53.3418,-6.23129,294,420,0.7
03:00 - 03:30,Friday,St James Hospital (Luas),53.3414,-6.29295,208,640,0.325
03:00 - 03:30,Friday,St. Stephen's Green East,53.3378,-6.25603,28,560,0.05
03:00 - 03:30,Friday,St. Stephen's Green South,53.3375,-6.26199,0,360,0.0
03:00 - 03:30,Friday,Talbot Street,53.351,-6.25294,336,560,0.6
03:00 - 03:30,Friday,The Point,53.3469,-6.23085,343,560,0.6125
03:00 - 03:30,Friday,Townsend Street,53.3459,-6.25461,140,280,0.5
03:00 - 03:30,Friday,Upper Sherrard Street,53.3584,-6.26064,369,390,0.9461538461538461
03:00 - 03:30,Friday,Western Way,53.3549,-6.26942,175,560,0.3125
03:00 - 03:30,Friday,Wilton Terrace,53.3324,-6.25272,21,280,0.075
03:00 - 03:30,Friday,Wilton Terrace (Park),53.3337,-6.24834,0,520,0.0
03:00 - 03:30,Friday,Wolfe Tone Street,53.3489,-6.26746,63,406,0.15517241379310345
03:00 - 03:30,Friday,York Street East,53.3388,-6.262,7,448,0.015625
03:00 - 03:30,Friday,York Street West,53.3393,-6.2647,54,440,0.12272727272727273
03:00 - 03:30,Monday,Avondale Road,53.3594,-6.27614,70,490,0.14285714285714285
03:00 - 03:30,Monday,Benson Street,53.3442,-6.23345,253,600,0.4216666666666667
03:00 - 03:30,Monday,Blackhall Place,53.3488,-6.28164,308,420,0.7333333333333333
03:00 - 03:30,Monday,Blessington Street,53.3568,-6.26814,84,280,0.3
03:00 - 03:30,Monday,Bolton Street,53.3512,-6.26986,133,280,0.475
03:00 - 03:30,Monday,Broadstone,53.3547,-6.27231,66,360,0.18333333333333332
03:00 - 03:30,Monday,Brookfield Road,53.339,-6.30022,70,420,0.16666666666666666
03:00 - 03:30,Monday,Buckingham Street Lower,53.3533,-6.24932,399,406,0.9827586206896551
03:00 - 03:30,Monday,Cathal Brugha Street,53.3521,-6.26053,147,280,0.525
03:00 - 03:30,Monday,Charlemont Street,53.3307,-6.26018,143,600,0.23833333333333334
03:00 - 03:30,Monday,Charleville Road,53.3592,-6.28187,18,440,0.04090909090909091
03:00 - 03:30,Monday,Christchurch Place,53.3434,-6.27012,85,200,0.425
03:00 - 03:30,Monday,City Quay,53.3466,-6.24615,182,420,0.43333333333333335
03:00 - 03:30,Monday,Clarendon Row,53.3409,-6.2625,168,434,0.3870967741935484
03:00 - 03:30,Monday,Clonmel Street,53.336,-6.26298,181,429,0.4219114219114219
03:00 - 03:30,Monday,Collins Barracks Museum,53.3475,-6.28525,127,456,0.27850877192982454
03:00 - 03:30,Monday,Convention Centre,53.3474,-6.23852,128,640,0.2
03:00 - 03:30,Monday,Custom House,53.3483,-6.25466,175,420,0.4166666666666667
03:00 - 03:30,Monday,Custom House Quay,53.3479,-6.24805,210,420,0.5
03:00 - 03:30,Monday,Dame Street,53.344,-6.2668,240,256,0.9375
03:00 - 03:30,Monday,Denmark Street Great,53.3556,-6.2614,21,280,0.075
03:00 - 03:30,Monday,Deverell Place,53.3515,-6.25527,298,420,0.7095238095238096
03:00 - 03:30,Monday,Earlsfort Terrace,53.3343,-6.2585,12,360,0.03333333333333333
03:00 - 03:30,Monday,Eccles Street,53.3592,-6.26978,18,260,0.06923076923076923
03:00 - 03:30,Monday,Eccles Street East,53.3581,-6.2656,42,324,0.12962962962962962
03:00 - 03:30,Monday,Emmet Road,53.3407,-6.30819,260,520,0.5
03:00 - 03:30,Monday,Exchequer Street,53.343,-6.26358,119,336,0.3541666666666667
03:00 - 03:30,Monday,Excise Walk,53.3478,-6.24424,91,560,0.1625
03:00 - 03:30,Monday,Fenian Street,53.3414,-6.24672,280,490,0.5714285714285714
03:00 - 03:30,Monday,Fitzwilliam Square East,53.3352,-6.2509,35,560,0.0625
03:00 - 03:30,Monday,Fitzwilliam Square West,53.3361,-6.25282,112,420,0.26666666666666666
03:00 - 03:30,Monday,Fownes Street Upper,53.3446,-6.26337,287,420,0.6833333333333333
03:00 - 03:30,Monday,Francis Street,53.3421,-6.27523,168,420,0.4
03:00 - 03:30,Monday,Frederick Street South,53.3415,-6.25685,259,560,0.4625
03:00 - 03:30,Monday,George's Lane,53.3502,-6.2797,564,600,0.94
03:00 - 03:30,Monday,Georges Quay,53.3475,-6.25219,180,240,0.75
03:00 - 03:30,Monday,Golden Lane,53.3408,-6.26773,56,280,0.2
03:00 - 03:30,Monday,Grand Canal Dock,53.3426,-6.2387,331,480,0.6895833333333333
03:00 - 03:30,Monday,Grangegorman Lower (Central),53.3552,-6.27842,42,600,0.07
03:00 - 03:30,Monday,Grangegorman Lower (North),53.356,-6.27838,64,576,0.1111111111111111
03:00 - 03:30,Monday,Grangegorman Lower (South),53.3547,-6.27868,36,520,0.06923076923076923
03:00 - 03:30,Monday,Grantham Street,53.3341,-6.26544,205,360,0.5694444444444444
03:00 - 03:30,Monday,Grattan Street,53.3396,-6.24378,76,253,0.30039525691699603
03:00 - 03:30,Monday,Greek Street,53.3469,-6.27298,163,300,0.5433333333333333
03:00 - 03:30,Monday,Guild Street,53.3479,-6.24093,249,520,0.47884615384615387
03:00 - 03:30,Monday,Hanover Quay,53.3441,-6.23715,231,560,0.4125
03:00 - 03:30,Monday,Hanover Quay East,53.3437,-6.23175,238,440,0.5409090909090909
03:00 - 03:30,Monday,Harcourt Terrace,53.3328,-6.25794,72,240,0.3
03:00 - 03:30,Monday,Hardwicke Place,53.357,-6.26323,12,275,0.04363636363636364
03:00 - 03:30,Monday,Hardwicke Street,53.3555,-6.26442,34,224,0.15178571428571427
03:00 - 03:30,Monday,Hatch Street,53.334,-6.26071,48,576,0.08333333333333333
03:00 - 03:30,Monday,Herbert Place,53.3344,-6.24557,14,420,0.03333333333333333
03:00 - 03:30,Monday,Herbert Street,53.3357,-6.24551,49,480,0.10208333333333333
03:00 - 03:30,Monday,Heuston Bridge (North),53.3478,-6.29243,340,520,0.6538461538461539
03:00 - 03:30,Monday,Heuston Bridge (South),53.3471,-6.29204,60,350,0.17142857142857143
03:00 - 03:30,Monday,Heuston Station (Car Park),53.347,-6.2978,322,560,0.575
03:00 - 03:30,Monday,Heuston Station (Central),53.3466,-6.29692,434,560,0.775
03:00 - 03:30,Monday,High Street,53.3436,-6.27507,66,348,0.1896551724137931
03:00 - 03:30,Monday,James Street,53.3435,-6.28741,248,640,0.3875
03:00 - 03:30,Monday,James Street East,53.3366,-6.24811,63,450,0.14
03:00 - 03:30,Monday,Jervis Street,53.3483,-6.26665,184,336,0.5476190476190477
03:00 - 03:30,Monday,John Street West,53.3431,-6.27717,77,434,0.1774193548387097
03:00 - 03:30,Monday,Kevin Street,53.3378,-6.2677,164,440,0.37272727272727274
03:00 - 03:30,Monday,Killarney Street,53.3548,-6.24758,472,480,0.9833333333333333
03:00 - 03:30,Monday,Kilmainham Gaol,53.3421,-6.31002,213,480,0.44375
03:00 - 03:30,Monday,Kilmainham Lane,53.3418,-6.30509,132,360,0.36666666666666664
03:00 - 03:30,Monday,King Street North,53.3503,-6.27351,165,330,0.5
03:00 - 03:30,Monday,Leinster Street South,53.3422,-6.25449,153,330,0.4636363636363636
03:00 - 03:30,Monday,Lime Street,53.346,-6.24358,126,560,0.225
03:00 - 03:30,Monday,Market Street South,53.3423,-6.28766,33,418,0.07894736842105263
03:00 - 03:30,Monday,Mater Hospital,53.36,-6.26483,294,560,0.525
03:00 - 03:30,Monday,Merrion Square East,53.3394,-6.24655,94,420,0.22380952380952382
03:00 - 03:30,Monday,Merrion Square South,53.3386,-6.24861,90,400,0.225
03:00 - 03:30,Monday,Merrion Square West,53.3398,-6.25199,103,260,0.39615384615384613
03:00 - 03:30,Monday,Molesworth Street,53.3413,-6.25812,97,240,0.4041666666666667
03:00 - 03:30,Monday,Mount Brown,53.3416,-6.29719,15,242,0.06198347107438017
03:00 - 03:30,Monday,Mount Street Lower,53.338,-6.24153,191,440,0.4340909090909091
03:00 - 03:30,Monday,Mountjoy Square East,53.3567,-6.25636,84,480,0.175
03:00 - 03:30,Monday,Mountjoy Square West,53.3563,-6.25859,175,420,0.4166666666666667
03:00 - 03:30,Monday,New Central Bank,53.3471,-6.23475,154,480,0.32083333333333336
03:00 - 03:30,Monday,Newman House,53.3371,-6.26059,70,560,0.125
03:00 - 03:30,Monday,North Circular Road,53.3596,-6.26035,192,480,0.4
03:00 - 03:30,Monday,North Circular Road (O'Connell's),53.3578,-6.25156,343,420,0.8166666666666667
03:00 - 03:30,Monday,Oliver Bond Street,53.3439,-6.28053,305,450,0.6777777777777778
03:00 - 03:30,Monday,Ormond Quay Upper,53.3461,-6.268,350,406,0.8620689655172413
03:00 - 03:30,Monday,Parkgate Street,53.348,-6.2918,269,456,0.5899122807017544
03:00 - 03:30,Monday,Parnell Square North,53.3535,-6.26531,5,260,0.019230769230769232
03:00 - 03:30,Monday,Parnell Street,53.3509,-6.26512,146,240,0.6083333333333333
03:00 - 03:30,Monday,Pearse Street,53.3443,-6.25043,168,420,0.4
03:00 - 03:30,Monday,Phibsborough Road,53.3563,-6.27372,280,640,0.4375
03:00 - 03:30,Monday,Portobello Harbour,53.3304,-6.26516,245,420,0.5833333333333334
03:00 - 03:30,Monday,Portobello Road,53.3301,-6.26804,151,360,0.41944444444444445
03:00 - 03:30,Monday,Princes Street / O'Connell Street,53.349,-6.26031,224,322,0.6956521739130435
03:00 - 03:30,Monday,Rathdown Road,53.3589,-6.28034,40,440,0.09090909090909091
03:00 - 03:30,Monday,Rothe Abbey,53.3388,-6.30395,88,490,0.17959183673469387
03:00 - 03:30,Monday,Royal Hospital,53.3439,-6.29706,106,560,0.18928571428571428
03:00 - 03:30,Monday,Sandwith Street,53.3452,-6.24716,441,560,0.7875
03:00 - 03:30,Monday,Sir Patrick's Dun,53.3392,-6.24064,357,560,0.6375
03:00 - 03:30,Monday,Smithfield,53.3477,-6.27821,420,420,1.0
03:00 - 03:30,Monday,Smithfield North,53.3496,-6.2782,390,390,1.0
03:00 - 03:30,Monday,South Dock Road,53.3418,-6.23129,290,300,0.9666666666666667
03:00 - 03:30,Monday,St James Hospital (Luas),53.3414,-6.29295,104,640,0.1625
03:00 - 03:30,Monday,St. Stephen's Green East,53.3378,-6.25603,109,520,0.20961538461538462
03:00 - 03:30,Monday,St. Stephen's Green South,53.3375,-6.26199,60,360,0.16666666666666666
03:00 - 03:30,Monday,Talbot Street,53.351,-6.25294,357,560,0.6375
03:00 - 03:30,Monday,The Point,53.3469,-6.23085,252,560,0.45
03:00 - 03:30,Monday,Townsend Street,53.3459,-6.25461,128,240,0.5333333333333333
03:00 - 03:30,Monday,Upper Sherrard Street,53.3584,-6.26064,175,420,0.4166666666666667
03:00 - 03:30,Monday,Western Way,53.3549,-6.26942,67,480,0.13958333333333334
03:00 - 03:30,Monday,Wilton Terrace,53.3324,-6.25272,161,280,0.575
03:00 - 03:30,Monday,Wilton Terrace (Park),53.3337,-6.24834,28,560,0.05
03:00 - 03:30,Monday,Wolfe Tone Street,53.3489,-6.26746,329,406,0.8103448275862069
03:00 - 03:30,Monday,York Street East,53.3388,-6.262,95,320,0.296875
03:00 - 03:30,Monday,York Street West,53.3393,-6.2647,136,440,0.3090909090909091
03:00 - 03:30,Saturday,Avondale Road,53.3594,-6.27614,231,490,0.4714285714285714
03:00 - 03:30,Saturday,Benson Street,53.3442,-6.23345,28,600,0.04666666666666667
03:00 - 03:30,Saturday,Blackhall Place,53.3488,-6.28164,273,420,0.65
03:00 - 03:30,Saturday,Blessington Street,53.3568,-6.26814,175,280,0.625
03:00 - 03:30,Saturday,Bolton Street,53.3512,-6.26986,245,280,0.875
03:00 - 03:30,Saturday,Broadstone,53.3547,-6.27231,108,360,0.3
03:00 - 03:30,Saturday,Brookfield Road,53.339,-6.30022,91,420,0.21666666666666667
03:00 - 03:30,Saturday,Buckingham Street Lower,53.3533,-6.24932,349,377,0.9257294429708223
03:00 - 03:30,Saturday,Cathal Brugha Street,53.3521,-6.26053,238,280,0.85
03:00 - 03:30,Saturday,Charlemont Street,53.3307,-6.26018,399,440,0.9068181818181819
03:00 - 03:30,Saturday,Charleville Road,53.3592,-6.28187,245,560,0.4375
03:00 - 03:30,Saturday,Christchurch Place,53.3434,-6.27012,30,240,0.125
03:00 - 03:30,Saturday,City Quay,53.3466,-6.24615,154,420,0.36666666666666664
03:00 - 03:30,Saturday,Clarendon Row,53.3409,-6.2625,48,403,0.11910669975186104
03:00 - 03:30,Saturday,Clonmel Street,53.336,-6.26298,119,462,0.25757575757575757
03:00 - 03:30,Saturday,Collins Barracks Museum,53.3475,-6.28525,79,456,0.17324561403508773
03:00 - 03:30,Saturday,Convention Centre,53.3474,-6.23852,40,440,0.09090909090909091
03:00 - 03:30,Saturday,Custom House,53.3483,-6.25466,343,420,0.8166666666666667
03:00 - 03:30,Saturday,Custom House Quay,53.3479,-6.24805,119,420,0.2833333333333333
03:00 - 03:30,Saturday,Dame Street,53.344,-6.2668,133,224,0.59375
03:00 - 03:30,Saturday,Denmark Street Great,53.3556,-6.2614,49,280,0.175
03:00 - 03:30,Saturday,Deverell Place,53.3515,-6.25527,259,450,0.5755555555555556
03:00 - 03:30,Saturday,Earlsfort Terrace,53.3343,-6.2585,0,330,0.0
03:00 - 03:30,Saturday,Eccles Street,53.3592,-6.26978,110,200,0.55
03:00 - 03:30,Saturday,Eccles Street East,53.3581,-6.2656,119,378,0.3148148148148148
03:00 - 03:30,Saturday,Emmet Road,53.3407,-6.30819,374,520,0.7192307692307692
03:00 - 03:30,Saturday,Exchequer Street,53.343,-6.26358,112,336,0.3333333333333333
03:00 - 03:30,Saturday,Excise Walk,53.3478,-6.24424,189,560,0.3375
03:00 - 03:30,Saturday,Fenian Street,53.3414,-6.24672,161,490,0.32857142857142857
03:00 - 03:30,Saturday,Fitzwilliam Square East,53.3352,-6.2509,0,560,0.0
03:00 - 03:30,Saturday,Fitzwilliam Square West,53.3361,-6.25282,14,420,0.03333333333333333
03:00 - 03:30,Saturday,Fownes Street Upper,53.3446,-6.26337,329,420,0.7833333333333333
03:00 - 03:30,Saturday,Francis Street,53.3421,-6.27523,175,420,0.4166666666666667
03:00 - 03:30,Saturday,Frederick Street South,53.3415,-6.25685,42,560,0.075
03:00 - 03:30,Saturday,George's Lane,53.3502,-6.2797,282,600,0.47
03:00 - 03:30,Saturday,Georges Quay,53.3475,-6.25219,147,260,0.5653846153846154
03:00 - 03:30,Saturday,Golden Lane,53.3408,-6.26773,35,280,0.125
03:00 - 03:30,Saturday,Grand Canal Dock,53.3426,-6.2387,96,480,0.2
03:00 - 03:30,Saturday,Grangegorman Lower (Central),53.3552,-6.27842,21,560,0.0375
03:00 - 03:30,Saturday,Grangegorman Lower (North),53.356,-6.27838,248,576,0.4305555555555556
03:00 - 03:30,Saturday,Grangegorman Lower (South),53.3547,-6.27868,0,560,0.0
03:00 - 03:30,Saturday,Grantham Street,53.3341,-6.26544,119,420,0.2833333333333333
03:00 - 03:30,Saturday,Grattan Street,53.3396,-6.24378,89,276,0.322463768115942
03:00 - 03:30,Saturday,Greek Street,53.3469,-6.27298,76,260,0.2923076923076923
03:00 - 03:30,Saturday,Guild Street,53.3479,-6.24093,184,560,0.32857142857142857
03:00 - 03:30,Saturday,Hanover Quay,53.3441,-6.23715,105,560,0.1875
03:00 - 03:30,Saturday,Hanover Quay East,53.3437,-6.23175,160,480,0.3333333333333333
03:00 - 03:30,Saturday,Harcourt Terrace,53.3328,-6.25794,60,240,0.25
03:00 - 03:30,Saturday,Hardwicke Place,53.357,-6.26323,143,300,0.4766666666666667
03:00 - 03:30,Saturday,Hardwicke Street,53.3555,-6.26442,85,240,0.3541666666666667
03:00 - 03:30,Saturday,Hatch Street,53.334,-6.26071,0,576,0.0
03:00 - 03:30,Saturday,Herbert Place,53.3344,-6.24557,7,420,0.016666666666666666
03:00 - 03:30,Saturday,Herbert Street,53.3357,-6.24551,0,560,0.0
03:00 - 03:30,Saturday,Heuston Bridge (North),53.3478,-6.29243,465,520,0.8942307692307693
03:00 - 03:30,Saturday,Heuston Bridge (South),53.3471,-6.29204,287,350,0.82
03:00 - 03:30,Saturday,Heuston Station (Car Park),53.347,-6.2978,304,520,0.5846153846153846
03:00 - 03:30,Saturday,Heuston Station (Central),53.3466,-6.29692,462,560,0.825
03:00 - 03:30,Saturday,High Street,53.3436,-6.27507,168,406,0.41379310344827586
03:00 - 03:30,Saturday,James Street,53.3435,-6.28741,296,640,0.4625
03:00 - 03:30,Saturday,James Street East,53.3366,-6.24811,78,420,0.18571428571428572
03:00 - 03:30,Saturday,Jervis Street,53.3483,-6.26665,186,252,0.7380952380952381
03:00 - 03:30,Saturday,John Street West,53.3431,-6.27717,84,434,0.1935483870967742
03:00 - 03:30,Saturday,Kevin Street,53.3378,-6.2677,172,440,0.39090909090909093
03:00 - 03:30,Saturday,Killarney Street,53.3548,-6.24758,480,480,1.0
03:00 - 03:30,Saturday,Kilmainham Gaol,53.3421,-6.31002,285,520,0.5480769230769231
