time_interval,day_of_week,address,latitude,longitude,available_bikes,bike_stands,capacity_ratio
07:30 - 08:00,Monday,Phibsborough Road,53.3563,-6.27372,180,480,0.375
07:30 - 08:00,Monday,Portobello Harbour,53.3304,-6.26516,164,360,0.45555555555555555
07:30 - 08:00,Monday,Portobello Road,53.3301,-6.26804,104,420,0.24761904761904763
07:30 - 08:00,Monday,Princes Street / O'Connell Street,53.349,-6.26031,130,230,0.5652173913043478
07:30 - 08:00,Monday,Rathdown Road,53.3589,-6.28034,147,480,0.30625
07:30 - 08:00,Monday,Rothe Abbey,53.3388,-6.30395,108,420,0.2571428571428571
07:30 - 08:00,Monday,Royal Hospital,53.3439,-6.29706,101,480,0.21041666666666667
07:30 - 08:00,Monday,Sandwith Street,53.3452,-6.24716,301,480,0.6270833333333333
07:30 - 08:00,Monday,Sir Patrick's Dun,53.3392,-6.24064,229,480,0.47708333333333336
07:30 - 08:00,Monday,Smithfield,53.3477,-6.27821,312,360,0.8666666666666667
07:30 - 08:00,Monday,Smithfield North,53.3496,-6.2782,299,330,0.906060606060606
07:30 - 08:00,Monday,South Dock Road,53.3418,-6.23129,248,360,0.6888888888888889
07:30 - 08:00,Monday,St James Hospital (Luas),53.3414,-6.29295,159,480,0.33125
07:30 - 08:00,Monday,St. Stephen's Green East,53.3378,-6.25603,132,480,0.275
07:30 - 08:00,Monday,St. Stephen's Green South,53.3375,-6.26199,18,360,0.05
07:30 - 08:00,Monday,Talbot Street,53.351,-6.25294,176,400,0.44
07:30 - 08:00,Monday,The Point,53.3469,-6.23085,243,480,0.50625
07:30 - 08:00,Monday,Townsend Street,53.3459,-6.25461,144,200,0.72
07:30 - 08:00,Monday,Upper Sherrard Street,53.3584,-6.26064,25,360,0.06944444444444445
07:30 - 08:00,Monday,Western Way,53.3549,-6.26942,75,440,0.17045454545454544
07:30 - 08:00,Monday,Wilton Terrace,53.3324,-6.25272,117,240,0.4875
07:30 - 08:00,Monday,Wilton Terrace (Park),53.3337,-6.24834,224,480,0.4666666666666667
07:30 - 08:00,Monday,Wolfe Tone Street,53.3489,-6.26746,228,348,0.6551724137931034
07:30 - 08:00,Monday,York Street East,53.3388,-6.262,108,416,0.25961538461538464
07:30 - 08:00,Monday,York Street West,53.3393,-6.2647,162,480,0.3375
07:30 - 08:00,Saturday,Avondale Road,53.3594,-6.27614,114,350,0.32571428571428573
07:30 - 08:00,Saturday,Benson Street,53.3442,-6.23345,136,480,0.2833333333333333
07:30 - 08:00,Saturday,Blackhall Place,53.3488,-6.28164,184,360,0.5111111111111111
07:30 - 08:00,Saturday,Blessington Street,53.3568,-6.26814,96,260,0.36923076923076925
07:30 - 08:00,Saturday,Bolton Street,53.3512,-6.26986,0,220,0.0
07:30 - 08:00,Saturday,Broadstone,53.3547,-6.27231,6,360,0.016666666666666666
07:30 - 08:00,Saturday,Brookfield Road,53.339,-6.30022,81,360,0.225
07:30 - 08:00,Saturday,Buckingham Street Lower,53.3533,-6.24932,324,348,0.9310344827586207
07:30 - 08:00,Saturday,Cathal Brugha Street,53.3521,-6.26053,161,240,0.6708333333333333
07:30 - 08:00,Saturday,Charlemont Street,53.3307,-6.26018,266,480,0.5541666666666667
07:30 - 08:00,Saturday,Charleville Road,53.3592,-6.28187,270,560,0.48214285714285715
07:30 - 08:00,Saturday,Christchurch Place,53.3434,-6.27012,96,240,0.4
07:30 - 08:00,Saturday,City Quay,53.3466,-6.24615,70,360,0.19444444444444445
07:30 - 08:00,Saturday,Clarendon Row,53.3409,-6.2625,338,372,0.9086021505376344
07:30 - 08:00,Saturday,Clonmel Street,53.336,-6.26298,60,396,0.15151515151515152
07:30 - 08:00,Saturday,Collins Barracks Museum,53.3475,-6.28525,237,494,0.4797570850202429
07:30 - 08:00,Saturday,Convention Centre,53.3474,-6.23852,28,480,0.058333333333333334
07:30 - 08:00,Saturday,Custom House,53.3483,-6.25466,311,330,0.9424242424242424
07:30 - 08:00,Saturday,Custom House Quay,53.3479,-6.24805,148,360,0.4111111111111111
07:30 - 08:00,Saturday,Dame Street,53.344,-6.2668,67,192,0.3489583333333333
07:30 - 08:00,Saturday,Denmark Street Great,53.3556,-6.2614,4,240,0.016666666666666666
07:30 - 08:00,Saturday,Deverell Place,53.3515,-6.25527,228,360,0.6333333333333333
07:30 - 08:00,Saturday,Earlsfort Terrace,53.3343,-6.2585,60,360,0.16666666666666666
07:30 - 08:00,Saturday,Eccles Street,53.3592,-6.26978,107,260,0.4115384615384615
07:30 - 08:00,Saturday,Eccles Street East,53.3581,-6.2656,104,324,0.32098765432098764
07:30 - 08:00,Saturday,Emmet Road,53.3407,-6.30819,186,520,0.3576923076923077
07:30 - 08:00,Saturday,Exchequer Street,53.343,-6.26358,213,288,0.7395833333333334
07:30 - 08:00,Saturday,Excise Walk,53.3478,-6.24424,161,520,0.3096153846153846
07:30 - 08:00,Saturday,Fenian Street,53.3414,-6.24672,42,385,0.10909090909090909
07:30 - 08:00,Saturday,Fitzwilliam Square East,53.3352,-6.2509,42,480,0.0875
07:30 - 08:00,Saturday,Fitzwilliam Square West,53.3361,-6.25282,4,330,0.012121212121212121
07:30 - 08:00,Saturday,Fownes Street Upper,53.3446,-6.26337,291,360,0.8083333333333333
07:30 - 08:00,Saturday,Francis Street,53.3421,-6.27523,172,360,0.4777777777777778
07:30 - 08:00,Saturday,Frederick Street South,53.3415,-6.25685,14,360,0.03888888888888889
07:30 - 08:00,Saturday,George's Lane,53.3502,-6.2797,178,480,0.37083333333333335
07:30 - 08:00,Saturday,Georges Quay,53.3475,-6.25219,134,240,0.5583333333333333
07:30 - 08:00,Saturday,Golden Lane,53.3408,-6.26773,83,260,0.3192307692307692
07:30 - 08:00,Saturday,Grand Canal Dock,53.3426,-6.2387,223,480,0.46458333333333335
07:30 - 08:00,Saturday,Grangegorman Lower (Central),53.3552,-6.27842,120,480,0.25
07:30 - 08:00,Saturday,Grangegorman Lower (North),53.356,-6.27838,71,432,0.16435185185185186
07:30 - 08:00,Saturday,Grangegorman Lower (South),53.3547,-6.27868,4,440,0.00909090909090909
07:30 - 08:00,Saturday,Grantham Street,53.3341,-6.26544,139,270,0.5148148148148148
07:30 - 08:00,Saturday,Grattan Street,53.3396,-6.24378,161,299,0.5384615384615384
07:30 - 08:00,Saturday,Greek Street,53.3469,-6.27298,161,240,0.6708333333333333
07:30 - 08:00,Saturday,Guild Street,53.3479,-6.24093,52,480,0.10833333333333334
07:30 - 08:00,Saturday,Hanover Quay,53.3441,-6.23715,141,360,0.39166666666666666
07:30 - 08:00,Saturday,Hanover Quay East,53.3437,-6.23175,220,480,0.4583333333333333
07:30 - 08:00,Saturday,Harcourt Terrace,53.3328,-6.25794,54,240,0.225
07:30 - 08:00,Saturday,Hardwicke Place,53.357,-6.26323,14,325,0.043076923076923075
07:30 - 08:00,Saturday,Hardwicke Street,53.3555,-6.26442,27,192,0.140625
07:30 - 08:00,Saturday,Hatch Street,53.334,-6.26071,12,432,0.027777777777777776
07:30 - 08:00,Saturday,Herbert Place,53.3344,-6.24557,39,360,0.10833333333333334
07:30 - 08:00,Saturday,Herbert Street,53.3357,-6.24551,12,480,0.025
07:30 - 08:00,Saturday,Heuston Bridge (North),53.3478,-6.29243,450,480,0.9375
07:30 - 08:00,Saturday,Heuston Bridge (South),53.3471,-6.29204,265,300,0.8833333333333333
07:30 - 08:00,Saturday,Heuston Station (Car Park),53.347,-6.2978,474,480,0.9875
07:30 - 08:00,Saturday,Heuston Station (Central),53.3466,-6.29692,396,480,0.825
07:30 - 08:00,Saturday,High Street,53.3436,-6.27507,23,319,0.07210031347962383
07:30 - 08:00,Saturday,James Street,53.3435,-6.28741,354,480,0.7375
07:30 - 08:00,Saturday,James Street East,53.3366,-6.24811,12,360,0.03333333333333333
07:30 - 08:00,Saturday,Jervis Street,53.3483,-6.26665,135,252,0.5357142857142857
07:30 - 08:00,Saturday,John Street West,53.3431,-6.27717,6,403,0.01488833746898263
07:30 - 08:00,Saturday,Kevin Street,53.3378,-6.2677,225,480,0.46875
07:30 - 08:00,Saturday,Killarney Street,53.3548,-6.24758,284,360,0.7888888888888889
07:30 - 08:00,Saturday,Kilmainham Gaol,53.3421,-6.31002,257,560,0.4589285714285714
07:30 - 08:00,Saturday,Kilmainham Lane,53.3418,-6.30509,168,360,0.4666666666666667
07:30 - 08:00,Saturday,King Street North,53.3503,-6.27351,155,360,0.4305555555555556
07:30 - 08:00,Saturday,Leinster Street South,53.3422,-6.25449,160,360,0.4444444444444444
07:30 - 08:00,Saturday,Lime Street,53.346,-6.24358,69,440,0.15681818181818183
07:30 - 08:00,Saturday,Market Street South,53.3423,-6.28766,122,456,0.2675438596491228
07:30 - 08:00,Saturday,Mater Hospital,53.36,-6.26483,180,440,0.4090909090909091
07:30 - 08:00,Saturday,Merrion Square East,53.3394,-6.24655,36,360,0.1
07:30 - 08:00,Saturday,Merrion Square South,53.3386,-6.24861,59,440,0.1340909090909091
07:30 - 08:00,Saturday,Merrion Square West,53.3398,-6.25199,96,220,0.43636363636363634
07:30 - 08:00,Saturday,Molesworth Street,53.3413,-6.25812,60,240,0.25
07:30 - 08:00,Saturday,Mount Brown,53.3416,-6.29719,174,286,0.6083916083916084
07:30 - 08:00,Saturday,Mount Street Lower,53.338,-6.24153,81,440,0.18409090909090908
07:30 - 08:00,Saturday,Mountjoy Square East,53.3567,-6.25636,38,480,0.07916666666666666
07:30 - 08:00,Saturday,Mountjoy Square West,53.3563,-6.25859,136,270,0.5037037037037037
07:30 - 08:00,Saturday,New Central Bank,53.3471,-6.23475,215,520,0.41346153846153844
07:30 - 08:00,Saturday,Newman House,53.3371,-6.26059,6,400,0.015
07:30 - 08:00,Saturday,North Circular Road,53.3596,-6.26035,266,360,0.7388888888888889
07:30 - 08:00,Saturday,North Circular Road (O'Connell's),53.3578,-6.25156,212,360,0.5888888888888889
07:30 - 08:00,Saturday,Oliver Bond Street,53.3439,-6.28053,101,360,0.28055555555555556
07:30 - 08:00,Saturday,Ormond Quay Upper,53.3461,-6.268,312,348,0.896551724137931
07:30 - 08:00,Saturday,Parkgate Street,53.348,-6.2918,398,456,0.8728070175438597
07:30 - 08:00,Saturday,Parnell Square North,53.3535,-6.26531,36,240,0.15
07:30 - 08:00,Saturday,Parnell Street,53.3509,-6.26512,168,240,0.7
07:30 - 08:00,Saturday,Pearse Street,53.3443,-6.25043,342,420,0.8142857142857143
07:30 - 08:00,Saturday,Phibsborough Road,53.3563,-6.27372,150,480,0.3125
07:30 - 08:00,Saturday,Portobello Harbour,53.3304,-6.26516,132,360,0.36666666666666664
07:30 - 08:00,Saturday,Portobello Road,53.3301,-6.26804,134,360,0.37222222222222223
07:30 - 08:00,Saturday,Princes Street / O'Connell Street,53.349,-6.26031,209,276,0.7572463768115942
07:30 - 08:00,Saturday,Rathdown Road,53.3589,-6.28034,186,480,0.3875
07:30 - 08:00,Saturday,Rothe Abbey,53.3388,-6.30395,150,420,0.35714285714285715
07:30 - 08:00,Saturday,Royal Hospital,53.3439,-6.29706,162,480,0.3375
07:30 - 08:00,Saturday,Sandwith Street,53.3452,-6.24716,182,480,0.37916666666666665
07:30 - 08:00,Saturday,Sir Patrick's Dun,53.3392,-6.24064,124,440,0.2818181818181818
07:30 - 08:00,Saturday,Smithfield,53.3477,-6.27821,302,360,0.8388888888888889
07:30 - 08:00,Saturday,Smithfield North,53.3496,-6.2782,281,360,0.7805555555555556
07:30 - 08:00,Saturday,South Dock Road,53.3418,-6.23129,225,360,0.625
07:30 - 08:00,Saturday,St James Hospital (Luas),53.3414,-6.29295,123,480,0.25625
07:30 - 08:00,Saturday,St. Stephen's Green East,53.3378,-6.25603,53,480,0.11041666666666666
07:30 - 08:00,Saturday,St. Stephen's Green South,53.3375,-6.26199,30,360,0.08333333333333333
07:30 - 08:00,Saturday,Talbot Street,53.351,-6.25294,247,360,0.6861111111111111
07:30 - 08:00,Saturday,The Point,53.3469,-6.23085,219,440,0.49772727272727274
07:30 - 08:00,Saturday,Townsend Street,53.3459,-6.25461,164,280,0.5857142857142857
07:30 - 08:00,Saturday,Upper Sherrard Street,53.3584,-6.26064,121,360,0.33611111111111114
07:30 - 08:00,Saturday,Western Way,53.3549,-6.26942,173,520,0.3326923076923077
07:30 - 08:00,Saturday,Wilton Terrace,53.3324,-6.25272,30,240,0.125
07:30 - 08:00,Saturday,Wilton Terrace (Park),53.3337,-6.24834,46,480,0.09583333333333334
07:30 - 08:00,Saturday,Wolfe Tone Street,53.3489,-6.26746,177,348,0.5086206896551724
07:30 - 08:00,Saturday,York Street East,53.3388,-6.262,42,320,0.13125
07:30 - 08:00,Saturday,York Street West,53.3393,-6.2647,66,480,0.1375
07:30 - 08:00,Sunday,Avondale Road,53.3594,-6.27614,210,350,0.6
07:30 - 08:00,Sunday,Benson Street,53.3442,-6.23345,118,480,0.24583333333333332
07:30 - 08:00,Sunday,Blackhall Place,53.3488,-6.28164,152,360,0.4222222222222222
07:30 - 08:00,Sunday,Blessington Street,53.3568,-6.26814,121,240,0.5041666666666667
07:30 - 08:00,Sunday,Bolton Street,53.3512,-6.26986,89,220,0.40454545454545454
07:30 - 08:00,Sunday,Broadstone,53.3547,-6.27231,19,360,0.05277777777777778
07:30 - 08:00,Sunday,Brookfield Road,53.339,-6.30022,132,360,0.36666666666666664
07:30 - 08:00,Sunday,Buckingham Street Lower,53.3533,-6.24932,186,348,0.5344827586206896
07:30 - 08:00,Sunday,Cathal Brugha Street,53.3521,-6.26053,225,240,0.9375
07:30 - 08:00,Sunday,Charlemont Street,53.3307,-6.26018,116,480,0.24166666666666667
07:30 - 08:00,Sunday,Charleville Road,53.3592,-6.28187,27,520,0.051923076923076926
07:30 - 08:00,Sunday,Christchurch Place,53.3434,-6.27012,113,220,0.5136363636363637
07:30 - 08:00,Sunday,City Quay,53.3466,-6.24615,102,360,0.2833333333333333
07:30 - 08:00,Sunday,Clarendon Row,53.3409,-6.2625,317,341,0.9296187683284457
07:30 - 08:00,Sunday,Clonmel Street,53.336,-6.26298,90,396,0.22727272727272727
07:30 - 08:00,Sunday,Collins Barracks Museum,53.3475,-6.28525,263,494,0.5323886639676113
07:30 - 08:00,Sunday,Convention Centre,53.3474,-6.23852,54,480,0.1125
07:30 - 08:00,Sunday,Custom House,53.3483,-6.25466,135,300,0.45
07:30 - 08:00,Sunday,Custom House Quay,53.3479,-6.24805,108,300,0.36
07:30 - 08:00,Sunday,Dame Street,53.344,-6.2668,174,192,0.90625
07:30 - 08:00,Sunday,Denmark Street Great,53.3556,-6.2614,48,240,0.2
07:30 - 08:00,Sunday,Deverell Place,53.3515,-6.25527,336,360,0.9333333333333333
07:30 - 08:00,Sunday,Earlsfort Terrace,53.3343,-6.2585,78,360,0.21666666666666667
07:30 - 08:00,Sunday,Eccles Street,53.3592,-6.26978,61,200,0.305
07:30 - 08:00,Sunday,Eccles Street East,53.3581,-6.2656,36,324,0.1111111111111111
07:30 - 08:00,Sunday,Emmet Road,53.3407,-6.30819,106,400,0.265
07:30 - 08:00,Sunday,Exchequer Street,53.343,-6.26358,195,288,0.6770833333333334
07:30 - 08:00,Sunday,Excise Walk,53.3478,-6.24424,114,400,0.285
07:30 - 08:00,Sunday,Fenian Street,53.3414,-6.24672,62,350,0.17714285714285713
07:30 - 08:00,Sunday,Fitzwilliam Square East,53.3352,-6.2509,36,480,0.075
07:30 - 08:00,Sunday,Fitzwilliam Square West,53.3361,-6.25282,20,270,0.07407407407407407
07:30 - 08:00,Sunday,Fownes Street Upper,53.3446,-6.26337,306,360,0.85
07:30 - 08:00,Sunday,Francis Street,53.3421,-6.27523,63,390,0.16153846153846155
07:30 - 08:00,Sunday,Frederick Street South,53.3415,-6.25685,28,360,0.07777777777777778
07:30 - 08:00,Sunday,George's Lane,53.3502,-6.2797,140,480,0.2916666666666667
07:30 - 08:00,Sunday,Georges Quay,53.3475,-6.25219,164,220,0.7454545454545455
07:30 - 08:00,Sunday,Golden Lane,53.3408,-6.26773,101,260,0.38846153846153847
07:30 - 08:00,Sunday,Grand Canal Dock,53.3426,-6.2387,259,480,0.5395833333333333
07:30 - 08:00,Sunday,Grangegorman Lower (Central),53.3552,-6.27842,60,480,0.125
07:30 - 08:00,Sunday,Grangegorman Lower (North),53.356,-6.27838,90,432,0.20833333333333334
07:30 - 08:00,Sunday,Grangegorman Lower (South),53.3547,-6.27868,0,440,0.0
07:30 - 08:00,Sunday,Grantham Street,53.3341,-6.26544,142,270,0.5259259259259259
07:30 - 08:00,Sunday,Grattan Street,53.3396,-6.24378,99,276,0.358695652173913
07:30 - 08:00,Sunday,Greek Street,53.3469,-6.27298,96,240,0.4
07:30 - 08:00,Sunday,Guild Street,53.3479,-6.24093,67,480,0.13958333333333334
07:30 - 08:00,Sunday,Hanover Quay,53.3441,-6.23715,229,440,0.5204545454545455
07:30 - 08:00,Sunday,Hanover Quay East,53.3437,-6.23175,194,560,0.3464285714285714
07:30 - 08:00,Sunday,Harcourt Terrace,53.3328,-6.25794,42,240,0.175
07:30 - 08:00,Sunday,Hardwicke Place,53.357,-6.26323,78,300,0.26
07:30 - 08:00,Sunday,Hardwicke Street,53.3555,-6.26442,30,192,0.15625
07:30 - 08:00,Sunday,Hatch Street,53.334,-6.26071,18,432,0.041666666666666664
07:30 - 08:00,Sunday,Herbert Place,53.3344,-6.24557,79,360,0.21944444444444444
07:30 - 08:00,Sunday,Herbert Street,53.3357,-6.24551,24,480,0.05
07:30 - 08:00,Sunday,Heuston Bridge (North),53.3478,-6.29243,442,480,0.9208333333333333
07:30 - 08:00,Sunday,Heuston Bridge (South),53.3471,-6.29204,294,300,0.98
07:30 - 08:00,Sunday,Heuston Station (Car Park),53.347,-6.2978,414,480,0.8625
07:30 - 08:00,Sunday,Heuston Station (Central),53.3466,-6.29692,469,520,0.9019230769230769
07:30 - 08:00,Sunday,High Street,53.3436,-6.27507,30,377,0.07957559681697612
07:30 - 08:00,Sunday,James Street,53.3435,-6.28741,291,480,0.60625
07:30 - 08:00,Sunday,James Street East,53.3366,-6.24811,12,360,0.03333333333333333
07:30 - 08:00,Sunday,Jervis Street,53.3483,-6.26665,216,252,0.8571428571428571
07:30 - 08:00,Sunday,John Street West,53.3431,-6.27717,12,372,0.03225806451612903
07:30 - 08:00,Sunday,Kevin Street,53.3378,-6.2677,287,440,0.6522727272727272
07:30 - 08:00,Sunday,Killarney Street,53.3548,-6.24758,255,360,0.7083333333333334
07:30 - 08:00,Sunday,Kilmainham Gaol,53.3421,-6.31002,243,520,0.4673076923076923
07:30 - 08:00,Sunday,Kilmainham Lane,53.3418,-6.30509,138,360,0.38333333333333336
07:30 - 08:00,Sunday,King Street North,53.3503,-6.27351,100,360,0.2777777777777778
07:30 - 08:00,Sunday,Leinster Street South,53.3422,-6.25449,199,360,0.5527777777777778
07:30 - 08:00,Sunday,Lime Street,53.346,-6.24358,144,480,0.3
07:30 - 08:00,Sunday,Market Street South,53.3423,-6.28766,118,418,0.2822966507177033
07:30 - 08:00,Sunday,Mater Hospital,53.36,-6.26483,171,440,0.3886363636363636
07:30 - 08:00,Sunday,Merrion Square East,53.3394,-6.24655,41,360,0.11388888888888889
07:30 - 08:00,Sunday,Merrion Square South,53.3386,-6.24861,22,440,0.05
07:30 - 08:00,Sunday,Merrion Square West,53.3398,-6.25199,147,240,0.6125
07:30 - 08:00,Sunday,Molesworth Street,53.3413,-6.25812,88,260,0.3384615384615385
07:30 - 08:00,Sunday,Mount Brown,53.3416,-6.29719,162,286,0.5664335664335665
07:30 - 08:00,Sunday,Mount Street Lower,53.338,-6.24153,174,440,0.39545454545454545
07:30 - 08:00,Sunday,Mountjoy Square East,53.3567,-6.25636,9,480,0.01875
07:30 - 08:00,Sunday,Mountjoy Square West,53.3563,-6.25859,115,240,0.4791666666666667
07:30 - 08:00,Sunday,New Central Bank,53.3471,-6.23475,108,480,0.225
07:30 - 08:00,Sunday,Newman House,53.3371,-6.26059,121,440,0.275
07:30 - 08:00,Sunday,North Circular Road,53.3596,-6.26035,114,360,0.31666666666666665
07:30 - 08:00,Sunday,North Circular Road (O'Connell's),53.3578,-6.25156,160,390,0.41025641025641024
07:30 - 08:00,Sunday,Oliver Bond Street,53.3439,-6.28053,32,360,0.08888888888888889
07:30 - 08:00,Sunday,Ormond Quay Upper,53.3461,-6.268,335,348,0.9626436781609196
07:30 - 08:00,Sunday,Parkgate Street,53.348,-6.2918,399,456,0.875
07:30 - 08:00,Sunday,Parnell Square North,53.3535,-6.26531,57,240,0.2375
07:30 - 08:00,Sunday,Parnell Street,53.3509,-6.26512,141,260,0.5423076923076923
07:30 - 08:00,Sunday,Pearse Street,53.3443,-6.25043,176,330,0.5333333333333333
07:30 - 08:00,Sunday,Phibsborough Road,53.3563,-6.27372,150,480,0.3125
07:30 - 08:00,Sunday,Portobello Harbour,53.3304,-6.26516,52,360,0.14444444444444443
07:30 - 08:00,Sunday,Portobello Road,53.3301,-6.26804,64,300,0.21333333333333335
07:30 - 08:00,Sunday,Princes Street / O'Connell Street,53.349,-6.26031,251,276,0.9094202898550725
07:30 - 08:00,Sunday,Rathdown Road,53.3589,-6.28034,92,480,0.19166666666666668
07:30 - 08:00,Sunday,Rothe Abbey,53.3388,-6.30395,114,420,0.2714285714285714
07:30 - 08:00,Sunday,Royal Hospital,53.3439,-6.29706,184,480,0.38333333333333336
07:30 - 08:00,Sunday,Sandwith Street,53.3452,-6.24716,378,480,0.7875
07:30 - 08:00,Sunday,Sir Patrick's Dun,53.3392,-6.24064,142,320,0.44375
07:30 - 08:00,Sunday,Smithfield,53.3477,-6.27821,327,360,0.9083333333333333
07:30 - 08:00,Sunday,Smithfield North,53.3496,-6.2782,201,390,0.5153846153846153
07:30 - 08:00,Sunday,South Dock Road,53.3418,-6.23129,250,360,0.6944444444444444
07:30 - 08:00,Sunday,St James Hospital (Luas),53.3414,-6.29295,152,480,0.31666666666666665
07:30 - 08:00,Sunday,St. Stephen's Green East,53.3378,-6.25603,174,480,0.3625
07:30 - 08:00,Sunday,St. Stephen's Green South,53.3375,-6.26199,12,390,0.03076923076923077
07:30 - 08:00,Sunday,Talbot Street,53.351,-6.25294,216,360,0.6
07:30 - 08:00,Sunday,The Point,53.3469,-6.23085,240,480,0.5
07:30 - 08:00,Sunday,Townsend Street,53.3459,-6.25461,125,260,0.4807692307692308
07:30 - 08:00,Sunday,Upper Sherrard Street,53.3584,-6.26064,156,360,0.43333333333333335
07:30 - 08:00,Sunday,Western Way,53.3549,-6.26942,218,520,0.41923076923076924
07:30 - 08:00,Sunday,Wilton Terrace,53.3324,-6.25272,86,240,0.35833333333333334
07:30 - 08:00,Sunday,Wilton Terrace (Park),53.3337,-6.24834,30,480,0.0625
07:30 - 08:00,Sunday,Wolfe Tone Street,53.3489,-6.26746,380,406,0.9359605911330049
07:30 - 08:00,Sunday,York Street East,53.3388,-6.262,93,416,0.22355769230769232
07:30 - 08:00,Sunday,York Street West,53.3393,-6.2647,134,520,0.25769230769230766
07:30 - 08:00,Thursday,Avondale Road,53.3594,-6.27614,110,350,0.3142857142857143
07:30 - 08:00,Thursday,Benson Street,53.3442,-6.23345,217,480,0.45208333333333334
07:30 - 08:00,Thursday,Blackhall Place,53.3488,-6.28164,133,330,0.403030303030303
07:30 - 08:00,Thursday,Blessington Street,53.3568,-6.26814,113,200,0.565
07:30 - 08:00,Thursday,Bolton Street,53.3512,-6.26986,125,280,0.44642857142857145
07:30 - 08:00,Thursday,Broadstone,53.3547,-6.27231,25,360,0.06944444444444445
07:30 - 08:00,Thursday,Brookfield Road,53.339,-6.30022,194,360,0.5388888888888889
07:30 - 08:00,Thursday,Buckingham Street Lower,53.3533,-6.24932,302,348,0.867816091954023
07:30 - 08:00,Thursday,Cathal Brugha Street,53.3521,-6.26053,49,240,0.20416666666666666
07:30 - 08:00,Thursday,Charlemont Street,53.3307,-6.26018,305,480,0.6354166666666666
07:30 - 08:00,Thursday,Charleville Road,53.3592,-6.28187,221,520,0.425
07:30 - 08:00,Thursday,Christchurch Place,53.3434,-6.27012,0,240,0.0
07:30 - 08:00,Thursday,City Quay,53.3466,-6.24615,136,360,0.37777777777777777
07:30 - 08:00,Thursday,Clarendon Row,53.3409,-6.2625,126,403,0.31265508684863524
07:30 - 08:00,Thursday,Clonmel Street,53.336,-6.26298,34,396,0.08585858585858586
07:30 - 08:00,Thursday,Collins Barracks Museum,53.3475,-6.28525,296,494,0.5991902834008097
07:30 - 08:00,Thursday,Convention Centre,53.3474,-6.23852,51,480,0.10625
07:30 - 08:00,Thursday,Custom House,53.3483,-6.25466,111,360,0.30833333333333335
07:30 - 08:00,Thursday,Custom House Quay,53.3479,-6.24805,193,360,0.5361111111111111
07:30 - 08:00,Thursday,Dame Street,53.344,-6.2668,66,192,0.34375
07:30 - 08:00,Thursday,Denmark Street Great,53.3556,-6.2614,96,240,0.4
07:30 - 08:00,Thursday,Deverell Place,53.3515,-6.25527,282,360,0.7833333333333333
07:30 - 08:00,Thursday,Earlsfort Terrace,53.3343,-6.2585,47,300,0.15666666666666668
07:30 - 08:00,Thursday,Eccles Street,53.3592,-6.26978,119,240,0.49583333333333335
07:30 - 08:00,Thursday,Eccles Street East,53.3581,-6.2656,44,324,0.13580246913580246
07:30 - 08:00,Thursday,Emmet Road,53.3407,-6.30819,114,440,0.2590909090909091
07:30 - 08:00,Thursday,Exchequer Street,53.343,-6.26358,108,288,0.375
07:30 - 08:00,Thursday,Excise Walk,53.3478,-6.24424,118,520,0.22692307692307692
07:30 - 08:00,Thursday,Fenian Street,53.3414,-6.24672,90,385,0.23376623376623376
07:30 - 08:00,Thursday,Fitzwilliam Square East,53.3352,-6.2509,10,480,0.020833333333333332
07:30 - 08:00,Thursday,Fitzwilliam Square West,53.3361,-6.25282,15,420,0.03571428571428571
07:30 - 08:00,Thursday,Fownes Street Upper,53.3446,-6.26337,34,360,0.09444444444444444
07:30 - 08:00,Thursday,Francis Street,53.3421,-6.27523,79,270,0.29259259259259257
07:30 - 08:00,Thursday,Frederick Street South,53.3415,-6.25685,33,400,0.0825
07:30 - 08:00,Thursday,George's Lane,53.3502,-6.2797,219,480,0.45625
07:30 - 08:00,Thursday,Georges Quay,53.3475,-6.25219,170,200,0.85
07:30 - 08:00,Thursday,Golden Lane,53.3408,-6.26773,11,240,0.04583333333333333
07:30 - 08:00,Thursday,Grand Canal Dock,53.3426,-6.2387,100,480,0.20833333333333334
07:30 - 08:00,Thursday,Grangegorman Lower (Central),53.3552,-6.27842,60,480,0.125
07:30 - 08:00,Thursday,Grangegorman Lower (North),53.356,-6.27838,37,432,0.08564814814814815
07:30 - 08:00,Thursday,Grangegorman Lower (South),53.3547,-6.27868,43,440,0.09772727272727273
07:30 - 08:00,Thursday,Grantham Street,53.3341,-6.26544,266,360,0.7388888888888889
07:30 - 08:00,Thursday,Grattan Street,53.3396,-6.24378,22,276,0.07971014492753623
07:30 - 08:00,Thursday,Greek Street,53.3469,-6.27298,130,240,0.5416666666666666
07:30 - 08:00,Thursday,Guild Street,53.3479,-6.24093,19,480,0.03958333333333333
07:30 - 08:00,Thursday,Hanover Quay,53.3441,-6.23715,91,440,0.20681818181818182
07:30 - 08:00,Thursday,Hanover Quay East,53.3437,-6.23175,162,440,0.36818181818181817
07:30 - 08:00,Thursday,Harcourt Terrace,53.3328,-6.25794,192,240,0.8
07:30 - 08:00,Thursday,Hardwicke Place,53.357,-6.26323,98,300,0.32666666666666666
07:30 - 08:00,Thursday,Hardwicke Street,53.3555,-6.26442,126,192,0.65625
07:30 - 08:00,Thursday,Hatch Street,53.334,-6.26071,64,432,0.14814814814814814
07:30 - 08:00,Thursday,Herbert Place,53.3344,-6.24557,67,360,0.18611111111111112
