time_interval,day_of_week,address,latitude,longitude,available_bikes,bike_stands,capacity_ratio
02:30 - 03:00,Tuesday,Hanover Quay,53.3441,-6.23715,288,480,0.6
02:30 - 03:00,Tuesday,Hanover Quay East,53.3437,-6.23175,80,520,0.15384615384615385
02:30 - 03:00,Tuesday,Harcourt Terrace,53.3328,-6.25794,54,240,0.225
02:30 - 03:00,Tuesday,Hardwicke Place,53.357,-6.26323,0,300,0.0
02:30 - 03:00,Tuesday,Hardwicke Street,53.3555,-6.26442,42,192,0.21875
02:30 - 03:00,Tuesday,Hatch Street,53.334,-6.26071,0,432,0.0
02:30 - 03:00,Tuesday,Herbert Place,53.3344,-6.24557,48,360,0.13333333333333333
02:30 - 03:00,Tuesday,Herbert Street,53.3357,-6.24551,60,480,0.125
02:30 - 03:00,Tuesday,Heuston Bridge (North),53.3478,-6.29243,432,480,0.9
02:30 - 03:00,Tuesday,Heuston Bridge (South),53.3471,-6.29204,156,300,0.52
02:30 - 03:00,Tuesday,Heuston Station (Car Park),53.347,-6.2978,414,480,0.8625
02:30 - 03:00,Tuesday,Heuston Station (Central),53.3466,-6.29692,348,400,0.87
02:30 - 03:00,Tuesday,High Street,53.3436,-6.27507,7,377,0.01856763925729443
02:30 - 03:00,Tuesday,James Street,53.3435,-6.28741,156,480,0.325
02:30 - 03:00,Tuesday,James Street East,53.3366,-6.24811,19,390,0.04871794871794872
02:30 - 03:00,Tuesday,Jervis Street,53.3483,-6.26665,72,252,0.2857142857142857
02:30 - 03:00,Tuesday,John Street West,53.3431,-6.27717,54,372,0.14516129032258066
02:30 - 03:00,Tuesday,Kevin Street,53.3378,-6.2677,294,400,0.735
02:30 - 03:00,Tuesday,Killarney Street,53.3548,-6.24758,354,360,0.9833333333333333
02:30 - 03:00,Tuesday,Kilmainham Gaol,53.3421,-6.31002,96,400,0.24
02:30 - 03:00,Tuesday,Kilmainham Lane,53.3418,-6.30509,42,360,0.11666666666666667
02:30 - 03:00,Tuesday,King Street North,53.3503,-6.27351,114,360,0.31666666666666665
02:30 - 03:00,Tuesday,Leinster Street South,53.3422,-6.25449,152,300,0.5066666666666667
02:30 - 03:00,Tuesday,Lime Street,53.346,-6.24358,192,480,0.4
02:30 - 03:00,Tuesday,Market Street South,53.3423,-6.28766,73,494,0.14777327935222673
02:30 - 03:00,Tuesday,Mater Hospital,53.36,-6.26483,102,480,0.2125
02:30 - 03:00,Tuesday,Merrion Square East,53.3394,-6.24655,72,360,0.2
02:30 - 03:00,Tuesday,Merrion Square South,53.3386,-6.24861,13,520,0.025
02:30 - 03:00,Tuesday,Merrion Square West,53.3398,-6.25199,24,240,0.1
02:30 - 03:00,Tuesday,Molesworth Street,53.3413,-6.25812,126,240,0.525
02:30 - 03:00,Tuesday,Mount Brown,53.3416,-6.29719,145,286,0.506993006993007
02:30 - 03:00,Tuesday,Mount Street Lower,53.338,-6.24153,272,400,0.68
02:30 - 03:00,Tuesday,Mountjoy Square East,53.3567,-6.25636,98,520,0.18846153846153846
02:30 - 03:00,Tuesday,Mountjoy Square West,53.3563,-6.25859,210,360,0.5833333333333334
02:30 - 03:00,Tuesday,New Central Bank,53.3471,-6.23475,102,480,0.2125
02:30 - 03:00,Tuesday,Newman House,53.3371,-6.26059,126,480,0.2625
02:30 - 03:00,Tuesday,North Circular Road,53.3596,-6.26035,114,360,0.31666666666666665
02:30 - 03:00,Tuesday,North Circular Road (O'Connell's),53.3578,-6.25156,222,360,0.6166666666666667
02:30 - 03:00,Tuesday,Oliver Bond Street,53.3439,-6.28053,114,360,0.31666666666666665
02:30 - 03:00,Tuesday,Ormond Quay Upper,53.3461,-6.268,168,348,0.4827586206896552
02:30 - 03:00,Tuesday,Parkgate Street,53.348,-6.2918,306,456,0.6710526315789473
02:30 - 03:00,Tuesday,Parnell Square North,53.3535,-6.26531,0,260,0.0
02:30 - 03:00,Tuesday,Parnell Street,53.3509,-6.26512,120,220,0.5454545454545454
02:30 - 03:00,Tuesday,Pearse Street,53.3443,-6.25043,142,300,0.47333333333333333
02:30 - 03:00,Tuesday,Phibsborough Road,53.3563,-6.27372,102,480,0.2125
02:30 - 03:00,Tuesday,Portobello Harbour,53.3304,-6.26516,216,360,0.6
02:30 - 03:00,Tuesday,Portobello Road,53.3301,-6.26804,228,360,0.6333333333333333
02:30 - 03:00,Tuesday,Princes Street / O'Connell Street,53.349,-6.26031,168,276,0.6086956521739131
02:30 - 03:00,Tuesday,Rathdown Road,53.3589,-6.28034,156,480,0.325
02:30 - 03:00,Tuesday,Rothe Abbey,53.3388,-6.30395,228,420,0.5428571428571428
02:30 - 03:00,Tuesday,Royal Hospital,53.3439,-6.29706,204,480,0.425
02:30 - 03:00,Tuesday,Sandwith Street,53.3452,-6.24716,282,480,0.5875
02:30 - 03:00,Tuesday,Sir Patrick's Dun,53.3392,-6.24064,276,480,0.575
02:30 - 03:00,Tuesday,Smithfield,53.3477,-6.27821,342,360,0.95
02:30 - 03:00,Tuesday,Smithfield North,53.3496,-6.2782,378,390,0.9692307692307692
02:30 - 03:00,Tuesday,South Dock Road,53.3418,-6.23129,264,360,0.7333333333333333
02:30 - 03:00,Tuesday,St James Hospital (Luas),53.3414,-6.29295,102,480,0.2125
02:30 - 03:00,Tuesday,St. Stephen's Green East,53.3378,-6.25603,92,400,0.23
02:30 - 03:00,Tuesday,St. Stephen's Green South,53.3375,-6.26199,28,390,0.07179487179487179
02:30 - 03:00,Tuesday,Talbot Street,53.351,-6.25294,336,480,0.7
02:30 - 03:00,Tuesday,The Point,53.3469,-6.23085,150,480,0.3125
02:30 - 03:00,Tuesday,Townsend Street,53.3459,-6.25461,128,200,0.64
02:30 - 03:00,Tuesday,Upper Sherrard Street,53.3584,-6.26064,174,360,0.48333333333333334
02:30 - 03:00,Tuesday,Western Way,53.3549,-6.26942,111,520,0.21346153846153845
02:30 - 03:00,Tuesday,Wilton Terrace,53.3324,-6.25272,96,240,0.4
02:30 - 03:00,Tuesday,Wilton Terrace (Park),53.3337,-6.24834,54,480,0.1125
02:30 - 03:00,Tuesday,Wolfe Tone Street,53.3489,-6.26746,126,348,0.3620689655172414
02:30 - 03:00,Tuesday,York Street East,53.3388,-6.262,92,352,0.26136363636363635
02:30 - 03:00,Tuesday,York Street West,53.3393,-6.2647,228,480,0.475
02:30 - 03:00,Wednesday,Avondale Road,53.3594,-6.27614,186,420,0.44285714285714284
02:30 - 03:00,Wednesday,Benson Street,53.3442,-6.23345,30,480,0.0625
02:30 - 03:00,Wednesday,Blackhall Place,53.3488,-6.28164,174,360,0.48333333333333334
02:30 - 03:00,Wednesday,Blessington Street,53.3568,-6.26814,114,240,0.475
02:30 - 03:00,Wednesday,Bolton Street,53.3512,-6.26986,90,240,0.375
02:30 - 03:00,Wednesday,Broadstone,53.3547,-6.27231,12,360,0.03333333333333333
02:30 - 03:00,Wednesday,Brookfield Road,53.339,-6.30022,120,360,0.3333333333333333
02:30 - 03:00,Wednesday,Buckingham Street Lower,53.3533,-6.24932,186,348,0.5344827586206896
02:30 - 03:00,Wednesday,Cathal Brugha Street,53.3521,-6.26053,198,240,0.825
02:30 - 03:00,Wednesday,Charlemont Street,53.3307,-6.26018,378,480,0.7875
02:30 - 03:00,Wednesday,Charleville Road,53.3592,-6.28187,248,400,0.62
02:30 - 03:00,Wednesday,Christchurch Place,53.3434,-6.27012,18,240,0.075
02:30 - 03:00,Wednesday,City Quay,53.3466,-6.24615,120,360,0.3333333333333333
02:30 - 03:00,Wednesday,Clarendon Row,53.3409,-6.2625,18,372,0.04838709677419355
02:30 - 03:00,Wednesday,Clonmel Street,53.336,-6.26298,84,396,0.21212121212121213
02:30 - 03:00,Wednesday,Collins Barracks Museum,53.3475,-6.28525,198,456,0.4342105263157895
02:30 - 03:00,Wednesday,Convention Centre,53.3474,-6.23852,6,480,0.0125
02:30 - 03:00,Wednesday,Custom House,53.3483,-6.25466,246,360,0.6833333333333333
02:30 - 03:00,Wednesday,Custom House Quay,53.3479,-6.24805,114,360,0.31666666666666665
02:30 - 03:00,Wednesday,Dame Street,53.344,-6.2668,84,192,0.4375
02:30 - 03:00,Wednesday,Denmark Street Great,53.3556,-6.2614,36,200,0.18
02:30 - 03:00,Wednesday,Deverell Place,53.3515,-6.25527,270,360,0.75
02:30 - 03:00,Wednesday,Earlsfort Terrace,53.3343,-6.2585,12,360,0.03333333333333333
02:30 - 03:00,Wednesday,Eccles Street,53.3592,-6.26978,98,260,0.3769230769230769
02:30 - 03:00,Wednesday,Eccles Street East,53.3581,-6.2656,6,324,0.018518518518518517
02:30 - 03:00,Wednesday,Emmet Road,53.3407,-6.30819,240,480,0.5
02:30 - 03:00,Wednesday,Exchequer Street,53.343,-6.26358,96,288,0.3333333333333333
02:30 - 03:00,Wednesday,Excise Walk,53.3478,-6.24424,232,520,0.4461538461538462
02:30 - 03:00,Wednesday,Fenian Street,53.3414,-6.24672,72,420,0.17142857142857143
02:30 - 03:00,Wednesday,Fitzwilliam Square East,53.3352,-6.2509,0,480,0.0
02:30 - 03:00,Wednesday,Fitzwilliam Square West,53.3361,-6.25282,0,360,0.0
02:30 - 03:00,Wednesday,Fownes Street Upper,53.3446,-6.26337,66,360,0.18333333333333332
02:30 - 03:00,Wednesday,Francis Street,53.3421,-6.27523,144,360,0.4
02:30 - 03:00,Wednesday,Frederick Street South,53.3415,-6.25685,54,480,0.1125
02:30 - 03:00,Wednesday,George's Lane,53.3502,-6.2797,472,520,0.9076923076923077
02:30 - 03:00,Wednesday,Georges Quay,53.3475,-6.25219,182,220,0.8272727272727273
02:30 - 03:00,Wednesday,Golden Lane,53.3408,-6.26773,72,240,0.3
02:30 - 03:00,Wednesday,Grand Canal Dock,53.3426,-6.2387,144,480,0.3
02:30 - 03:00,Wednesday,Grangegorman Lower (Central),53.3552,-6.27842,6,480,0.0125
02:30 - 03:00,Wednesday,Grangegorman Lower (North),53.356,-6.27838,36,432,0.08333333333333333
02:30 - 03:00,Wednesday,Grangegorman Lower (South),53.3547,-6.27868,0,480,0.0
02:30 - 03:00,Wednesday,Grantham Street,53.3341,-6.26544,74,390,0.18974358974358974
02:30 - 03:00,Wednesday,Grattan Street,53.3396,-6.24378,54,276,0.1956521739130435
02:30 - 03:00,Wednesday,Greek Street,53.3469,-6.27298,36,200,0.18
02:30 - 03:00,Wednesday,Guild Street,53.3479,-6.24093,246,480,0.5125
02:30 - 03:00,Wednesday,Hanover Quay,53.3441,-6.23715,114,480,0.2375
02:30 - 03:00,Wednesday,Hanover Quay East,53.3437,-6.23175,258,480,0.5375
02:30 - 03:00,Wednesday,Harcourt Terrace,53.3328,-6.25794,126,240,0.525
02:30 - 03:00,Wednesday,Hardwicke Place,53.357,-6.26323,78,300,0.26
02:30 - 03:00,Wednesday,Hardwicke Street,53.3555,-6.26442,108,192,0.5625
02:30 - 03:00,Wednesday,Hatch Street,53.334,-6.26071,0,432,0.0
02:30 - 03:00,Wednesday,Herbert Place,53.3344,-6.24557,12,360,0.03333333333333333
02:30 - 03:00,Wednesday,Herbert Street,53.3357,-6.24551,0,400,0.0
02:30 - 03:00,Wednesday,Heuston Bridge (North),53.3478,-6.29243,480,480,1.0
02:30 - 03:00,Wednesday,Heuston Bridge (South),53.3471,-6.29204,282,300,0.94
02:30 - 03:00,Wednesday,Heuston Station (Car Park),53.347,-6.2978,378,480,0.7875
02:30 - 03:00,Wednesday,Heuston Station (Central),53.3466,-6.29692,480,480,1.0
02:30 - 03:00,Wednesday,High Street,53.3436,-6.27507,7,377,0.01856763925729443
02:30 - 03:00,Wednesday,James Street,53.3435,-6.28741,204,480,0.425
02:30 - 03:00,Wednesday,James Street East,53.3366,-6.24811,6,360,0.016666666666666666
02:30 - 03:00,Wednesday,Jervis Street,53.3483,-6.26665,84,252,0.3333333333333333
02:30 - 03:00,Wednesday,John Street West,53.3431,-6.27717,132,372,0.3548387096774194
02:30 - 03:00,Wednesday,Kevin Street,53.3378,-6.2677,140,440,0.3181818181818182
02:30 - 03:00,Wednesday,Killarney Street,53.3548,-6.24758,360,360,1.0
02:30 - 03:00,Wednesday,Kilmainham Gaol,53.3421,-6.31002,456,480,0.95
02:30 - 03:00,Wednesday,Kilmainham Lane,53.3418,-6.30509,138,360,0.38333333333333336
02:30 - 03:00,Wednesday,King Street North,53.3503,-6.27351,114,360,0.31666666666666665
02:30 - 03:00,Wednesday,Leinster Street South,53.3422,-6.25449,0,360,0.0
02:30 - 03:00,Wednesday,Lime Street,53.346,-6.24358,96,480,0.2
02:30 - 03:00,Wednesday,Market Street South,53.3423,-6.28766,186,456,0.40789473684210525
02:30 - 03:00,Wednesday,Mater Hospital,53.36,-6.26483,120,480,0.25
02:30 - 03:00,Wednesday,Merrion Square East,53.3394,-6.24655,30,360,0.08333333333333333
02:30 - 03:00,Wednesday,Merrion Square South,53.3386,-6.24861,6,480,0.0125
02:30 - 03:00,Wednesday,Merrion Square West,53.3398,-6.25199,36,240,0.15
02:30 - 03:00,Wednesday,Molesworth Street,53.3413,-6.25812,12,220,0.05454545454545454
02:30 - 03:00,Wednesday,Mount Brown,53.3416,-6.29719,168,264,0.6363636363636364
02:30 - 03:00,Wednesday,Mount Street Lower,53.338,-6.24153,36,400,0.09
02:30 - 03:00,Wednesday,Mountjoy Square East,53.3567,-6.25636,54,480,0.1125
02:30 - 03:00,Wednesday,Mountjoy Square West,53.3563,-6.25859,204,360,0.5666666666666667
02:30 - 03:00,Wednesday,New Central Bank,53.3471,-6.23475,132,400,0.33
02:30 - 03:00,Wednesday,Newman House,53.3371,-6.26059,0,480,0.0
02:30 - 03:00,Wednesday,North Circular Road,53.3596,-6.26035,222,360,0.6166666666666667
02:30 - 03:00,Wednesday,North Circular Road (O'Connell's),53.3578,-6.25156,330,360,0.9166666666666666
02:30 - 03:00,Wednesday,Oliver Bond Street,53.3439,-6.28053,96,360,0.26666666666666666
02:30 - 03:00,Wednesday,Ormond Quay Upper,53.3461,-6.268,66,348,0.1896551724137931
02:30 - 03:00,Wednesday,Parkgate Street,53.348,-6.2918,432,456,0.9473684210526315
02:30 - 03:00,Wednesday,Parnell Square North,53.3535,-6.26531,0,260,0.0
02:30 - 03:00,Wednesday,Parnell Street,53.3509,-6.26512,86,200,0.43
02:30 - 03:00,Wednesday,Pearse Street,53.3443,-6.25043,186,360,0.5166666666666667
02:30 - 03:00,Wednesday,Phibsborough Road,53.3563,-6.27372,150,480,0.3125
02:30 - 03:00,Wednesday,Portobello Harbour,53.3304,-6.26516,360,360,1.0
02:30 - 03:00,Wednesday,Portobello Road,53.3301,-6.26804,360,360,1.0
02:30 - 03:00,Wednesday,Princes Street / O'Connell Street,53.349,-6.26031,192,276,0.6956521739130435
02:30 - 03:00,Wednesday,Rathdown Road,53.3589,-6.28034,198,480,0.4125
02:30 - 03:00,Wednesday,Rothe Abbey,53.3388,-6.30395,318,420,0.7571428571428571
02:30 - 03:00,Wednesday,Royal Hospital,53.3439,-6.29706,342,480,0.7125
02:30 - 03:00,Wednesday,Sandwith Street,53.3452,-6.24716,240,480,0.5
02:30 - 03:00,Wednesday,Sir Patrick's Dun,53.3392,-6.24064,12,480,0.025
02:30 - 03:00,Wednesday,Smithfield,53.3477,-6.27821,294,360,0.8166666666666667
02:30 - 03:00,Wednesday,Smithfield North,53.3496,-6.2782,348,360,0.9666666666666667
02:30 - 03:00,Wednesday,South Dock Road,53.3418,-6.23129,342,360,0.95
02:30 - 03:00,Wednesday,St James Hospital (Luas),53.3414,-6.29295,293,520,0.5634615384615385
02:30 - 03:00,Wednesday,St. Stephen's Green East,53.3378,-6.25603,48,480,0.1
02:30 - 03:00,Wednesday,St. Stephen's Green South,53.3375,-6.26199,0,360,0.0
02:30 - 03:00,Wednesday,Talbot Street,53.351,-6.25294,444,480,0.925
02:30 - 03:00,Wednesday,The Point,53.3469,-6.23085,242,440,0.55
02:30 - 03:00,Wednesday,Townsend Street,53.3459,-6.25461,138,240,0.575
02:30 - 03:00,Wednesday,Upper Sherrard Street,53.3584,-6.26064,192,360,0.5333333333333333
02:30 - 03:00,Wednesday,Western Way,53.3549,-6.26942,106,400,0.265
02:30 - 03:00,Wednesday,Wilton Terrace,53.3324,-6.25272,25,260,0.09615384615384616
02:30 - 03:00,Wednesday,Wilton Terrace (Park),53.3337,-6.24834,0,480,0.0
02:30 - 03:00,Wednesday,Wolfe Tone Street,53.3489,-6.26746,120,348,0.3448275862068966
02:30 - 03:00,Wednesday,York Street East,53.3388,-6.262,60,384,0.15625
02:30 - 03:00,Wednesday,York Street West,53.3393,-6.2647,282,480,0.5875
03:00 - 03:30,Friday,Avondale Road,53.3594,-6.27614,296,455,0.6505494505494506
03:00 - 03:30,Friday,Benson Street,53.3442,-6.23345,6,520,0.011538461538461539
03:00 - 03:30,Friday,Blackhall Place,53.3488,-6.28164,399,420,0.95
03:00 - 03:30,Friday,Blessington Street,53.3568,-6.26814,175,280,0.625
03:00 - 03:30,Friday,Bolton Street,53.3512,-6.26986,91,280,0.325
03:00 - 03:30,Friday,Broadstone,53.3547,-6.27231,84,360,0.23333333333333334
03:00 - 03:30,Friday,Brookfield Road,53.339,-6.30022,168,420,0.4
03:00 - 03:30,Friday,Buckingham Street Lower,53.3533,-6.24932,259,406,0.6379310344827587
03:00 - 03:30,Friday,Cathal Brugha Street,53.3521,-6.26053,119,140,0.85
03:00 - 03:30,Friday,Charlemont Street,53.3307,-6.26018,450,480,0.9375
03:00 - 03:30,Friday,Charleville Road,53.3592,-6.28187,202,520,0.38846153846153847
03:00 - 03:30,Friday,Christchurch Place,53.3434,-6.27012,19,260,0.07307692307692308
03:00 - 03:30,Friday,City Quay,53.3466,-6.24615,70,420,0.16666666666666666
03:00 - 03:30,Friday,Clarendon Row,53.3409,-6.2625,0,372,0.0
03:00 - 03:30,Friday,Clonmel Street,53.336,-6.26298,14,462,0.030303030303030304
03:00 - 03:30,Friday,Collins Barracks Museum,53.3475,-6.28525,187,456,0.4100877192982456
03:00 - 03:30,Friday,Convention Centre,53.3474,-6.23852,28,560,0.05
03:00 - 03:30,Friday,Custom House,53.3483,-6.25466,196,420,0.4666666666666667
03:00 - 03:30,Friday,Custom House Quay,53.3479,-6.24805,98,420,0.23333333333333334
03:00 - 03:30,Friday,Dame Street,53.344,-6.2668,69,208,0.3317307692307692
03:00 - 03:30,Friday,Denmark Street Great,53.3556,-6.2614,63,260,0.2423076923076923
03:00 - 03:30,Friday,Deverell Place,53.3515,-6.25527,120,240,0.5
03:00 - 03:30,Friday,Earlsfort Terrace,53.3343,-6.2585,0,330,0.0
03:00 - 03:30,Friday,Eccles Street,53.3592,-6.26978,71,220,0.32272727272727275
03:00 - 03:30,Friday,Eccles Street East,53.3581,-6.2656,126,378,0.3333333333333333
03:00 - 03:30,Friday,Emmet Road,53.3407,-6.30819,336,560,0.6
03:00 - 03:30,Friday,Exchequer Street,53.343,-6.26358,112,336,0.3333333333333333
03:00 - 03:30,Friday,Excise Walk,53.3478,-6.24424,259,560,0.4625
03:00 - 03:30,Friday,Fenian Street,53.3414,-6.24672,140,490,0.2857142857142857
03:00 - 03:30,Friday,Fitzwilliam Square East,53.3352,-6.2509,7,560,0.0125
03:00 - 03:30,Friday,Fitzwilliam Square West,53.3361,-6.25282,7,390,0.017948717948717947
03:00 - 03:30,Friday,Fownes Street Upper,53.3446,-6.26337,119,420,0.2833333333333333
03:00 - 03:30,Friday,Francis Street,53.3421,-6.27523,168,420,0.4
03:00 - 03:30,Friday,Frederick Street South,53.3415,-6.25685,0,560,0.0
03:00 - 03:30,Friday,George's Lane,53.3502,-6.2797,490,560,0.875
03:00 - 03:30,Friday,Georges Quay,53.3475,-6.25219,181,220,0.8227272727272728
03:00 - 03:30,Friday,Golden Lane,53.3408,-6.26773,40,200,0.2
03:00 - 03:30,Friday,Grand Canal Dock,53.3426,-6.2387,72,480,0.15
03:00 - 03:30,Friday,Grangegorman Lower (Central),53.3552,-6.27842,70,560,0.125
03:00 - 03:30,Friday,Grangegorman Lower (North),53.356,-6.27838,192,576,0.3333333333333333
03:00 - 03:30,Friday,Grangegorman Lower (South),53.3547,-6.27868,35,560,0.0625
03:00 - 03:30,Friday,Grantham Street,53.3341,-6.26544,231,420,0.55
03:00 - 03:30,Friday,Grattan Street,53.3396,-6.24378,57,276,0.20652173913043478
03:00 - 03:30,Friday,Greek Street,53.3469,-6.27298,28,260,0.1076923076923077
03:00 - 03:30,Friday,Guild Street,53.3479,-6.24093,369,520,0.7096153846153846
03:00 - 03:30,Friday,Hanover Quay,53.3441,-6.23715,107,520,0.20576923076923076
03:00 - 03:30,Friday,Hanover Quay East,53.3437,-6.23175,123,480,0.25625
03:00 - 03:30,Friday,Harcourt Terrace,53.3328,-6.25794,90,240,0.375
03:00 - 03:30,Friday,Hardwicke Place,53.357,-6.26323,48,300,0.16
03:00 - 03:30,Friday,Hardwicke Street,53.3555,-6.26442,62,224,0.2767857142857143
03:00 - 03:30,Friday,Hatch Street,53.334,-6.26071,0,540,0.0
03:00 - 03:30,Friday,Herbert Place,53.3344,-6.24557,0,390,0.0
03:00 - 03:30,Friday,Herbert Street,53.3357,-6.24551,28,560,0.05
03:00 - 03:30,Friday,Heuston Bridge (North),53.3478,-6.29243,480,480,1.0
03:00 - 03:30,Friday,Heuston Bridge (South),53.3471,-6.29204,350,350,1.0
03:00 - 03:30,Friday,Heuston Station (Car Park),53.347,-6.2978,399,560,0.7125
03:00 - 03:30,Friday,Heuston Station (Central),53.3466,-6.29692,560,560,1.0
03:00 - 03:30,Friday,High Street,53.3436,-6.27507,0,406,0.0
03:00 - 03:30,Friday,James Street,53.3435,-6.28741,355,600,0.5916666666666667
03:00 - 03:30,Friday,James Street East,53.3366,-6.24811,0,450,0.0
03:00 - 03:30,Friday,Jervis Street,53.3483,-6.26665,8,336,0.023809523809523808
03:00 - 03:30,Friday,John Street West,53.3431,-6.27717,161,403,0.39950372208436724
03:00 - 03:30,Friday,Kevin Street,53.3378,-6.2677,32,440,0.07272727272727272
03:00 - 03:30,Friday,Killarney Street,53.3548,-6.24758,413,420,0.9833333333333333
03:00 - 03:30,Friday,Kilmainham Gaol,53.3421,-6.31002,252,560,0.45
03:00 - 03:30,Friday,Kilmainham Lane,53.3418,-6.30509,174,360,0.48333333333333334
03:00 - 03:30,Friday,King Street North,53.3503,-6.27351,163,330,0.49393939393939396
03:00 - 03:30,Friday,Leinster Street South,53.3422,-6.25449,75,390,0.19230769230769232
03:00 - 03:30,Friday,Lime Street,53.346,-6.24358,84,560,0.15
03:00 - 03:30,Friday,Market Street South,53.3423,-6.28766,249,494,0.5040485829959515
03:00 - 03:30,Friday,Mater Hospital,53.36,-6.26483,287,560,0.5125
03:00 - 03:30,Friday,Merrion Square East,53.3394,-6.24655,16,480,0.03333333333333333
03:00 - 03:30,Friday,Merrion Square South,53.3386,-6.24861,7,560,0.0125
03:00 - 03:30,Friday,Merrion Square West,53.3398,-6.25199,12,220,0.05454545454545454
03:00 - 03:30,Friday,Molesworth Street,53.3413,-6.25812,0,240,0.0
03:00 - 03:30,Friday,Mount Brown,53.3416,-6.29719,80,220,0.36363636363636365
03:00 - 03:30,Friday,Mount Street Lower,53.338,-6.24153,63,560,0.1125
03:00 - 03:30,Friday,Mountjoy Square East,53.3567,-6.25636,108,480,0.225
03:00 - 03:30,Friday,Mountjoy Square West,53.3563,-6.25859,147,420,0.35
03:00 - 03:30,Friday,New Central Bank,53.3471,-6.23475,185,520,0.3557692307692308
03:00 - 03:30,Friday,Newman House,53.3371,-6.26059,0,560,0.0
03:00 - 03:30,Friday,North Circular Road,53.3596,-6.26035,413,420,0.9833333333333333
03:00 - 03:30,Friday,North Circular Road (O'Connell's),53.3578,-6.25156,392,420,0.9333333333333333
03:00 - 03:30,Friday,Oliver Bond Street,53.3439,-6.28053,231,420,0.55
03:00 - 03:30,Friday,Ormond Quay Upper,53.3461,-6.268,140,406,0.3448275862068966
03:00 - 03:30,Friday,Parkgate Street,53.348,-6.2918,494,494,1.0
03:00 - 03:30,Friday,Parnell Square North,53.3535,-6.26531,80,300,0.26666666666666666
03:00 - 03:30,Friday,Parnell Street,53.3509,-6.26512,122,260,0.46923076923076923
03:00 - 03:30,Friday,Pearse Street,53.3443,-6.25043,98,420,0.23333333333333334
03:00 - 03:30,Friday,Phibsborough Road,53.3563,-6.27372,322,600,0.5366666666666666
03:00 - 03:30,Friday,Portobello Harbour,53.3304,-6.26516,312,330,0.9454545454545454
03:00 - 03:30,Friday,Portobello Road,53.3301,-6.26804,313,390,0.8025641025641026
03:00 - 03:30,Friday,Princes Street / O'Connell Street,53.349,-6.26031,168,322,0.5217391304347826
03:00 - 03:30,Friday,Rathdown Road,53.3589,-6.28034,240,480,0.5
03:00 - 03:30,Friday,Rothe Abbey,53.3388,-6.30395,336,490,0.6857142857142857
03:00 - 03:30,Friday,Royal Hospital,53.3439,-6.29706,432,640,0.675
03:00 - 03:30,Friday,Sandwith Street,53.3452,-6.24716,252,560,0.45
03:00 - 03:30,Friday,Sir Patrick's Dun,53.3392,-6.24064,49,560,0.0875
03:00 - 03:30,Friday,Smithfield,53.3477,-6.27821,341,390,0.8743589743589744
03:00 - 03:30,Friday,Smithfield North,53.3496,-6.2782,350,360,0.9722222222222222
03:00 - 03:30,Friday,South Dock Road,53.3418,-6.23129,322,420,0.7666666666666667
03:00 - 03:30,Friday,St James Hospital (Luas),53.3414,-6.29295,196,600,0.32666666666666666
03:00 - 03:30,Friday,St. Stephen's Green East,53.3378,-6.25603,6,440,0.013636363636363636
03:00 - 03:30,Friday,St. Stephen's Green South,53.3375,-6.26199,14,390,0.035897435897435895
03:00 - 03:30,Friday,Talbot Street,53.351,-6.25294,413,560,0.7375
03:00 - 03:30,Friday,The Point,53.3469,-6.23085,189,520,0.36346153846153845
03:00 - 03:30,Friday,Townsend Street,53.3459,-6.25461,196,280,0.7
03:00 - 03:30,Friday,Upper Sherrard Street,53.3584,-6.26064,296,390,0.7589743589743589
03:00 - 03:30,Friday,Western Way,53.3549,-6.26942,111,480,0.23125
03:00 - 03:30,Friday,Wilton Terrace,53.3324,-6.25272,35,280,0.125
03:00 - 03:30,Friday,Wilton Terrace (Park),53.3337,-6.24834,14,560,0.025
03:00 - 03:30,Friday,Wolfe Tone Street,53.3489,-6.26746,229,348,0.6580459770114943
03:00 - 03:30,Friday,York Street East,53.3388,-6.262,28,448,0.0625
03:00 - 03:30,Friday,York Street West,53.3393,-6.2647,6,480,0.0125
03:00 - 03:30,Monday,Avondale Road,53.3594,-6.27614,98,490,0.2
03:00 - 03:30,Monday,Benson Street,53.3442,-6.23345,105,560,0.1875
03:00 - 03:30,Monday,Blackhall Place,53.3488,-6.28164,161,420,0.38333333333333336
03:00 - 03:30,Monday,Blessington Street,53.3568,-6.26814,49,280,0.175
03:00 - 03:30,Monday,Bolton Street,53.3512,-6.26986,266,280,0.95
03:00 - 03:30,Monday,Broadstone,53.3547,-6.27231,48,360,0.13333333333333333
03:00 - 03:30,Monday,Brookfield Road,53.339,-6.30022,119,420,0.2833333333333333
03:00 - 03:30,Monday,Buckingham Street Lower,53.3533,-6.24932,168,406,0.41379310344827586
03:00 - 03:30,Monday,Cathal Brugha Street,53.3521,-6.26053,210,280,0.75
03:00 - 03:30,Monday,Charlemont Street,53.3307,-6.26018,66,520,0.12692307692307692
03:00 - 03:30,Monday,Charleville Road,53.3592,-6.28187,105,560,0.1875
03:00 - 03:30,Monday,Christchurch Place,53.3434,-6.27012,129,260,0.49615384615384617
03:00 - 03:30,Monday,City Quay,53.3466,-6.24615,105,420,0.25
03:00 - 03:30,Monday,Clarendon Row,53.3409,-6.2625,109,372,0.29301075268817206
03:00 - 03:30,Monday,Clonmel Street,53.336,-6.26298,350,462,0.7575757575757576
