time_interval,day_of_week,address,latitude,longitude,available_bikes,bike_stands,capacity_ratio
00:30 - 01:00,Monday,Hardwicke Street,53.3555,-6.26442,66,192,0.34375
00:30 - 01:00,Monday,Hatch Street,53.334,-6.26071,48,432,0.1111111111111111
00:30 - 01:00,Monday,Herbert Place,53.3344,-6.24557,54,360,0.15
00:30 - 01:00,Monday,Herbert Street,53.3357,-6.24551,63,560,0.1125
00:30 - 01:00,Monday,Heuston Bridge (North),53.3478,-6.29243,454,520,0.8730769230769231
00:30 - 01:00,Monday,Heuston Bridge (South),53.3471,-6.29204,198,300,0.66
00:30 - 01:00,Monday,Heuston Station (Car Park),53.347,-6.2978,156,480,0.325
00:30 - 01:00,Monday,Heuston Station (Central),53.3466,-6.29692,408,600,0.68
00:30 - 01:00,Monday,High Street,53.3436,-6.27507,167,435,0.3839080459770115
00:30 - 01:00,Monday,James Street,53.3435,-6.28741,222,480,0.4625
00:30 - 01:00,Monday,James Street East,53.3366,-6.24811,12,360,0.03333333333333333
00:30 - 01:00,Monday,Jervis Street,53.3483,-6.26665,198,252,0.7857142857142857
00:30 - 01:00,Monday,John Street West,53.3431,-6.27717,39,403,0.0967741935483871
00:30 - 01:00,Monday,Kevin Street,53.3378,-6.2677,123,560,0.21964285714285714
00:30 - 01:00,Monday,Killarney Street,53.3548,-6.24758,354,360,0.9833333333333333
00:30 - 01:00,Monday,Kilmainham Gaol,53.3421,-6.31002,282,520,0.5423076923076923
00:30 - 01:00,Monday,Kilmainham Lane,53.3418,-6.30509,210,420,0.5
00:30 - 01:00,Monday,King Street North,53.3503,-6.27351,266,420,0.6333333333333333
00:30 - 01:00,Monday,Leinster Street South,53.3422,-6.25449,154,390,0.39487179487179486
00:30 - 01:00,Monday,Lime Street,53.346,-6.24358,112,560,0.2
00:30 - 01:00,Monday,Market Street South,53.3423,-6.28766,161,532,0.3026315789473684
00:30 - 01:00,Monday,Mater Hospital,53.36,-6.26483,270,520,0.5192307692307693
00:30 - 01:00,Monday,Merrion Square East,53.3394,-6.24655,78,360,0.21666666666666667
00:30 - 01:00,Monday,Merrion Square South,53.3386,-6.24861,56,560,0.1
00:30 - 01:00,Monday,Merrion Square West,53.3398,-6.25199,133,280,0.475
00:30 - 01:00,Monday,Molesworth Street,53.3413,-6.25812,169,300,0.5633333333333334
00:30 - 01:00,Monday,Mount Brown,53.3416,-6.29719,56,308,0.18181818181818182
00:30 - 01:00,Monday,Mount Street Lower,53.338,-6.24153,195,520,0.375
00:30 - 01:00,Monday,Mountjoy Square East,53.3567,-6.25636,98,560,0.175
00:30 - 01:00,Monday,Mountjoy Square West,53.3563,-6.25859,238,420,0.5666666666666667
00:30 - 01:00,Monday,New Central Bank,53.3471,-6.23475,196,560,0.35
00:30 - 01:00,Monday,Newman House,53.3371,-6.26059,63,600,0.105
00:30 - 01:00,Monday,North Circular Road,53.3596,-6.26035,144,360,0.4
00:30 - 01:00,Monday,North Circular Road (O'Connell's),53.3578,-6.25156,211,450,0.4688888888888889
00:30 - 01:00,Monday,Oliver Bond Street,53.3439,-6.28053,204,360,0.5666666666666667
00:30 - 01:00,Monday,Ormond Quay Upper,53.3461,-6.268,330,348,0.9482758620689655
00:30 - 01:00,Monday,Parkgate Street,53.348,-6.2918,469,532,0.881578947368421
00:30 - 01:00,Monday,Parnell Square North,53.3535,-6.26531,24,240,0.1
00:30 - 01:00,Monday,Parnell Street,53.3509,-6.26512,138,240,0.575
00:30 - 01:00,Monday,Pearse Street,53.3443,-6.25043,126,420,0.3
00:30 - 01:00,Monday,Phibsborough Road,53.3563,-6.27372,78,480,0.1625
00:30 - 01:00,Monday,Portobello Harbour,53.3304,-6.26516,120,360,0.3333333333333333
00:30 - 01:00,Monday,Portobello Road,53.3301,-6.26804,66,360,0.18333333333333332
00:30 - 01:00,Monday,Princes Street / O'Connell Street,53.349,-6.26031,168,276,0.6086956521739131
00:30 - 01:00,Monday,Rathdown Road,53.3589,-6.28034,84,560,0.15
00:30 - 01:00,Monday,Rothe Abbey,53.3388,-6.30395,216,420,0.5142857142857142
00:30 - 01:00,Monday,Royal Hospital,53.3439,-6.29706,210,480,0.4375
00:30 - 01:00,Monday,Sandwith Street,53.3452,-6.24716,195,480,0.40625
00:30 - 01:00,Monday,Sir Patrick's Dun,53.3392,-6.24064,150,480,0.3125
00:30 - 01:00,Monday,Smithfield,53.3477,-6.27821,252,360,0.7
00:30 - 01:00,Monday,Smithfield North,53.3496,-6.2782,378,420,0.9
00:30 - 01:00,Monday,South Dock Road,53.3418,-6.23129,415,450,0.9222222222222223
00:30 - 01:00,Monday,St James Hospital (Luas),53.3414,-6.29295,222,480,0.4625
00:30 - 01:00,Monday,St. Stephen's Green East,53.3378,-6.25603,49,560,0.0875
00:30 - 01:00,Monday,St. Stephen's Green South,53.3375,-6.26199,21,420,0.05
00:30 - 01:00,Monday,Talbot Street,53.351,-6.25294,243,480,0.50625
00:30 - 01:00,Monday,The Point,53.3469,-6.23085,221,600,0.36833333333333335
00:30 - 01:00,Monday,Townsend Street,53.3459,-6.25461,126,280,0.45
00:30 - 01:00,Monday,Upper Sherrard Street,53.3584,-6.26064,124,420,0.29523809523809524
00:30 - 01:00,Monday,Western Way,53.3549,-6.26942,280,560,0.5
00:30 - 01:00,Monday,Wilton Terrace,53.3324,-6.25272,216,240,0.9
00:30 - 01:00,Monday,Wilton Terrace (Park),53.3337,-6.24834,232,640,0.3625
00:30 - 01:00,Monday,Wolfe Tone Street,53.3489,-6.26746,378,406,0.9310344827586207
00:30 - 01:00,Monday,York Street East,53.3388,-6.262,138,416,0.3317307692307692
00:30 - 01:00,Monday,York Street West,53.3393,-6.2647,119,560,0.2125
00:30 - 01:00,Saturday,Avondale Road,53.3594,-6.27614,216,420,0.5142857142857142
00:30 - 01:00,Saturday,Benson Street,53.3442,-6.23345,55,520,0.10576923076923077
00:30 - 01:00,Saturday,Blackhall Place,53.3488,-6.28164,233,390,0.5974358974358974
00:30 - 01:00,Saturday,Blessington Street,53.3568,-6.26814,194,300,0.6466666666666666
00:30 - 01:00,Saturday,Bolton Street,53.3512,-6.26986,162,240,0.675
00:30 - 01:00,Saturday,Broadstone,53.3547,-6.27231,25,420,0.05952380952380952
00:30 - 01:00,Saturday,Brookfield Road,53.339,-6.30022,246,360,0.6833333333333333
00:30 - 01:00,Saturday,Buckingham Street Lower,53.3533,-6.24932,282,348,0.8103448275862069
00:30 - 01:00,Saturday,Cathal Brugha Street,53.3521,-6.26053,126,240,0.525
00:30 - 01:00,Saturday,Charlemont Street,53.3307,-6.26018,510,560,0.9107142857142857
00:30 - 01:00,Saturday,Charleville Road,53.3592,-6.28187,328,640,0.5125
00:30 - 01:00,Saturday,Christchurch Place,53.3434,-6.27012,87,320,0.271875
00:30 - 01:00,Saturday,City Quay,53.3466,-6.24615,24,360,0.06666666666666667
00:30 - 01:00,Saturday,Clarendon Row,53.3409,-6.2625,145,403,0.3598014888337469
00:30 - 01:00,Saturday,Clonmel Street,53.336,-6.26298,36,396,0.09090909090909091
00:30 - 01:00,Saturday,Collins Barracks Museum,53.3475,-6.28525,336,532,0.631578947368421
00:30 - 01:00,Saturday,Convention Centre,53.3474,-6.23852,6,480,0.0125
00:30 - 01:00,Saturday,Custom House,53.3483,-6.25466,210,360,0.5833333333333334
00:30 - 01:00,Saturday,Custom House Quay,53.3479,-6.24805,132,360,0.36666666666666664
00:30 - 01:00,Saturday,Dame Street,53.344,-6.2668,126,192,0.65625
00:30 - 01:00,Saturday,Denmark Street Great,53.3556,-6.2614,108,240,0.45
00:30 - 01:00,Saturday,Deverell Place,53.3515,-6.25527,210,360,0.5833333333333334
00:30 - 01:00,Saturday,Earlsfort Terrace,53.3343,-6.2585,35,420,0.08333333333333333
00:30 - 01:00,Saturday,Eccles Street,53.3592,-6.26978,69,300,0.23
00:30 - 01:00,Saturday,Eccles Street East,53.3581,-6.2656,78,324,0.24074074074074073
00:30 - 01:00,Saturday,Emmet Road,53.3407,-6.30819,186,480,0.3875
00:30 - 01:00,Saturday,Exchequer Street,53.343,-6.26358,42,288,0.14583333333333334
00:30 - 01:00,Saturday,Excise Walk,53.3478,-6.24424,78,480,0.1625
00:30 - 01:00,Saturday,Fenian Street,53.3414,-6.24672,90,420,0.21428571428571427
00:30 - 01:00,Saturday,Fitzwilliam Square East,53.3352,-6.2509,5,480,0.010416666666666666
00:30 - 01:00,Saturday,Fitzwilliam Square West,53.3361,-6.25282,14,420,0.03333333333333333
00:30 - 01:00,Saturday,Fownes Street Upper,53.3446,-6.26337,132,360,0.36666666666666664
00:30 - 01:00,Saturday,Francis Street,53.3421,-6.27523,108,360,0.3
00:30 - 01:00,Saturday,Frederick Street South,53.3415,-6.25685,54,560,0.09642857142857143
00:30 - 01:00,Saturday,George's Lane,53.3502,-6.2797,203,480,0.42291666666666666
00:30 - 01:00,Saturday,Georges Quay,53.3475,-6.25219,91,260,0.35
00:30 - 01:00,Saturday,Golden Lane,53.3408,-6.26773,79,300,0.2633333333333333
00:30 - 01:00,Saturday,Grand Canal Dock,53.3426,-6.2387,182,560,0.325
00:30 - 01:00,Saturday,Grangegorman Lower (Central),53.3552,-6.27842,71,480,0.14791666666666667
00:30 - 01:00,Saturday,Grangegorman Lower (North),53.356,-6.27838,126,432,0.2916666666666667
00:30 - 01:00,Saturday,Grangegorman Lower (South),53.3547,-6.27868,36,480,0.075
00:30 - 01:00,Saturday,Grantham Street,53.3341,-6.26544,149,360,0.41388888888888886
00:30 - 01:00,Saturday,Grattan Street,53.3396,-6.24378,56,322,0.17391304347826086
00:30 - 01:00,Saturday,Greek Street,53.3469,-6.27298,174,240,0.725
00:30 - 01:00,Saturday,Guild Street,53.3479,-6.24093,187,520,0.3596153846153846
00:30 - 01:00,Saturday,Hanover Quay,53.3441,-6.23715,85,480,0.17708333333333334
00:30 - 01:00,Saturday,Hanover Quay East,53.3437,-6.23175,49,560,0.0875
00:30 - 01:00,Saturday,Harcourt Terrace,53.3328,-6.25794,147,280,0.525
00:30 - 01:00,Saturday,Hardwicke Place,53.357,-6.26323,135,375,0.36
00:30 - 01:00,Saturday,Hardwicke Street,53.3555,-6.26442,124,192,0.6458333333333334
00:30 - 01:00,Saturday,Hatch Street,53.334,-6.26071,12,432,0.027777777777777776
00:30 - 01:00,Saturday,Herbert Place,53.3344,-6.24557,30,360,0.08333333333333333
00:30 - 01:00,Saturday,Herbert Street,53.3357,-6.24551,7,560,0.0125
00:30 - 01:00,Saturday,Heuston Bridge (North),53.3478,-6.29243,480,480,1.0
00:30 - 01:00,Saturday,Heuston Bridge (South),53.3471,-6.29204,337,375,0.8986666666666666
00:30 - 01:00,Saturday,Heuston Station (Car Park),53.347,-6.2978,282,480,0.5875
00:30 - 01:00,Saturday,Heuston Station (Central),53.3466,-6.29692,444,520,0.8538461538461538
00:30 - 01:00,Saturday,High Street,53.3436,-6.27507,168,406,0.41379310344827586
00:30 - 01:00,Saturday,James Street,53.3435,-6.28741,385,480,0.8020833333333334
00:30 - 01:00,Saturday,James Street East,53.3366,-6.24811,6,360,0.016666666666666666
00:30 - 01:00,Saturday,Jervis Street,53.3483,-6.26665,112,252,0.4444444444444444
00:30 - 01:00,Saturday,John Street West,53.3431,-6.27717,12,372,0.03225806451612903
00:30 - 01:00,Saturday,Kevin Street,53.3378,-6.2677,98,560,0.175
00:30 - 01:00,Saturday,Killarney Street,53.3548,-6.24758,382,390,0.9794871794871794
00:30 - 01:00,Saturday,Kilmainham Gaol,53.3421,-6.31002,302,640,0.471875
00:30 - 01:00,Saturday,Kilmainham Lane,53.3418,-6.30509,210,420,0.5
00:30 - 01:00,Saturday,King Street North,53.3503,-6.27351,175,420,0.4166666666666667
00:30 - 01:00,Saturday,Leinster Street South,53.3422,-6.25449,91,390,0.23333333333333334
00:30 - 01:00,Saturday,Lime Street,53.346,-6.24358,15,600,0.025
00:30 - 01:00,Saturday,Market Street South,53.3423,-6.28766,143,532,0.26879699248120303
00:30 - 01:00,Saturday,Mater Hospital,53.36,-6.26483,138,480,0.2875
00:30 - 01:00,Saturday,Merrion Square East,53.3394,-6.24655,42,360,0.11666666666666667
00:30 - 01:00,Saturday,Merrion Square South,53.3386,-6.24861,48,640,0.075
00:30 - 01:00,Saturday,Merrion Square West,53.3398,-6.25199,28,280,0.1
00:30 - 01:00,Saturday,Molesworth Street,53.3413,-6.25812,30,240,0.125
00:30 - 01:00,Saturday,Mount Brown,53.3416,-6.29719,138,330,0.41818181818181815
00:30 - 01:00,Saturday,Mount Street Lower,53.338,-6.24153,162,520,0.31153846153846154
00:30 - 01:00,Saturday,Mountjoy Square East,53.3567,-6.25636,131,600,0.21833333333333332
00:30 - 01:00,Saturday,Mountjoy Square West,53.3563,-6.25859,266,360,0.7388888888888889
00:30 - 01:00,Saturday,New Central Bank,53.3471,-6.23475,18,520,0.03461538461538462
00:30 - 01:00,Saturday,Newman House,53.3371,-6.26059,32,560,0.05714285714285714
00:30 - 01:00,Saturday,North Circular Road,53.3596,-6.26035,336,360,0.9333333333333333
00:30 - 01:00,Saturday,North Circular Road (O'Connell's),53.3578,-6.25156,300,360,0.8333333333333334
00:30 - 01:00,Saturday,Oliver Bond Street,53.3439,-6.28053,174,360,0.48333333333333334
00:30 - 01:00,Saturday,Ormond Quay Upper,53.3461,-6.268,312,348,0.896551724137931
00:30 - 01:00,Saturday,Parkgate Street,53.348,-6.2918,434,532,0.8157894736842105
00:30 - 01:00,Saturday,Parnell Square North,53.3535,-6.26531,102,240,0.425
00:30 - 01:00,Saturday,Parnell Street,53.3509,-6.26512,208,320,0.65
00:30 - 01:00,Saturday,Pearse Street,53.3443,-6.25043,180,360,0.5
00:30 - 01:00,Saturday,Phibsborough Road,53.3563,-6.27372,180,480,0.375
00:30 - 01:00,Saturday,Portobello Harbour,53.3304,-6.26516,204,360,0.5666666666666667
00:30 - 01:00,Saturday,Portobello Road,53.3301,-6.26804,304,360,0.8444444444444444
00:30 - 01:00,Saturday,Princes Street / O'Connell Street,53.349,-6.26031,48,276,0.17391304347826086
00:30 - 01:00,Saturday,Rathdown Road,53.3589,-6.28034,260,560,0.4642857142857143
00:30 - 01:00,Saturday,Rothe Abbey,53.3388,-6.30395,233,420,0.5547619047619048
00:30 - 01:00,Saturday,Royal Hospital,53.3439,-6.29706,270,480,0.5625
00:30 - 01:00,Saturday,Sandwith Street,53.3452,-6.24716,190,520,0.36538461538461536
00:30 - 01:00,Saturday,Sir Patrick's Dun,53.3392,-6.24064,78,480,0.1625
00:30 - 01:00,Saturday,Smithfield,53.3477,-6.27821,312,360,0.8666666666666667
00:30 - 01:00,Saturday,Smithfield North,53.3496,-6.2782,348,420,0.8285714285714286
00:30 - 01:00,Saturday,South Dock Road,53.3418,-6.23129,313,450,0.6955555555555556
00:30 - 01:00,Saturday,St James Hospital (Luas),53.3414,-6.29295,228,480,0.475
00:30 - 01:00,Saturday,St. Stephen's Green East,53.3378,-6.25603,28,560,0.05
00:30 - 01:00,Saturday,St. Stephen's Green South,53.3375,-6.26199,0,420,0.0
00:30 - 01:00,Saturday,Talbot Street,53.351,-6.25294,348,480,0.725
00:30 - 01:00,Saturday,The Point,53.3469,-6.23085,90,560,0.16071428571428573
00:30 - 01:00,Saturday,Townsend Street,53.3459,-6.25461,192,240,0.8
00:30 - 01:00,Saturday,Upper Sherrard Street,53.3584,-6.26064,335,360,0.9305555555555556
00:30 - 01:00,Saturday,Western Way,53.3549,-6.26942,256,640,0.4
00:30 - 01:00,Saturday,Wilton Terrace,53.3324,-6.25272,36,240,0.15
00:30 - 01:00,Saturday,Wilton Terrace (Park),53.3337,-6.24834,12,480,0.025
00:30 - 01:00,Saturday,Wolfe Tone Street,53.3489,-6.26746,176,406,0.43349753694581283
00:30 - 01:00,Saturday,York Street East,53.3388,-6.262,0,416,0.0
00:30 - 01:00,Saturday,York Street West,53.3393,-6.2647,45,520,0.08653846153846154
00:30 - 01:00,Sunday,Avondale Road,53.3594,-6.27614,254,490,0.5183673469387755
00:30 - 01:00,Sunday,Benson Street,53.3442,-6.23345,78,480,0.1625
00:30 - 01:00,Sunday,Blackhall Place,53.3488,-6.28164,301,360,0.8361111111111111
00:30 - 01:00,Sunday,Blessington Street,53.3568,-6.26814,74,300,0.24666666666666667
00:30 - 01:00,Sunday,Bolton Street,53.3512,-6.26986,304,320,0.95
00:30 - 01:00,Sunday,Broadstone,53.3547,-6.27231,21,420,0.05
00:30 - 01:00,Sunday,Brookfield Road,53.339,-6.30022,240,360,0.6666666666666666
00:30 - 01:00,Sunday,Buckingham Street Lower,53.3533,-6.24932,318,348,0.9137931034482759
00:30 - 01:00,Sunday,Cathal Brugha Street,53.3521,-6.26053,174,240,0.725
00:30 - 01:00,Sunday,Charlemont Street,53.3307,-6.26018,192,480,0.4
00:30 - 01:00,Sunday,Charleville Road,53.3592,-6.28187,285,520,0.5480769230769231
00:30 - 01:00,Sunday,Christchurch Place,53.3434,-6.27012,112,280,0.4
00:30 - 01:00,Sunday,City Quay,53.3466,-6.24615,6,360,0.016666666666666666
00:30 - 01:00,Sunday,Clarendon Row,53.3409,-6.2625,90,372,0.24193548387096775
00:30 - 01:00,Sunday,Clonmel Street,53.336,-6.26298,42,396,0.10606060606060606
00:30 - 01:00,Sunday,Collins Barracks Museum,53.3475,-6.28525,394,532,0.7406015037593985
00:30 - 01:00,Sunday,Convention Centre,53.3474,-6.23852,36,480,0.075
00:30 - 01:00,Sunday,Custom House,53.3483,-6.25466,172,420,0.4095238095238095
00:30 - 01:00,Sunday,Custom House Quay,53.3479,-6.24805,186,420,0.44285714285714284
00:30 - 01:00,Sunday,Dame Street,53.344,-6.2668,150,192,0.78125
00:30 - 01:00,Sunday,Denmark Street Great,53.3556,-6.2614,84,240,0.35
00:30 - 01:00,Sunday,Deverell Place,53.3515,-6.25527,228,360,0.6333333333333333
00:30 - 01:00,Sunday,Earlsfort Terrace,53.3343,-6.2585,49,420,0.11666666666666667
00:30 - 01:00,Sunday,Eccles Street,53.3592,-6.26978,91,280,0.325
00:30 - 01:00,Sunday,Eccles Street East,53.3581,-6.2656,105,378,0.2777777777777778
00:30 - 01:00,Sunday,Emmet Road,53.3407,-6.30819,184,640,0.2875
00:30 - 01:00,Sunday,Exchequer Street,53.343,-6.26358,66,288,0.22916666666666666
00:30 - 01:00,Sunday,Excise Walk,53.3478,-6.24424,110,560,0.19642857142857142
00:30 - 01:00,Sunday,Fenian Street,53.3414,-6.24672,172,490,0.3510204081632653
00:30 - 01:00,Sunday,Fitzwilliam Square East,53.3352,-6.2509,12,560,0.02142857142857143
00:30 - 01:00,Sunday,Fitzwilliam Square West,53.3361,-6.25282,45,450,0.1
00:30 - 01:00,Sunday,Fownes Street Upper,53.3446,-6.26337,168,360,0.4666666666666667
00:30 - 01:00,Sunday,Francis Street,53.3421,-6.27523,156,360,0.43333333333333335
00:30 - 01:00,Sunday,Frederick Street South,53.3415,-6.25685,230,560,0.4107142857142857
00:30 - 01:00,Sunday,George's Lane,53.3502,-6.2797,279,480,0.58125
00:30 - 01:00,Sunday,Georges Quay,53.3475,-6.25219,147,280,0.525
00:30 - 01:00,Sunday,Golden Lane,53.3408,-6.26773,56,280,0.2
00:30 - 01:00,Sunday,Grand Canal Dock,53.3426,-6.2387,156,480,0.325
00:30 - 01:00,Sunday,Grangegorman Lower (Central),53.3552,-6.27842,72,480,0.15
00:30 - 01:00,Sunday,Grangegorman Lower (North),53.356,-6.27838,48,432,0.1111111111111111
00:30 - 01:00,Sunday,Grangegorman Lower (South),53.3547,-6.27868,92,560,0.16428571428571428
00:30 - 01:00,Sunday,Grantham Street,53.3341,-6.26544,148,360,0.4111111111111111
00:30 - 01:00,Sunday,Grattan Street,53.3396,-6.24378,35,322,0.10869565217391304
00:30 - 01:00,Sunday,Greek Street,53.3469,-6.27298,132,240,0.55
00:30 - 01:00,Sunday,Guild Street,53.3479,-6.24093,141,520,0.27115384615384613
00:30 - 01:00,Sunday,Hanover Quay,53.3441,-6.23715,137,560,0.24464285714285713
00:30 - 01:00,Sunday,Hanover Quay East,53.3437,-6.23175,77,560,0.1375
00:30 - 01:00,Sunday,Harcourt Terrace,53.3328,-6.25794,147,280,0.525
00:30 - 01:00,Sunday,Hardwicke Place,53.357,-6.26323,132,325,0.40615384615384614
00:30 - 01:00,Sunday,Hardwicke Street,53.3555,-6.26442,105,208,0.5048076923076923
00:30 - 01:00,Sunday,Hatch Street,53.334,-6.26071,24,432,0.05555555555555555
00:30 - 01:00,Sunday,Herbert Place,53.3344,-6.24557,22,360,0.06111111111111111
00:30 - 01:00,Sunday,Herbert Street,53.3357,-6.24551,7,560,0.0125
00:30 - 01:00,Sunday,Heuston Bridge (North),53.3478,-6.29243,499,520,0.9596153846153846
00:30 - 01:00,Sunday,Heuston Bridge (South),53.3471,-6.29204,350,350,1.0
00:30 - 01:00,Sunday,Heuston Station (Car Park),53.347,-6.2978,364,560,0.65
00:30 - 01:00,Sunday,Heuston Station (Central),53.3466,-6.29692,560,640,0.875
00:30 - 01:00,Sunday,High Street,53.3436,-6.27507,256,406,0.6305418719211823
00:30 - 01:00,Sunday,James Street,53.3435,-6.28741,240,480,0.5
00:30 - 01:00,Sunday,James Street East,53.3366,-6.24811,0,360,0.0
00:30 - 01:00,Sunday,Jervis Street,53.3483,-6.26665,108,252,0.42857142857142855
00:30 - 01:00,Sunday,John Street West,53.3431,-6.27717,53,403,0.1315136476426799
00:30 - 01:00,Sunday,Kevin Street,53.3378,-6.2677,159,560,0.2839285714285714
00:30 - 01:00,Sunday,Killarney Street,53.3548,-6.24758,330,360,0.9166666666666666
00:30 - 01:00,Sunday,Kilmainham Gaol,53.3421,-6.31002,301,560,0.5375
00:30 - 01:00,Sunday,Kilmainham Lane,53.3418,-6.30509,147,420,0.35
00:30 - 01:00,Sunday,King Street North,53.3503,-6.27351,105,420,0.25
00:30 - 01:00,Sunday,Leinster Street South,53.3422,-6.25449,315,420,0.75
00:30 - 01:00,Sunday,Lime Street,53.346,-6.24358,28,560,0.05
00:30 - 01:00,Sunday,Market Street South,53.3423,-6.28766,28,532,0.05263157894736842
00:30 - 01:00,Sunday,Mater Hospital,53.36,-6.26483,250,560,0.44642857142857145
00:30 - 01:00,Sunday,Merrion Square East,53.3394,-6.24655,54,360,0.15
00:30 - 01:00,Sunday,Merrion Square South,53.3386,-6.24861,24,640,0.0375
00:30 - 01:00,Sunday,Merrion Square West,53.3398,-6.25199,112,280,0.4
00:30 - 01:00,Sunday,Molesworth Street,53.3413,-6.25812,73,300,0.24333333333333335
00:30 - 01:00,Sunday,Mount Brown,53.3416,-6.29719,112,308,0.36363636363636365
00:30 - 01:00,Sunday,Mount Street Lower,53.338,-6.24153,210,560,0.375
00:30 - 01:00,Sunday,Mountjoy Square East,53.3567,-6.25636,28,560,0.05
00:30 - 01:00,Sunday,Mountjoy Square West,53.3563,-6.25859,160,360,0.4444444444444444
00:30 - 01:00,Sunday,New Central Bank,53.3471,-6.23475,126,560,0.225
00:30 - 01:00,Sunday,Newman House,53.3371,-6.26059,7,560,0.0125
00:30 - 01:00,Sunday,North Circular Road,53.3596,-6.26035,184,390,0.4717948717948718
00:30 - 01:00,Sunday,North Circular Road (O'Connell's),53.3578,-6.25156,186,360,0.5166666666666667
00:30 - 01:00,Sunday,Oliver Bond Street,53.3439,-6.28053,174,360,0.48333333333333334
00:30 - 01:00,Sunday,Ormond Quay Upper,53.3461,-6.268,283,348,0.8132183908045977
00:30 - 01:00,Sunday,Parkgate Street,53.348,-6.2918,455,532,0.8552631578947368
00:30 - 01:00,Sunday,Parnell Square North,53.3535,-6.26531,159,260,0.6115384615384616
00:30 - 01:00,Sunday,Parnell Street,53.3509,-6.26512,119,280,0.425
00:30 - 01:00,Sunday,Pearse Street,53.3443,-6.25043,229,450,0.5088888888888888
00:30 - 01:00,Sunday,Phibsborough Road,53.3563,-6.27372,144,480,0.3
00:30 - 01:00,Sunday,Portobello Harbour,53.3304,-6.26516,190,360,0.5277777777777778
00:30 - 01:00,Sunday,Portobello Road,53.3301,-6.26804,84,360,0.23333333333333334
00:30 - 01:00,Sunday,Princes Street / O'Connell Street,53.349,-6.26031,204,276,0.7391304347826086
00:30 - 01:00,Sunday,Rathdown Road,53.3589,-6.28034,287,560,0.5125
00:30 - 01:00,Sunday,Rothe Abbey,53.3388,-6.30395,162,420,0.38571428571428573
00:30 - 01:00,Sunday,Royal Hospital,53.3439,-6.29706,216,480,0.45
00:30 - 01:00,Sunday,Sandwith Street,53.3452,-6.24716,228,480,0.475
00:30 - 01:00,Sunday,Sir Patrick's Dun,53.3392,-6.24064,185,480,0.3854166666666667
00:30 - 01:00,Sunday,Smithfield,53.3477,-6.27821,294,360,0.8166666666666667
00:30 - 01:00,Sunday,Smithfield North,53.3496,-6.2782,354,390,0.9076923076923077
00:30 - 01:00,Sunday,South Dock Road,53.3418,-6.23129,374,450,0.8311111111111111
00:30 - 01:00,Sunday,St James Hospital (Luas),53.3414,-6.29295,282,480,0.5875
00:30 - 01:00,Sunday,St. Stephen's Green East,53.3378,-6.25603,77,560,0.1375
00:30 - 01:00,Sunday,St. Stephen's Green South,53.3375,-6.26199,14,420,0.03333333333333333
00:30 - 01:00,Sunday,Talbot Street,53.351,-6.25294,346,480,0.7208333333333333
00:30 - 01:00,Sunday,The Point,53.3469,-6.23085,131,560,0.23392857142857143
00:30 - 01:00,Sunday,Townsend Street,53.3459,-6.25461,144,320,0.45
00:30 - 01:00,Sunday,Upper Sherrard Street,53.3584,-6.26064,204,360,0.5666666666666667
00:30 - 01:00,Sunday,Western Way,53.3549,-6.26942,210,560,0.375
00:30 - 01:00,Sunday,Wilton Terrace,53.3324,-6.25272,40,240,0.16666666666666666
00:30 - 01:00,Sunday,Wilton Terrace (Park),53.3337,-6.24834,6,480,0.0125
00:30 - 01:00,Sunday,Wolfe Tone Street,53.3489,-6.26746,440,464,0.9482758620689655
00:30 - 01:00,Sunday,York Street East,53.3388,-6.262,21,448,0.046875
00:30 - 01:00,Sunday,York Street West,53.3393,-6.2647,84,560,0.15
00:30 - 01:00,Thursday,Avondale Road,53.3594,-6.27614,258,420,0.6142857142857143
00:30 - 01:00,Thursday,Benson Street,53.3442,-6.23345,12,480,0.025
00:30 - 01:00,Thursday,Blackhall Place,53.3488,-6.28164,314,450,0.6977777777777778
00:30 - 01:00,Thursday,Blessington Street,53.3568,-6.26814,146,280,0.5214285714285715
00:30 - 01:00,Thursday,Bolton Street,53.3512,-6.26986,205,260,0.7884615384615384
00:30 - 01:00,Thursday,Broadstone,53.3547,-6.27231,63,420,0.15
00:30 - 01:00,Thursday,Brookfield Road,53.339,-6.30022,270,360,0.75
00:30 - 01:00,Thursday,Buckingham Street Lower,53.3533,-6.24932,377,377,1.0
00:30 - 01:00,Thursday,Cathal Brugha Street,53.3521,-6.26053,192,240,0.8
00:30 - 01:00,Thursday,Charlemont Street,53.3307,-6.26018,448,520,0.8615384615384616
00:30 - 01:00,Thursday,Charleville Road,53.3592,-6.28187,208,560,0.37142857142857144
00:30 - 01:00,Thursday,Christchurch Place,53.3434,-6.27012,13,260,0.05
00:30 - 01:00,Thursday,City Quay,53.3466,-6.24615,78,420,0.18571428571428572
00:30 - 01:00,Thursday,Clarendon Row,53.3409,-6.2625,0,403,0.0
00:30 - 01:00,Thursday,Clonmel Street,53.336,-6.26298,18,396,0.045454545454545456
00:30 - 01:00,Thursday,Collins Barracks Museum,53.3475,-6.28525,328,608,0.5394736842105263
00:30 - 01:00,Thursday,Convention Centre,53.3474,-6.23852,26,520,0.05
00:30 - 01:00,Thursday,Custom House,53.3483,-6.25466,324,390,0.8307692307692308
00:30 - 01:00,Thursday,Custom House Quay,53.3479,-6.24805,264,360,0.7333333333333333
