time_interval,day_of_week,address,latitude,longitude,available_bikes,bike_stands,capacity_ratio
01:30 - 02:00,Saturday,Rothe Abbey,53.3388,-6.30395,204,420,0.4857142857142857
01:30 - 02:00,Saturday,Royal Hospital,53.3439,-6.29706,192,480,0.4
01:30 - 02:00,Saturday,Sandwith Street,53.3452,-6.24716,150,480,0.3125
01:30 - 02:00,Saturday,Sir Patrick's Dun,53.3392,-6.24064,96,480,0.2
01:30 - 02:00,Saturday,Smithfield,53.3477,-6.27821,222,360,0.6166666666666667
01:30 - 02:00,Saturday,Smithfield North,53.3496,-6.2782,138,360,0.38333333333333336
01:30 - 02:00,Saturday,South Dock Road,53.3418,-6.23129,229,330,0.693939393939394
01:30 - 02:00,Saturday,St James Hospital (Luas),53.3414,-6.29295,78,480,0.1625
01:30 - 02:00,Saturday,St. Stephen's Green East,53.3378,-6.25603,180,480,0.375
01:30 - 02:00,Saturday,St. Stephen's Green South,53.3375,-6.26199,12,360,0.03333333333333333
01:30 - 02:00,Saturday,Talbot Street,53.351,-6.25294,408,480,0.85
01:30 - 02:00,Saturday,The Point,53.3469,-6.23085,156,480,0.325
01:30 - 02:00,Saturday,Townsend Street,53.3459,-6.25461,114,240,0.475
01:30 - 02:00,Saturday,Upper Sherrard Street,53.3584,-6.26064,211,390,0.541025641025641
01:30 - 02:00,Saturday,Western Way,53.3549,-6.26942,52,520,0.1
01:30 - 02:00,Saturday,Wilton Terrace,53.3324,-6.25272,54,240,0.225
01:30 - 02:00,Saturday,Wilton Terrace (Park),53.3337,-6.24834,48,480,0.1
01:30 - 02:00,Saturday,Wolfe Tone Street,53.3489,-6.26746,42,348,0.1206896551724138
01:30 - 02:00,Saturday,York Street East,53.3388,-6.262,120,384,0.3125
01:30 - 02:00,Saturday,York Street West,53.3393,-6.2647,42,480,0.0875
01:30 - 02:00,Sunday,Avondale Road,53.3594,-6.27614,90,420,0.21428571428571427
01:30 - 02:00,Sunday,Benson Street,53.3442,-6.23345,66,480,0.1375
01:30 - 02:00,Sunday,Blackhall Place,53.3488,-6.28164,174,360,0.48333333333333334
01:30 - 02:00,Sunday,Blessington Street,53.3568,-6.26814,53,220,0.2409090909090909
01:30 - 02:00,Sunday,Bolton Street,53.3512,-6.26986,180,240,0.75
01:30 - 02:00,Sunday,Broadstone,53.3547,-6.27231,48,360,0.13333333333333333
01:30 - 02:00,Sunday,Brookfield Road,53.339,-6.30022,132,360,0.36666666666666664
01:30 - 02:00,Sunday,Buckingham Street Lower,53.3533,-6.24932,282,348,0.8103448275862069
01:30 - 02:00,Sunday,Cathal Brugha Street,53.3521,-6.26053,150,240,0.625
01:30 - 02:00,Sunday,Charlemont Street,53.3307,-6.26018,168,480,0.35
01:30 - 02:00,Sunday,Charleville Road,53.3592,-6.28187,132,480,0.275
01:30 - 02:00,Sunday,Christchurch Place,53.3434,-6.27012,168,240,0.7
01:30 - 02:00,Sunday,City Quay,53.3466,-6.24615,168,360,0.4666666666666667
01:30 - 02:00,Sunday,Clarendon Row,53.3409,-6.2625,141,341,0.41348973607038125
01:30 - 02:00,Sunday,Clonmel Street,53.336,-6.26298,108,396,0.2727272727272727
01:30 - 02:00,Sunday,Collins Barracks Museum,53.3475,-6.28525,306,456,0.6710526315789473
01:30 - 02:00,Sunday,Convention Centre,53.3474,-6.23852,48,480,0.1
01:30 - 02:00,Sunday,Custom House,53.3483,-6.25466,282,360,0.7833333333333333
01:30 - 02:00,Sunday,Custom House Quay,53.3479,-6.24805,156,360,0.43333333333333335
01:30 - 02:00,Sunday,Dame Street,53.344,-6.2668,168,192,0.875
01:30 - 02:00,Sunday,Denmark Street Great,53.3556,-6.2614,54,240,0.225
01:30 - 02:00,Sunday,Deverell Place,53.3515,-6.25527,222,360,0.6166666666666667
01:30 - 02:00,Sunday,Earlsfort Terrace,53.3343,-6.2585,24,360,0.06666666666666667
01:30 - 02:00,Sunday,Eccles Street,53.3592,-6.26978,66,240,0.275
01:30 - 02:00,Sunday,Eccles Street East,53.3581,-6.2656,0,324,0.0
01:30 - 02:00,Sunday,Emmet Road,53.3407,-6.30819,126,440,0.2863636363636364
01:30 - 02:00,Sunday,Exchequer Street,53.343,-6.26358,84,288,0.2916666666666667
01:30 - 02:00,Sunday,Excise Walk,53.3478,-6.24424,96,480,0.2
01:30 - 02:00,Sunday,Fenian Street,53.3414,-6.24672,168,420,0.4
01:30 - 02:00,Sunday,Fitzwilliam Square East,53.3352,-6.2509,14,400,0.035
01:30 - 02:00,Sunday,Fitzwilliam Square West,53.3361,-6.25282,36,360,0.1
01:30 - 02:00,Sunday,Fownes Street Upper,53.3446,-6.26337,336,360,0.9333333333333333
01:30 - 02:00,Sunday,Francis Street,53.3421,-6.27523,168,360,0.4666666666666667
01:30 - 02:00,Sunday,Frederick Street South,53.3415,-6.25685,420,480,0.875
01:30 - 02:00,Sunday,George's Lane,53.3502,-6.2797,132,480,0.275
01:30 - 02:00,Sunday,Georges Quay,53.3475,-6.25219,174,240,0.725
01:30 - 02:00,Sunday,Golden Lane,53.3408,-6.26773,138,240,0.575
01:30 - 02:00,Sunday,Grand Canal Dock,53.3426,-6.2387,318,480,0.6625
01:30 - 02:00,Sunday,Grangegorman Lower (Central),53.3552,-6.27842,42,400,0.105
01:30 - 02:00,Sunday,Grangegorman Lower (North),53.356,-6.27838,30,432,0.06944444444444445
01:30 - 02:00,Sunday,Grangegorman Lower (South),53.3547,-6.27868,13,520,0.025
01:30 - 02:00,Sunday,Grantham Street,53.3341,-6.26544,240,360,0.6666666666666666
01:30 - 02:00,Sunday,Grattan Street,53.3396,-6.24378,36,276,0.13043478260869565
01:30 - 02:00,Sunday,Greek Street,53.3469,-6.27298,114,240,0.475
01:30 - 02:00,Sunday,Guild Street,53.3479,-6.24093,150,480,0.3125
01:30 - 02:00,Sunday,Hanover Quay,53.3441,-6.23715,138,480,0.2875
01:30 - 02:00,Sunday,Hanover Quay East,53.3437,-6.23175,144,480,0.3
01:30 - 02:00,Sunday,Harcourt Terrace,53.3328,-6.25794,12,240,0.05
01:30 - 02:00,Sunday,Hardwicke Place,53.357,-6.26323,48,300,0.16
01:30 - 02:00,Sunday,Hardwicke Street,53.3555,-6.26442,78,192,0.40625
01:30 - 02:00,Sunday,Hatch Street,53.334,-6.26071,42,432,0.09722222222222222
01:30 - 02:00,Sunday,Herbert Place,53.3344,-6.24557,126,360,0.35
01:30 - 02:00,Sunday,Herbert Street,53.3357,-6.24551,78,480,0.1625
01:30 - 02:00,Sunday,Heuston Bridge (North),53.3478,-6.29243,418,440,0.95
01:30 - 02:00,Sunday,Heuston Bridge (South),53.3471,-6.29204,252,300,0.84
01:30 - 02:00,Sunday,Heuston Station (Car Park),53.347,-6.2978,462,480,0.9625
01:30 - 02:00,Sunday,Heuston Station (Central),53.3466,-6.29692,444,480,0.925
01:30 - 02:00,Sunday,High Street,53.3436,-6.27507,72,348,0.20689655172413793
01:30 - 02:00,Sunday,James Street,53.3435,-6.28741,18,480,0.0375
01:30 - 02:00,Sunday,James Street East,53.3366,-6.24811,24,360,0.06666666666666667
01:30 - 02:00,Sunday,Jervis Street,53.3483,-6.26665,156,252,0.6190476190476191
01:30 - 02:00,Sunday,John Street West,53.3431,-6.27717,48,310,0.15483870967741936
01:30 - 02:00,Sunday,Kevin Street,53.3378,-6.2677,131,480,0.27291666666666664
01:30 - 02:00,Sunday,Killarney Street,53.3548,-6.24758,240,360,0.6666666666666666
01:30 - 02:00,Sunday,Kilmainham Gaol,53.3421,-6.31002,192,480,0.4
01:30 - 02:00,Sunday,Kilmainham Lane,53.3418,-6.30509,180,360,0.5
01:30 - 02:00,Sunday,King Street North,53.3503,-6.27351,78,360,0.21666666666666667
01:30 - 02:00,Sunday,Leinster Street South,53.3422,-6.25449,216,360,0.6
01:30 - 02:00,Sunday,Lime Street,53.346,-6.24358,126,480,0.2625
01:30 - 02:00,Sunday,Market Street South,53.3423,-6.28766,54,456,0.11842105263157894
01:30 - 02:00,Sunday,Mater Hospital,53.36,-6.26483,162,480,0.3375
01:30 - 02:00,Sunday,Merrion Square East,53.3394,-6.24655,18,360,0.05
01:30 - 02:00,Sunday,Merrion Square South,53.3386,-6.24861,54,480,0.1125
01:30 - 02:00,Sunday,Merrion Square West,53.3398,-6.25199,180,240,0.75
01:30 - 02:00,Sunday,Molesworth Street,53.3413,-6.25812,96,240,0.4
01:30 - 02:00,Sunday,Mount Brown,53.3416,-6.29719,84,264,0.3181818181818182
01:30 - 02:00,Sunday,Mount Street Lower,53.338,-6.24153,149,440,0.3386363636363636
01:30 - 02:00,Sunday,Mountjoy Square East,53.3567,-6.25636,30,480,0.0625
01:30 - 02:00,Sunday,Mountjoy Square West,53.3563,-6.25859,120,360,0.3333333333333333
01:30 - 02:00,Sunday,New Central Bank,53.3471,-6.23475,96,480,0.2
01:30 - 02:00,Sunday,Newman House,53.3371,-6.26059,90,480,0.1875
01:30 - 02:00,Sunday,North Circular Road,53.3596,-6.26035,129,360,0.35833333333333334
01:30 - 02:00,Sunday,North Circular Road (O'Connell's),53.3578,-6.25156,122,300,0.4066666666666667
01:30 - 02:00,Sunday,Oliver Bond Street,53.3439,-6.28053,90,360,0.25
01:30 - 02:00,Sunday,Ormond Quay Upper,53.3461,-6.268,324,348,0.9310344827586207
01:30 - 02:00,Sunday,Parkgate Street,53.348,-6.2918,324,456,0.7105263157894737
01:30 - 02:00,Sunday,Parnell Square North,53.3535,-6.26531,48,240,0.2
01:30 - 02:00,Sunday,Parnell Street,53.3509,-6.26512,128,200,0.64
01:30 - 02:00,Sunday,Pearse Street,53.3443,-6.25043,137,390,0.35128205128205126
01:30 - 02:00,Sunday,Phibsborough Road,53.3563,-6.27372,138,480,0.2875
01:30 - 02:00,Sunday,Portobello Harbour,53.3304,-6.26516,192,360,0.5333333333333333
01:30 - 02:00,Sunday,Portobello Road,53.3301,-6.26804,140,300,0.4666666666666667
01:30 - 02:00,Sunday,Princes Street / O'Connell Street,53.349,-6.26031,132,276,0.4782608695652174
01:30 - 02:00,Sunday,Rathdown Road,53.3589,-6.28034,156,480,0.325
01:30 - 02:00,Sunday,Rothe Abbey,53.3388,-6.30395,102,420,0.24285714285714285
01:30 - 02:00,Sunday,Royal Hospital,53.3439,-6.29706,84,480,0.175
01:30 - 02:00,Sunday,Sandwith Street,53.3452,-6.24716,264,480,0.55
01:30 - 02:00,Sunday,Sir Patrick's Dun,53.3392,-6.24064,114,480,0.2375
01:30 - 02:00,Sunday,Smithfield,53.3477,-6.27821,135,360,0.375
01:30 - 02:00,Sunday,Smithfield North,53.3496,-6.2782,107,330,0.3242424242424242
01:30 - 02:00,Sunday,South Dock Road,53.3418,-6.23129,278,390,0.7128205128205128
01:30 - 02:00,Sunday,St James Hospital (Luas),53.3414,-6.29295,24,520,0.046153846153846156
01:30 - 02:00,Sunday,St. Stephen's Green East,53.3378,-6.25603,240,480,0.5
01:30 - 02:00,Sunday,St. Stephen's Green South,53.3375,-6.26199,102,360,0.2833333333333333
01:30 - 02:00,Sunday,Talbot Street,53.351,-6.25294,360,480,0.75
01:30 - 02:00,Sunday,The Point,53.3469,-6.23085,199,520,0.38269230769230766
01:30 - 02:00,Sunday,Townsend Street,53.3459,-6.25461,138,200,0.69
01:30 - 02:00,Sunday,Upper Sherrard Street,53.3584,-6.26064,174,360,0.48333333333333334
01:30 - 02:00,Sunday,Western Way,53.3549,-6.26942,120,480,0.25
01:30 - 02:00,Sunday,Wilton Terrace,53.3324,-6.25272,12,240,0.05
01:30 - 02:00,Sunday,Wilton Terrace (Park),53.3337,-6.24834,114,480,0.2375
01:30 - 02:00,Sunday,Wolfe Tone Street,53.3489,-6.26746,312,348,0.896551724137931
01:30 - 02:00,Sunday,York Street East,53.3388,-6.262,222,384,0.578125
01:30 - 02:00,Sunday,York Street West,53.3393,-6.2647,288,480,0.6
01:30 - 02:00,Thursday,Avondale Road,53.3594,-6.27614,156,420,0.37142857142857144
01:30 - 02:00,Thursday,Benson Street,53.3442,-6.23345,42,480,0.0875
01:30 - 02:00,Thursday,Blackhall Place,53.3488,-6.28164,237,390,0.6076923076923076
01:30 - 02:00,Thursday,Blessington Street,53.3568,-6.26814,204,240,0.85
01:30 - 02:00,Thursday,Bolton Street,53.3512,-6.26986,54,240,0.225
01:30 - 02:00,Thursday,Broadstone,53.3547,-6.27231,12,360,0.03333333333333333
01:30 - 02:00,Thursday,Brookfield Road,53.339,-6.30022,156,360,0.43333333333333335
01:30 - 02:00,Thursday,Buckingham Street Lower,53.3533,-6.24932,324,348,0.9310344827586207
01:30 - 02:00,Thursday,Cathal Brugha Street,53.3521,-6.26053,116,260,0.4461538461538462
01:30 - 02:00,Thursday,Charlemont Street,53.3307,-6.26018,474,480,0.9875
01:30 - 02:00,Thursday,Charleville Road,53.3592,-6.28187,152,400,0.38
01:30 - 02:00,Thursday,Christchurch Place,53.3434,-6.27012,6,240,0.025
01:30 - 02:00,Thursday,City Quay,53.3466,-6.24615,36,360,0.1
01:30 - 02:00,Thursday,Clarendon Row,53.3409,-6.2625,0,372,0.0
01:30 - 02:00,Thursday,Clonmel Street,53.336,-6.26298,6,396,0.015151515151515152
01:30 - 02:00,Thursday,Collins Barracks Museum,53.3475,-6.28525,222,456,0.4868421052631579
01:30 - 02:00,Thursday,Convention Centre,53.3474,-6.23852,0,480,0.0
01:30 - 02:00,Thursday,Custom House,53.3483,-6.25466,324,360,0.9
01:30 - 02:00,Thursday,Custom House Quay,53.3479,-6.24805,294,360,0.8166666666666667
01:30 - 02:00,Thursday,Dame Street,53.344,-6.2668,73,208,0.35096153846153844
01:30 - 02:00,Thursday,Denmark Street Great,53.3556,-6.2614,66,240,0.275
01:30 - 02:00,Thursday,Deverell Place,53.3515,-6.25527,312,360,0.8666666666666667
01:30 - 02:00,Thursday,Earlsfort Terrace,53.3343,-6.2585,0,360,0.0
01:30 - 02:00,Thursday,Eccles Street,53.3592,-6.26978,126,240,0.525
01:30 - 02:00,Thursday,Eccles Street East,53.3581,-6.2656,72,324,0.2222222222222222
01:30 - 02:00,Thursday,Emmet Road,53.3407,-6.30819,186,400,0.465
01:30 - 02:00,Thursday,Exchequer Street,53.343,-6.26358,6,288,0.020833333333333332
01:30 - 02:00,Thursday,Excise Walk,53.3478,-6.24424,240,480,0.5
01:30 - 02:00,Thursday,Fenian Street,53.3414,-6.24672,130,385,0.33766233766233766
01:30 - 02:00,Thursday,Fitzwilliam Square East,53.3352,-6.2509,6,480,0.0125
01:30 - 02:00,Thursday,Fitzwilliam Square West,53.3361,-6.25282,0,360,0.0
01:30 - 02:00,Thursday,Fownes Street Upper,53.3446,-6.26337,246,360,0.6833333333333333
01:30 - 02:00,Thursday,Francis Street,53.3421,-6.27523,132,360,0.36666666666666664
01:30 - 02:00,Thursday,Frederick Street South,53.3415,-6.25685,24,480,0.05
01:30 - 02:00,Thursday,George's Lane,53.3502,-6.2797,270,480,0.5625
01:30 - 02:00,Thursday,Georges Quay,53.3475,-6.25219,192,240,0.8
01:30 - 02:00,Thursday,Golden Lane,53.3408,-6.26773,30,240,0.125
01:30 - 02:00,Thursday,Grand Canal Dock,53.3426,-6.2387,164,520,0.3153846153846154
01:30 - 02:00,Thursday,Grangegorman Lower (Central),53.3552,-6.27842,24,480,0.05
01:30 - 02:00,Thursday,Grangegorman Lower (North),53.356,-6.27838,42,432,0.09722222222222222
01:30 - 02:00,Thursday,Grangegorman Lower (South),53.3547,-6.27868,0,480,0.0
01:30 - 02:00,Thursday,Grantham Street,53.3341,-6.26544,96,360,0.26666666666666666
01:30 - 02:00,Thursday,Grattan Street,53.3396,-6.24378,114,276,0.41304347826086957
01:30 - 02:00,Thursday,Greek Street,53.3469,-6.27298,90,240,0.375
01:30 - 02:00,Thursday,Guild Street,53.3479,-6.24093,342,480,0.7125
01:30 - 02:00,Thursday,Hanover Quay,53.3441,-6.23715,102,480,0.2125
01:30 - 02:00,Thursday,Hanover Quay East,53.3437,-6.23175,149,440,0.3386363636363636
01:30 - 02:00,Thursday,Harcourt Terrace,53.3328,-6.25794,108,240,0.45
01:30 - 02:00,Thursday,Hardwicke Place,53.357,-6.26323,102,300,0.34
01:30 - 02:00,Thursday,Hardwicke Street,53.3555,-6.26442,54,192,0.28125
01:30 - 02:00,Thursday,Hatch Street,53.334,-6.26071,24,432,0.05555555555555555
01:30 - 02:00,Thursday,Herbert Place,53.3344,-6.24557,12,360,0.03333333333333333
01:30 - 02:00,Thursday,Herbert Street,53.3357,-6.24551,0,480,0.0
01:30 - 02:00,Thursday,Heuston Bridge (North),53.3478,-6.29243,480,480,1.0
01:30 - 02:00,Thursday,Heuston Bridge (South),53.3471,-6.29204,294,300,0.98
01:30 - 02:00,Thursday,Heuston Station (Car Park),53.347,-6.2978,426,480,0.8875
01:30 - 02:00,Thursday,Heuston Station (Central),53.3466,-6.29692,474,480,0.9875
01:30 - 02:00,Thursday,High Street,53.3436,-6.27507,27,377,0.07161803713527852
01:30 - 02:00,Thursday,James Street,53.3435,-6.28741,228,480,0.475
01:30 - 02:00,Thursday,James Street East,53.3366,-6.24811,0,360,0.0
01:30 - 02:00,Thursday,Jervis Street,53.3483,-6.26665,161,294,0.5476190476190477
01:30 - 02:00,Thursday,John Street West,53.3431,-6.27717,60,372,0.16129032258064516
01:30 - 02:00,Thursday,Kevin Street,53.3378,-6.2677,48,480,0.1
01:30 - 02:00,Thursday,Killarney Street,53.3548,-6.24758,348,360,0.9666666666666667
01:30 - 02:00,Thursday,Kilmainham Gaol,53.3421,-6.31002,312,480,0.65
01:30 - 02:00,Thursday,Kilmainham Lane,53.3418,-6.30509,144,360,0.4
01:30 - 02:00,Thursday,King Street North,53.3503,-6.27351,102,360,0.2833333333333333
01:30 - 02:00,Thursday,Leinster Street South,53.3422,-6.25449,48,300,0.16
01:30 - 02:00,Thursday,Lime Street,53.346,-6.24358,36,480,0.075
01:30 - 02:00,Thursday,Market Street South,53.3423,-6.28766,246,456,0.5394736842105263
01:30 - 02:00,Thursday,Mater Hospital,53.36,-6.26483,192,480,0.4
01:30 - 02:00,Thursday,Merrion Square East,53.3394,-6.24655,24,360,0.06666666666666667
01:30 - 02:00,Thursday,Merrion Square South,53.3386,-6.24861,66,480,0.1375
01:30 - 02:00,Thursday,Merrion Square West,53.3398,-6.25199,84,240,0.35
01:30 - 02:00,Thursday,Molesworth Street,53.3413,-6.25812,0,240,0.0
01:30 - 02:00,Thursday,Mount Brown,53.3416,-6.29719,162,264,0.6136363636363636
01:30 - 02:00,Thursday,Mount Street Lower,53.338,-6.24153,55,520,0.10576923076923077
01:30 - 02:00,Thursday,Mountjoy Square East,53.3567,-6.25636,204,480,0.425
01:30 - 02:00,Thursday,Mountjoy Square West,53.3563,-6.25859,78,360,0.21666666666666667
01:30 - 02:00,Thursday,New Central Bank,53.3471,-6.23475,156,480,0.325
01:30 - 02:00,Thursday,Newman House,53.3371,-6.26059,6,480,0.0125
01:30 - 02:00,Thursday,North Circular Road,53.3596,-6.26035,314,360,0.8722222222222222
01:30 - 02:00,Thursday,North Circular Road (O'Connell's),53.3578,-6.25156,348,360,0.9666666666666667
01:30 - 02:00,Thursday,Oliver Bond Street,53.3439,-6.28053,138,360,0.38333333333333336
01:30 - 02:00,Thursday,Ormond Quay Upper,53.3461,-6.268,24,348,0.06896551724137931
01:30 - 02:00,Thursday,Parkgate Street,53.348,-6.2918,444,456,0.9736842105263158
01:30 - 02:00,Thursday,Parnell Square North,53.3535,-6.26531,18,240,0.075
01:30 - 02:00,Thursday,Parnell Street,53.3509,-6.26512,54,240,0.225
01:30 - 02:00,Thursday,Pearse Street,53.3443,-6.25043,42,360,0.11666666666666667
01:30 - 02:00,Thursday,Phibsborough Road,53.3563,-6.27372,222,480,0.4625
01:30 - 02:00,Thursday,Portobello Harbour,53.3304,-6.26516,360,360,1.0
01:30 - 02:00,Thursday,Portobello Road,53.3301,-6.26804,318,360,0.8833333333333333
01:30 - 02:00,Thursday,Princes Street / O'Connell Street,53.349,-6.26031,240,276,0.8695652173913043
01:30 - 02:00,Thursday,Rathdown Road,53.3589,-6.28034,120,480,0.25
01:30 - 02:00,Thursday,Rothe Abbey,53.3388,-6.30395,216,420,0.5142857142857142
01:30 - 02:00,Thursday,Royal Hospital,53.3439,-6.29706,328,440,0.7454545454545455
01:30 - 02:00,Thursday,Sandwith Street,53.3452,-6.24716,233,480,0.48541666666666666
01:30 - 02:00,Thursday,Sir Patrick's Dun,53.3392,-6.24064,60,480,0.125
01:30 - 02:00,Thursday,Smithfield,53.3477,-6.27821,132,360,0.36666666666666664
01:30 - 02:00,Thursday,Smithfield North,53.3496,-6.2782,180,360,0.5
01:30 - 02:00,Thursday,South Dock Road,53.3418,-6.23129,318,330,0.9636363636363636
01:30 - 02:00,Thursday,St James Hospital (Luas),53.3414,-6.29295,156,480,0.325
01:30 - 02:00,Thursday,St. Stephen's Green East,53.3378,-6.25603,48,480,0.1
01:30 - 02:00,Thursday,St. Stephen's Green South,53.3375,-6.26199,0,360,0.0
01:30 - 02:00,Thursday,Talbot Street,53.351,-6.25294,414,480,0.8625
01:30 - 02:00,Thursday,The Point,53.3469,-6.23085,204,480,0.425
01:30 - 02:00,Thursday,Townsend Street,53.3459,-6.25461,144,240,0.6
01:30 - 02:00,Thursday,Upper Sherrard Street,53.3584,-6.26064,240,360,0.6666666666666666
01:30 - 02:00,Thursday,Western Way,53.3549,-6.26942,102,480,0.2125
01:30 - 02:00,Thursday,Wilton Terrace,53.3324,-6.25272,36,240,0.15
01:30 - 02:00,Thursday,Wilton Terrace (Park),53.3337,-6.24834,6,480,0.0125
01:30 - 02:00,Thursday,Wolfe Tone Street,53.3489,-6.26746,42,348,0.1206896551724138
01:30 - 02:00,Thursday,York Street East,53.3388,-6.262,0,320,0.0
01:30 - 02:00,Thursday,York Street West,53.3393,-6.2647,48,480,0.1
01:30 - 02:00,Tuesday,Avondale Road,53.3594,-6.27614,96,350,0.2742857142857143
01:30 - 02:00,Tuesday,Benson Street,53.3442,-6.23345,90,480,0.1875
01:30 - 02:00,Tuesday,Blackhall Place,53.3488,-6.28164,246,360,0.6833333333333333
01:30 - 02:00,Tuesday,Blessington Street,53.3568,-6.26814,66,200,0.33
01:30 - 02:00,Tuesday,Bolton Street,53.3512,-6.26986,150,240,0.625
01:30 - 02:00,Tuesday,Broadstone,53.3547,-6.27231,36,360,0.1
01:30 - 02:00,Tuesday,Brookfield Road,53.339,-6.30022,114,360,0.31666666666666665
01:30 - 02:00,Tuesday,Buckingham Street Lower,53.3533,-6.24932,78,348,0.22413793103448276
01:30 - 02:00,Tuesday,Cathal Brugha Street,53.3521,-6.26053,114,240,0.475
01:30 - 02:00,Tuesday,Charlemont Street,53.3307,-6.26018,399,440,0.9068181818181819
01:30 - 02:00,Tuesday,Charleville Road,53.3592,-6.28187,198,480,0.4125
01:30 - 02:00,Tuesday,Christchurch Place,53.3434,-6.27012,72,240,0.3
01:30 - 02:00,Tuesday,City Quay,53.3466,-6.24615,66,360,0.18333333333333332
01:30 - 02:00,Tuesday,Clarendon Row,53.3409,-6.2625,138,372,0.3709677419354839
01:30 - 02:00,Tuesday,Clonmel Street,53.336,-6.26298,48,396,0.12121212121212122
01:30 - 02:00,Tuesday,Collins Barracks Museum,53.3475,-6.28525,214,418,0.5119617224880383
01:30 - 02:00,Tuesday,Convention Centre,53.3474,-6.23852,18,480,0.0375
01:30 - 02:00,Tuesday,Custom House,53.3483,-6.25466,270,360,0.75
01:30 - 02:00,Tuesday,Custom House Quay,53.3479,-6.24805,240,360,0.6666666666666666
01:30 - 02:00,Tuesday,Dame Street,53.344,-6.2668,106,160,0.6625
01:30 - 02:00,Tuesday,Denmark Street Great,53.3556,-6.2614,14,200,0.07
01:30 - 02:00,Tuesday,Deverell Place,53.3515,-6.25527,244,300,0.8133333333333334
01:30 - 02:00,Tuesday,Earlsfort Terrace,53.3343,-6.2585,6,300,0.02
01:30 - 02:00,Tuesday,Eccles Street,53.3592,-6.26978,119,260,0.4576923076923077
01:30 - 02:00,Tuesday,Eccles Street East,53.3581,-6.2656,0,324,0.0
01:30 - 02:00,Tuesday,Emmet Road,53.3407,-6.30819,264,480,0.55
01:30 - 02:00,Tuesday,Exchequer Street,53.343,-6.26358,86,240,0.35833333333333334
01:30 - 02:00,Tuesday,Excise Walk,53.3478,-6.24424,72,480,0.15
01:30 - 02:00,Tuesday,Fenian Street,53.3414,-6.24672,282,420,0.6714285714285714
01:30 - 02:00,Tuesday,Fitzwilliam Square East,53.3352,-6.2509,6,480,0.0125
01:30 - 02:00,Tuesday,Fitzwilliam Square West,53.3361,-6.25282,6,360,0.016666666666666666
01:30 - 02:00,Tuesday,Fownes Street Upper,53.3446,-6.26337,174,360,0.48333333333333334
01:30 - 02:00,Tuesday,Francis Street,53.3421,-6.27523,180,360,0.5
01:30 - 02:00,Tuesday,Frederick Street South,53.3415,-6.25685,6,480,0.0125
01:30 - 02:00,Tuesday,George's Lane,53.3502,-6.2797,156,480,0.325
01:30 - 02:00,Tuesday,Georges Quay,53.3475,-6.25219,180,240,0.75
01:30 - 02:00,Tuesday,Golden Lane,53.3408,-6.26773,54,240,0.225
01:30 - 02:00,Tuesday,Grand Canal Dock,53.3426,-6.2387,476,560,0.85
01:30 - 02:00,Tuesday,Grangegorman Lower (Central),53.3552,-6.27842,42,480,0.0875
01:30 - 02:00,Tuesday,Grangegorman Lower (North),53.356,-6.27838,20,360,0.05555555555555555
01:30 - 02:00,Tuesday,Grangegorman Lower (South),53.3547,-6.27868,0,480,0.0
01:30 - 02:00,Tuesday,Grantham Street,53.3341,-6.26544,174,360,0.48333333333333334
01:30 - 02:00,Tuesday,Grattan Street,53.3396,-6.24378,144,276,0.5217391304347826
01:30 - 02:00,Tuesday,Greek Street,53.3469,-6.27298,78,240,0.325
01:30 - 02:00,Tuesday,Guild Street,53.3479,-6.24093,174,480,0.3625
01:30 - 02:00,Tuesday,Hanover Quay,53.3441,-6.23715,164,400,0.41
01:30 - 02:00,Tuesday,Hanover Quay East,53.3437,-6.23175,138,480,0.2875
01:30 - 02:00,Tuesday,Harcourt Terrace,53.3328,-6.25794,126,240,0.525
01:30 - 02:00,Tuesday,Hardwicke Place,53.357,-6.26323,24,300,0.08
01:30 - 02:00,Tuesday,Hardwicke Street,53.3555,-6.26442,54,192,0.28125
01:30 - 02:00,Tuesday,Hatch Street,53.334,-6.26071,12,432,0.027777777777777776
01:30 - 02:00,Tuesday,Herbert Place,53.3344,-6.24557,6,360,0.016666666666666666
01:30 - 02:00,Tuesday,Herbert Street,53.3357,-6.24551,203,440,0.46136363636363636
01:30 - 02:00,Tuesday,Heuston Bridge (North),53.3478,-6.29243,384,440,0.8727272727272727
01:30 - 02:00,Tuesday,Heuston Bridge (South),53.3471,-6.29204,264,300,0.88
01:30 - 02:00,Tuesday,Heuston Station (Car Park),53.347,-6.2978,322,400,0.805
01:30 - 02:00,Tuesday,Heuston Station (Central),53.3466,-6.29692,366,480,0.7625
01:30 - 02:00,Tuesday,High Street,53.3436,-6.27507,48,348,0.13793103448275862
01:30 - 02:00,Tuesday,James Street,53.3435,-6.28741,202,400,0.505
01:30 - 02:00,Tuesday,James Street East,53.3366,-6.24811,36,360,0.1
01:30 - 02:00,Tuesday,Jervis Street,53.3483,-6.26665,48,252,0.19047619047619047
01:30 - 02:00,Tuesday,John Street West,53.3431,-6.27717,24,372,0.06451612903225806
01:30 - 02:00,Tuesday,Kevin Street,53.3378,-6.2677,108,480,0.225
01:30 - 02:00,Tuesday,Killarney Street,53.3548,-6.24758,377,390,0.9666666666666667
01:30 - 02:00,Tuesday,Kilmainham Gaol,53.3421,-6.31002,312,480,0.65
