time_interval,day_of_week,address,latitude,longitude,available_bikes,bike_stands,capacity_ratio
08:00 - 08:30,Friday,Eccles Street,53.3592,-6.26978,79,280,0.28214285714285714
08:00 - 08:30,Friday,Eccles Street East,53.3581,-6.2656,80,324,0.24691358024691357
08:00 - 08:30,Friday,Emmet Road,53.3407,-6.30819,236,440,0.5363636363636364
08:00 - 08:30,Friday,Exchequer Street,53.343,-6.26358,107,288,0.3715277777777778
08:00 - 08:30,Friday,Excise Walk,53.3478,-6.24424,111,480,0.23125
08:00 - 08:30,Friday,Fenian Street,53.3414,-6.24672,201,420,0.4785714285714286
08:00 - 08:30,Friday,Fitzwilliam Square East,53.3352,-6.2509,11,440,0.025
08:00 - 08:30,Friday,Fitzwilliam Square West,53.3361,-6.25282,30,300,0.1
08:00 - 08:30,Friday,Fownes Street Upper,53.3446,-6.26337,61,360,0.16944444444444445
08:00 - 08:30,Friday,Francis Street,53.3421,-6.27523,50,360,0.1388888888888889
08:00 - 08:30,Friday,Frederick Street South,53.3415,-6.25685,199,480,0.41458333333333336
08:00 - 08:30,Friday,George's Lane,53.3502,-6.2797,227,480,0.47291666666666665
08:00 - 08:30,Friday,Georges Quay,53.3475,-6.25219,80,240,0.3333333333333333
08:00 - 08:30,Friday,Golden Lane,53.3408,-6.26773,12,220,0.05454545454545454
08:00 - 08:30,Friday,Grand Canal Dock,53.3426,-6.2387,228,480,0.475
08:00 - 08:30,Friday,Grangegorman Lower (Central),53.3552,-6.27842,26,520,0.05
08:00 - 08:30,Friday,Grangegorman Lower (North),53.356,-6.27838,0,432,0.0
08:00 - 08:30,Friday,Grangegorman Lower (South),53.3547,-6.27868,20,400,0.05
08:00 - 08:30,Friday,Grantham Street,53.3341,-6.26544,64,360,0.17777777777777778
08:00 - 08:30,Friday,Grattan Street,53.3396,-6.24378,158,345,0.4579710144927536
08:00 - 08:30,Friday,Greek Street,53.3469,-6.27298,117,240,0.4875
08:00 - 08:30,Friday,Guild Street,53.3479,-6.24093,163,480,0.33958333333333335
08:00 - 08:30,Friday,Hanover Quay,53.3441,-6.23715,96,440,0.21818181818181817
08:00 - 08:30,Friday,Hanover Quay East,53.3437,-6.23175,153,560,0.2732142857142857
08:00 - 08:30,Friday,Harcourt Terrace,53.3328,-6.25794,107,200,0.535
08:00 - 08:30,Friday,Hardwicke Place,53.357,-6.26323,133,325,0.40923076923076923
08:00 - 08:30,Friday,Hardwicke Street,53.3555,-6.26442,106,192,0.5520833333333334
08:00 - 08:30,Friday,Hatch Street,53.334,-6.26071,81,432,0.1875
08:00 - 08:30,Friday,Herbert Place,53.3344,-6.24557,103,360,0.2861111111111111
08:00 - 08:30,Friday,Herbert Street,53.3357,-6.24551,26,480,0.05416666666666667
08:00 - 08:30,Friday,Heuston Bridge (North),53.3478,-6.29243,411,440,0.9340909090909091
08:00 - 08:30,Friday,Heuston Bridge (South),53.3471,-6.29204,120,300,0.4
08:00 - 08:30,Friday,Heuston Station (Car Park),53.347,-6.2978,403,480,0.8395833333333333
08:00 - 08:30,Friday,Heuston Station (Central),53.3466,-6.29692,355,480,0.7395833333333334
08:00 - 08:30,Friday,High Street,53.3436,-6.27507,149,348,0.4281609195402299
08:00 - 08:30,Friday,James Street,53.3435,-6.28741,281,480,0.5854166666666667
08:00 - 08:30,Friday,James Street East,53.3366,-6.24811,84,360,0.23333333333333334
08:00 - 08:30,Friday,Jervis Street,53.3483,-6.26665,142,252,0.5634920634920635
08:00 - 08:30,Friday,John Street West,53.3431,-6.27717,16,248,0.06451612903225806
08:00 - 08:30,Friday,Kevin Street,53.3378,-6.2677,17,480,0.035416666666666666
08:00 - 08:30,Friday,Killarney Street,53.3548,-6.24758,267,360,0.7416666666666667
08:00 - 08:30,Friday,Kilmainham Gaol,53.3421,-6.31002,264,440,0.6
08:00 - 08:30,Friday,Kilmainham Lane,53.3418,-6.30509,111,330,0.33636363636363636
08:00 - 08:30,Friday,King Street North,53.3503,-6.27351,91,360,0.25277777777777777
08:00 - 08:30,Friday,Leinster Street South,53.3422,-6.25449,168,300,0.56
08:00 - 08:30,Friday,Lime Street,53.346,-6.24358,140,480,0.2916666666666667
08:00 - 08:30,Friday,Market Street South,53.3423,-6.28766,77,456,0.16885964912280702
08:00 - 08:30,Friday,Mater Hospital,53.36,-6.26483,95,480,0.19791666666666666
08:00 - 08:30,Friday,Merrion Square East,53.3394,-6.24655,95,360,0.2638888888888889
08:00 - 08:30,Friday,Merrion Square South,53.3386,-6.24861,74,440,0.16818181818181818
08:00 - 08:30,Friday,Merrion Square West,53.3398,-6.25199,12,240,0.05
08:00 - 08:30,Friday,Molesworth Street,53.3413,-6.25812,65,240,0.2708333333333333
08:00 - 08:30,Friday,Mount Brown,53.3416,-6.29719,49,242,0.2024793388429752
08:00 - 08:30,Friday,Mount Street Lower,53.338,-6.24153,115,440,0.26136363636363635
08:00 - 08:30,Friday,Mountjoy Square East,53.3567,-6.25636,30,480,0.0625
08:00 - 08:30,Friday,Mountjoy Square West,53.3563,-6.25859,194,360,0.5388888888888889
08:00 - 08:30,Friday,New Central Bank,53.3471,-6.23475,86,480,0.17916666666666667
08:00 - 08:30,Friday,Newman House,53.3371,-6.26059,112,480,0.23333333333333334
08:00 - 08:30,Friday,North Circular Road,53.3596,-6.26035,96,360,0.26666666666666666
08:00 - 08:30,Friday,North Circular Road (O'Connell's),53.3578,-6.25156,79,360,0.21944444444444444
08:00 - 08:30,Friday,Oliver Bond Street,53.3439,-6.28053,105,360,0.2916666666666667
08:00 - 08:30,Friday,Ormond Quay Upper,53.3461,-6.268,82,348,0.23563218390804597
08:00 - 08:30,Friday,Parkgate Street,53.348,-6.2918,347,456,0.7609649122807017
08:00 - 08:30,Friday,Parnell Square North,53.3535,-6.26531,1,240,0.004166666666666667
08:00 - 08:30,Friday,Parnell Street,53.3509,-6.26512,78,240,0.325
08:00 - 08:30,Friday,Pearse Street,53.3443,-6.25043,212,390,0.5435897435897435
08:00 - 08:30,Friday,Phibsborough Road,53.3563,-6.27372,36,480,0.075
08:00 - 08:30,Friday,Portobello Harbour,53.3304,-6.26516,251,360,0.6972222222222222
08:00 - 08:30,Friday,Portobello Road,53.3301,-6.26804,243,360,0.675
08:00 - 08:30,Friday,Princes Street / O'Connell Street,53.349,-6.26031,177,276,0.6413043478260869
08:00 - 08:30,Friday,Rathdown Road,53.3589,-6.28034,81,520,0.15576923076923077
08:00 - 08:30,Friday,Rothe Abbey,53.3388,-6.30395,211,420,0.5023809523809524
08:00 - 08:30,Friday,Royal Hospital,53.3439,-6.29706,189,480,0.39375
08:00 - 08:30,Friday,Sandwith Street,53.3452,-6.24716,268,480,0.5583333333333333
08:00 - 08:30,Friday,Sir Patrick's Dun,53.3392,-6.24064,315,480,0.65625
08:00 - 08:30,Friday,Smithfield,53.3477,-6.27821,284,360,0.7888888888888889
08:00 - 08:30,Friday,Smithfield North,53.3496,-6.2782,221,390,0.5666666666666667
08:00 - 08:30,Friday,South Dock Road,53.3418,-6.23129,219,390,0.5615384615384615
08:00 - 08:30,Friday,St James Hospital (Luas),53.3414,-6.29295,184,520,0.35384615384615387
08:00 - 08:30,Friday,St. Stephen's Green East,53.3378,-6.25603,80,480,0.16666666666666666
08:00 - 08:30,Friday,St. Stephen's Green South,53.3375,-6.26199,31,390,0.07948717948717948
08:00 - 08:30,Friday,Talbot Street,53.351,-6.25294,302,480,0.6291666666666667
08:00 - 08:30,Friday,The Point,53.3469,-6.23085,270,440,0.6136363636363636
08:00 - 08:30,Friday,Townsend Street,53.3459,-6.25461,157,240,0.6541666666666667
08:00 - 08:30,Friday,Upper Sherrard Street,53.3584,-6.26064,22,360,0.06111111111111111
08:00 - 08:30,Friday,Western Way,53.3549,-6.26942,38,480,0.07916666666666666
08:00 - 08:30,Friday,Wilton Terrace,53.3324,-6.25272,46,240,0.19166666666666668
08:00 - 08:30,Friday,Wilton Terrace (Park),53.3337,-6.24834,155,480,0.3229166666666667
08:00 - 08:30,Friday,Wolfe Tone Street,53.3489,-6.26746,70,377,0.1856763925729443
08:00 - 08:30,Friday,York Street East,53.3388,-6.262,87,384,0.2265625
08:00 - 08:30,Friday,York Street West,53.3393,-6.2647,23,480,0.04791666666666667
08:00 - 08:30,Monday,Avondale Road,53.3594,-6.27614,23,385,0.05974025974025974
08:00 - 08:30,Monday,Benson Street,53.3442,-6.23345,396,480,0.825
08:00 - 08:30,Monday,Blackhall Place,53.3488,-6.28164,219,360,0.6083333333333333
08:00 - 08:30,Monday,Blessington Street,53.3568,-6.26814,61,240,0.25416666666666665
08:00 - 08:30,Monday,Bolton Street,53.3512,-6.26986,131,240,0.5458333333333333
08:00 - 08:30,Monday,Broadstone,53.3547,-6.27231,35,390,0.08974358974358974
08:00 - 08:30,Monday,Brookfield Road,53.339,-6.30022,160,360,0.4444444444444444
08:00 - 08:30,Monday,Buckingham Street Lower,53.3533,-6.24932,183,348,0.5258620689655172
08:00 - 08:30,Monday,Cathal Brugha Street,53.3521,-6.26053,73,240,0.30416666666666664
08:00 - 08:30,Monday,Charlemont Street,53.3307,-6.26018,107,480,0.22291666666666668
08:00 - 08:30,Monday,Charleville Road,53.3592,-6.28187,8,520,0.015384615384615385
08:00 - 08:30,Monday,Christchurch Place,53.3434,-6.27012,141,220,0.6409090909090909
08:00 - 08:30,Monday,City Quay,53.3466,-6.24615,21,360,0.058333333333333334
08:00 - 08:30,Monday,Clarendon Row,53.3409,-6.2625,258,434,0.5944700460829493
08:00 - 08:30,Monday,Clonmel Street,53.336,-6.26298,252,396,0.6363636363636364
08:00 - 08:30,Monday,Collins Barracks Museum,53.3475,-6.28525,298,418,0.7129186602870813
08:00 - 08:30,Monday,Convention Centre,53.3474,-6.23852,239,440,0.5431818181818182
08:00 - 08:30,Monday,Custom House,53.3483,-6.25466,221,360,0.6138888888888889
08:00 - 08:30,Monday,Custom House Quay,53.3479,-6.24805,70,360,0.19444444444444445
08:00 - 08:30,Monday,Dame Street,53.344,-6.2668,146,192,0.7604166666666666
08:00 - 08:30,Monday,Denmark Street Great,53.3556,-6.2614,6,240,0.025
08:00 - 08:30,Monday,Deverell Place,53.3515,-6.25527,225,360,0.625
08:00 - 08:30,Monday,Earlsfort Terrace,53.3343,-6.2585,33,330,0.1
08:00 - 08:30,Monday,Eccles Street,53.3592,-6.26978,25,240,0.10416666666666667
08:00 - 08:30,Monday,Eccles Street East,53.3581,-6.2656,28,324,0.08641975308641975
08:00 - 08:30,Monday,Emmet Road,53.3407,-6.30819,215,480,0.4479166666666667
08:00 - 08:30,Monday,Exchequer Street,53.343,-6.26358,216,288,0.75
08:00 - 08:30,Monday,Excise Walk,53.3478,-6.24424,23,480,0.04791666666666667
08:00 - 08:30,Monday,Fenian Street,53.3414,-6.24672,261,420,0.6214285714285714
08:00 - 08:30,Monday,Fitzwilliam Square East,53.3352,-6.2509,30,480,0.0625
08:00 - 08:30,Monday,Fitzwilliam Square West,53.3361,-6.25282,65,360,0.18055555555555555
08:00 - 08:30,Monday,Fownes Street Upper,53.3446,-6.26337,83,360,0.23055555555555557
08:00 - 08:30,Monday,Francis Street,53.3421,-6.27523,49,360,0.1361111111111111
08:00 - 08:30,Monday,Frederick Street South,53.3415,-6.25685,240,480,0.5
08:00 - 08:30,Monday,George's Lane,53.3502,-6.2797,300,480,0.625
08:00 - 08:30,Monday,Georges Quay,53.3475,-6.25219,218,240,0.9083333333333333
08:00 - 08:30,Monday,Golden Lane,53.3408,-6.26773,87,280,0.3107142857142857
08:00 - 08:30,Monday,Grand Canal Dock,53.3426,-6.2387,241,480,0.5020833333333333
08:00 - 08:30,Monday,Grangegorman Lower (Central),53.3552,-6.27842,23,480,0.04791666666666667
08:00 - 08:30,Monday,Grangegorman Lower (North),53.356,-6.27838,60,432,0.1388888888888889
08:00 - 08:30,Monday,Grangegorman Lower (South),53.3547,-6.27868,91,400,0.2275
08:00 - 08:30,Monday,Grantham Street,53.3341,-6.26544,97,360,0.26944444444444443
08:00 - 08:30,Monday,Grattan Street,53.3396,-6.24378,74,276,0.26811594202898553
08:00 - 08:30,Monday,Greek Street,53.3469,-6.27298,119,240,0.49583333333333335
08:00 - 08:30,Monday,Guild Street,53.3479,-6.24093,66,480,0.1375
08:00 - 08:30,Monday,Hanover Quay,53.3441,-6.23715,179,480,0.3729166666666667
08:00 - 08:30,Monday,Hanover Quay East,53.3437,-6.23175,119,440,0.27045454545454545
08:00 - 08:30,Monday,Harcourt Terrace,53.3328,-6.25794,96,200,0.48
08:00 - 08:30,Monday,Hardwicke Place,53.357,-6.26323,96,300,0.32
08:00 - 08:30,Monday,Hardwicke Street,53.3555,-6.26442,0,192,0.0
08:00 - 08:30,Monday,Hatch Street,53.334,-6.26071,124,432,0.28703703703703703
08:00 - 08:30,Monday,Herbert Place,53.3344,-6.24557,132,360,0.36666666666666664
08:00 - 08:30,Monday,Herbert Street,53.3357,-6.24551,40,360,0.1111111111111111
08:00 - 08:30,Monday,Heuston Bridge (North),53.3478,-6.29243,169,600,0.2816666666666667
08:00 - 08:30,Monday,Heuston Bridge (South),53.3471,-6.29204,3,300,0.01
08:00 - 08:30,Monday,Heuston Station (Car Park),53.347,-6.2978,269,480,0.5604166666666667
08:00 - 08:30,Monday,Heuston Station (Central),53.3466,-6.29692,67,400,0.1675
08:00 - 08:30,Monday,High Street,53.3436,-6.27507,15,348,0.04310344827586207
08:00 - 08:30,Monday,James Street,53.3435,-6.28741,94,440,0.21363636363636362
08:00 - 08:30,Monday,James Street East,53.3366,-6.24811,125,360,0.3472222222222222
08:00 - 08:30,Monday,Jervis Street,53.3483,-6.26665,237,252,0.9404761904761905
08:00 - 08:30,Monday,John Street West,53.3431,-6.27717,3,372,0.008064516129032258
08:00 - 08:30,Monday,Kevin Street,53.3378,-6.2677,139,520,0.2673076923076923
08:00 - 08:30,Monday,Killarney Street,53.3548,-6.24758,91,360,0.25277777777777777
08:00 - 08:30,Monday,Kilmainham Gaol,53.3421,-6.31002,320,520,0.6153846153846154
08:00 - 08:30,Monday,Kilmainham Lane,53.3418,-6.30509,42,360,0.11666666666666667
08:00 - 08:30,Monday,King Street North,53.3503,-6.27351,163,360,0.4527777777777778
08:00 - 08:30,Monday,Leinster Street South,53.3422,-6.25449,155,330,0.4696969696969697
08:00 - 08:30,Monday,Lime Street,53.346,-6.24358,163,520,0.31346153846153846
08:00 - 08:30,Monday,Market Street South,53.3423,-6.28766,77,418,0.18421052631578946
08:00 - 08:30,Monday,Mater Hospital,53.36,-6.26483,41,480,0.08541666666666667
08:00 - 08:30,Monday,Merrion Square East,53.3394,-6.24655,160,360,0.4444444444444444
08:00 - 08:30,Monday,Merrion Square South,53.3386,-6.24861,136,440,0.3090909090909091
08:00 - 08:30,Monday,Merrion Square West,53.3398,-6.25199,152,200,0.76
08:00 - 08:30,Monday,Molesworth Street,53.3413,-6.25812,117,220,0.5318181818181819
08:00 - 08:30,Monday,Mount Brown,53.3416,-6.29719,23,264,0.08712121212121213
08:00 - 08:30,Monday,Mount Street Lower,53.338,-6.24153,259,480,0.5395833333333333
08:00 - 08:30,Monday,Mountjoy Square East,53.3567,-6.25636,6,480,0.0125
08:00 - 08:30,Monday,Mountjoy Square West,53.3563,-6.25859,23,360,0.06388888888888888
08:00 - 08:30,Monday,New Central Bank,53.3471,-6.23475,271,480,0.5645833333333333
08:00 - 08:30,Monday,Newman House,53.3371,-6.26059,88,480,0.18333333333333332
08:00 - 08:30,Monday,North Circular Road,53.3596,-6.26035,2,360,0.005555555555555556
08:00 - 08:30,Monday,North Circular Road (O'Connell's),53.3578,-6.25156,68,330,0.20606060606060606
08:00 - 08:30,Monday,Oliver Bond Street,53.3439,-6.28053,101,360,0.28055555555555556
08:00 - 08:30,Monday,Ormond Quay Upper,53.3461,-6.268,250,348,0.7183908045977011
08:00 - 08:30,Monday,Parkgate Street,53.348,-6.2918,56,494,0.11336032388663968
08:00 - 08:30,Monday,Parnell Square North,53.3535,-6.26531,3,240,0.0125
08:00 - 08:30,Monday,Parnell Street,53.3509,-6.26512,107,240,0.44583333333333336
08:00 - 08:30,Monday,Pearse Street,53.3443,-6.25043,268,330,0.8121212121212121
08:00 - 08:30,Monday,Phibsborough Road,53.3563,-6.27372,50,480,0.10416666666666667
08:00 - 08:30,Monday,Portobello Harbour,53.3304,-6.26516,45,360,0.125
08:00 - 08:30,Monday,Portobello Road,53.3301,-6.26804,49,360,0.1361111111111111
08:00 - 08:30,Monday,Princes Street / O'Connell Street,53.349,-6.26031,102,276,0.3695652173913043
08:00 - 08:30,Monday,Rathdown Road,53.3589,-6.28034,69,440,0.15681818181818183
08:00 - 08:30,Monday,Rothe Abbey,53.3388,-6.30395,265,420,0.6309523809523809
08:00 - 08:30,Monday,Royal Hospital,53.3439,-6.29706,9,480,0.01875
08:00 - 08:30,Monday,Sandwith Street,53.3452,-6.24716,194,480,0.4041666666666667
08:00 - 08:30,Monday,Sir Patrick's Dun,53.3392,-6.24064,280,480,0.5833333333333334
08:00 - 08:30,Monday,Smithfield,53.3477,-6.27821,211,360,0.5861111111111111
08:00 - 08:30,Monday,Smithfield North,53.3496,-6.2782,309,420,0.7357142857142858
08:00 - 08:30,Monday,South Dock Road,53.3418,-6.23129,222,360,0.6166666666666667
08:00 - 08:30,Monday,St James Hospital (Luas),53.3414,-6.29295,149,480,0.3104166666666667
08:00 - 08:30,Monday,St. Stephen's Green East,53.3378,-6.25603,211,480,0.4395833333333333
08:00 - 08:30,Monday,St. Stephen's Green South,53.3375,-6.26199,99,360,0.275
08:00 - 08:30,Monday,Talbot Street,53.351,-6.25294,301,480,0.6270833333333333
08:00 - 08:30,Monday,The Point,53.3469,-6.23085,250,480,0.5208333333333334
08:00 - 08:30,Monday,Townsend Street,53.3459,-6.25461,176,240,0.7333333333333333
08:00 - 08:30,Monday,Upper Sherrard Street,53.3584,-6.26064,1,360,0.002777777777777778
08:00 - 08:30,Monday,Western Way,53.3549,-6.26942,28,480,0.058333333333333334
08:00 - 08:30,Monday,Wilton Terrace,53.3324,-6.25272,25,240,0.10416666666666667
08:00 - 08:30,Monday,Wilton Terrace (Park),53.3337,-6.24834,221,480,0.46041666666666664
08:00 - 08:30,Monday,Wolfe Tone Street,53.3489,-6.26746,139,348,0.3994252873563218
08:00 - 08:30,Monday,York Street East,53.3388,-6.262,165,352,0.46875
08:00 - 08:30,Monday,York Street West,53.3393,-6.2647,57,560,0.10178571428571428
08:00 - 08:30,Saturday,Avondale Road,53.3594,-6.27614,66,420,0.15714285714285714
08:00 - 08:30,Saturday,Benson Street,53.3442,-6.23345,120,480,0.25
08:00 - 08:30,Saturday,Blackhall Place,53.3488,-6.28164,130,300,0.43333333333333335
08:00 - 08:30,Saturday,Blessington Street,53.3568,-6.26814,13,260,0.05
08:00 - 08:30,Saturday,Bolton Street,53.3512,-6.26986,190,240,0.7916666666666666
08:00 - 08:30,Saturday,Broadstone,53.3547,-6.27231,125,360,0.3472222222222222
08:00 - 08:30,Saturday,Brookfield Road,53.339,-6.30022,202,360,0.5611111111111111
08:00 - 08:30,Saturday,Buckingham Street Lower,53.3533,-6.24932,188,348,0.5402298850574713
08:00 - 08:30,Saturday,Cathal Brugha Street,53.3521,-6.26053,229,240,0.9541666666666667
08:00 - 08:30,Saturday,Charlemont Street,53.3307,-6.26018,324,480,0.675
08:00 - 08:30,Saturday,Charleville Road,53.3592,-6.28187,30,520,0.057692307692307696
08:00 - 08:30,Saturday,Christchurch Place,53.3434,-6.27012,170,220,0.7727272727272727
08:00 - 08:30,Saturday,City Quay,53.3466,-6.24615,21,360,0.058333333333333334
08:00 - 08:30,Saturday,Clarendon Row,53.3409,-6.2625,202,341,0.592375366568915
08:00 - 08:30,Saturday,Clonmel Street,53.336,-6.26298,176,396,0.4444444444444444
08:00 - 08:30,Saturday,Collins Barracks Museum,53.3475,-6.28525,192,342,0.5614035087719298
08:00 - 08:30,Saturday,Convention Centre,53.3474,-6.23852,38,480,0.07916666666666666
08:00 - 08:30,Saturday,Custom House,53.3483,-6.25466,247,300,0.8233333333333334
08:00 - 08:30,Saturday,Custom House Quay,53.3479,-6.24805,300,360,0.8333333333333334
08:00 - 08:30,Saturday,Dame Street,53.344,-6.2668,135,192,0.703125
08:00 - 08:30,Saturday,Denmark Street Great,53.3556,-6.2614,8,240,0.03333333333333333
08:00 - 08:30,Saturday,Deverell Place,53.3515,-6.25527,217,360,0.6027777777777777
08:00 - 08:30,Saturday,Earlsfort Terrace,53.3343,-6.2585,32,390,0.08205128205128205
08:00 - 08:30,Saturday,Eccles Street,53.3592,-6.26978,94,240,0.39166666666666666
08:00 - 08:30,Saturday,Eccles Street East,53.3581,-6.2656,32,324,0.09876543209876543
08:00 - 08:30,Saturday,Emmet Road,53.3407,-6.30819,368,400,0.92
08:00 - 08:30,Saturday,Exchequer Street,53.343,-6.26358,139,288,0.4826388888888889
08:00 - 08:30,Saturday,Excise Walk,53.3478,-6.24424,83,400,0.2075
08:00 - 08:30,Saturday,Fenian Street,53.3414,-6.24672,32,350,0.09142857142857143
08:00 - 08:30,Saturday,Fitzwilliam Square East,53.3352,-6.2509,18,520,0.03461538461538462
08:00 - 08:30,Saturday,Fitzwilliam Square West,53.3361,-6.25282,12,360,0.03333333333333333
08:00 - 08:30,Saturday,Fownes Street Upper,53.3446,-6.26337,301,360,0.8361111111111111
08:00 - 08:30,Saturday,Francis Street,53.3421,-6.27523,51,300,0.17
08:00 - 08:30,Saturday,Frederick Street South,53.3415,-6.25685,120,480,0.25
08:00 - 08:30,Saturday,George's Lane,53.3502,-6.2797,343,480,0.7145833333333333
08:00 - 08:30,Saturday,Georges Quay,53.3475,-6.25219,145,260,0.5576923076923077
08:00 - 08:30,Saturday,Golden Lane,53.3408,-6.26773,48,240,0.2
08:00 - 08:30,Saturday,Grand Canal Dock,53.3426,-6.2387,121,480,0.2520833333333333
08:00 - 08:30,Saturday,Grangegorman Lower (Central),53.3552,-6.27842,82,480,0.17083333333333334
08:00 - 08:30,Saturday,Grangegorman Lower (North),53.356,-6.27838,0,432,0.0
08:00 - 08:30,Saturday,Grangegorman Lower (South),53.3547,-6.27868,52,400,0.13
08:00 - 08:30,Saturday,Grantham Street,53.3341,-6.26544,113,360,0.3138888888888889
08:00 - 08:30,Saturday,Grattan Street,53.3396,-6.24378,48,276,0.17391304347826086
08:00 - 08:30,Saturday,Greek Street,53.3469,-6.27298,156,240,0.65
08:00 - 08:30,Saturday,Guild Street,53.3479,-6.24093,164,480,0.3416666666666667
08:00 - 08:30,Saturday,Hanover Quay,53.3441,-6.23715,15,480,0.03125
08:00 - 08:30,Saturday,Hanover Quay East,53.3437,-6.23175,99,440,0.225
08:00 - 08:30,Saturday,Harcourt Terrace,53.3328,-6.25794,63,220,0.2863636363636364
08:00 - 08:30,Saturday,Hardwicke Place,53.357,-6.26323,24,300,0.08
08:00 - 08:30,Saturday,Hardwicke Street,53.3555,-6.26442,5,192,0.026041666666666668
08:00 - 08:30,Saturday,Hatch Street,53.334,-6.26071,48,432,0.1111111111111111
08:00 - 08:30,Saturday,Herbert Place,53.3344,-6.24557,48,360,0.13333333333333333
08:00 - 08:30,Saturday,Herbert Street,53.3357,-6.24551,0,480,0.0
08:00 - 08:30,Saturday,Heuston Bridge (North),53.3478,-6.29243,384,480,0.8
08:00 - 08:30,Saturday,Heuston Bridge (South),53.3471,-6.29204,294,300,0.98
08:00 - 08:30,Saturday,Heuston Station (Car Park),53.347,-6.2978,420,480,0.875
08:00 - 08:30,Saturday,Heuston Station (Central),53.3466,-6.29692,186,400,0.465
08:00 - 08:30,Saturday,High Street,53.3436,-6.27507,25,348,0.07183908045977011
08:00 - 08:30,Saturday,James Street,53.3435,-6.28741,201,480,0.41875
08:00 - 08:30,Saturday,James Street East,53.3366,-6.24811,30,360,0.08333333333333333
08:00 - 08:30,Saturday,Jervis Street,53.3483,-6.26665,244,252,0.9682539682539683
08:00 - 08:30,Saturday,John Street West,53.3431,-6.27717,55,372,0.1478494623655914
08:00 - 08:30,Saturday,Kevin Street,53.3378,-6.2677,163,520,0.31346153846153846
08:00 - 08:30,Saturday,Killarney Street,53.3548,-6.24758,286,360,0.7944444444444444
08:00 - 08:30,Saturday,Kilmainham Gaol,53.3421,-6.31002,198,440,0.45
08:00 - 08:30,Saturday,Kilmainham Lane,53.3418,-6.30509,105,330,0.3181818181818182
08:00 - 08:30,Saturday,King Street North,53.3503,-6.27351,179,360,0.49722222222222223
08:00 - 08:30,Saturday,Leinster Street South,53.3422,-6.25449,310,390,0.7948717948717948
08:00 - 08:30,Saturday,Lime Street,53.346,-6.24358,48,600,0.08
08:00 - 08:30,Saturday,Market Street South,53.3423,-6.28766,203,456,0.4451754385964912
08:00 - 08:30,Saturday,Mater Hospital,53.36,-6.26483,140,320,0.4375
08:00 - 08:30,Saturday,Merrion Square East,53.3394,-6.24655,84,360,0.23333333333333334
08:00 - 08:30,Saturday,Merrion Square South,53.3386,-6.24861,24,400,0.06
08:00 - 08:30,Saturday,Merrion Square West,53.3398,-6.25199,48,240,0.2
08:00 - 08:30,Saturday,Molesworth Street,53.3413,-6.25812,186,280,0.6642857142857143
08:00 - 08:30,Saturday,Mount Brown,53.3416,-6.29719,48,264,0.18181818181818182
08:00 - 08:30,Saturday,Mount Street Lower,53.338,-6.24153,262,480,0.5458333333333333
08:00 - 08:30,Saturday,Mountjoy Square East,53.3567,-6.25636,0,480,0.0
08:00 - 08:30,Saturday,Mountjoy Square West,53.3563,-6.25859,115,360,0.3194444444444444
08:00 - 08:30,Saturday,New Central Bank,53.3471,-6.23475,107,440,0.2431818181818182
08:00 - 08:30,Saturday,Newman House,53.3371,-6.26059,0,400,0.0
08:00 - 08:30,Saturday,North Circular Road,53.3596,-6.26035,137,360,0.38055555555555554
08:00 - 08:30,Saturday,North Circular Road (O'Connell's),53.3578,-6.25156,229,360,0.6361111111111111
08:00 - 08:30,Saturday,Oliver Bond Street,53.3439,-6.28053,198,360,0.55
08:00 - 08:30,Saturday,Ormond Quay Upper,53.3461,-6.268,278,348,0.7988505747126436
08:00 - 08:30,Saturday,Parkgate Street,53.348,-6.2918,420,456,0.9210526315789473
08:00 - 08:30,Saturday,Parnell Square North,53.3535,-6.26531,37,220,0.16818181818181818
08:00 - 08:30,Saturday,Parnell Street,53.3509,-6.26512,129,240,0.5375
08:00 - 08:30,Saturday,Pearse Street,53.3443,-6.25043,255,450,0.5666666666666667
08:00 - 08:30,Saturday,Phibsborough Road,53.3563,-6.27372,186,480,0.3875
08:00 - 08:30,Saturday,Portobello Harbour,53.3304,-6.26516,90,360,0.25
08:00 - 08:30,Saturday,Portobello Road,53.3301,-6.26804,40,360,0.1111111111111111
08:00 - 08:30,Saturday,Princes Street / O'Connell Street,53.349,-6.26031,227,276,0.822463768115942
08:00 - 08:30,Saturday,Rathdown Road,53.3589,-6.28034,153,480,0.31875
08:00 - 08:30,Saturday,Rothe Abbey,53.3388,-6.30395,185,420,0.44047619047619047
08:00 - 08:30,Saturday,Royal Hospital,53.3439,-6.29706,180,480,0.375
08:00 - 08:30,Saturday,Sandwith Street,53.3452,-6.24716,210,480,0.4375
08:00 - 08:30,Saturday,Sir Patrick's Dun,53.3392,-6.24064,132,480,0.275
08:00 - 08:30,Saturday,Smithfield,53.3477,-6.27821,360,360,1.0
08:00 - 08:30,Saturday,Smithfield North,53.3496,-6.2782,267,300,0.89
08:00 - 08:30,Saturday,South Dock Road,53.3418,-6.23129,274,390,0.7025641025641025
08:00 - 08:30,Saturday,St James Hospital (Luas),53.3414,-6.29295,114,480,0.2375
08:00 - 08:30,Saturday,St. Stephen's Green East,53.3378,-6.25603,84,480,0.175
08:00 - 08:30,Saturday,St. Stephen's Green South,53.3375,-6.26199,5,390,0.01282051282051282
