time_interval,day_of_week,address,latitude,longitude,available_bikes,bike_stands,capacity_ratio
05:00 - 05:30,Friday,Custom House Quay,53.3479,-6.24805,60,390,0.15384615384615385
05:00 - 05:30,Friday,Dame Street,53.344,-6.2668,174,192,0.90625
05:00 - 05:30,Friday,Denmark Street Great,53.3556,-6.2614,206,300,0.6866666666666666
05:00 - 05:30,Friday,Deverell Place,53.3515,-6.25527,144,360,0.4
05:00 - 05:30,Friday,Earlsfort Terrace,53.3343,-6.2585,119,420,0.2833333333333333
05:00 - 05:30,Friday,Eccles Street,53.3592,-6.26978,11,280,0.039285714285714285
05:00 - 05:30,Friday,Eccles Street East,53.3581,-6.2656,7,405,0.01728395061728395
05:00 - 05:30,Friday,Emmet Road,53.3407,-6.30819,167,560,0.2982142857142857
05:00 - 05:30,Friday,Exchequer Street,53.343,-6.26358,150,360,0.4166666666666667
05:00 - 05:30,Friday,Excise Walk,53.3478,-6.24424,133,560,0.2375
05:00 - 05:30,Friday,Fenian Street,53.3414,-6.24672,357,490,0.7285714285714285
05:00 - 05:30,Friday,Fitzwilliam Square East,53.3352,-6.2509,7,520,0.013461538461538462
05:00 - 05:30,Friday,Fitzwilliam Square West,53.3361,-6.25282,86,390,0.2205128205128205
05:00 - 05:30,Friday,Fownes Street Upper,53.3446,-6.26337,232,390,0.5948717948717949
05:00 - 05:30,Friday,Francis Street,53.3421,-6.27523,102,360,0.2833333333333333
05:00 - 05:30,Friday,Frederick Street South,53.3415,-6.25685,427,560,0.7625
05:00 - 05:30,Friday,George's Lane,53.3502,-6.2797,168,480,0.35
05:00 - 05:30,Friday,Georges Quay,53.3475,-6.25219,96,280,0.34285714285714286
05:00 - 05:30,Friday,Golden Lane,53.3408,-6.26773,89,280,0.31785714285714284
05:00 - 05:30,Friday,Grand Canal Dock,53.3426,-6.2387,342,480,0.7125
05:00 - 05:30,Friday,Grangegorman Lower (Central),53.3552,-6.27842,0,600,0.0
05:00 - 05:30,Friday,Grangegorman Lower (North),53.356,-6.27838,18,432,0.041666666666666664
05:00 - 05:30,Friday,Grangegorman Lower (South),53.3547,-6.27868,0,560,0.0
05:00 - 05:30,Friday,Grantham Street,53.3341,-6.26544,111,390,0.2846153846153846
05:00 - 05:30,Friday,Grattan Street,53.3396,-6.24378,88,299,0.29431438127090304
05:00 - 05:30,Friday,Greek Street,53.3469,-6.27298,111,300,0.37
05:00 - 05:30,Friday,Guild Street,53.3479,-6.24093,176,520,0.3384615384615385
05:00 - 05:30,Friday,Hanover Quay,53.3441,-6.23715,385,560,0.6875
05:00 - 05:30,Friday,Hanover Quay East,53.3437,-6.23175,274,520,0.5269230769230769
05:00 - 05:30,Friday,Harcourt Terrace,53.3328,-6.25794,84,280,0.3
05:00 - 05:30,Friday,Hardwicke Place,53.357,-6.26323,7,350,0.02
05:00 - 05:30,Friday,Hardwicke Street,53.3555,-6.26442,48,192,0.25
05:00 - 05:30,Friday,Hatch Street,53.334,-6.26071,30,432,0.06944444444444445
05:00 - 05:30,Friday,Herbert Place,53.3344,-6.24557,262,450,0.5822222222222222
05:00 - 05:30,Friday,Herbert Street,53.3357,-6.24551,343,560,0.6125
05:00 - 05:30,Friday,Heuston Bridge (North),53.3478,-6.29243,427,560,0.7625
05:00 - 05:30,Friday,Heuston Bridge (South),53.3471,-6.29204,247,325,0.76
05:00 - 05:30,Friday,Heuston Station (Car Park),53.347,-6.2978,105,600,0.175
05:00 - 05:30,Friday,Heuston Station (Central),53.3466,-6.29692,105,560,0.1875
05:00 - 05:30,Friday,High Street,53.3436,-6.27507,21,406,0.05172413793103448
05:00 - 05:30,Friday,James Street,53.3435,-6.28741,150,480,0.3125
05:00 - 05:30,Friday,James Street East,53.3366,-6.24811,162,360,0.45
05:00 - 05:30,Friday,Jervis Street,53.3483,-6.26665,120,252,0.47619047619047616
05:00 - 05:30,Friday,John Street West,53.3431,-6.27717,14,434,0.03225806451612903
05:00 - 05:30,Friday,Kevin Street,53.3378,-6.2677,63,560,0.1125
05:00 - 05:30,Friday,Killarney Street,53.3548,-6.24758,336,360,0.9333333333333333
05:00 - 05:30,Friday,Kilmainham Gaol,53.3421,-6.31002,196,560,0.35
05:00 - 05:30,Friday,Kilmainham Lane,53.3418,-6.30509,175,420,0.4166666666666667
05:00 - 05:30,Friday,King Street North,53.3503,-6.27351,134,420,0.319047619047619
05:00 - 05:30,Friday,Leinster Street South,53.3422,-6.25449,245,420,0.5833333333333334
05:00 - 05:30,Friday,Lime Street,53.346,-6.24358,12,240,0.05
05:00 - 05:30,Friday,Market Street South,53.3423,-6.28766,140,532,0.2631578947368421
05:00 - 05:30,Friday,Mater Hospital,53.36,-6.26483,117,600,0.195
05:00 - 05:30,Friday,Merrion Square East,53.3394,-6.24655,222,360,0.6166666666666667
05:00 - 05:30,Friday,Merrion Square South,53.3386,-6.24861,357,560,0.6375
05:00 - 05:30,Friday,Merrion Square West,53.3398,-6.25199,208,260,0.8
05:00 - 05:30,Friday,Molesworth Street,53.3413,-6.25812,91,280,0.325
05:00 - 05:30,Friday,Mount Brown,53.3416,-6.29719,84,308,0.2727272727272727
05:00 - 05:30,Friday,Mount Street Lower,53.338,-6.24153,280,560,0.5
05:00 - 05:30,Friday,Mountjoy Square East,53.3567,-6.25636,79,520,0.1519230769230769
05:00 - 05:30,Friday,Mountjoy Square West,53.3563,-6.25859,336,420,0.8
05:00 - 05:30,Friday,New Central Bank,53.3471,-6.23475,77,560,0.1375
05:00 - 05:30,Friday,Newman House,53.3371,-6.26059,263,520,0.5057692307692307
05:00 - 05:30,Friday,North Circular Road,53.3596,-6.26035,216,360,0.6
05:00 - 05:30,Friday,North Circular Road (O'Connell's),53.3578,-6.25156,310,420,0.7380952380952381
05:00 - 05:30,Friday,Oliver Bond Street,53.3439,-6.28053,88,450,0.19555555555555557
05:00 - 05:30,Friday,Ormond Quay Upper,53.3461,-6.268,290,377,0.7692307692307693
05:00 - 05:30,Friday,Parkgate Street,53.348,-6.2918,210,532,0.39473684210526316
05:00 - 05:30,Friday,Parnell Square North,53.3535,-6.26531,28,240,0.11666666666666667
05:00 - 05:30,Friday,Parnell Street,53.3509,-6.26512,45,260,0.17307692307692307
05:00 - 05:30,Friday,Pearse Street,53.3443,-6.25043,147,420,0.35
05:00 - 05:30,Friday,Phibsborough Road,53.3563,-6.27372,137,480,0.28541666666666665
05:00 - 05:30,Friday,Portobello Harbour,53.3304,-6.26516,177,420,0.42142857142857143
05:00 - 05:30,Friday,Portobello Road,53.3301,-6.26804,78,390,0.2
05:00 - 05:30,Friday,Princes Street / O'Connell Street,53.349,-6.26031,89,322,0.27639751552795033
05:00 - 05:30,Friday,Rathdown Road,53.3589,-6.28034,98,560,0.175
05:00 - 05:30,Friday,Rothe Abbey,53.3388,-6.30395,126,420,0.3
05:00 - 05:30,Friday,Royal Hospital,53.3439,-6.29706,84,480,0.175
05:00 - 05:30,Friday,Sandwith Street,53.3452,-6.24716,192,560,0.34285714285714286
05:00 - 05:30,Friday,Sir Patrick's Dun,53.3392,-6.24064,245,560,0.4375
05:00 - 05:30,Friday,Smithfield,53.3477,-6.27821,69,360,0.19166666666666668
05:00 - 05:30,Friday,Smithfield North,53.3496,-6.2782,87,420,0.20714285714285716
05:00 - 05:30,Friday,South Dock Road,53.3418,-6.23129,301,360,0.8361111111111111
05:00 - 05:30,Friday,St James Hospital (Luas),53.3414,-6.29295,132,480,0.275
05:00 - 05:30,Friday,St. Stephen's Green East,53.3378,-6.25603,196,560,0.35
05:00 - 05:30,Friday,St. Stephen's Green South,53.3375,-6.26199,81,420,0.19285714285714287
05:00 - 05:30,Friday,Talbot Street,53.351,-6.25294,201,520,0.38653846153846155
05:00 - 05:30,Friday,The Point,53.3469,-6.23085,161,560,0.2875
05:00 - 05:30,Friday,Townsend Street,53.3459,-6.25461,224,280,0.8
05:00 - 05:30,Friday,Upper Sherrard Street,53.3584,-6.26064,146,450,0.3244444444444444
05:00 - 05:30,Friday,Western Way,53.3549,-6.26942,273,560,0.4875
05:00 - 05:30,Friday,Wilton Terrace,53.3324,-6.25272,96,260,0.36923076923076925
05:00 - 05:30,Friday,Wilton Terrace (Park),53.3337,-6.24834,377,520,0.725
05:00 - 05:30,Friday,Wolfe Tone Street,53.3489,-6.26746,203,406,0.5
05:00 - 05:30,Friday,York Street East,53.3388,-6.262,329,448,0.734375
05:00 - 05:30,Friday,York Street West,53.3393,-6.2647,401,520,0.7711538461538462
05:00 - 05:30,Monday,Avondale Road,53.3594,-6.27614,98,490,0.2
05:00 - 05:30,Monday,Benson Street,53.3442,-6.23345,159,480,0.33125
05:00 - 05:30,Monday,Blackhall Place,53.3488,-6.28164,119,420,0.2833333333333333
05:00 - 05:30,Monday,Blessington Street,53.3568,-6.26814,26,280,0.09285714285714286
05:00 - 05:30,Monday,Bolton Street,53.3512,-6.26986,161,280,0.575
05:00 - 05:30,Monday,Broadstone,53.3547,-6.27231,0,420,0.0
05:00 - 05:30,Monday,Brookfield Road,53.339,-6.30022,144,420,0.34285714285714286
05:00 - 05:30,Monday,Buckingham Street Lower,53.3533,-6.24932,108,377,0.2864721485411141
05:00 - 05:30,Monday,Cathal Brugha Street,53.3521,-6.26053,225,300,0.75
05:00 - 05:30,Monday,Charlemont Street,53.3307,-6.26018,300,480,0.625
05:00 - 05:30,Monday,Charleville Road,53.3592,-6.28187,87,560,0.15535714285714286
05:00 - 05:30,Monday,Christchurch Place,53.3434,-6.27012,126,280,0.45
05:00 - 05:30,Monday,City Quay,53.3466,-6.24615,8,480,0.016666666666666666
05:00 - 05:30,Monday,Clarendon Row,53.3409,-6.2625,203,434,0.46774193548387094
05:00 - 05:30,Monday,Clonmel Street,53.336,-6.26298,264,528,0.5
05:00 - 05:30,Monday,Collins Barracks Museum,53.3475,-6.28525,53,532,0.09962406015037593
05:00 - 05:30,Monday,Convention Centre,53.3474,-6.23852,66,480,0.1375
05:00 - 05:30,Monday,Custom House,53.3483,-6.25466,203,420,0.48333333333333334
05:00 - 05:30,Monday,Custom House Quay,53.3479,-6.24805,158,450,0.3511111111111111
05:00 - 05:30,Monday,Dame Street,53.344,-6.2668,168,192,0.875
05:00 - 05:30,Monday,Denmark Street Great,53.3556,-6.2614,48,280,0.17142857142857143
05:00 - 05:30,Monday,Deverell Place,53.3515,-6.25527,114,360,0.31666666666666665
05:00 - 05:30,Monday,Earlsfort Terrace,53.3343,-6.2585,161,420,0.38333333333333336
05:00 - 05:30,Monday,Eccles Street,53.3592,-6.26978,64,280,0.22857142857142856
05:00 - 05:30,Monday,Eccles Street East,53.3581,-6.2656,36,378,0.09523809523809523
05:00 - 05:30,Monday,Emmet Road,53.3407,-6.30819,190,560,0.3392857142857143
05:00 - 05:30,Monday,Exchequer Street,53.343,-6.26358,68,336,0.20238095238095238
05:00 - 05:30,Monday,Excise Walk,53.3478,-6.24424,185,560,0.33035714285714285
05:00 - 05:30,Monday,Fenian Street,53.3414,-6.24672,329,490,0.6714285714285714
05:00 - 05:30,Monday,Fitzwilliam Square East,53.3352,-6.2509,120,640,0.1875
05:00 - 05:30,Monday,Fitzwilliam Square West,53.3361,-6.25282,271,390,0.6948717948717948
05:00 - 05:30,Monday,Fownes Street Upper,53.3446,-6.26337,180,450,0.4
05:00 - 05:30,Monday,Francis Street,53.3421,-6.27523,137,420,0.3261904761904762
05:00 - 05:30,Monday,Frederick Street South,53.3415,-6.25685,301,560,0.5375
05:00 - 05:30,Monday,George's Lane,53.3502,-6.2797,206,480,0.42916666666666664
05:00 - 05:30,Monday,Georges Quay,53.3475,-6.25219,172,280,0.6142857142857143
05:00 - 05:30,Monday,Golden Lane,53.3408,-6.26773,112,280,0.4
05:00 - 05:30,Monday,Grand Canal Dock,53.3426,-6.2387,352,480,0.7333333333333333
05:00 - 05:30,Monday,Grangegorman Lower (Central),53.3552,-6.27842,0,640,0.0
05:00 - 05:30,Monday,Grangegorman Lower (North),53.356,-6.27838,30,432,0.06944444444444445
05:00 - 05:30,Monday,Grangegorman Lower (South),53.3547,-6.27868,0,560,0.0
05:00 - 05:30,Monday,Grantham Street,53.3341,-6.26544,245,420,0.5833333333333334
05:00 - 05:30,Monday,Grattan Street,53.3396,-6.24378,70,322,0.21739130434782608
05:00 - 05:30,Monday,Greek Street,53.3469,-6.27298,104,280,0.37142857142857144
05:00 - 05:30,Monday,Guild Street,53.3479,-6.24093,113,560,0.2017857142857143
05:00 - 05:30,Monday,Hanover Quay,53.3441,-6.23715,159,560,0.2839285714285714
05:00 - 05:30,Monday,Hanover Quay East,53.3437,-6.23175,275,520,0.5288461538461539
05:00 - 05:30,Monday,Harcourt Terrace,53.3328,-6.25794,70,280,0.25
05:00 - 05:30,Monday,Hardwicke Place,53.357,-6.26323,63,350,0.18
05:00 - 05:30,Monday,Hardwicke Street,53.3555,-6.26442,54,192,0.28125
05:00 - 05:30,Monday,Hatch Street,53.334,-6.26071,66,432,0.1527777777777778
05:00 - 05:30,Monday,Herbert Place,53.3344,-6.24557,346,420,0.8238095238095238
05:00 - 05:30,Monday,Herbert Street,53.3357,-6.24551,182,560,0.325
05:00 - 05:30,Monday,Heuston Bridge (North),53.3478,-6.29243,411,560,0.7339285714285714
05:00 - 05:30,Monday,Heuston Bridge (South),53.3471,-6.29204,174,300,0.58
05:00 - 05:30,Monday,Heuston Station (Car Park),53.347,-6.2978,96,640,0.15
05:00 - 05:30,Monday,Heuston Station (Central),53.3466,-6.29692,173,520,0.3326923076923077
05:00 - 05:30,Monday,High Street,53.3436,-6.27507,186,348,0.5344827586206896
05:00 - 05:30,Monday,James Street,53.3435,-6.28741,192,480,0.4
05:00 - 05:30,Monday,James Street East,53.3366,-6.24811,252,360,0.7
05:00 - 05:30,Monday,Jervis Street,53.3483,-6.26665,144,252,0.5714285714285714
05:00 - 05:30,Monday,John Street West,53.3431,-6.27717,194,434,0.4470046082949309
05:00 - 05:30,Monday,Kevin Street,53.3378,-6.2677,112,560,0.2
05:00 - 05:30,Monday,Killarney Street,53.3548,-6.24758,246,360,0.6833333333333333
05:00 - 05:30,Monday,Kilmainham Gaol,53.3421,-6.31002,133,560,0.2375
05:00 - 05:30,Monday,Kilmainham Lane,53.3418,-6.30509,42,420,0.1
05:00 - 05:30,Monday,King Street North,53.3503,-6.27351,108,420,0.2571428571428571
05:00 - 05:30,Monday,Leinster Street South,53.3422,-6.25449,217,420,0.5166666666666667
05:00 - 05:30,Monday,Lime Street,53.346,-6.24358,91,560,0.1625
05:00 - 05:30,Monday,Market Street South,53.3423,-6.28766,147,532,0.27631578947368424
05:00 - 05:30,Monday,Mater Hospital,53.36,-6.26483,80,560,0.14285714285714285
05:00 - 05:30,Monday,Merrion Square East,53.3394,-6.24655,264,360,0.7333333333333333
05:00 - 05:30,Monday,Merrion Square South,53.3386,-6.24861,385,560,0.6875
05:00 - 05:30,Monday,Merrion Square West,53.3398,-6.25199,161,280,0.575
05:00 - 05:30,Monday,Molesworth Street,53.3413,-6.25812,56,300,0.18666666666666668
05:00 - 05:30,Monday,Mount Brown,53.3416,-6.29719,77,308,0.25
05:00 - 05:30,Monday,Mount Street Lower,53.338,-6.24153,242,480,0.5041666666666667
05:00 - 05:30,Monday,Mountjoy Square East,53.3567,-6.25636,89,560,0.15892857142857142
05:00 - 05:30,Monday,Mountjoy Square West,53.3563,-6.25859,221,450,0.4911111111111111
05:00 - 05:30,Monday,New Central Bank,53.3471,-6.23475,62,520,0.11923076923076924
05:00 - 05:30,Monday,Newman House,53.3371,-6.26059,312,480,0.65
05:00 - 05:30,Monday,North Circular Road,53.3596,-6.26035,173,360,0.48055555555555557
05:00 - 05:30,Monday,North Circular Road (O'Connell's),53.3578,-6.25156,341,420,0.8119047619047619
05:00 - 05:30,Monday,Oliver Bond Street,53.3439,-6.28053,167,420,0.3976190476190476
05:00 - 05:30,Monday,Ormond Quay Upper,53.3461,-6.268,334,406,0.8226600985221675
05:00 - 05:30,Monday,Parkgate Street,53.348,-6.2918,175,532,0.32894736842105265
05:00 - 05:30,Monday,Parnell Square North,53.3535,-6.26531,10,240,0.041666666666666664
05:00 - 05:30,Monday,Parnell Street,53.3509,-6.26512,259,280,0.925
05:00 - 05:30,Monday,Pearse Street,53.3443,-6.25043,161,420,0.38333333333333336
05:00 - 05:30,Monday,Phibsborough Road,53.3563,-6.27372,102,480,0.2125
05:00 - 05:30,Monday,Portobello Harbour,53.3304,-6.26516,170,420,0.40476190476190477
05:00 - 05:30,Monday,Portobello Road,53.3301,-6.26804,249,390,0.6384615384615384
05:00 - 05:30,Monday,Princes Street / O'Connell Street,53.349,-6.26031,151,322,0.468944099378882
05:00 - 05:30,Monday,Rathdown Road,53.3589,-6.28034,28,560,0.05
05:00 - 05:30,Monday,Rothe Abbey,53.3388,-6.30395,66,420,0.15714285714285714
05:00 - 05:30,Monday,Royal Hospital,53.3439,-6.29706,108,480,0.225
05:00 - 05:30,Monday,Sandwith Street,53.3452,-6.24716,208,600,0.3466666666666667
05:00 - 05:30,Monday,Sir Patrick's Dun,53.3392,-6.24064,322,560,0.575
05:00 - 05:30,Monday,Smithfield,53.3477,-6.27821,91,360,0.25277777777777777
05:00 - 05:30,Monday,Smithfield North,53.3496,-6.2782,104,420,0.24761904761904763
05:00 - 05:30,Monday,South Dock Road,53.3418,-6.23129,371,420,0.8833333333333333
05:00 - 05:30,Monday,St James Hospital (Luas),53.3414,-6.29295,246,480,0.5125
05:00 - 05:30,Monday,St. Stephen's Green East,53.3378,-6.25603,196,560,0.35
05:00 - 05:30,Monday,St. Stephen's Green South,53.3375,-6.26199,196,420,0.4666666666666667
05:00 - 05:30,Monday,Talbot Street,53.351,-6.25294,201,560,0.35892857142857143
05:00 - 05:30,Monday,The Point,53.3469,-6.23085,123,560,0.21964285714285714
05:00 - 05:30,Monday,Townsend Street,53.3459,-6.25461,217,280,0.775
05:00 - 05:30,Monday,Upper Sherrard Street,53.3584,-6.26064,219,420,0.5214285714285715
05:00 - 05:30,Monday,Western Way,53.3549,-6.26942,21,560,0.0375
05:00 - 05:30,Monday,Wilton Terrace,53.3324,-6.25272,148,280,0.5285714285714286
05:00 - 05:30,Monday,Wilton Terrace (Park),53.3337,-6.24834,636,640,0.99375
05:00 - 05:30,Monday,Wolfe Tone Street,53.3489,-6.26746,273,406,0.6724137931034483
05:00 - 05:30,Monday,York Street East,53.3388,-6.262,322,448,0.71875
05:00 - 05:30,Monday,York Street West,53.3393,-6.2647,357,560,0.6375
05:00 - 05:30,Saturday,Avondale Road,53.3594,-6.27614,113,490,0.23061224489795917
05:00 - 05:30,Saturday,Benson Street,53.3442,-6.23345,192,480,0.4
05:00 - 05:30,Saturday,Blackhall Place,53.3488,-6.28164,86,390,0.2205128205128205
05:00 - 05:30,Saturday,Blessington Street,53.3568,-6.26814,56,280,0.2
05:00 - 05:30,Saturday,Bolton Street,53.3512,-6.26986,84,240,0.35
05:00 - 05:30,Saturday,Broadstone,53.3547,-6.27231,0,420,0.0
05:00 - 05:30,Saturday,Brookfield Road,53.339,-6.30022,280,480,0.5833333333333334
05:00 - 05:30,Saturday,Buckingham Street Lower,53.3533,-6.24932,164,406,0.4039408866995074
05:00 - 05:30,Saturday,Cathal Brugha Street,53.3521,-6.26053,176,320,0.55
05:00 - 05:30,Saturday,Charlemont Street,53.3307,-6.26018,186,480,0.3875
05:00 - 05:30,Saturday,Charleville Road,53.3592,-6.28187,63,560,0.1125
05:00 - 05:30,Saturday,Christchurch Place,53.3434,-6.27012,168,280,0.6
05:00 - 05:30,Saturday,City Quay,53.3466,-6.24615,48,480,0.1
05:00 - 05:30,Saturday,Clarendon Row,53.3409,-6.2625,327,434,0.7534562211981567
05:00 - 05:30,Saturday,Clonmel Street,53.336,-6.26298,257,495,0.5191919191919192
05:00 - 05:30,Saturday,Collins Barracks Museum,53.3475,-6.28525,77,532,0.14473684210526316
05:00 - 05:30,Saturday,Convention Centre,53.3474,-6.23852,12,480,0.025
05:00 - 05:30,Saturday,Custom House,53.3483,-6.25466,319,420,0.7595238095238095
05:00 - 05:30,Saturday,Custom House Quay,53.3479,-6.24805,168,420,0.4
05:00 - 05:30,Saturday,Dame Street,53.344,-6.2668,138,192,0.71875
05:00 - 05:30,Saturday,Denmark Street Great,53.3556,-6.2614,72,320,0.225
05:00 - 05:30,Saturday,Deverell Place,53.3515,-6.25527,181,360,0.5027777777777778
05:00 - 05:30,Saturday,Earlsfort Terrace,53.3343,-6.2585,91,420,0.21666666666666667
05:00 - 05:30,Saturday,Eccles Street,53.3592,-6.26978,17,280,0.060714285714285714
05:00 - 05:30,Saturday,Eccles Street East,53.3581,-6.2656,16,432,0.037037037037037035
05:00 - 05:30,Saturday,Emmet Road,53.3407,-6.30819,104,560,0.18571428571428572
05:00 - 05:30,Saturday,Exchequer Street,53.343,-6.26358,197,384,0.5130208333333334
05:00 - 05:30,Saturday,Excise Walk,53.3478,-6.24424,199,560,0.35535714285714287
05:00 - 05:30,Saturday,Fenian Street,53.3414,-6.24672,153,455,0.3362637362637363
05:00 - 05:30,Saturday,Fitzwilliam Square East,53.3352,-6.2509,120,640,0.1875
05:00 - 05:30,Saturday,Fitzwilliam Square West,53.3361,-6.25282,210,420,0.5
05:00 - 05:30,Saturday,Fownes Street Upper,53.3446,-6.26337,403,450,0.8955555555555555
05:00 - 05:30,Saturday,Francis Street,53.3421,-6.27523,166,390,0.4256410256410256
05:00 - 05:30,Saturday,Frederick Street South,53.3415,-6.25685,462,520,0.8884615384615384
05:00 - 05:30,Saturday,George's Lane,53.3502,-6.2797,156,480,0.325
05:00 - 05:30,Saturday,Georges Quay,53.3475,-6.25219,102,280,0.36428571428571427
05:00 - 05:30,Saturday,Golden Lane,53.3408,-6.26773,89,260,0.3423076923076923
05:00 - 05:30,Saturday,Grand Canal Dock,53.3426,-6.2387,214,560,0.3821428571428571
05:00 - 05:30,Saturday,Grangegorman Lower (Central),53.3552,-6.27842,0,640,0.0
05:00 - 05:30,Saturday,Grangegorman Lower (North),53.356,-6.27838,186,432,0.4305555555555556
05:00 - 05:30,Saturday,Grangegorman Lower (South),53.3547,-6.27868,19,520,0.03653846153846154
05:00 - 05:30,Saturday,Grantham Street,53.3341,-6.26544,143,450,0.31777777777777777
05:00 - 05:30,Saturday,Grattan Street,53.3396,-6.24378,77,322,0.2391304347826087
05:00 - 05:30,Saturday,Greek Street,53.3469,-6.27298,129,280,0.4607142857142857
05:00 - 05:30,Saturday,Guild Street,53.3479,-6.24093,250,600,0.4166666666666667
05:00 - 05:30,Saturday,Hanover Quay,53.3441,-6.23715,136,560,0.24285714285714285
05:00 - 05:30,Saturday,Hanover Quay East,53.3437,-6.23175,231,560,0.4125
05:00 - 05:30,Saturday,Harcourt Terrace,53.3328,-6.25794,84,280,0.3
05:00 - 05:30,Saturday,Hardwicke Place,53.357,-6.26323,42,350,0.12
05:00 - 05:30,Saturday,Hardwicke Street,53.3555,-6.26442,36,192,0.1875
05:00 - 05:30,Saturday,Hatch Street,53.334,-6.26071,12,432,0.027777777777777776
05:00 - 05:30,Saturday,Herbert Place,53.3344,-6.24557,179,450,0.3977777777777778
05:00 - 05:30,Saturday,Herbert Street,53.3357,-6.24551,161,520,0.3096153846153846
05:00 - 05:30,Saturday,Heuston Bridge (North),53.3478,-6.29243,434,560,0.775
05:00 - 05:30,Saturday,Heuston Bridge (South),53.3471,-6.29204,255,300,0.85
05:00 - 05:30,Saturday,Heuston Station (Car Park),53.347,-6.2978,96,640,0.15
05:00 - 05:30,Saturday,Heuston Station (Central),53.3466,-6.29692,203,560,0.3625
05:00 - 05:30,Saturday,High Street,53.3436,-6.27507,152,406,0.37438423645320196
05:00 - 05:30,Saturday,James Street,53.3435,-6.28741,79,480,0.16458333333333333
05:00 - 05:30,Saturday,James Street East,53.3366,-6.24811,240,360,0.6666666666666666
05:00 - 05:30,Saturday,Jervis Street,53.3483,-6.26665,144,252,0.5714285714285714
05:00 - 05:30,Saturday,John Street West,53.3431,-6.27717,84,434,0.1935483870967742
05:00 - 05:30,Saturday,Kevin Street,53.3378,-6.2677,91,560,0.1625
05:00 - 05:30,Saturday,Killarney Street,53.3548,-6.24758,324,360,0.9
05:00 - 05:30,Saturday,Kilmainham Gaol,53.3421,-6.31002,217,560,0.3875
05:00 - 05:30,Saturday,Kilmainham Lane,53.3418,-6.30509,108,420,0.2571428571428571
05:00 - 05:30,Saturday,King Street North,53.3503,-6.27351,135,420,0.32142857142857145
05:00 - 05:30,Saturday,Leinster Street South,53.3422,-6.25449,289,420,0.6880952380952381
05:00 - 05:30,Saturday,Lime Street,53.346,-6.24358,35,560,0.0625
05:00 - 05:30,Saturday,Market Street South,53.3423,-6.28766,210,532,0.39473684210526316
05:00 - 05:30,Saturday,Mater Hospital,53.36,-6.26483,77,560,0.1375
05:00 - 05:30,Saturday,Merrion Square East,53.3394,-6.24655,168,360,0.4666666666666667
05:00 - 05:30,Saturday,Merrion Square South,53.3386,-6.24861,448,560,0.8
05:00 - 05:30,Saturday,Merrion Square West,53.3398,-6.25199,196,280,0.7
05:00 - 05:30,Saturday,Molesworth Street,53.3413,-6.25812,155,260,0.5961538461538461
05:00 - 05:30,Saturday,Mount Brown,53.3416,-6.29719,42,308,0.13636363636363635
05:00 - 05:30,Saturday,Mount Street Lower,53.338,-6.24153,238,560,0.425
05:00 - 05:30,Saturday,Mountjoy Square East,53.3567,-6.25636,84,560,0.15
05:00 - 05:30,Saturday,Mountjoy Square West,53.3563,-6.25859,105,420,0.25
05:00 - 05:30,Saturday,New Central Bank,53.3471,-6.23475,84,560,0.15
05:00 - 05:30,Saturday,Newman House,53.3371,-6.26059,238,560,0.425
05:00 - 05:30,Saturday,North Circular Road,53.3596,-6.26035,265,360,0.7361111111111112
05:00 - 05:30,Saturday,North Circular Road (O'Connell's),53.3578,-6.25156,228,420,0.5428571428571428
05:00 - 05:30,Saturday,Oliver Bond Street,53.3439,-6.28053,248,420,0.5904761904761905
05:00 - 05:30,Saturday,Ormond Quay Upper,53.3461,-6.268,336,406,0.8275862068965517
05:00 - 05:30,Saturday,Parkgate Street,53.348,-6.2918,182,532,0.34210526315789475
05:00 - 05:30,Saturday,Parnell Square North,53.3535,-6.26531,6,240,0.025
05:00 - 05:30,Saturday,Parnell Street,53.3509,-6.26512,168,280,0.6
05:00 - 05:30,Saturday,Pearse Street,53.3443,-6.25043,154,420,0.36666666666666664
05:00 - 05:30,Saturday,Phibsborough Road,53.3563,-6.27372,84,480,0.175
05:00 - 05:30,Saturday,Portobello Harbour,53.3304,-6.26516,147,420,0.35
05:00 - 05:30,Saturday,Portobello Road,53.3301,-6.26804,47,420,0.11190476190476191
05:00 - 05:30,Saturday,Princes Street / O'Connell Street,53.349,-6.26031,137,322,0.4254658385093168
05:00 - 05:30,Saturday,Rathdown Road,53.3589,-6.28034,67,520,0.12884615384615383
05:00 - 05:30,Saturday,Rothe Abbey,53.3388,-6.30395,174,420,0.4142857142857143
05:00 - 05:30,Saturday,Royal Hospital,53.3439,-6.29706,193,480,0.40208333333333335
05:00 - 05:30,Saturday,Sandwith Street,53.3452,-6.24716,296,640,0.4625
05:00 - 05:30,Saturday,Sir Patrick's Dun,53.3392,-6.24064,171,600,0.285
05:00 - 05:30,Saturday,Smithfield,53.3477,-6.27821,36,360,0.1
05:00 - 05:30,Saturday,Smithfield North,53.3496,-6.2782,112,420,0.26666666666666666
05:00 - 05:30,Saturday,South Dock Road,53.3418,-6.23129,401,420,0.9547619047619048
05:00 - 05:30,Saturday,St James Hospital (Luas),53.3414,-6.29295,138,480,0.2875
05:00 - 05:30,Saturday,St. Stephen's Green East,53.3378,-6.25603,427,560,0.7625
05:00 - 05:30,Saturday,St. Stephen's Green South,53.3375,-6.26199,14,420,0.03333333333333333
