time_interval,day_of_week,address,latitude,longitude,available_bikes,bike_stands,capacity_ratio
07:00 - 07:30,Sunday,Talbot Street,53.351,-6.25294,319,520,0.6134615384615385
07:00 - 07:30,Sunday,The Point,53.3469,-6.23085,285,520,0.5480769230769231
07:00 - 07:30,Sunday,Townsend Street,53.3459,-6.25461,148,260,0.5692307692307692
07:00 - 07:30,Sunday,Upper Sherrard Street,53.3584,-6.26064,82,360,0.22777777777777777
07:00 - 07:30,Sunday,Western Way,53.3549,-6.26942,112,480,0.23333333333333334
07:00 - 07:30,Sunday,Wilton Terrace,53.3324,-6.25272,122,240,0.5083333333333333
07:00 - 07:30,Sunday,Wilton Terrace (Park),53.3337,-6.24834,60,480,0.125
07:00 - 07:30,Sunday,Wolfe Tone Street,53.3489,-6.26746,268,319,0.8401253918495298
07:00 - 07:30,Sunday,York Street East,53.3388,-6.262,83,320,0.259375
07:00 - 07:30,Sunday,York Street West,53.3393,-6.2647,156,480,0.325
07:00 - 07:30,Thursday,Avondale Road,53.3594,-6.27614,145,420,0.34523809523809523
07:00 - 07:30,Thursday,Benson Street,53.3442,-6.23345,78,480,0.1625
07:00 - 07:30,Thursday,Blackhall Place,53.3488,-6.28164,244,390,0.6256410256410256
07:00 - 07:30,Thursday,Blessington Street,53.3568,-6.26814,107,240,0.44583333333333336
07:00 - 07:30,Thursday,Bolton Street,53.3512,-6.26986,47,220,0.21363636363636362
07:00 - 07:30,Thursday,Broadstone,53.3547,-6.27231,77,390,0.19743589743589743
07:00 - 07:30,Thursday,Brookfield Road,53.339,-6.30022,149,360,0.41388888888888886
07:00 - 07:30,Thursday,Buckingham Street Lower,53.3533,-6.24932,215,348,0.617816091954023
07:00 - 07:30,Thursday,Cathal Brugha Street,53.3521,-6.26053,229,240,0.9541666666666667
07:00 - 07:30,Thursday,Charlemont Street,53.3307,-6.26018,392,480,0.8166666666666667
07:00 - 07:30,Thursday,Charleville Road,53.3592,-6.28187,153,440,0.3477272727272727
07:00 - 07:30,Thursday,Christchurch Place,53.3434,-6.27012,2,280,0.007142857142857143
07:00 - 07:30,Thursday,City Quay,53.3466,-6.24615,63,360,0.175
07:00 - 07:30,Thursday,Clarendon Row,53.3409,-6.2625,235,434,0.5414746543778802
07:00 - 07:30,Thursday,Clonmel Street,53.336,-6.26298,28,396,0.0707070707070707
07:00 - 07:30,Thursday,Collins Barracks Museum,53.3475,-6.28525,168,494,0.340080971659919
07:00 - 07:30,Thursday,Convention Centre,53.3474,-6.23852,75,480,0.15625
07:00 - 07:30,Thursday,Custom House,53.3483,-6.25466,204,420,0.4857142857142857
07:00 - 07:30,Thursday,Custom House Quay,53.3479,-6.24805,209,300,0.6966666666666667
07:00 - 07:30,Thursday,Dame Street,53.344,-6.2668,64,192,0.3333333333333333
07:00 - 07:30,Thursday,Denmark Street Great,53.3556,-6.2614,61,240,0.25416666666666665
07:00 - 07:30,Thursday,Deverell Place,53.3515,-6.25527,156,360,0.43333333333333335
07:00 - 07:30,Thursday,Earlsfort Terrace,53.3343,-6.2585,30,390,0.07692307692307693
07:00 - 07:30,Thursday,Eccles Street,53.3592,-6.26978,54,220,0.24545454545454545
07:00 - 07:30,Thursday,Eccles Street East,53.3581,-6.2656,64,324,0.19753086419753085
07:00 - 07:30,Thursday,Emmet Road,53.3407,-6.30819,138,360,0.38333333333333336
07:00 - 07:30,Thursday,Exchequer Street,53.343,-6.26358,128,288,0.4444444444444444
07:00 - 07:30,Thursday,Excise Walk,53.3478,-6.24424,163,480,0.33958333333333335
07:00 - 07:30,Thursday,Fenian Street,53.3414,-6.24672,120,455,0.26373626373626374
07:00 - 07:30,Thursday,Fitzwilliam Square East,53.3352,-6.2509,0,480,0.0
07:00 - 07:30,Thursday,Fitzwilliam Square West,53.3361,-6.25282,4,360,0.011111111111111112
07:00 - 07:30,Thursday,Fownes Street Upper,53.3446,-6.26337,51,360,0.14166666666666666
07:00 - 07:30,Thursday,Francis Street,53.3421,-6.27523,158,300,0.5266666666666666
07:00 - 07:30,Thursday,Frederick Street South,53.3415,-6.25685,90,480,0.1875
07:00 - 07:30,Thursday,George's Lane,53.3502,-6.2797,393,480,0.81875
07:00 - 07:30,Thursday,Georges Quay,53.3475,-6.25219,180,240,0.75
07:00 - 07:30,Thursday,Golden Lane,53.3408,-6.26773,22,240,0.09166666666666666
07:00 - 07:30,Thursday,Grand Canal Dock,53.3426,-6.2387,281,480,0.5854166666666667
07:00 - 07:30,Thursday,Grangegorman Lower (Central),53.3552,-6.27842,0,480,0.0
07:00 - 07:30,Thursday,Grangegorman Lower (North),53.356,-6.27838,28,432,0.06481481481481481
07:00 - 07:30,Thursday,Grangegorman Lower (South),53.3547,-6.27868,40,520,0.07692307692307693
07:00 - 07:30,Thursday,Grantham Street,53.3341,-6.26544,151,330,0.4575757575757576
07:00 - 07:30,Thursday,Grattan Street,53.3396,-6.24378,125,299,0.4180602006688963
07:00 - 07:30,Thursday,Greek Street,53.3469,-6.27298,86,240,0.35833333333333334
07:00 - 07:30,Thursday,Guild Street,53.3479,-6.24093,123,480,0.25625
07:00 - 07:30,Thursday,Hanover Quay,53.3441,-6.23715,161,600,0.2683333333333333
07:00 - 07:30,Thursday,Hanover Quay East,53.3437,-6.23175,95,520,0.18269230769230768
07:00 - 07:30,Thursday,Harcourt Terrace,53.3328,-6.25794,204,260,0.7846153846153846
07:00 - 07:30,Thursday,Hardwicke Place,53.357,-6.26323,106,300,0.35333333333333333
07:00 - 07:30,Thursday,Hardwicke Street,53.3555,-6.26442,84,192,0.4375
07:00 - 07:30,Thursday,Hatch Street,53.334,-6.26071,32,432,0.07407407407407407
07:00 - 07:30,Thursday,Herbert Place,53.3344,-6.24557,85,360,0.2361111111111111
07:00 - 07:30,Thursday,Herbert Street,53.3357,-6.24551,4,480,0.008333333333333333
07:00 - 07:30,Thursday,Heuston Bridge (North),53.3478,-6.29243,501,520,0.9634615384615385
07:00 - 07:30,Thursday,Heuston Bridge (South),53.3471,-6.29204,143,300,0.4766666666666667
07:00 - 07:30,Thursday,Heuston Station (Car Park),53.347,-6.2978,330,480,0.6875
07:00 - 07:30,Thursday,Heuston Station (Central),53.3466,-6.29692,411,440,0.9340909090909091
07:00 - 07:30,Thursday,High Street,53.3436,-6.27507,224,377,0.5941644562334217
07:00 - 07:30,Thursday,James Street,53.3435,-6.28741,169,480,0.35208333333333336
07:00 - 07:30,Thursday,James Street East,53.3366,-6.24811,57,360,0.15833333333333333
07:00 - 07:30,Thursday,Jervis Street,53.3483,-6.26665,59,252,0.23412698412698413
07:00 - 07:30,Thursday,John Street West,53.3431,-6.27717,85,341,0.24926686217008798
07:00 - 07:30,Thursday,Kevin Street,53.3378,-6.2677,3,480,0.00625
07:00 - 07:30,Thursday,Killarney Street,53.3548,-6.24758,301,360,0.8361111111111111
07:00 - 07:30,Thursday,Kilmainham Gaol,53.3421,-6.31002,273,480,0.56875
07:00 - 07:30,Thursday,Kilmainham Lane,53.3418,-6.30509,194,360,0.5388888888888889
07:00 - 07:30,Thursday,King Street North,53.3503,-6.27351,30,390,0.07692307692307693
07:00 - 07:30,Thursday,Leinster Street South,53.3422,-6.25449,133,330,0.403030303030303
07:00 - 07:30,Thursday,Lime Street,53.346,-6.24358,121,400,0.3025
07:00 - 07:30,Thursday,Market Street South,53.3423,-6.28766,188,456,0.41228070175438597
07:00 - 07:30,Thursday,Mater Hospital,53.36,-6.26483,135,480,0.28125
07:00 - 07:30,Thursday,Merrion Square East,53.3394,-6.24655,14,360,0.03888888888888889
07:00 - 07:30,Thursday,Merrion Square South,53.3386,-6.24861,5,440,0.011363636363636364
07:00 - 07:30,Thursday,Merrion Square West,53.3398,-6.25199,12,240,0.05
07:00 - 07:30,Thursday,Molesworth Street,53.3413,-6.25812,68,240,0.2833333333333333
07:00 - 07:30,Thursday,Mount Brown,53.3416,-6.29719,138,242,0.5702479338842975
07:00 - 07:30,Thursday,Mount Street Lower,53.338,-6.24153,124,440,0.2818181818181818
07:00 - 07:30,Thursday,Mountjoy Square East,53.3567,-6.25636,71,480,0.14791666666666667
07:00 - 07:30,Thursday,Mountjoy Square West,53.3563,-6.25859,171,300,0.57
07:00 - 07:30,Thursday,New Central Bank,53.3471,-6.23475,174,520,0.3346153846153846
07:00 - 07:30,Thursday,Newman House,53.3371,-6.26059,3,520,0.0057692307692307696
07:00 - 07:30,Thursday,North Circular Road,53.3596,-6.26035,242,360,0.6722222222222223
07:00 - 07:30,Thursday,North Circular Road (O'Connell's),53.3578,-6.25156,201,390,0.5153846153846153
07:00 - 07:30,Thursday,Oliver Bond Street,53.3439,-6.28053,77,360,0.21388888888888888
07:00 - 07:30,Thursday,Ormond Quay Upper,53.3461,-6.268,111,348,0.31896551724137934
07:00 - 07:30,Thursday,Parkgate Street,53.348,-6.2918,382,494,0.7732793522267206
07:00 - 07:30,Thursday,Parnell Square North,53.3535,-6.26531,26,260,0.1
07:00 - 07:30,Thursday,Parnell Street,53.3509,-6.26512,112,200,0.56
07:00 - 07:30,Thursday,Pearse Street,53.3443,-6.25043,179,390,0.45897435897435895
07:00 - 07:30,Thursday,Phibsborough Road,53.3563,-6.27372,142,480,0.29583333333333334
07:00 - 07:30,Thursday,Portobello Harbour,53.3304,-6.26516,236,300,0.7866666666666666
07:00 - 07:30,Thursday,Portobello Road,53.3301,-6.26804,326,390,0.8358974358974359
07:00 - 07:30,Thursday,Princes Street / O'Connell Street,53.349,-6.26031,90,276,0.32608695652173914
07:00 - 07:30,Thursday,Rathdown Road,53.3589,-6.28034,158,480,0.32916666666666666
07:00 - 07:30,Thursday,Rothe Abbey,53.3388,-6.30395,219,420,0.5214285714285715
07:00 - 07:30,Thursday,Royal Hospital,53.3439,-6.29706,222,480,0.4625
07:00 - 07:30,Thursday,Sandwith Street,53.3452,-6.24716,226,480,0.4708333333333333
07:00 - 07:30,Thursday,Sir Patrick's Dun,53.3392,-6.24064,195,440,0.4431818181818182
07:00 - 07:30,Thursday,Smithfield,53.3477,-6.27821,226,360,0.6277777777777778
07:00 - 07:30,Thursday,Smithfield North,53.3496,-6.2782,290,330,0.8787878787878788
07:00 - 07:30,Thursday,South Dock Road,53.3418,-6.23129,192,360,0.5333333333333333
07:00 - 07:30,Thursday,St James Hospital (Luas),53.3414,-6.29295,119,480,0.24791666666666667
07:00 - 07:30,Thursday,St. Stephen's Green East,53.3378,-6.25603,56,440,0.12727272727272726
07:00 - 07:30,Thursday,St. Stephen's Green South,53.3375,-6.26199,0,360,0.0
07:00 - 07:30,Thursday,Talbot Street,53.351,-6.25294,475,520,0.9134615384615384
07:00 - 07:30,Thursday,The Point,53.3469,-6.23085,166,480,0.3458333333333333
07:00 - 07:30,Thursday,Townsend Street,53.3459,-6.25461,247,280,0.8821428571428571
07:00 - 07:30,Thursday,Upper Sherrard Street,53.3584,-6.26064,107,360,0.2972222222222222
07:00 - 07:30,Thursday,Western Way,53.3549,-6.26942,177,480,0.36875
07:00 - 07:30,Thursday,Wilton Terrace,53.3324,-6.25272,68,240,0.2833333333333333
07:00 - 07:30,Thursday,Wilton Terrace (Park),53.3337,-6.24834,118,480,0.24583333333333332
07:00 - 07:30,Thursday,Wolfe Tone Street,53.3489,-6.26746,106,319,0.3322884012539185
07:00 - 07:30,Thursday,York Street East,53.3388,-6.262,13,352,0.036931818181818184
07:00 - 07:30,Thursday,York Street West,53.3393,-6.2647,20,440,0.045454545454545456
07:00 - 07:30,Tuesday,Avondale Road,53.3594,-6.27614,157,350,0.44857142857142857
07:00 - 07:30,Tuesday,Benson Street,53.3442,-6.23345,106,480,0.22083333333333333
07:00 - 07:30,Tuesday,Blackhall Place,53.3488,-6.28164,109,330,0.3303030303030303
07:00 - 07:30,Tuesday,Blessington Street,53.3568,-6.26814,50,240,0.20833333333333334
07:00 - 07:30,Tuesday,Bolton Street,53.3512,-6.26986,46,180,0.25555555555555554
07:00 - 07:30,Tuesday,Broadstone,53.3547,-6.27231,24,360,0.06666666666666667
07:00 - 07:30,Tuesday,Brookfield Road,53.339,-6.30022,143,360,0.3972222222222222
07:00 - 07:30,Tuesday,Buckingham Street Lower,53.3533,-6.24932,256,348,0.735632183908046
07:00 - 07:30,Tuesday,Cathal Brugha Street,53.3521,-6.26053,156,240,0.65
07:00 - 07:30,Tuesday,Charlemont Street,53.3307,-6.26018,436,480,0.9083333333333333
07:00 - 07:30,Tuesday,Charleville Road,53.3592,-6.28187,218,480,0.45416666666666666
07:00 - 07:30,Tuesday,Christchurch Place,53.3434,-6.27012,9,260,0.03461538461538462
07:00 - 07:30,Tuesday,City Quay,53.3466,-6.24615,48,360,0.13333333333333333
07:00 - 07:30,Tuesday,Clarendon Row,53.3409,-6.2625,194,403,0.4813895781637717
07:00 - 07:30,Tuesday,Clonmel Street,53.336,-6.26298,145,396,0.3661616161616162
07:00 - 07:30,Tuesday,Collins Barracks Museum,53.3475,-6.28525,141,494,0.2854251012145749
07:00 - 07:30,Tuesday,Convention Centre,53.3474,-6.23852,50,440,0.11363636363636363
07:00 - 07:30,Tuesday,Custom House,53.3483,-6.25466,134,360,0.37222222222222223
07:00 - 07:30,Tuesday,Custom House Quay,53.3479,-6.24805,192,360,0.5333333333333333
07:00 - 07:30,Tuesday,Dame Street,53.344,-6.2668,114,192,0.59375
07:00 - 07:30,Tuesday,Denmark Street Great,53.3556,-6.2614,42,240,0.175
07:00 - 07:30,Tuesday,Deverell Place,53.3515,-6.25527,176,360,0.4888888888888889
07:00 - 07:30,Tuesday,Earlsfort Terrace,53.3343,-6.2585,43,390,0.11025641025641025
07:00 - 07:30,Tuesday,Eccles Street,53.3592,-6.26978,30,220,0.13636363636363635
07:00 - 07:30,Tuesday,Eccles Street East,53.3581,-6.2656,33,324,0.10185185185185185
07:00 - 07:30,Tuesday,Emmet Road,53.3407,-6.30819,201,480,0.41875
07:00 - 07:30,Tuesday,Exchequer Street,53.343,-6.26358,141,288,0.4895833333333333
07:00 - 07:30,Tuesday,Excise Walk,53.3478,-6.24424,160,400,0.4
07:00 - 07:30,Tuesday,Fenian Street,53.3414,-6.24672,127,420,0.30238095238095236
07:00 - 07:30,Tuesday,Fitzwilliam Square East,53.3352,-6.2509,5,480,0.010416666666666666
07:00 - 07:30,Tuesday,Fitzwilliam Square West,53.3361,-6.25282,77,300,0.25666666666666665
07:00 - 07:30,Tuesday,Fownes Street Upper,53.3446,-6.26337,43,360,0.11944444444444445
07:00 - 07:30,Tuesday,Francis Street,53.3421,-6.27523,145,360,0.4027777777777778
07:00 - 07:30,Tuesday,Frederick Street South,53.3415,-6.25685,118,520,0.22692307692307692
07:00 - 07:30,Tuesday,George's Lane,53.3502,-6.2797,452,480,0.9416666666666667
07:00 - 07:30,Tuesday,Georges Quay,53.3475,-6.25219,160,220,0.7272727272727273
07:00 - 07:30,Tuesday,Golden Lane,53.3408,-6.26773,75,260,0.28846153846153844
07:00 - 07:30,Tuesday,Grand Canal Dock,53.3426,-6.2387,354,480,0.7375
07:00 - 07:30,Tuesday,Grangegorman Lower (Central),53.3552,-6.27842,42,480,0.0875
07:00 - 07:30,Tuesday,Grangegorman Lower (North),53.356,-6.27838,141,432,0.3263888888888889
07:00 - 07:30,Tuesday,Grangegorman Lower (South),53.3547,-6.27868,9,520,0.01730769230769231
07:00 - 07:30,Tuesday,Grantham Street,53.3341,-6.26544,251,480,0.5229166666666667
07:00 - 07:30,Tuesday,Grattan Street,53.3396,-6.24378,162,276,0.5869565217391305
07:00 - 07:30,Tuesday,Greek Street,53.3469,-6.27298,32,240,0.13333333333333333
07:00 - 07:30,Tuesday,Guild Street,53.3479,-6.24093,122,480,0.25416666666666665
07:00 - 07:30,Tuesday,Hanover Quay,53.3441,-6.23715,81,560,0.14464285714285716
07:00 - 07:30,Tuesday,Hanover Quay East,53.3437,-6.23175,6,480,0.0125
07:00 - 07:30,Tuesday,Harcourt Terrace,53.3328,-6.25794,141,260,0.5423076923076923
07:00 - 07:30,Tuesday,Hardwicke Place,53.357,-6.26323,119,300,0.39666666666666667
07:00 - 07:30,Tuesday,Hardwicke Street,53.3555,-6.26442,36,176,0.20454545454545456
07:00 - 07:30,Tuesday,Hatch Street,53.334,-6.26071,33,432,0.0763888888888889
07:00 - 07:30,Tuesday,Herbert Place,53.3344,-6.24557,70,360,0.19444444444444445
07:00 - 07:30,Tuesday,Herbert Street,53.3357,-6.24551,96,480,0.2
07:00 - 07:30,Tuesday,Heuston Bridge (North),53.3478,-6.29243,402,480,0.8375
07:00 - 07:30,Tuesday,Heuston Bridge (South),53.3471,-6.29204,143,300,0.4766666666666667
07:00 - 07:30,Tuesday,Heuston Station (Car Park),53.347,-6.2978,180,480,0.375
07:00 - 07:30,Tuesday,Heuston Station (Central),53.3466,-6.29692,283,320,0.884375
07:00 - 07:30,Tuesday,High Street,53.3436,-6.27507,190,377,0.5039787798408488
07:00 - 07:30,Tuesday,James Street,53.3435,-6.28741,255,480,0.53125
07:00 - 07:30,Tuesday,James Street East,53.3366,-6.24811,48,360,0.13333333333333333
07:00 - 07:30,Tuesday,Jervis Street,53.3483,-6.26665,139,252,0.5515873015873016
07:00 - 07:30,Tuesday,John Street West,53.3431,-6.27717,117,465,0.25161290322580643
07:00 - 07:30,Tuesday,Kevin Street,53.3378,-6.2677,63,480,0.13125
07:00 - 07:30,Tuesday,Killarney Street,53.3548,-6.24758,305,360,0.8472222222222222
07:00 - 07:30,Tuesday,Kilmainham Gaol,53.3421,-6.31002,279,480,0.58125
07:00 - 07:30,Tuesday,Kilmainham Lane,53.3418,-6.30509,73,360,0.20277777777777778
07:00 - 07:30,Tuesday,King Street North,53.3503,-6.27351,103,420,0.24523809523809523
07:00 - 07:30,Tuesday,Leinster Street South,53.3422,-6.25449,91,360,0.25277777777777777
07:00 - 07:30,Tuesday,Lime Street,53.346,-6.24358,140,400,0.35
07:00 - 07:30,Tuesday,Market Street South,53.3423,-6.28766,84,456,0.18421052631578946
07:00 - 07:30,Tuesday,Mater Hospital,53.36,-6.26483,87,520,0.1673076923076923
07:00 - 07:30,Tuesday,Merrion Square East,53.3394,-6.24655,40,360,0.1111111111111111
07:00 - 07:30,Tuesday,Merrion Square South,53.3386,-6.24861,10,480,0.020833333333333332
07:00 - 07:30,Tuesday,Merrion Square West,53.3398,-6.25199,6,240,0.025
07:00 - 07:30,Tuesday,Molesworth Street,53.3413,-6.25812,86,260,0.33076923076923076
07:00 - 07:30,Tuesday,Mount Brown,53.3416,-6.29719,146,242,0.6033057851239669
07:00 - 07:30,Tuesday,Mount Street Lower,53.338,-6.24153,157,480,0.32708333333333334
07:00 - 07:30,Tuesday,Mountjoy Square East,53.3567,-6.25636,17,520,0.032692307692307694
07:00 - 07:30,Tuesday,Mountjoy Square West,53.3563,-6.25859,169,300,0.5633333333333334
07:00 - 07:30,Tuesday,New Central Bank,53.3471,-6.23475,234,480,0.4875
07:00 - 07:30,Tuesday,Newman House,53.3371,-6.26059,21,520,0.04038461538461539
07:00 - 07:30,Tuesday,North Circular Road,53.3596,-6.26035,101,360,0.28055555555555556
07:00 - 07:30,Tuesday,North Circular Road (O'Connell's),53.3578,-6.25156,75,420,0.17857142857142858
07:00 - 07:30,Tuesday,Oliver Bond Street,53.3439,-6.28053,189,360,0.525
07:00 - 07:30,Tuesday,Ormond Quay Upper,53.3461,-6.268,176,348,0.5057471264367817
07:00 - 07:30,Tuesday,Parkgate Street,53.348,-6.2918,340,494,0.6882591093117408
07:00 - 07:30,Tuesday,Parnell Square North,53.3535,-6.26531,22,240,0.09166666666666666
07:00 - 07:30,Tuesday,Parnell Street,53.3509,-6.26512,41,220,0.18636363636363637
07:00 - 07:30,Tuesday,Pearse Street,53.3443,-6.25043,164,390,0.4205128205128205
07:00 - 07:30,Tuesday,Phibsborough Road,53.3563,-6.27372,192,480,0.4
07:00 - 07:30,Tuesday,Portobello Harbour,53.3304,-6.26516,328,360,0.9111111111111111
07:00 - 07:30,Tuesday,Portobello Road,53.3301,-6.26804,130,240,0.5416666666666666
07:00 - 07:30,Tuesday,Princes Street / O'Connell Street,53.349,-6.26031,212,276,0.7681159420289855
07:00 - 07:30,Tuesday,Rathdown Road,53.3589,-6.28034,145,480,0.3020833333333333
07:00 - 07:30,Tuesday,Rothe Abbey,53.3388,-6.30395,246,420,0.5857142857142857
07:00 - 07:30,Tuesday,Royal Hospital,53.3439,-6.29706,259,480,0.5395833333333333
07:00 - 07:30,Tuesday,Sandwith Street,53.3452,-6.24716,94,480,0.19583333333333333
07:00 - 07:30,Tuesday,Sir Patrick's Dun,53.3392,-6.24064,219,400,0.5475
07:00 - 07:30,Tuesday,Smithfield,53.3477,-6.27821,301,360,0.8361111111111111
07:00 - 07:30,Tuesday,Smithfield North,53.3496,-6.2782,319,330,0.9666666666666667
07:00 - 07:30,Tuesday,South Dock Road,53.3418,-6.23129,144,330,0.43636363636363634
07:00 - 07:30,Tuesday,St James Hospital (Luas),53.3414,-6.29295,123,480,0.25625
07:00 - 07:30,Tuesday,St. Stephen's Green East,53.3378,-6.25603,138,520,0.2653846153846154
07:00 - 07:30,Tuesday,St. Stephen's Green South,53.3375,-6.26199,0,390,0.0
07:00 - 07:30,Tuesday,Talbot Street,53.351,-6.25294,326,480,0.6791666666666667
07:00 - 07:30,Tuesday,The Point,53.3469,-6.23085,251,480,0.5229166666666667
07:00 - 07:30,Tuesday,Townsend Street,53.3459,-6.25461,232,260,0.8923076923076924
07:00 - 07:30,Tuesday,Upper Sherrard Street,53.3584,-6.26064,49,360,0.1361111111111111
07:00 - 07:30,Tuesday,Western Way,53.3549,-6.26942,78,480,0.1625
07:00 - 07:30,Tuesday,Wilton Terrace,53.3324,-6.25272,10,240,0.041666666666666664
07:00 - 07:30,Tuesday,Wilton Terrace (Park),53.3337,-6.24834,204,480,0.425
07:00 - 07:30,Tuesday,Wolfe Tone Street,53.3489,-6.26746,127,319,0.3981191222570533
07:00 - 07:30,Tuesday,York Street East,53.3388,-6.262,143,384,0.3723958333333333
07:00 - 07:30,Tuesday,York Street West,53.3393,-6.2647,96,440,0.21818181818181817
07:00 - 07:30,Wednesday,Avondale Road,53.3594,-6.27614,165,455,0.3626373626373626
07:00 - 07:30,Wednesday,Benson Street,53.3442,-6.23345,108,480,0.225
07:00 - 07:30,Wednesday,Blackhall Place,53.3488,-6.28164,239,390,0.6128205128205129
07:00 - 07:30,Wednesday,Blessington Street,53.3568,-6.26814,115,240,0.4791666666666667
07:00 - 07:30,Wednesday,Bolton Street,53.3512,-6.26986,55,220,0.25
07:00 - 07:30,Wednesday,Broadstone,53.3547,-6.27231,72,360,0.2
07:00 - 07:30,Wednesday,Brookfield Road,53.339,-6.30022,103,360,0.2861111111111111
07:00 - 07:30,Wednesday,Buckingham Street Lower,53.3533,-6.24932,225,348,0.646551724137931
07:00 - 07:30,Wednesday,Cathal Brugha Street,53.3521,-6.26053,199,240,0.8291666666666667
07:00 - 07:30,Wednesday,Charlemont Street,53.3307,-6.26018,365,480,0.7604166666666666
07:00 - 07:30,Wednesday,Charleville Road,53.3592,-6.28187,160,480,0.3333333333333333
07:00 - 07:30,Wednesday,Christchurch Place,53.3434,-6.27012,7,260,0.026923076923076925
07:00 - 07:30,Wednesday,City Quay,53.3466,-6.24615,108,360,0.3
07:00 - 07:30,Wednesday,Clarendon Row,53.3409,-6.2625,100,434,0.2304147465437788
07:00 - 07:30,Wednesday,Clonmel Street,53.336,-6.26298,48,396,0.12121212121212122
07:00 - 07:30,Wednesday,Collins Barracks Museum,53.3475,-6.28525,203,418,0.48564593301435405
07:00 - 07:30,Wednesday,Convention Centre,53.3474,-6.23852,69,480,0.14375
07:00 - 07:30,Wednesday,Custom House,53.3483,-6.25466,64,390,0.1641025641025641
07:00 - 07:30,Wednesday,Custom House Quay,53.3479,-6.24805,173,330,0.5242424242424243
07:00 - 07:30,Wednesday,Dame Street,53.344,-6.2668,76,192,0.3958333333333333
07:00 - 07:30,Wednesday,Denmark Street Great,53.3556,-6.2614,74,240,0.30833333333333335
07:00 - 07:30,Wednesday,Deverell Place,53.3515,-6.25527,225,360,0.625
07:00 - 07:30,Wednesday,Earlsfort Terrace,53.3343,-6.2585,55,420,0.13095238095238096
07:00 - 07:30,Wednesday,Eccles Street,53.3592,-6.26978,68,240,0.2833333333333333
07:00 - 07:30,Wednesday,Eccles Street East,53.3581,-6.2656,21,324,0.06481481481481481
07:00 - 07:30,Wednesday,Emmet Road,53.3407,-6.30819,210,520,0.40384615384615385
07:00 - 07:30,Wednesday,Exchequer Street,53.343,-6.26358,65,288,0.22569444444444445
07:00 - 07:30,Wednesday,Excise Walk,53.3478,-6.24424,96,360,0.26666666666666666
07:00 - 07:30,Wednesday,Fenian Street,53.3414,-6.24672,122,420,0.2904761904761905
07:00 - 07:30,Wednesday,Fitzwilliam Square East,53.3352,-6.2509,9,480,0.01875
07:00 - 07:30,Wednesday,Fitzwilliam Square West,53.3361,-6.25282,5,390,0.01282051282051282
07:00 - 07:30,Wednesday,Fownes Street Upper,53.3446,-6.26337,36,360,0.1
07:00 - 07:30,Wednesday,Francis Street,53.3421,-6.27523,138,330,0.41818181818181815
07:00 - 07:30,Wednesday,Frederick Street South,53.3415,-6.25685,63,440,0.1431818181818182
07:00 - 07:30,Wednesday,George's Lane,53.3502,-6.2797,435,480,0.90625
07:00 - 07:30,Wednesday,Georges Quay,53.3475,-6.25219,202,240,0.8416666666666667
07:00 - 07:30,Wednesday,Golden Lane,53.3408,-6.26773,43,260,0.16538461538461538
07:00 - 07:30,Wednesday,Grand Canal Dock,53.3426,-6.2387,205,480,0.4270833333333333
07:00 - 07:30,Wednesday,Grangegorman Lower (Central),53.3552,-6.27842,131,480,0.27291666666666664
07:00 - 07:30,Wednesday,Grangegorman Lower (North),53.356,-6.27838,91,432,0.21064814814814814
07:00 - 07:30,Wednesday,Grangegorman Lower (South),53.3547,-6.27868,76,480,0.15833333333333333
07:00 - 07:30,Wednesday,Grantham Street,53.3341,-6.26544,277,360,0.7694444444444445
07:00 - 07:30,Wednesday,Grattan Street,53.3396,-6.24378,66,299,0.22073578595317725
07:00 - 07:30,Wednesday,Greek Street,53.3469,-6.27298,38,240,0.15833333333333333
07:00 - 07:30,Wednesday,Guild Street,53.3479,-6.24093,195,480,0.40625
07:00 - 07:30,Wednesday,Hanover Quay,53.3441,-6.23715,29,520,0.05576923076923077
07:00 - 07:30,Wednesday,Hanover Quay East,53.3437,-6.23175,212,440,0.4818181818181818
07:00 - 07:30,Wednesday,Harcourt Terrace,53.3328,-6.25794,117,220,0.5318181818181819
07:00 - 07:30,Wednesday,Hardwicke Place,53.357,-6.26323,60,300,0.2
07:00 - 07:30,Wednesday,Hardwicke Street,53.3555,-6.26442,48,192,0.25
07:00 - 07:30,Wednesday,Hatch Street,53.334,-6.26071,54,432,0.125
07:00 - 07:30,Wednesday,Herbert Place,53.3344,-6.24557,30,360,0.08333333333333333
07:00 - 07:30,Wednesday,Herbert Street,53.3357,-6.24551,14,480,0.029166666666666667
07:00 - 07:30,Wednesday,Heuston Bridge (North),53.3478,-6.29243,456,480,0.95
07:00 - 07:30,Wednesday,Heuston Bridge (South),53.3471,-6.29204,146,300,0.4866666666666667
07:00 - 07:30,Wednesday,Heuston Station (Car Park),53.347,-6.2978,408,480,0.85
07:00 - 07:30,Wednesday,Heuston Station (Central),53.3466,-6.29692,351,360,0.975
07:00 - 07:30,Wednesday,High Street,53.3436,-6.27507,93,348,0.2672413793103448
07:00 - 07:30,Wednesday,James Street,53.3435,-6.28741,151,480,0.3145833333333333
07:00 - 07:30,Wednesday,James Street East,53.3366,-6.24811,65,360,0.18055555555555555
07:00 - 07:30,Wednesday,Jervis Street,53.3483,-6.26665,151,252,0.5992063492063492
