time_interval,day_of_week,address,latitude,longitude,available_bikes,bike_stands,capacity_ratio
02:00 - 02:30,Friday,Ormond Quay Upper,53.3461,-6.268,150,348,0.43103448275862066
02:00 - 02:30,Friday,Parkgate Street,53.348,-6.2918,450,456,0.9868421052631579
02:00 - 02:30,Friday,Parnell Square North,53.3535,-6.26531,18,240,0.075
02:00 - 02:30,Friday,Parnell Street,53.3509,-6.26512,96,240,0.4
02:00 - 02:30,Friday,Pearse Street,53.3443,-6.25043,138,360,0.38333333333333336
02:00 - 02:30,Friday,Phibsborough Road,53.3563,-6.27372,144,480,0.3
02:00 - 02:30,Friday,Portobello Harbour,53.3304,-6.26516,138,360,0.38333333333333336
02:00 - 02:30,Friday,Portobello Road,53.3301,-6.26804,240,360,0.6666666666666666
02:00 - 02:30,Friday,Princes Street / O'Connell Street,53.349,-6.26031,216,276,0.782608695652174
02:00 - 02:30,Friday,Rathdown Road,53.3589,-6.28034,162,240,0.675
02:00 - 02:30,Friday,Rothe Abbey,53.3388,-6.30395,294,420,0.7
02:00 - 02:30,Friday,Royal Hospital,53.3439,-6.29706,475,520,0.9134615384615384
02:00 - 02:30,Friday,Sandwith Street,53.3452,-6.24716,306,480,0.6375
02:00 - 02:30,Friday,Sir Patrick's Dun,53.3392,-6.24064,0,480,0.0
02:00 - 02:30,Friday,Smithfield,53.3477,-6.27821,78,360,0.21666666666666667
02:00 - 02:30,Friday,Smithfield North,53.3496,-6.2782,144,360,0.4
02:00 - 02:30,Friday,South Dock Road,53.3418,-6.23129,258,360,0.7166666666666667
02:00 - 02:30,Friday,St James Hospital (Luas),53.3414,-6.29295,232,520,0.4461538461538462
02:00 - 02:30,Friday,St. Stephen's Green East,53.3378,-6.25603,18,480,0.0375
02:00 - 02:30,Friday,St. Stephen's Green South,53.3375,-6.26199,0,300,0.0
02:00 - 02:30,Friday,Talbot Street,53.351,-6.25294,432,480,0.9
02:00 - 02:30,Friday,The Point,53.3469,-6.23085,246,480,0.5125
02:00 - 02:30,Friday,Townsend Street,53.3459,-6.25461,144,240,0.6
02:00 - 02:30,Friday,Upper Sherrard Street,53.3584,-6.26064,294,360,0.8166666666666667
02:00 - 02:30,Friday,Western Way,53.3549,-6.26942,12,480,0.025
02:00 - 02:30,Friday,Wilton Terrace,53.3324,-6.25272,18,240,0.075
02:00 - 02:30,Friday,Wilton Terrace (Park),53.3337,-6.24834,0,520,0.0
02:00 - 02:30,Friday,Wolfe Tone Street,53.3489,-6.26746,26,290,0.0896551724137931
02:00 - 02:30,Friday,York Street East,53.3388,-6.262,5,384,0.013020833333333334
02:00 - 02:30,Friday,York Street West,53.3393,-6.2647,12,480,0.025
02:00 - 02:30,Monday,Avondale Road,53.3594,-6.27614,110,350,0.3142857142857143
02:00 - 02:30,Monday,Benson Street,53.3442,-6.23345,114,480,0.2375
02:00 - 02:30,Monday,Blackhall Place,53.3488,-6.28164,76,300,0.25333333333333335
02:00 - 02:30,Monday,Blessington Street,53.3568,-6.26814,72,240,0.3
02:00 - 02:30,Monday,Bolton Street,53.3512,-6.26986,238,280,0.85
02:00 - 02:30,Monday,Broadstone,53.3547,-6.27231,36,360,0.1
02:00 - 02:30,Monday,Brookfield Road,53.339,-6.30022,156,360,0.43333333333333335
02:00 - 02:30,Monday,Buckingham Street Lower,53.3533,-6.24932,216,348,0.6206896551724138
02:00 - 02:30,Monday,Cathal Brugha Street,53.3521,-6.26053,234,240,0.975
02:00 - 02:30,Monday,Charlemont Street,53.3307,-6.26018,144,480,0.3
02:00 - 02:30,Monday,Charleville Road,53.3592,-6.28187,60,480,0.125
02:00 - 02:30,Monday,Christchurch Place,53.3434,-6.27012,156,240,0.65
02:00 - 02:30,Monday,City Quay,53.3466,-6.24615,156,360,0.43333333333333335
02:00 - 02:30,Monday,Clarendon Row,53.3409,-6.2625,234,372,0.6290322580645161
02:00 - 02:30,Monday,Clonmel Street,53.336,-6.26298,90,396,0.22727272727272727
02:00 - 02:30,Monday,Collins Barracks Museum,53.3475,-6.28525,251,456,0.5504385964912281
02:00 - 02:30,Monday,Convention Centre,53.3474,-6.23852,24,480,0.05
02:00 - 02:30,Monday,Custom House,53.3483,-6.25466,228,360,0.6333333333333333
02:00 - 02:30,Monday,Custom House Quay,53.3479,-6.24805,124,300,0.41333333333333333
02:00 - 02:30,Monday,Dame Street,53.344,-6.2668,186,192,0.96875
02:00 - 02:30,Monday,Denmark Street Great,53.3556,-6.2614,126,240,0.525
02:00 - 02:30,Monday,Deverell Place,53.3515,-6.25527,276,360,0.7666666666666667
02:00 - 02:30,Monday,Earlsfort Terrace,53.3343,-6.2585,6,360,0.016666666666666666
02:00 - 02:30,Monday,Eccles Street,53.3592,-6.26978,48,220,0.21818181818181817
02:00 - 02:30,Monday,Eccles Street East,53.3581,-6.2656,6,324,0.018518518518518517
02:00 - 02:30,Monday,Emmet Road,53.3407,-6.30819,78,480,0.1625
02:00 - 02:30,Monday,Exchequer Street,53.343,-6.26358,126,288,0.4375
02:00 - 02:30,Monday,Excise Walk,53.3478,-6.24424,90,480,0.1875
02:00 - 02:30,Monday,Fenian Street,53.3414,-6.24672,228,420,0.5428571428571428
02:00 - 02:30,Monday,Fitzwilliam Square East,53.3352,-6.2509,6,480,0.0125
02:00 - 02:30,Monday,Fitzwilliam Square West,53.3361,-6.25282,36,300,0.12
02:00 - 02:30,Monday,Fownes Street Upper,53.3446,-6.26337,252,360,0.7
02:00 - 02:30,Monday,Francis Street,53.3421,-6.27523,180,360,0.5
02:00 - 02:30,Monday,Frederick Street South,53.3415,-6.25685,360,480,0.75
02:00 - 02:30,Monday,George's Lane,53.3502,-6.2797,102,480,0.2125
02:00 - 02:30,Monday,Georges Quay,53.3475,-6.25219,186,240,0.775
02:00 - 02:30,Monday,Golden Lane,53.3408,-6.26773,150,200,0.75
02:00 - 02:30,Monday,Grand Canal Dock,53.3426,-6.2387,312,480,0.65
02:00 - 02:30,Monday,Grangegorman Lower (Central),53.3552,-6.27842,0,520,0.0
02:00 - 02:30,Monday,Grangegorman Lower (North),53.356,-6.27838,18,432,0.041666666666666664
02:00 - 02:30,Monday,Grangegorman Lower (South),53.3547,-6.27868,30,480,0.0625
02:00 - 02:30,Monday,Grantham Street,53.3341,-6.26544,210,360,0.5833333333333334
02:00 - 02:30,Monday,Grattan Street,53.3396,-6.24378,96,276,0.34782608695652173
02:00 - 02:30,Monday,Greek Street,53.3469,-6.27298,222,240,0.925
02:00 - 02:30,Monday,Guild Street,53.3479,-6.24093,255,520,0.49038461538461536
02:00 - 02:30,Monday,Hanover Quay,53.3441,-6.23715,162,480,0.3375
02:00 - 02:30,Monday,Hanover Quay East,53.3437,-6.23175,168,480,0.35
02:00 - 02:30,Monday,Harcourt Terrace,53.3328,-6.25794,60,240,0.25
02:00 - 02:30,Monday,Hardwicke Place,53.357,-6.26323,0,300,0.0
02:00 - 02:30,Monday,Hardwicke Street,53.3555,-6.26442,30,192,0.15625
02:00 - 02:30,Monday,Hatch Street,53.334,-6.26071,48,432,0.1111111111111111
02:00 - 02:30,Monday,Herbert Place,53.3344,-6.24557,144,360,0.4
02:00 - 02:30,Monday,Herbert Street,53.3357,-6.24551,84,480,0.175
02:00 - 02:30,Monday,Heuston Bridge (North),53.3478,-6.29243,374,440,0.85
02:00 - 02:30,Monday,Heuston Bridge (South),53.3471,-6.29204,91,275,0.33090909090909093
02:00 - 02:30,Monday,Heuston Station (Car Park),53.347,-6.2978,450,480,0.9375
02:00 - 02:30,Monday,Heuston Station (Central),53.3466,-6.29692,473,520,0.9096153846153846
02:00 - 02:30,Monday,High Street,53.3436,-6.27507,56,377,0.14854111405835543
02:00 - 02:30,Monday,James Street,53.3435,-6.28741,66,480,0.1375
02:00 - 02:30,Monday,James Street East,53.3366,-6.24811,30,360,0.08333333333333333
02:00 - 02:30,Monday,Jervis Street,53.3483,-6.26665,222,252,0.8809523809523809
02:00 - 02:30,Monday,John Street West,53.3431,-6.27717,102,372,0.27419354838709675
02:00 - 02:30,Monday,Kevin Street,53.3378,-6.2677,78,480,0.1625
02:00 - 02:30,Monday,Killarney Street,53.3548,-6.24758,198,360,0.55
02:00 - 02:30,Monday,Kilmainham Gaol,53.3421,-6.31002,198,480,0.4125
02:00 - 02:30,Monday,Kilmainham Lane,53.3418,-6.30509,144,360,0.4
02:00 - 02:30,Monday,King Street North,53.3503,-6.27351,102,360,0.2833333333333333
02:00 - 02:30,Monday,Leinster Street South,53.3422,-6.25449,218,330,0.6606060606060606
02:00 - 02:30,Monday,Lime Street,53.346,-6.24358,123,520,0.23653846153846153
02:00 - 02:30,Monday,Market Street South,53.3423,-6.28766,72,456,0.15789473684210525
02:00 - 02:30,Monday,Mater Hospital,53.36,-6.26483,162,480,0.3375
02:00 - 02:30,Monday,Merrion Square East,53.3394,-6.24655,48,360,0.13333333333333333
02:00 - 02:30,Monday,Merrion Square South,53.3386,-6.24861,46,400,0.115
02:00 - 02:30,Monday,Merrion Square West,53.3398,-6.25199,204,240,0.85
02:00 - 02:30,Monday,Molesworth Street,53.3413,-6.25812,84,240,0.35
02:00 - 02:30,Monday,Mount Brown,53.3416,-6.29719,73,242,0.30165289256198347
02:00 - 02:30,Monday,Mount Street Lower,53.338,-6.24153,138,480,0.2875
02:00 - 02:30,Monday,Mountjoy Square East,53.3567,-6.25636,60,480,0.125
02:00 - 02:30,Monday,Mountjoy Square West,53.3563,-6.25859,132,360,0.36666666666666664
02:00 - 02:30,Monday,New Central Bank,53.3471,-6.23475,131,440,0.29772727272727273
02:00 - 02:30,Monday,Newman House,53.3371,-6.26059,131,480,0.27291666666666664
02:00 - 02:30,Monday,North Circular Road,53.3596,-6.26035,144,360,0.4
02:00 - 02:30,Monday,North Circular Road (O'Connell's),53.3578,-6.25156,198,360,0.55
02:00 - 02:30,Monday,Oliver Bond Street,53.3439,-6.28053,66,360,0.18333333333333332
02:00 - 02:30,Monday,Ormond Quay Upper,53.3461,-6.268,222,348,0.6379310344827587
02:00 - 02:30,Monday,Parkgate Street,53.348,-6.2918,390,456,0.8552631578947368
02:00 - 02:30,Monday,Parnell Square North,53.3535,-6.26531,66,240,0.275
02:00 - 02:30,Monday,Parnell Street,53.3509,-6.26512,182,260,0.7
02:00 - 02:30,Monday,Pearse Street,53.3443,-6.25043,46,300,0.15333333333333332
02:00 - 02:30,Monday,Phibsborough Road,53.3563,-6.27372,102,480,0.2125
02:00 - 02:30,Monday,Portobello Harbour,53.3304,-6.26516,246,360,0.6833333333333333
02:00 - 02:30,Monday,Portobello Road,53.3301,-6.26804,90,360,0.25
02:00 - 02:30,Monday,Princes Street / O'Connell Street,53.349,-6.26031,108,276,0.391304347826087
02:00 - 02:30,Monday,Rathdown Road,53.3589,-6.28034,90,480,0.1875
02:00 - 02:30,Monday,Rothe Abbey,53.3388,-6.30395,174,420,0.4142857142857143
02:00 - 02:30,Monday,Royal Hospital,53.3439,-6.29706,156,480,0.325
02:00 - 02:30,Monday,Sandwith Street,53.3452,-6.24716,324,480,0.675
02:00 - 02:30,Monday,Sir Patrick's Dun,53.3392,-6.24064,198,480,0.4125
02:00 - 02:30,Monday,Smithfield,53.3477,-6.27821,156,360,0.43333333333333335
02:00 - 02:30,Monday,Smithfield North,53.3496,-6.2782,156,360,0.43333333333333335
02:00 - 02:30,Monday,South Dock Road,53.3418,-6.23129,330,360,0.9166666666666666
02:00 - 02:30,Monday,St James Hospital (Luas),53.3414,-6.29295,126,480,0.2625
02:00 - 02:30,Monday,St. Stephen's Green East,53.3378,-6.25603,240,480,0.5
02:00 - 02:30,Monday,St. Stephen's Green South,53.3375,-6.26199,150,360,0.4166666666666667
02:00 - 02:30,Monday,Talbot Street,53.351,-6.25294,336,480,0.7
02:00 - 02:30,Monday,The Point,53.3469,-6.23085,156,480,0.325
02:00 - 02:30,Monday,Townsend Street,53.3459,-6.25461,84,260,0.3230769230769231
02:00 - 02:30,Monday,Upper Sherrard Street,53.3584,-6.26064,120,360,0.3333333333333333
02:00 - 02:30,Monday,Western Way,53.3549,-6.26942,66,480,0.1375
02:00 - 02:30,Monday,Wilton Terrace,53.3324,-6.25272,84,240,0.35
02:00 - 02:30,Monday,Wilton Terrace (Park),53.3337,-6.24834,96,480,0.2
02:00 - 02:30,Monday,Wolfe Tone Street,53.3489,-6.26746,234,348,0.6724137931034483
02:00 - 02:30,Monday,York Street East,53.3388,-6.262,163,416,0.3918269230769231
02:00 - 02:30,Monday,York Street West,53.3393,-6.2647,300,480,0.625
02:00 - 02:30,Saturday,Avondale Road,53.3594,-6.27614,204,420,0.4857142857142857
02:00 - 02:30,Saturday,Benson Street,53.3442,-6.23345,78,480,0.1625
02:00 - 02:30,Saturday,Blackhall Place,53.3488,-6.28164,120,360,0.3333333333333333
02:00 - 02:30,Saturday,Blessington Street,53.3568,-6.26814,82,260,0.3153846153846154
02:00 - 02:30,Saturday,Bolton Street,53.3512,-6.26986,150,240,0.625
02:00 - 02:30,Saturday,Broadstone,53.3547,-6.27231,36,360,0.1
02:00 - 02:30,Saturday,Brookfield Road,53.339,-6.30022,198,360,0.55
02:00 - 02:30,Saturday,Buckingham Street Lower,53.3533,-6.24932,348,348,1.0
02:00 - 02:30,Saturday,Cathal Brugha Street,53.3521,-6.26053,114,240,0.475
02:00 - 02:30,Saturday,Charlemont Street,53.3307,-6.26018,204,480,0.425
02:00 - 02:30,Saturday,Charleville Road,53.3592,-6.28187,300,480,0.625
02:00 - 02:30,Saturday,Christchurch Place,53.3434,-6.27012,50,200,0.25
02:00 - 02:30,Saturday,City Quay,53.3466,-6.24615,96,360,0.26666666666666666
02:00 - 02:30,Saturday,Clarendon Row,53.3409,-6.2625,138,372,0.3709677419354839
02:00 - 02:30,Saturday,Clonmel Street,53.336,-6.26298,60,396,0.15151515151515152
02:00 - 02:30,Saturday,Collins Barracks Museum,53.3475,-6.28525,300,456,0.6578947368421053
02:00 - 02:30,Saturday,Convention Centre,53.3474,-6.23852,64,520,0.12307692307692308
02:00 - 02:30,Saturday,Custom House,53.3483,-6.25466,324,360,0.9
02:00 - 02:30,Saturday,Custom House Quay,53.3479,-6.24805,132,360,0.36666666666666664
02:00 - 02:30,Saturday,Dame Street,53.344,-6.2668,162,192,0.84375
02:00 - 02:30,Saturday,Denmark Street Great,53.3556,-6.2614,66,240,0.275
02:00 - 02:30,Saturday,Deverell Place,53.3515,-6.25527,282,360,0.7833333333333333
02:00 - 02:30,Saturday,Earlsfort Terrace,53.3343,-6.2585,48,360,0.13333333333333333
02:00 - 02:30,Saturday,Eccles Street,53.3592,-6.26978,96,180,0.5333333333333333
02:00 - 02:30,Saturday,Eccles Street East,53.3581,-6.2656,0,324,0.0
02:00 - 02:30,Saturday,Emmet Road,53.3407,-6.30819,270,480,0.5625
02:00 - 02:30,Saturday,Exchequer Street,53.343,-6.26358,144,288,0.5
02:00 - 02:30,Saturday,Excise Walk,53.3478,-6.24424,114,480,0.2375
02:00 - 02:30,Saturday,Fenian Street,53.3414,-6.24672,144,420,0.34285714285714286
02:00 - 02:30,Saturday,Fitzwilliam Square East,53.3352,-6.2509,42,480,0.0875
02:00 - 02:30,Saturday,Fitzwilliam Square West,53.3361,-6.25282,18,360,0.05
02:00 - 02:30,Saturday,Fownes Street Upper,53.3446,-6.26337,258,360,0.7166666666666667
02:00 - 02:30,Saturday,Francis Street,53.3421,-6.27523,90,360,0.25
02:00 - 02:30,Saturday,Frederick Street South,53.3415,-6.25685,270,480,0.5625
02:00 - 02:30,Saturday,George's Lane,53.3502,-6.2797,162,480,0.3375
02:00 - 02:30,Saturday,Georges Quay,53.3475,-6.25219,210,240,0.875
02:00 - 02:30,Saturday,Golden Lane,53.3408,-6.26773,78,240,0.325
02:00 - 02:30,Saturday,Grand Canal Dock,53.3426,-6.2387,144,480,0.3
02:00 - 02:30,Saturday,Grangegorman Lower (Central),53.3552,-6.27842,42,480,0.0875
02:00 - 02:30,Saturday,Grangegorman Lower (North),53.356,-6.27838,54,432,0.125
02:00 - 02:30,Saturday,Grangegorman Lower (South),53.3547,-6.27868,12,480,0.025
02:00 - 02:30,Saturday,Grantham Street,53.3341,-6.26544,180,360,0.5
02:00 - 02:30,Saturday,Grattan Street,53.3396,-6.24378,162,276,0.5869565217391305
02:00 - 02:30,Saturday,Greek Street,53.3469,-6.27298,72,240,0.3
02:00 - 02:30,Saturday,Guild Street,53.3479,-6.24093,342,480,0.7125
02:00 - 02:30,Saturday,Hanover Quay,53.3441,-6.23715,72,480,0.15
02:00 - 02:30,Saturday,Hanover Quay East,53.3437,-6.23175,90,480,0.1875
02:00 - 02:30,Saturday,Harcourt Terrace,53.3328,-6.25794,66,240,0.275
02:00 - 02:30,Saturday,Hardwicke Place,53.357,-6.26323,10,275,0.03636363636363636
02:00 - 02:30,Saturday,Hardwicke Street,53.3555,-6.26442,24,192,0.125
02:00 - 02:30,Saturday,Hatch Street,53.334,-6.26071,6,432,0.013888888888888888
02:00 - 02:30,Saturday,Herbert Place,53.3344,-6.24557,42,360,0.11666666666666667
02:00 - 02:30,Saturday,Herbert Street,53.3357,-6.24551,69,520,0.1326923076923077
02:00 - 02:30,Saturday,Heuston Bridge (North),53.3478,-6.29243,342,360,0.95
02:00 - 02:30,Saturday,Heuston Bridge (South),53.3471,-6.29204,216,300,0.72
02:00 - 02:30,Saturday,Heuston Station (Car Park),53.347,-6.2978,390,480,0.8125
02:00 - 02:30,Saturday,Heuston Station (Central),53.3466,-6.29692,468,480,0.975
02:00 - 02:30,Saturday,High Street,53.3436,-6.27507,56,290,0.19310344827586207
02:00 - 02:30,Saturday,James Street,53.3435,-6.28741,18,480,0.0375
02:00 - 02:30,Saturday,James Street East,53.3366,-6.24811,42,360,0.11666666666666667
02:00 - 02:30,Saturday,Jervis Street,53.3483,-6.26665,72,252,0.2857142857142857
02:00 - 02:30,Saturday,John Street West,53.3431,-6.27717,66,372,0.1774193548387097
02:00 - 02:30,Saturday,Kevin Street,53.3378,-6.2677,144,480,0.3
02:00 - 02:30,Saturday,Killarney Street,53.3548,-6.24758,360,360,1.0
02:00 - 02:30,Saturday,Kilmainham Gaol,53.3421,-6.31002,312,480,0.65
02:00 - 02:30,Saturday,Kilmainham Lane,53.3418,-6.30509,222,360,0.6166666666666667
02:00 - 02:30,Saturday,King Street North,53.3503,-6.27351,84,360,0.23333333333333334
02:00 - 02:30,Saturday,Leinster Street South,53.3422,-6.25449,204,360,0.5666666666666667
02:00 - 02:30,Saturday,Lime Street,53.346,-6.24358,89,480,0.18541666666666667
02:00 - 02:30,Saturday,Market Street South,53.3423,-6.28766,108,456,0.23684210526315788
02:00 - 02:30,Saturday,Mater Hospital,53.36,-6.26483,222,480,0.4625
02:00 - 02:30,Saturday,Merrion Square East,53.3394,-6.24655,162,360,0.45
02:00 - 02:30,Saturday,Merrion Square South,53.3386,-6.24861,138,480,0.2875
02:00 - 02:30,Saturday,Merrion Square West,53.3398,-6.25199,48,240,0.2
02:00 - 02:30,Saturday,Molesworth Street,53.3413,-6.25812,24,240,0.1
02:00 - 02:30,Saturday,Mount Brown,53.3416,-6.29719,96,242,0.39669421487603307
02:00 - 02:30,Saturday,Mount Street Lower,53.338,-6.24153,54,480,0.1125
02:00 - 02:30,Saturday,Mountjoy Square East,53.3567,-6.25636,120,480,0.25
02:00 - 02:30,Saturday,Mountjoy Square West,53.3563,-6.25859,96,360,0.26666666666666666
02:00 - 02:30,Saturday,New Central Bank,53.3471,-6.23475,168,480,0.35
02:00 - 02:30,Saturday,Newman House,53.3371,-6.26059,18,480,0.0375
02:00 - 02:30,Saturday,North Circular Road,53.3596,-6.26035,222,360,0.6166666666666667
02:00 - 02:30,Saturday,North Circular Road (O'Connell's),53.3578,-6.25156,306,360,0.85
02:00 - 02:30,Saturday,Oliver Bond Street,53.3439,-6.28053,60,360,0.16666666666666666
02:00 - 02:30,Saturday,Ormond Quay Upper,53.3461,-6.268,237,377,0.6286472148541115
02:00 - 02:30,Saturday,Parkgate Street,53.348,-6.2918,360,380,0.9473684210526315
02:00 - 02:30,Saturday,Parnell Square North,53.3535,-6.26531,12,240,0.05
02:00 - 02:30,Saturday,Parnell Street,53.3509,-6.26512,136,220,0.6181818181818182
02:00 - 02:30,Saturday,Pearse Street,53.3443,-6.25043,54,360,0.15
02:00 - 02:30,Saturday,Phibsborough Road,53.3563,-6.27372,246,480,0.5125
02:00 - 02:30,Saturday,Portobello Harbour,53.3304,-6.26516,306,360,0.85
02:00 - 02:30,Saturday,Portobello Road,53.3301,-6.26804,306,360,0.85
02:00 - 02:30,Saturday,Princes Street / O'Connell Street,53.349,-6.26031,138,276,0.5
02:00 - 02:30,Saturday,Rathdown Road,53.3589,-6.28034,186,480,0.3875
02:00 - 02:30,Saturday,Rothe Abbey,53.3388,-6.30395,228,420,0.5428571428571428
02:00 - 02:30,Saturday,Royal Hospital,53.3439,-6.29706,276,480,0.575
02:00 - 02:30,Saturday,Sandwith Street,53.3452,-6.24716,174,480,0.3625
02:00 - 02:30,Saturday,Sir Patrick's Dun,53.3392,-6.24064,84,480,0.175
02:00 - 02:30,Saturday,Smithfield,53.3477,-6.27821,216,360,0.6
02:00 - 02:30,Saturday,Smithfield North,53.3496,-6.2782,168,360,0.4666666666666667
02:00 - 02:30,Saturday,South Dock Road,53.3418,-6.23129,282,360,0.7833333333333333
02:00 - 02:30,Saturday,St James Hospital (Luas),53.3414,-6.29295,80,520,0.15384615384615385
02:00 - 02:30,Saturday,St. Stephen's Green East,53.3378,-6.25603,228,480,0.475
02:00 - 02:30,Saturday,St. Stephen's Green South,53.3375,-6.26199,12,360,0.03333333333333333
02:00 - 02:30,Saturday,Talbot Street,53.351,-6.25294,438,480,0.9125
02:00 - 02:30,Saturday,The Point,53.3469,-6.23085,156,480,0.325
02:00 - 02:30,Saturday,Townsend Street,53.3459,-6.25461,177,240,0.7375
02:00 - 02:30,Saturday,Upper Sherrard Street,53.3584,-6.26064,168,360,0.4666666666666667
02:00 - 02:30,Saturday,Western Way,53.3549,-6.26942,61,440,0.13863636363636364
02:00 - 02:30,Saturday,Wilton Terrace,53.3324,-6.25272,48,240,0.2
02:00 - 02:30,Saturday,Wilton Terrace (Park),53.3337,-6.24834,18,480,0.0375
02:00 - 02:30,Saturday,Wolfe Tone Street,53.3489,-6.26746,84,348,0.2413793103448276
02:00 - 02:30,Saturday,York Street East,53.3388,-6.262,84,384,0.21875
02:00 - 02:30,Saturday,York Street West,53.3393,-6.2647,72,480,0.15
02:00 - 02:30,Sunday,Avondale Road,53.3594,-6.27614,90,420,0.21428571428571427
02:00 - 02:30,Sunday,Benson Street,53.3442,-6.23345,66,480,0.1375
02:00 - 02:30,Sunday,Blackhall Place,53.3488,-6.28164,174,360,0.48333333333333334
02:00 - 02:30,Sunday,Blessington Street,53.3568,-6.26814,67,260,0.25769230769230766
02:00 - 02:30,Sunday,Bolton Street,53.3512,-6.26986,180,240,0.75
02:00 - 02:30,Sunday,Broadstone,53.3547,-6.27231,48,360,0.13333333333333333
02:00 - 02:30,Sunday,Brookfield Road,53.339,-6.30022,132,360,0.36666666666666664
02:00 - 02:30,Sunday,Buckingham Street Lower,53.3533,-6.24932,282,348,0.8103448275862069
02:00 - 02:30,Sunday,Cathal Brugha Street,53.3521,-6.26053,150,240,0.625
02:00 - 02:30,Sunday,Charlemont Street,53.3307,-6.26018,179,520,0.34423076923076923
02:00 - 02:30,Sunday,Charleville Road,53.3592,-6.28187,152,520,0.2923076923076923
02:00 - 02:30,Sunday,Christchurch Place,53.3434,-6.27012,176,260,0.676923076923077
02:00 - 02:30,Sunday,City Quay,53.3466,-6.24615,168,360,0.4666666666666667
02:00 - 02:30,Sunday,Clarendon Row,53.3409,-6.2625,168,372,0.45161290322580644
02:00 - 02:30,Sunday,Clonmel Street,53.336,-6.26298,108,396,0.2727272727272727
02:00 - 02:30,Sunday,Collins Barracks Museum,53.3475,-6.28525,306,456,0.6710526315789473
02:00 - 02:30,Sunday,Convention Centre,53.3474,-6.23852,48,480,0.1
02:00 - 02:30,Sunday,Custom House,53.3483,-6.25466,282,360,0.7833333333333333
02:00 - 02:30,Sunday,Custom House Quay,53.3479,-6.24805,156,360,0.43333333333333335
02:00 - 02:30,Sunday,Dame Street,53.344,-6.2668,168,192,0.875
02:00 - 02:30,Sunday,Denmark Street Great,53.3556,-6.2614,48,220,0.21818181818181817
02:00 - 02:30,Sunday,Deverell Place,53.3515,-6.25527,222,360,0.6166666666666667
02:00 - 02:30,Sunday,Earlsfort Terrace,53.3343,-6.2585,24,360,0.06666666666666667
02:00 - 02:30,Sunday,Eccles Street,53.3592,-6.26978,48,200,0.24
02:00 - 02:30,Sunday,Eccles Street East,53.3581,-6.2656,0,324,0.0
02:00 - 02:30,Sunday,Emmet Road,53.3407,-6.30819,116,400,0.29
02:00 - 02:30,Sunday,Exchequer Street,53.343,-6.26358,84,288,0.2916666666666667
02:00 - 02:30,Sunday,Excise Walk,53.3478,-6.24424,96,480,0.2
02:00 - 02:30,Sunday,Fenian Street,53.3414,-6.24672,168,420,0.4
02:00 - 02:30,Sunday,Fitzwilliam Square East,53.3352,-6.2509,18,480,0.0375
02:00 - 02:30,Sunday,Fitzwilliam Square West,53.3361,-6.25282,36,360,0.1
02:00 - 02:30,Sunday,Fownes Street Upper,53.3446,-6.26337,336,360,0.9333333333333333
02:00 - 02:30,Sunday,Francis Street,53.3421,-6.27523,168,360,0.4666666666666667
02:00 - 02:30,Sunday,Frederick Street South,53.3415,-6.25685,420,480,0.875
02:00 - 02:30,Sunday,George's Lane,53.3502,-6.2797,132,480,0.275
02:00 - 02:30,Sunday,Georges Quay,53.3475,-6.25219,174,240,0.725
02:00 - 02:30,Sunday,Golden Lane,53.3408,-6.26773,138,240,0.575
02:00 - 02:30,Sunday,Grand Canal Dock,53.3426,-6.2387,318,480,0.6625
02:00 - 02:30,Sunday,Grangegorman Lower (Central),53.3552,-6.27842,48,480,0.1
02:00 - 02:30,Sunday,Grangegorman Lower (North),53.356,-6.27838,30,432,0.06944444444444445
02:00 - 02:30,Sunday,Grangegorman Lower (South),53.3547,-6.27868,10,400,0.025
02:00 - 02:30,Sunday,Grantham Street,53.3341,-6.26544,240,360,0.6666666666666666
02:00 - 02:30,Sunday,Grattan Street,53.3396,-6.24378,36,276,0.13043478260869565
02:00 - 02:30,Sunday,Greek Street,53.3469,-6.27298,114,240,0.475
02:00 - 02:30,Sunday,Guild Street,53.3479,-6.24093,150,480,0.3125
02:00 - 02:30,Sunday,Hanover Quay,53.3441,-6.23715,138,480,0.2875
02:00 - 02:30,Sunday,Hanover Quay East,53.3437,-6.23175,144,480,0.3
02:00 - 02:30,Sunday,Harcourt Terrace,53.3328,-6.25794,12,240,0.05
02:00 - 02:30,Sunday,Hardwicke Place,53.357,-6.26323,48,300,0.16
02:00 - 02:30,Sunday,Hardwicke Street,53.3555,-6.26442,78,192,0.40625
02:00 - 02:30,Sunday,Hatch Street,53.334,-6.26071,42,432,0.09722222222222222
02:00 - 02:30,Sunday,Herbert Place,53.3344,-6.24557,126,360,0.35
02:00 - 02:30,Sunday,Herbert Street,53.3357,-6.24551,78,480,0.1625
02:00 - 02:30,Sunday,Heuston Bridge (North),53.3478,-6.29243,456,480,0.95
02:00 - 02:30,Sunday,Heuston Bridge (South),53.3471,-6.29204,252,300,0.84
02:00 - 02:30,Sunday,Heuston Station (Car Park),53.347,-6.2978,462,480,0.9625
02:00 - 02:30,Sunday,Heuston Station (Central),53.3466,-6.29692,444,480,0.925
02:00 - 02:30,Sunday,High Street,53.3436,-6.27507,72,348,0.20689655172413793
02:00 - 02:30,Sunday,James Street,53.3435,-6.28741,18,480,0.0375
02:00 - 02:30,Sunday,James Street East,53.3366,-6.24811,26,390,0.06666666666666667
