time_interval,day_of_week,address,latitude,longitude,available_bikes,bike_stands,capacity_ratio
01:30 - 02:00,Wednesday,City Quay,53.3466,-6.24615,102,360,0.2833333333333333
01:30 - 02:00,Wednesday,Clarendon Row,53.3409,-6.2625,0,372,0.0
01:30 - 02:00,Wednesday,Clonmel Street,53.336,-6.26298,84,396,0.21212121212121213
01:30 - 02:00,Wednesday,Collins Barracks Museum,53.3475,-6.28525,155,418,0.3708133971291866
01:30 - 02:00,Wednesday,Convention Centre,53.3474,-6.23852,60,480,0.125
01:30 - 02:00,Wednesday,Custom House,53.3483,-6.25466,306,360,0.85
01:30 - 02:00,Wednesday,Custom House Quay,53.3479,-6.24805,246,360,0.6833333333333333
01:30 - 02:00,Wednesday,Dame Street,53.344,-6.2668,54,192,0.28125
01:30 - 02:00,Wednesday,Denmark Street Great,53.3556,-6.2614,138,240,0.575
01:30 - 02:00,Wednesday,Deverell Place,53.3515,-6.25527,216,360,0.6
01:30 - 02:00,Wednesday,Earlsfort Terrace,53.3343,-6.2585,6,360,0.016666666666666666
01:30 - 02:00,Wednesday,Eccles Street,53.3592,-6.26978,72,240,0.3
01:30 - 02:00,Wednesday,Eccles Street East,53.3581,-6.2656,18,324,0.05555555555555555
01:30 - 02:00,Wednesday,Emmet Road,53.3407,-6.30819,420,480,0.875
01:30 - 02:00,Wednesday,Exchequer Street,53.343,-6.26358,42,288,0.14583333333333334
01:30 - 02:00,Wednesday,Excise Walk,53.3478,-6.24424,240,480,0.5
01:30 - 02:00,Wednesday,Fenian Street,53.3414,-6.24672,228,420,0.5428571428571428
01:30 - 02:00,Wednesday,Fitzwilliam Square East,53.3352,-6.2509,12,480,0.025
01:30 - 02:00,Wednesday,Fitzwilliam Square West,53.3361,-6.25282,12,360,0.03333333333333333
01:30 - 02:00,Wednesday,Fownes Street Upper,53.3446,-6.26337,42,360,0.11666666666666667
01:30 - 02:00,Wednesday,Francis Street,53.3421,-6.27523,180,360,0.5
01:30 - 02:00,Wednesday,Frederick Street South,53.3415,-6.25685,0,480,0.0
01:30 - 02:00,Wednesday,George's Lane,53.3502,-6.2797,342,480,0.7125
01:30 - 02:00,Wednesday,Georges Quay,53.3475,-6.25219,240,240,1.0
01:30 - 02:00,Wednesday,Golden Lane,53.3408,-6.26773,49,280,0.175
01:30 - 02:00,Wednesday,Grand Canal Dock,53.3426,-6.2387,84,480,0.175
01:30 - 02:00,Wednesday,Grangegorman Lower (Central),53.3552,-6.27842,36,480,0.075
01:30 - 02:00,Wednesday,Grangegorman Lower (North),53.356,-6.27838,150,432,0.3472222222222222
01:30 - 02:00,Wednesday,Grangegorman Lower (South),53.3547,-6.27868,12,480,0.025
01:30 - 02:00,Wednesday,Grantham Street,53.3341,-6.26544,180,360,0.5
01:30 - 02:00,Wednesday,Grattan Street,53.3396,-6.24378,54,299,0.1806020066889632
01:30 - 02:00,Wednesday,Greek Street,53.3469,-6.27298,42,240,0.175
01:30 - 02:00,Wednesday,Guild Street,53.3479,-6.24093,312,480,0.65
01:30 - 02:00,Wednesday,Hanover Quay,53.3441,-6.23715,108,480,0.225
01:30 - 02:00,Wednesday,Hanover Quay East,53.3437,-6.23175,36,480,0.075
01:30 - 02:00,Wednesday,Harcourt Terrace,53.3328,-6.25794,192,240,0.8
01:30 - 02:00,Wednesday,Hardwicke Place,53.357,-6.26323,60,300,0.2
01:30 - 02:00,Wednesday,Hardwicke Street,53.3555,-6.26442,90,192,0.46875
01:30 - 02:00,Wednesday,Hatch Street,53.334,-6.26071,54,432,0.125
01:30 - 02:00,Wednesday,Herbert Place,53.3344,-6.24557,0,360,0.0
01:30 - 02:00,Wednesday,Herbert Street,53.3357,-6.24551,0,400,0.0
01:30 - 02:00,Wednesday,Heuston Bridge (North),53.3478,-6.29243,480,480,1.0
01:30 - 02:00,Wednesday,Heuston Bridge (South),53.3471,-6.29204,318,325,0.9784615384615385
01:30 - 02:00,Wednesday,Heuston Station (Car Park),53.347,-6.2978,240,480,0.5
01:30 - 02:00,Wednesday,Heuston Station (Central),53.3466,-6.29692,480,480,1.0
01:30 - 02:00,Wednesday,High Street,53.3436,-6.27507,6,348,0.017241379310344827
01:30 - 02:00,Wednesday,James Street,53.3435,-6.28741,90,480,0.1875
01:30 - 02:00,Wednesday,James Street East,53.3366,-6.24811,6,360,0.016666666666666666
01:30 - 02:00,Wednesday,Jervis Street,53.3483,-6.26665,12,252,0.047619047619047616
01:30 - 02:00,Wednesday,John Street West,53.3431,-6.27717,84,372,0.22580645161290322
01:30 - 02:00,Wednesday,Kevin Street,53.3378,-6.2677,92,320,0.2875
01:30 - 02:00,Wednesday,Killarney Street,53.3548,-6.24758,342,360,0.95
01:30 - 02:00,Wednesday,Kilmainham Gaol,53.3421,-6.31002,359,440,0.8159090909090909
01:30 - 02:00,Wednesday,Kilmainham Lane,53.3418,-6.30509,168,360,0.4666666666666667
01:30 - 02:00,Wednesday,King Street North,53.3503,-6.27351,144,360,0.4
01:30 - 02:00,Wednesday,Leinster Street South,53.3422,-6.25449,12,360,0.03333333333333333
01:30 - 02:00,Wednesday,Lime Street,53.346,-6.24358,66,480,0.1375
01:30 - 02:00,Wednesday,Market Street South,53.3423,-6.28766,114,456,0.25
01:30 - 02:00,Wednesday,Mater Hospital,53.36,-6.26483,128,400,0.32
01:30 - 02:00,Wednesday,Merrion Square East,53.3394,-6.24655,36,360,0.1
01:30 - 02:00,Wednesday,Merrion Square South,53.3386,-6.24861,6,480,0.0125
01:30 - 02:00,Wednesday,Merrion Square West,53.3398,-6.25199,28,200,0.14
01:30 - 02:00,Wednesday,Molesworth Street,53.3413,-6.25812,6,240,0.025
01:30 - 02:00,Wednesday,Mount Brown,53.3416,-6.29719,150,264,0.5681818181818182
01:30 - 02:00,Wednesday,Mount Street Lower,53.338,-6.24153,24,480,0.05
01:30 - 02:00,Wednesday,Mountjoy Square East,53.3567,-6.25636,138,480,0.2875
01:30 - 02:00,Wednesday,Mountjoy Square West,53.3563,-6.25859,198,360,0.55
01:30 - 02:00,Wednesday,New Central Bank,53.3471,-6.23475,162,480,0.3375
01:30 - 02:00,Wednesday,Newman House,53.3371,-6.26059,42,480,0.0875
01:30 - 02:00,Wednesday,North Circular Road,53.3596,-6.26035,336,360,0.9333333333333333
01:30 - 02:00,Wednesday,North Circular Road (O'Connell's),53.3578,-6.25156,342,360,0.95
01:30 - 02:00,Wednesday,Oliver Bond Street,53.3439,-6.28053,84,360,0.23333333333333334
01:30 - 02:00,Wednesday,Ormond Quay Upper,53.3461,-6.268,138,348,0.39655172413793105
01:30 - 02:00,Wednesday,Parkgate Street,53.348,-6.2918,450,456,0.9868421052631579
01:30 - 02:00,Wednesday,Parnell Square North,53.3535,-6.26531,6,240,0.025
01:30 - 02:00,Wednesday,Parnell Street,53.3509,-6.26512,67,220,0.30454545454545456
01:30 - 02:00,Wednesday,Pearse Street,53.3443,-6.25043,240,360,0.6666666666666666
01:30 - 02:00,Wednesday,Phibsborough Road,53.3563,-6.27372,174,480,0.3625
01:30 - 02:00,Wednesday,Portobello Harbour,53.3304,-6.26516,342,360,0.95
01:30 - 02:00,Wednesday,Portobello Road,53.3301,-6.26804,354,360,0.9833333333333333
01:30 - 02:00,Wednesday,Princes Street / O'Connell Street,53.349,-6.26031,72,276,0.2608695652173913
01:30 - 02:00,Wednesday,Rathdown Road,53.3589,-6.28034,98,520,0.18846153846153846
01:30 - 02:00,Wednesday,Rothe Abbey,53.3388,-6.30395,330,420,0.7857142857142857
01:30 - 02:00,Wednesday,Royal Hospital,53.3439,-6.29706,270,480,0.5625
01:30 - 02:00,Wednesday,Sandwith Street,53.3452,-6.24716,342,480,0.7125
01:30 - 02:00,Wednesday,Sir Patrick's Dun,53.3392,-6.24064,30,480,0.0625
01:30 - 02:00,Wednesday,Smithfield,53.3477,-6.27821,154,390,0.39487179487179486
01:30 - 02:00,Wednesday,Smithfield North,53.3496,-6.2782,348,360,0.9666666666666667
01:30 - 02:00,Wednesday,South Dock Road,53.3418,-6.23129,300,360,0.8333333333333334
01:30 - 02:00,Wednesday,St James Hospital (Luas),53.3414,-6.29295,180,480,0.375
01:30 - 02:00,Wednesday,St. Stephen's Green East,53.3378,-6.25603,36,480,0.075
01:30 - 02:00,Wednesday,St. Stephen's Green South,53.3375,-6.26199,0,360,0.0
01:30 - 02:00,Wednesday,Talbot Street,53.351,-6.25294,432,480,0.9
01:30 - 02:00,Wednesday,The Point,53.3469,-6.23085,114,480,0.2375
01:30 - 02:00,Wednesday,Townsend Street,53.3459,-6.25461,108,240,0.45
01:30 - 02:00,Wednesday,Upper Sherrard Street,53.3584,-6.26064,258,360,0.7166666666666667
01:30 - 02:00,Wednesday,Western Way,53.3549,-6.26942,120,480,0.25
01:30 - 02:00,Wednesday,Wilton Terrace,53.3324,-6.25272,60,240,0.25
01:30 - 02:00,Wednesday,Wilton Terrace (Park),53.3337,-6.24834,6,480,0.0125
01:30 - 02:00,Wednesday,Wolfe Tone Street,53.3489,-6.26746,24,232,0.10344827586206896
01:30 - 02:00,Wednesday,York Street East,53.3388,-6.262,48,384,0.125
01:30 - 02:00,Wednesday,York Street West,53.3393,-6.2647,132,480,0.275
02:00 - 02:30,Friday,Avondale Road,53.3594,-6.27614,210,420,0.5
02:00 - 02:30,Friday,Benson Street,53.3442,-6.23345,24,480,0.05
02:00 - 02:30,Friday,Blackhall Place,53.3488,-6.28164,172,330,0.5212121212121212
02:00 - 02:30,Friday,Blessington Street,53.3568,-6.26814,78,240,0.325
02:00 - 02:30,Friday,Bolton Street,53.3512,-6.26986,204,240,0.85
02:00 - 02:30,Friday,Broadstone,53.3547,-6.27231,174,360,0.48333333333333334
02:00 - 02:30,Friday,Brookfield Road,53.339,-6.30022,192,360,0.5333333333333333
02:00 - 02:30,Friday,Buckingham Street Lower,53.3533,-6.24932,174,348,0.5
02:00 - 02:30,Friday,Cathal Brugha Street,53.3521,-6.26053,192,240,0.8
02:00 - 02:30,Friday,Charlemont Street,53.3307,-6.26018,446,480,0.9291666666666667
02:00 - 02:30,Friday,Charleville Road,53.3592,-6.28187,252,480,0.525
02:00 - 02:30,Friday,Christchurch Place,53.3434,-6.27012,82,200,0.41
02:00 - 02:30,Friday,City Quay,53.3466,-6.24615,6,360,0.016666666666666666
02:00 - 02:30,Friday,Clarendon Row,53.3409,-6.2625,0,372,0.0
02:00 - 02:30,Friday,Clonmel Street,53.336,-6.26298,18,396,0.045454545454545456
02:00 - 02:30,Friday,Collins Barracks Museum,53.3475,-6.28525,264,456,0.5789473684210527
02:00 - 02:30,Friday,Convention Centre,53.3474,-6.23852,96,480,0.2
02:00 - 02:30,Friday,Custom House,53.3483,-6.25466,282,360,0.7833333333333333
02:00 - 02:30,Friday,Custom House Quay,53.3479,-6.24805,246,360,0.6833333333333333
02:00 - 02:30,Friday,Dame Street,53.344,-6.2668,127,208,0.6105769230769231
02:00 - 02:30,Friday,Denmark Street Great,53.3556,-6.2614,36,240,0.15
02:00 - 02:30,Friday,Deverell Place,53.3515,-6.25527,234,360,0.65
02:00 - 02:30,Friday,Earlsfort Terrace,53.3343,-6.2585,6,360,0.016666666666666666
02:00 - 02:30,Friday,Eccles Street,53.3592,-6.26978,150,240,0.625
02:00 - 02:30,Friday,Eccles Street East,53.3581,-6.2656,126,324,0.3888888888888889
02:00 - 02:30,Friday,Emmet Road,53.3407,-6.30819,312,480,0.65
02:00 - 02:30,Friday,Exchequer Street,53.343,-6.26358,30,288,0.10416666666666667
02:00 - 02:30,Friday,Excise Walk,53.3478,-6.24424,126,480,0.2625
02:00 - 02:30,Friday,Fenian Street,53.3414,-6.24672,24,420,0.05714285714285714
02:00 - 02:30,Friday,Fitzwilliam Square East,53.3352,-6.2509,0,480,0.0
02:00 - 02:30,Friday,Fitzwilliam Square West,53.3361,-6.25282,0,360,0.0
02:00 - 02:30,Friday,Fownes Street Upper,53.3446,-6.26337,144,360,0.4
02:00 - 02:30,Friday,Francis Street,53.3421,-6.27523,108,360,0.3
02:00 - 02:30,Friday,Frederick Street South,53.3415,-6.25685,0,480,0.0
02:00 - 02:30,Friday,George's Lane,53.3502,-6.2797,360,480,0.75
02:00 - 02:30,Friday,Georges Quay,53.3475,-6.25219,114,200,0.57
02:00 - 02:30,Friday,Golden Lane,53.3408,-6.26773,30,200,0.15
02:00 - 02:30,Friday,Grand Canal Dock,53.3426,-6.2387,20,400,0.05
02:00 - 02:30,Friday,Grangegorman Lower (Central),53.3552,-6.27842,138,480,0.2875
02:00 - 02:30,Friday,Grangegorman Lower (North),53.356,-6.27838,126,432,0.2916666666666667
02:00 - 02:30,Friday,Grangegorman Lower (South),53.3547,-6.27868,24,480,0.05
02:00 - 02:30,Friday,Grantham Street,53.3341,-6.26544,42,360,0.11666666666666667
02:00 - 02:30,Friday,Grattan Street,53.3396,-6.24378,50,276,0.18115942028985507
02:00 - 02:30,Friday,Greek Street,53.3469,-6.27298,36,240,0.15
02:00 - 02:30,Friday,Guild Street,53.3479,-6.24093,329,520,0.6326923076923077
02:00 - 02:30,Friday,Hanover Quay,53.3441,-6.23715,48,480,0.1
02:00 - 02:30,Friday,Hanover Quay East,53.3437,-6.23175,72,480,0.15
02:00 - 02:30,Friday,Harcourt Terrace,53.3328,-6.25794,66,240,0.275
02:00 - 02:30,Friday,Hardwicke Place,53.357,-6.26323,54,300,0.18
02:00 - 02:30,Friday,Hardwicke Street,53.3555,-6.26442,90,192,0.46875
02:00 - 02:30,Friday,Hatch Street,53.334,-6.26071,6,468,0.01282051282051282
02:00 - 02:30,Friday,Herbert Place,53.3344,-6.24557,0,390,0.0
02:00 - 02:30,Friday,Herbert Street,53.3357,-6.24551,0,480,0.0
02:00 - 02:30,Friday,Heuston Bridge (North),53.3478,-6.29243,480,480,1.0
02:00 - 02:30,Friday,Heuston Bridge (South),53.3471,-6.29204,318,325,0.9784615384615385
02:00 - 02:30,Friday,Heuston Station (Car Park),53.347,-6.2978,384,480,0.8
02:00 - 02:30,Friday,Heuston Station (Central),53.3466,-6.29692,480,480,1.0
02:00 - 02:30,Friday,High Street,53.3436,-6.27507,6,348,0.017241379310344827
02:00 - 02:30,Friday,James Street,53.3435,-6.28741,326,520,0.6269230769230769
02:00 - 02:30,Friday,James Street East,53.3366,-6.24811,12,360,0.03333333333333333
02:00 - 02:30,Friday,Jervis Street,53.3483,-6.26665,26,273,0.09523809523809523
02:00 - 02:30,Friday,John Street West,53.3431,-6.27717,72,372,0.1935483870967742
02:00 - 02:30,Friday,Kevin Street,53.3378,-6.2677,103,440,0.2340909090909091
02:00 - 02:30,Friday,Killarney Street,53.3548,-6.24758,390,390,1.0
02:00 - 02:30,Friday,Kilmainham Gaol,53.3421,-6.31002,342,480,0.7125
02:00 - 02:30,Friday,Kilmainham Lane,53.3418,-6.30509,174,360,0.48333333333333334
02:00 - 02:30,Friday,King Street North,53.3503,-6.27351,252,390,0.6461538461538462
02:00 - 02:30,Friday,Leinster Street South,53.3422,-6.25449,6,360,0.016666666666666666
02:00 - 02:30,Friday,Lime Street,53.346,-6.24358,38,400,0.095
02:00 - 02:30,Friday,Market Street South,53.3423,-6.28766,126,456,0.27631578947368424
02:00 - 02:30,Friday,Mater Hospital,53.36,-6.26483,162,480,0.3375
02:00 - 02:30,Friday,Merrion Square East,53.3394,-6.24655,0,360,0.0
02:00 - 02:30,Friday,Merrion Square South,53.3386,-6.24861,0,480,0.0
02:00 - 02:30,Friday,Merrion Square West,53.3398,-6.25199,24,240,0.1
02:00 - 02:30,Friday,Molesworth Street,53.3413,-6.25812,0,240,0.0
02:00 - 02:30,Friday,Mount Brown,53.3416,-6.29719,132,264,0.5
02:00 - 02:30,Friday,Mount Street Lower,53.338,-6.24153,42,480,0.0875
02:00 - 02:30,Friday,Mountjoy Square East,53.3567,-6.25636,200,520,0.38461538461538464
02:00 - 02:30,Friday,Mountjoy Square West,53.3563,-6.25859,246,360,0.6833333333333333
02:00 - 02:30,Friday,New Central Bank,53.3471,-6.23475,84,480,0.175
02:00 - 02:30,Friday,Newman House,53.3371,-6.26059,6,480,0.0125
02:00 - 02:30,Friday,North Circular Road,53.3596,-6.26035,348,360,0.9666666666666667
02:00 - 02:30,Friday,North Circular Road (O'Connell's),53.3578,-6.25156,360,360,1.0
02:00 - 02:30,Friday,Oliver Bond Street,53.3439,-6.28053,132,360,0.36666666666666664
02:00 - 02:30,Friday,Ormond Quay Upper,53.3461,-6.268,138,348,0.39655172413793105
02:00 - 02:30,Friday,Parkgate Street,53.348,-6.2918,444,456,0.9736842105263158
02:00 - 02:30,Friday,Parnell Square North,53.3535,-6.26531,36,240,0.15
02:00 - 02:30,Friday,Parnell Street,53.3509,-6.26512,182,260,0.7
02:00 - 02:30,Friday,Pearse Street,53.3443,-6.25043,72,360,0.2
02:00 - 02:30,Friday,Phibsborough Road,53.3563,-6.27372,204,480,0.425
02:00 - 02:30,Friday,Portobello Harbour,53.3304,-6.26516,306,360,0.85
02:00 - 02:30,Friday,Portobello Road,53.3301,-6.26804,318,360,0.8833333333333333
02:00 - 02:30,Friday,Princes Street / O'Connell Street,53.349,-6.26031,132,276,0.4782608695652174
02:00 - 02:30,Friday,Rathdown Road,53.3589,-6.28034,114,480,0.2375
02:00 - 02:30,Friday,Rothe Abbey,53.3388,-6.30395,360,420,0.8571428571428571
02:00 - 02:30,Friday,Royal Hospital,53.3439,-6.29706,252,480,0.525
02:00 - 02:30,Friday,Sandwith Street,53.3452,-6.24716,138,480,0.2875
02:00 - 02:30,Friday,Sir Patrick's Dun,53.3392,-6.24064,6,480,0.0125
02:00 - 02:30,Friday,Smithfield,53.3477,-6.27821,198,360,0.55
02:00 - 02:30,Friday,Smithfield North,53.3496,-6.2782,276,360,0.7666666666666667
02:00 - 02:30,Friday,South Dock Road,53.3418,-6.23129,342,360,0.95
02:00 - 02:30,Friday,St James Hospital (Luas),53.3414,-6.29295,72,480,0.15
02:00 - 02:30,Friday,St. Stephen's Green East,53.3378,-6.25603,0,480,0.0
02:00 - 02:30,Friday,St. Stephen's Green South,53.3375,-6.26199,21,390,0.05384615384615385
02:00 - 02:30,Friday,Talbot Street,53.351,-6.25294,372,480,0.775
02:00 - 02:30,Friday,The Point,53.3469,-6.23085,288,480,0.6
02:00 - 02:30,Friday,Townsend Street,53.3459,-6.25461,168,240,0.7
02:00 - 02:30,Friday,Upper Sherrard Street,53.3584,-6.26064,240,360,0.6666666666666666
02:00 - 02:30,Friday,Western Way,53.3549,-6.26942,218,400,0.545
02:00 - 02:30,Friday,Wilton Terrace,53.3324,-6.25272,30,240,0.125
02:00 - 02:30,Friday,Wilton Terrace (Park),53.3337,-6.24834,0,480,0.0
02:00 - 02:30,Friday,Wolfe Tone Street,53.3489,-6.26746,66,348,0.1896551724137931
02:00 - 02:30,Friday,York Street East,53.3388,-6.262,0,320,0.0
02:00 - 02:30,Friday,York Street West,53.3393,-6.2647,24,480,0.05
02:00 - 02:30,Monday,Avondale Road,53.3594,-6.27614,24,420,0.05714285714285714
02:00 - 02:30,Monday,Benson Street,53.3442,-6.23345,144,480,0.3
02:00 - 02:30,Monday,Blackhall Place,53.3488,-6.28164,246,360,0.6833333333333333
02:00 - 02:30,Monday,Blessington Street,53.3568,-6.26814,30,240,0.125
02:00 - 02:30,Monday,Bolton Street,53.3512,-6.26986,210,240,0.875
02:00 - 02:30,Monday,Broadstone,53.3547,-6.27231,36,360,0.1
02:00 - 02:30,Monday,Brookfield Road,53.339,-6.30022,126,360,0.35
02:00 - 02:30,Monday,Buckingham Street Lower,53.3533,-6.24932,270,348,0.7758620689655172
02:00 - 02:30,Monday,Cathal Brugha Street,53.3521,-6.26053,228,240,0.95
02:00 - 02:30,Monday,Charlemont Street,53.3307,-6.26018,102,480,0.2125
02:00 - 02:30,Monday,Charleville Road,53.3592,-6.28187,30,480,0.0625
02:00 - 02:30,Monday,Christchurch Place,53.3434,-6.27012,228,240,0.95
02:00 - 02:30,Monday,City Quay,53.3466,-6.24615,84,360,0.23333333333333334
02:00 - 02:30,Monday,Clarendon Row,53.3409,-6.2625,228,372,0.6129032258064516
02:00 - 02:30,Monday,Clonmel Street,53.336,-6.26298,210,396,0.5303030303030303
02:00 - 02:30,Monday,Collins Barracks Museum,53.3475,-6.28525,106,380,0.2789473684210526
02:00 - 02:30,Monday,Convention Centre,53.3474,-6.23852,108,480,0.225
02:00 - 02:30,Monday,Custom House,53.3483,-6.25466,282,360,0.7833333333333333
02:00 - 02:30,Monday,Custom House Quay,53.3479,-6.24805,180,360,0.5
02:00 - 02:30,Monday,Dame Street,53.344,-6.2668,192,192,1.0
02:00 - 02:30,Monday,Denmark Street Great,53.3556,-6.2614,86,260,0.33076923076923076
02:00 - 02:30,Monday,Deverell Place,53.3515,-6.25527,345,390,0.8846153846153846
02:00 - 02:30,Monday,Earlsfort Terrace,53.3343,-6.2585,56,390,0.14358974358974358
02:00 - 02:30,Monday,Eccles Street,53.3592,-6.26978,48,240,0.2
02:00 - 02:30,Monday,Eccles Street East,53.3581,-6.2656,18,324,0.05555555555555555
02:00 - 02:30,Monday,Emmet Road,53.3407,-6.30819,306,480,0.6375
02:00 - 02:30,Monday,Exchequer Street,53.343,-6.26358,204,288,0.7083333333333334
02:00 - 02:30,Monday,Excise Walk,53.3478,-6.24424,126,480,0.2625
02:00 - 02:30,Monday,Fenian Street,53.3414,-6.24672,72,420,0.17142857142857143
02:00 - 02:30,Monday,Fitzwilliam Square East,53.3352,-6.2509,0,480,0.0
02:00 - 02:30,Monday,Fitzwilliam Square West,53.3361,-6.25282,49,390,0.12564102564102564
02:00 - 02:30,Monday,Fownes Street Upper,53.3446,-6.26337,192,360,0.5333333333333333
02:00 - 02:30,Monday,Francis Street,53.3421,-6.27523,180,360,0.5
02:00 - 02:30,Monday,Frederick Street South,53.3415,-6.25685,266,400,0.665
02:00 - 02:30,Monday,George's Lane,53.3502,-6.2797,336,480,0.7
02:00 - 02:30,Monday,Georges Quay,53.3475,-6.25219,162,240,0.675
02:00 - 02:30,Monday,Golden Lane,53.3408,-6.26773,154,200,0.77
02:00 - 02:30,Monday,Grand Canal Dock,53.3426,-6.2387,390,480,0.8125
02:00 - 02:30,Monday,Grangegorman Lower (Central),53.3552,-6.27842,54,480,0.1125
02:00 - 02:30,Monday,Grangegorman Lower (North),53.356,-6.27838,0,468,0.0
02:00 - 02:30,Monday,Grangegorman Lower (South),53.3547,-6.27868,0,400,0.0
02:00 - 02:30,Monday,Grantham Street,53.3341,-6.26544,138,360,0.38333333333333336
02:00 - 02:30,Monday,Grattan Street,53.3396,-6.24378,72,276,0.2608695652173913
02:00 - 02:30,Monday,Greek Street,53.3469,-6.27298,210,240,0.875
02:00 - 02:30,Monday,Guild Street,53.3479,-6.24093,234,480,0.4875
02:00 - 02:30,Monday,Hanover Quay,53.3441,-6.23715,462,480,0.9625
02:00 - 02:30,Monday,Hanover Quay East,53.3437,-6.23175,60,480,0.125
02:00 - 02:30,Monday,Harcourt Terrace,53.3328,-6.25794,48,240,0.2
02:00 - 02:30,Monday,Hardwicke Place,53.357,-6.26323,30,300,0.1
02:00 - 02:30,Monday,Hardwicke Street,53.3555,-6.26442,84,192,0.4375
02:00 - 02:30,Monday,Hatch Street,53.334,-6.26071,24,432,0.05555555555555555
02:00 - 02:30,Monday,Herbert Place,53.3344,-6.24557,34,360,0.09444444444444444
02:00 - 02:30,Monday,Herbert Street,53.3357,-6.24551,12,480,0.025
02:00 - 02:30,Monday,Heuston Bridge (North),53.3478,-6.29243,276,480,0.575
02:00 - 02:30,Monday,Heuston Bridge (South),53.3471,-6.29204,66,300,0.22
02:00 - 02:30,Monday,Heuston Station (Car Park),53.347,-6.2978,306,480,0.6375
02:00 - 02:30,Monday,Heuston Station (Central),53.3466,-6.29692,353,520,0.6788461538461539
02:00 - 02:30,Monday,High Street,53.3436,-6.27507,153,377,0.40583554376657827
02:00 - 02:30,Monday,James Street,53.3435,-6.28741,120,480,0.25
02:00 - 02:30,Monday,James Street East,53.3366,-6.24811,12,360,0.03333333333333333
02:00 - 02:30,Monday,Jervis Street,53.3483,-6.26665,204,252,0.8095238095238095
02:00 - 02:30,Monday,John Street West,53.3431,-6.27717,84,372,0.22580645161290322
02:00 - 02:30,Monday,Kevin Street,53.3378,-6.2677,102,480,0.2125
02:00 - 02:30,Monday,Killarney Street,53.3548,-6.24758,270,360,0.75
02:00 - 02:30,Monday,Kilmainham Gaol,53.3421,-6.31002,270,480,0.5625
02:00 - 02:30,Monday,Kilmainham Lane,53.3418,-6.30509,186,360,0.5166666666666667
02:00 - 02:30,Monday,King Street North,53.3503,-6.27351,192,360,0.5333333333333333
02:00 - 02:30,Monday,Leinster Street South,53.3422,-6.25449,84,360,0.23333333333333334
02:00 - 02:30,Monday,Lime Street,53.346,-6.24358,150,480,0.3125
02:00 - 02:30,Monday,Market Street South,53.3423,-6.28766,114,456,0.25
02:00 - 02:30,Monday,Mater Hospital,53.36,-6.26483,42,480,0.0875
02:00 - 02:30,Monday,Merrion Square East,53.3394,-6.24655,120,360,0.3333333333333333
02:00 - 02:30,Monday,Merrion Square South,53.3386,-6.24861,25,520,0.04807692307692308
02:00 - 02:30,Monday,Merrion Square West,53.3398,-6.25199,121,260,0.4653846153846154
02:00 - 02:30,Monday,Molesworth Street,53.3413,-6.25812,132,240,0.55
02:00 - 02:30,Monday,Mount Brown,53.3416,-6.29719,96,264,0.36363636363636365
02:00 - 02:30,Monday,Mount Street Lower,53.338,-6.24153,54,480,0.1125
02:00 - 02:30,Monday,Mountjoy Square East,53.3567,-6.25636,60,480,0.125
02:00 - 02:30,Monday,Mountjoy Square West,53.3563,-6.25859,64,300,0.21333333333333335
02:00 - 02:30,Monday,New Central Bank,53.3471,-6.23475,204,480,0.425
02:00 - 02:30,Monday,Newman House,53.3371,-6.26059,13,520,0.025
02:00 - 02:30,Monday,North Circular Road,53.3596,-6.26035,144,360,0.4
02:00 - 02:30,Monday,North Circular Road (O'Connell's),53.3578,-6.25156,111,390,0.2846153846153846
02:00 - 02:30,Monday,Oliver Bond Street,53.3439,-6.28053,42,360,0.11666666666666667
02:00 - 02:30,Monday,Ormond Quay Upper,53.3461,-6.268,282,348,0.8103448275862069
02:00 - 02:30,Monday,Parkgate Street,53.348,-6.2918,324,456,0.7105263157894737
02:00 - 02:30,Monday,Parnell Square North,53.3535,-6.26531,66,240,0.275
02:00 - 02:30,Monday,Parnell Street,53.3509,-6.26512,140,200,0.7
02:00 - 02:30,Monday,Pearse Street,53.3443,-6.25043,216,390,0.5538461538461539
02:00 - 02:30,Monday,Phibsborough Road,53.3563,-6.27372,18,480,0.0375
02:00 - 02:30,Monday,Portobello Harbour,53.3304,-6.26516,132,360,0.36666666666666664
02:00 - 02:30,Monday,Portobello Road,53.3301,-6.26804,78,360,0.21666666666666667
02:00 - 02:30,Monday,Princes Street / O'Connell Street,53.349,-6.26031,222,276,0.8043478260869565
02:00 - 02:30,Monday,Rathdown Road,53.3589,-6.28034,12,480,0.025
02:00 - 02:30,Monday,Rothe Abbey,53.3388,-6.30395,132,420,0.3142857142857143
02:00 - 02:30,Monday,Royal Hospital,53.3439,-6.29706,144,480,0.3
02:00 - 02:30,Monday,Sandwith Street,53.3452,-6.24716,240,480,0.5
02:00 - 02:30,Monday,Sir Patrick's Dun,53.3392,-6.24064,198,480,0.4125
02:00 - 02:30,Monday,Smithfield,53.3477,-6.27821,264,360,0.7333333333333333
02:00 - 02:30,Monday,Smithfield North,53.3496,-6.2782,312,360,0.8666666666666667
02:00 - 02:30,Monday,South Dock Road,53.3418,-6.23129,239,330,0.7242424242424242
02:00 - 02:30,Monday,St James Hospital (Luas),53.3414,-6.29295,108,480,0.225
