time_interval,day_of_week,address,latitude,longitude,available_bikes,bike_stands,capacity_ratio
00:30 - 01:00,Thursday,Wilton Terrace,53.3324,-6.25272,13,260,0.05
00:30 - 01:00,Thursday,Wilton Terrace (Park),53.3337,-6.24834,0,480,0.0
00:30 - 01:00,Thursday,Wolfe Tone Street,53.3489,-6.26746,72,406,0.17733990147783252
00:30 - 01:00,Thursday,York Street East,53.3388,-6.262,0,384,0.0
00:30 - 01:00,Thursday,York Street West,53.3393,-6.2647,42,560,0.075
00:30 - 01:00,Tuesday,Avondale Road,53.3594,-6.27614,161,525,0.30666666666666664
00:30 - 01:00,Tuesday,Benson Street,53.3442,-6.23345,56,560,0.1
00:30 - 01:00,Tuesday,Blackhall Place,53.3488,-6.28164,342,390,0.8769230769230769
00:30 - 01:00,Tuesday,Blessington Street,53.3568,-6.26814,77,280,0.275
00:30 - 01:00,Tuesday,Bolton Street,53.3512,-6.26986,163,260,0.6269230769230769
00:30 - 01:00,Tuesday,Broadstone,53.3547,-6.27231,14,420,0.03333333333333333
00:30 - 01:00,Tuesday,Brookfield Road,53.339,-6.30022,156,360,0.43333333333333335
00:30 - 01:00,Tuesday,Buckingham Street Lower,53.3533,-6.24932,363,377,0.9628647214854111
00:30 - 01:00,Tuesday,Cathal Brugha Street,53.3521,-6.26053,167,260,0.6423076923076924
00:30 - 01:00,Tuesday,Charlemont Street,53.3307,-6.26018,560,560,1.0
00:30 - 01:00,Tuesday,Charleville Road,53.3592,-6.28187,238,600,0.39666666666666667
00:30 - 01:00,Tuesday,Christchurch Place,53.3434,-6.27012,36,280,0.12857142857142856
00:30 - 01:00,Tuesday,City Quay,53.3466,-6.24615,91,390,0.23333333333333334
00:30 - 01:00,Tuesday,Clarendon Row,53.3409,-6.2625,150,372,0.4032258064516129
00:30 - 01:00,Tuesday,Clonmel Street,53.336,-6.26298,154,429,0.358974358974359
00:30 - 01:00,Tuesday,Collins Barracks Museum,53.3475,-6.28525,168,532,0.3157894736842105
00:30 - 01:00,Tuesday,Convention Centre,53.3474,-6.23852,12,240,0.05
00:30 - 01:00,Tuesday,Custom House,53.3483,-6.25466,334,390,0.8564102564102564
00:30 - 01:00,Tuesday,Custom House Quay,53.3479,-6.24805,270,390,0.6923076923076923
00:30 - 01:00,Tuesday,Dame Street,53.344,-6.2668,148,208,0.7115384615384616
00:30 - 01:00,Tuesday,Denmark Street Great,53.3556,-6.2614,6,260,0.023076923076923078
00:30 - 01:00,Tuesday,Deverell Place,53.3515,-6.25527,349,390,0.8948717948717949
00:30 - 01:00,Tuesday,Earlsfort Terrace,53.3343,-6.2585,7,390,0.017948717948717947
00:30 - 01:00,Tuesday,Eccles Street,53.3592,-6.26978,155,260,0.5961538461538461
00:30 - 01:00,Tuesday,Eccles Street East,53.3581,-6.2656,11,351,0.03133903133903134
00:30 - 01:00,Tuesday,Emmet Road,53.3407,-6.30819,184,520,0.35384615384615387
00:30 - 01:00,Tuesday,Exchequer Street,53.343,-6.26358,56,312,0.1794871794871795
00:30 - 01:00,Tuesday,Excise Walk,53.3478,-6.24424,280,560,0.5
00:30 - 01:00,Tuesday,Fenian Street,53.3414,-6.24672,263,455,0.578021978021978
00:30 - 01:00,Tuesday,Fitzwilliam Square East,53.3352,-6.2509,0,520,0.0
00:30 - 01:00,Tuesday,Fitzwilliam Square West,53.3361,-6.25282,105,420,0.25
00:30 - 01:00,Tuesday,Fownes Street Upper,53.3446,-6.26337,161,420,0.38333333333333336
00:30 - 01:00,Tuesday,Francis Street,53.3421,-6.27523,98,420,0.23333333333333334
00:30 - 01:00,Tuesday,Frederick Street South,53.3415,-6.25685,54,480,0.1125
00:30 - 01:00,Tuesday,George's Lane,53.3502,-6.2797,471,520,0.9057692307692308
00:30 - 01:00,Tuesday,Georges Quay,53.3475,-6.25219,245,280,0.875
00:30 - 01:00,Tuesday,Golden Lane,53.3408,-6.26773,26,260,0.1
00:30 - 01:00,Tuesday,Grand Canal Dock,53.3426,-6.2387,137,600,0.22833333333333333
00:30 - 01:00,Tuesday,Grangegorman Lower (Central),53.3552,-6.27842,0,480,0.0
00:30 - 01:00,Tuesday,Grangegorman Lower (North),53.356,-6.27838,26,468,0.05555555555555555
00:30 - 01:00,Tuesday,Grangegorman Lower (South),53.3547,-6.27868,2,520,0.0038461538461538464
00:30 - 01:00,Tuesday,Grantham Street,53.3341,-6.26544,186,390,0.47692307692307695
00:30 - 01:00,Tuesday,Grattan Street,53.3396,-6.24378,158,345,0.4579710144927536
00:30 - 01:00,Tuesday,Greek Street,53.3469,-6.27298,96,240,0.4
00:30 - 01:00,Tuesday,Guild Street,53.3479,-6.24093,220,520,0.4230769230769231
00:30 - 01:00,Tuesday,Hanover Quay,53.3441,-6.23715,245,560,0.4375
00:30 - 01:00,Tuesday,Hanover Quay East,53.3437,-6.23175,133,560,0.2375
00:30 - 01:00,Tuesday,Harcourt Terrace,53.3328,-6.25794,154,280,0.55
00:30 - 01:00,Tuesday,Hardwicke Place,53.357,-6.26323,0,350,0.0
00:30 - 01:00,Tuesday,Hardwicke Street,53.3555,-6.26442,37,208,0.1778846153846154
00:30 - 01:00,Tuesday,Hatch Street,53.334,-6.26071,18,468,0.038461538461538464
00:30 - 01:00,Tuesday,Herbert Place,53.3344,-6.24557,18,360,0.05
00:30 - 01:00,Tuesday,Herbert Street,53.3357,-6.24551,28,520,0.05384615384615385
00:30 - 01:00,Tuesday,Heuston Bridge (North),53.3478,-6.29243,392,560,0.7
00:30 - 01:00,Tuesday,Heuston Bridge (South),53.3471,-6.29204,276,300,0.92
00:30 - 01:00,Tuesday,Heuston Station (Car Park),53.347,-6.2978,56,560,0.1
00:30 - 01:00,Tuesday,Heuston Station (Central),53.3466,-6.29692,390,600,0.65
00:30 - 01:00,Tuesday,High Street,53.3436,-6.27507,131,377,0.34748010610079577
00:30 - 01:00,Tuesday,James Street,53.3435,-6.28741,238,560,0.425
00:30 - 01:00,Tuesday,James Street East,53.3366,-6.24811,41,390,0.10512820512820513
00:30 - 01:00,Tuesday,Jervis Street,53.3483,-6.26665,7,294,0.023809523809523808
00:30 - 01:00,Tuesday,John Street West,53.3431,-6.27717,26,403,0.06451612903225806
00:30 - 01:00,Tuesday,Kevin Street,53.3378,-6.2677,140,560,0.25
00:30 - 01:00,Tuesday,Killarney Street,53.3548,-6.24758,383,390,0.982051282051282
00:30 - 01:00,Tuesday,Kilmainham Gaol,53.3421,-6.31002,221,520,0.425
00:30 - 01:00,Tuesday,Kilmainham Lane,53.3418,-6.30509,89,390,0.2282051282051282
00:30 - 01:00,Tuesday,King Street North,53.3503,-6.27351,141,390,0.36153846153846153
00:30 - 01:00,Tuesday,Leinster Street South,53.3422,-6.25449,104,420,0.24761904761904763
00:30 - 01:00,Tuesday,Lime Street,53.346,-6.24358,162,560,0.2892857142857143
00:30 - 01:00,Tuesday,Market Street South,53.3423,-6.28766,205,494,0.4149797570850202
00:30 - 01:00,Tuesday,Mater Hospital,53.36,-6.26483,109,520,0.20961538461538462
00:30 - 01:00,Tuesday,Merrion Square East,53.3394,-6.24655,76,390,0.19487179487179487
00:30 - 01:00,Tuesday,Merrion Square South,53.3386,-6.24861,111,600,0.185
00:30 - 01:00,Tuesday,Merrion Square West,53.3398,-6.25199,118,260,0.45384615384615384
00:30 - 01:00,Tuesday,Molesworth Street,53.3413,-6.25812,12,280,0.04285714285714286
00:30 - 01:00,Tuesday,Mount Brown,53.3416,-6.29719,74,286,0.25874125874125875
00:30 - 01:00,Tuesday,Mount Street Lower,53.338,-6.24153,192,480,0.4
00:30 - 01:00,Tuesday,Mountjoy Square East,53.3567,-6.25636,136,520,0.26153846153846155
00:30 - 01:00,Tuesday,Mountjoy Square West,53.3563,-6.25859,196,420,0.4666666666666667
00:30 - 01:00,Tuesday,New Central Bank,53.3471,-6.23475,66,240,0.275
00:30 - 01:00,Tuesday,Newman House,53.3371,-6.26059,109,520,0.20961538461538462
00:30 - 01:00,Tuesday,North Circular Road,53.3596,-6.26035,234,360,0.65
00:30 - 01:00,Tuesday,North Circular Road (O'Connell's),53.3578,-6.25156,351,360,0.975
00:30 - 01:00,Tuesday,Oliver Bond Street,53.3439,-6.28053,68,390,0.17435897435897435
00:30 - 01:00,Tuesday,Ormond Quay Upper,53.3461,-6.268,216,348,0.6206896551724138
00:30 - 01:00,Tuesday,Parkgate Street,53.348,-6.2918,243,532,0.4567669172932331
00:30 - 01:00,Tuesday,Parnell Square North,53.3535,-6.26531,6,260,0.023076923076923078
00:30 - 01:00,Tuesday,Parnell Street,53.3509,-6.26512,68,280,0.24285714285714285
00:30 - 01:00,Tuesday,Pearse Street,53.3443,-6.25043,119,390,0.30512820512820515
00:30 - 01:00,Tuesday,Phibsborough Road,53.3563,-6.27372,91,520,0.175
00:30 - 01:00,Tuesday,Portobello Harbour,53.3304,-6.26516,406,420,0.9666666666666667
00:30 - 01:00,Tuesday,Portobello Road,53.3301,-6.26804,320,390,0.8205128205128205
00:30 - 01:00,Tuesday,Princes Street / O'Connell Street,53.349,-6.26031,168,322,0.5217391304347826
00:30 - 01:00,Tuesday,Rathdown Road,53.3589,-6.28034,241,520,0.4634615384615385
00:30 - 01:00,Tuesday,Rothe Abbey,53.3388,-6.30395,180,420,0.42857142857142855
00:30 - 01:00,Tuesday,Royal Hospital,53.3439,-6.29706,198,520,0.38076923076923075
00:30 - 01:00,Tuesday,Sandwith Street,53.3452,-6.24716,265,520,0.5096153846153846
00:30 - 01:00,Tuesday,Sir Patrick's Dun,53.3392,-6.24064,228,480,0.475
00:30 - 01:00,Tuesday,Smithfield,53.3477,-6.27821,413,420,0.9833333333333333
00:30 - 01:00,Tuesday,Smithfield North,53.3496,-6.2782,372,390,0.9538461538461539
00:30 - 01:00,Tuesday,South Dock Road,53.3418,-6.23129,324,390,0.8307692307692308
00:30 - 01:00,Tuesday,St James Hospital (Luas),53.3414,-6.29295,180,480,0.375
00:30 - 01:00,Tuesday,St. Stephen's Green East,53.3378,-6.25603,102,560,0.18214285714285713
00:30 - 01:00,Tuesday,St. Stephen's Green South,53.3375,-6.26199,32,420,0.0761904761904762
00:30 - 01:00,Tuesday,Talbot Street,53.351,-6.25294,402,480,0.8375
00:30 - 01:00,Tuesday,The Point,53.3469,-6.23085,408,480,0.85
00:30 - 01:00,Tuesday,Townsend Street,53.3459,-6.25461,137,260,0.5269230769230769
00:30 - 01:00,Tuesday,Upper Sherrard Street,53.3584,-6.26064,162,360,0.45
00:30 - 01:00,Tuesday,Western Way,53.3549,-6.26942,111,560,0.1982142857142857
00:30 - 01:00,Tuesday,Wilton Terrace,53.3324,-6.25272,49,260,0.18846153846153846
00:30 - 01:00,Tuesday,Wilton Terrace (Park),53.3337,-6.24834,94,520,0.18076923076923077
00:30 - 01:00,Tuesday,Wolfe Tone Street,53.3489,-6.26746,222,377,0.5888594164456233
00:30 - 01:00,Tuesday,York Street East,53.3388,-6.262,94,480,0.19583333333333333
00:30 - 01:00,Tuesday,York Street West,53.3393,-6.2647,124,600,0.20666666666666667
00:30 - 01:00,Wednesday,Avondale Road,53.3594,-6.27614,168,420,0.4
00:30 - 01:00,Wednesday,Benson Street,53.3442,-6.23345,36,480,0.075
00:30 - 01:00,Wednesday,Blackhall Place,53.3488,-6.28164,367,420,0.8738095238095238
00:30 - 01:00,Wednesday,Blessington Street,53.3568,-6.26814,84,300,0.28
00:30 - 01:00,Wednesday,Bolton Street,53.3512,-6.26986,96,240,0.4
00:30 - 01:00,Wednesday,Broadstone,53.3547,-6.27231,126,420,0.3
00:30 - 01:00,Wednesday,Brookfield Road,53.339,-6.30022,126,360,0.35
00:30 - 01:00,Wednesday,Buckingham Street Lower,53.3533,-6.24932,282,348,0.8103448275862069
00:30 - 01:00,Wednesday,Cathal Brugha Street,53.3521,-6.26053,204,240,0.85
00:30 - 01:00,Wednesday,Charlemont Street,53.3307,-6.26018,560,560,1.0
00:30 - 01:00,Wednesday,Charleville Road,53.3592,-6.28187,72,640,0.1125
00:30 - 01:00,Wednesday,Christchurch Place,53.3434,-6.27012,84,280,0.3
00:30 - 01:00,Wednesday,City Quay,53.3466,-6.24615,12,360,0.03333333333333333
00:30 - 01:00,Wednesday,Clarendon Row,53.3409,-6.2625,40,496,0.08064516129032258
00:30 - 01:00,Wednesday,Clonmel Street,53.336,-6.26298,48,396,0.12121212121212122
00:30 - 01:00,Wednesday,Collins Barracks Museum,53.3475,-6.28525,316,570,0.5543859649122806
00:30 - 01:00,Wednesday,Convention Centre,53.3474,-6.23852,45,520,0.08653846153846154
00:30 - 01:00,Wednesday,Custom House,53.3483,-6.25466,282,360,0.7833333333333333
00:30 - 01:00,Wednesday,Custom House Quay,53.3479,-6.24805,306,360,0.85
00:30 - 01:00,Wednesday,Dame Street,53.344,-6.2668,126,192,0.65625
00:30 - 01:00,Wednesday,Denmark Street Great,53.3556,-6.2614,96,240,0.4
00:30 - 01:00,Wednesday,Deverell Place,53.3515,-6.25527,324,360,0.9
00:30 - 01:00,Wednesday,Earlsfort Terrace,53.3343,-6.2585,14,420,0.03333333333333333
00:30 - 01:00,Wednesday,Eccles Street,53.3592,-6.26978,133,280,0.475
00:30 - 01:00,Wednesday,Eccles Street East,53.3581,-6.2656,60,324,0.18518518518518517
00:30 - 01:00,Wednesday,Emmet Road,53.3407,-6.30819,288,480,0.6
00:30 - 01:00,Wednesday,Exchequer Street,53.343,-6.26358,66,288,0.22916666666666666
00:30 - 01:00,Wednesday,Excise Walk,53.3478,-6.24424,144,480,0.3
00:30 - 01:00,Wednesday,Fenian Street,53.3414,-6.24672,168,420,0.4
00:30 - 01:00,Wednesday,Fitzwilliam Square East,53.3352,-6.2509,12,480,0.025
00:30 - 01:00,Wednesday,Fitzwilliam Square West,53.3361,-6.25282,6,360,0.016666666666666666
00:30 - 01:00,Wednesday,Fownes Street Upper,53.3446,-6.26337,131,360,0.3638888888888889
00:30 - 01:00,Wednesday,Francis Street,53.3421,-6.27523,108,360,0.3
00:30 - 01:00,Wednesday,Frederick Street South,53.3415,-6.25685,0,480,0.0
00:30 - 01:00,Wednesday,George's Lane,53.3502,-6.2797,450,480,0.9375
00:30 - 01:00,Wednesday,Georges Quay,53.3475,-6.25219,175,280,0.625
00:30 - 01:00,Wednesday,Golden Lane,53.3408,-6.26773,30,300,0.1
00:30 - 01:00,Wednesday,Grand Canal Dock,53.3426,-6.2387,72,520,0.13846153846153847
00:30 - 01:00,Wednesday,Grangegorman Lower (Central),53.3552,-6.27842,102,480,0.2125
00:30 - 01:00,Wednesday,Grangegorman Lower (North),53.356,-6.27838,114,432,0.2638888888888889
00:30 - 01:00,Wednesday,Grangegorman Lower (South),53.3547,-6.27868,160,520,0.3076923076923077
00:30 - 01:00,Wednesday,Grantham Street,53.3341,-6.26544,294,360,0.8166666666666667
00:30 - 01:00,Wednesday,Grattan Street,53.3396,-6.24378,39,299,0.13043478260869565
00:30 - 01:00,Wednesday,Greek Street,53.3469,-6.27298,108,240,0.45
00:30 - 01:00,Wednesday,Guild Street,53.3479,-6.24093,190,520,0.36538461538461536
00:30 - 01:00,Wednesday,Hanover Quay,53.3441,-6.23715,54,480,0.1125
00:30 - 01:00,Wednesday,Hanover Quay East,53.3437,-6.23175,16,560,0.02857142857142857
00:30 - 01:00,Wednesday,Harcourt Terrace,53.3328,-6.25794,259,280,0.925
00:30 - 01:00,Wednesday,Hardwicke Place,53.357,-6.26323,15,375,0.04
00:30 - 01:00,Wednesday,Hardwicke Street,53.3555,-6.26442,42,192,0.21875
00:30 - 01:00,Wednesday,Hatch Street,53.334,-6.26071,18,432,0.041666666666666664
00:30 - 01:00,Wednesday,Herbert Place,53.3344,-6.24557,6,360,0.016666666666666666
00:30 - 01:00,Wednesday,Herbert Street,53.3357,-6.24551,0,600,0.0
00:30 - 01:00,Wednesday,Heuston Bridge (North),53.3478,-6.29243,600,600,1.0
00:30 - 01:00,Wednesday,Heuston Bridge (South),53.3471,-6.29204,329,350,0.94
00:30 - 01:00,Wednesday,Heuston Station (Car Park),53.347,-6.2978,414,560,0.7392857142857143
00:30 - 01:00,Wednesday,Heuston Station (Central),53.3466,-6.29692,560,560,1.0
00:30 - 01:00,Wednesday,High Street,53.3436,-6.27507,48,348,0.13793103448275862
00:30 - 01:00,Wednesday,James Street,53.3435,-6.28741,120,480,0.25
00:30 - 01:00,Wednesday,James Street East,53.3366,-6.24811,0,360,0.0
00:30 - 01:00,Wednesday,Jervis Street,53.3483,-6.26665,36,252,0.14285714285714285
00:30 - 01:00,Wednesday,John Street West,53.3431,-6.27717,90,434,0.2073732718894009
00:30 - 01:00,Wednesday,Kevin Street,53.3378,-6.2677,139,520,0.2673076923076923
00:30 - 01:00,Wednesday,Killarney Street,53.3548,-6.24758,360,360,1.0
00:30 - 01:00,Wednesday,Kilmainham Gaol,53.3421,-6.31002,484,520,0.9307692307692308
00:30 - 01:00,Wednesday,Kilmainham Lane,53.3418,-6.30509,133,420,0.31666666666666665
00:30 - 01:00,Wednesday,King Street North,53.3503,-6.27351,259,420,0.6166666666666667
00:30 - 01:00,Wednesday,Leinster Street South,53.3422,-6.25449,65,390,0.16666666666666666
00:30 - 01:00,Wednesday,Lime Street,53.346,-6.24358,54,520,0.10384615384615385
00:30 - 01:00,Wednesday,Market Street South,53.3423,-6.28766,252,532,0.47368421052631576
00:30 - 01:00,Wednesday,Mater Hospital,53.36,-6.26483,256,560,0.45714285714285713
00:30 - 01:00,Wednesday,Merrion Square East,53.3394,-6.24655,0,360,0.0
00:30 - 01:00,Wednesday,Merrion Square South,53.3386,-6.24861,48,640,0.075
00:30 - 01:00,Wednesday,Merrion Square West,53.3398,-6.25199,56,280,0.2
00:30 - 01:00,Wednesday,Molesworth Street,53.3413,-6.25812,0,260,0.0
00:30 - 01:00,Wednesday,Mount Brown,53.3416,-6.29719,119,308,0.38636363636363635
00:30 - 01:00,Wednesday,Mount Street Lower,53.338,-6.24153,100,520,0.19230769230769232
00:30 - 01:00,Wednesday,Mountjoy Square East,53.3567,-6.25636,158,560,0.28214285714285714
00:30 - 01:00,Wednesday,Mountjoy Square West,53.3563,-6.25859,186,360,0.5166666666666667
00:30 - 01:00,Wednesday,New Central Bank,53.3471,-6.23475,161,520,0.3096153846153846
00:30 - 01:00,Wednesday,Newman House,53.3371,-6.26059,12,480,0.025
00:30 - 01:00,Wednesday,North Circular Road,53.3596,-6.26035,300,360,0.8333333333333334
00:30 - 01:00,Wednesday,North Circular Road (O'Connell's),53.3578,-6.25156,354,360,0.9833333333333333
00:30 - 01:00,Wednesday,Oliver Bond Street,53.3439,-6.28053,149,360,0.41388888888888886
00:30 - 01:00,Wednesday,Ormond Quay Upper,53.3461,-6.268,108,348,0.3103448275862069
00:30 - 01:00,Wednesday,Parkgate Street,53.348,-6.2918,532,532,1.0
00:30 - 01:00,Wednesday,Parnell Square North,53.3535,-6.26531,0,260,0.0
00:30 - 01:00,Wednesday,Parnell Street,53.3509,-6.26512,196,280,0.7
00:30 - 01:00,Wednesday,Pearse Street,53.3443,-6.25043,126,360,0.35
00:30 - 01:00,Wednesday,Phibsborough Road,53.3563,-6.27372,126,480,0.2625
00:30 - 01:00,Wednesday,Portobello Harbour,53.3304,-6.26516,324,360,0.9
00:30 - 01:00,Wednesday,Portobello Road,53.3301,-6.26804,360,360,1.0
00:30 - 01:00,Wednesday,Princes Street / O'Connell Street,53.349,-6.26031,177,299,0.5919732441471572
00:30 - 01:00,Wednesday,Rathdown Road,53.3589,-6.28034,259,560,0.4625
00:30 - 01:00,Wednesday,Rothe Abbey,53.3388,-6.30395,216,420,0.5142857142857142
00:30 - 01:00,Wednesday,Royal Hospital,53.3439,-6.29706,396,480,0.825
00:30 - 01:00,Wednesday,Sandwith Street,53.3452,-6.24716,342,480,0.7125
00:30 - 01:00,Wednesday,Sir Patrick's Dun,53.3392,-6.24064,90,480,0.1875
00:30 - 01:00,Wednesday,Smithfield,53.3477,-6.27821,210,390,0.5384615384615384
00:30 - 01:00,Wednesday,Smithfield North,53.3496,-6.2782,318,390,0.8153846153846154
00:30 - 01:00,Wednesday,South Dock Road,53.3418,-6.23129,348,360,0.9666666666666667
00:30 - 01:00,Wednesday,St James Hospital (Luas),53.3414,-6.29295,120,480,0.25
00:30 - 01:00,Wednesday,St. Stephen's Green East,53.3378,-6.25603,7,600,0.011666666666666667
00:30 - 01:00,Wednesday,St. Stephen's Green South,53.3375,-6.26199,7,420,0.016666666666666666
00:30 - 01:00,Wednesday,Talbot Street,53.351,-6.25294,312,480,0.65
00:30 - 01:00,Wednesday,The Point,53.3469,-6.23085,228,480,0.475
00:30 - 01:00,Wednesday,Townsend Street,53.3459,-6.25461,66,240,0.275
00:30 - 01:00,Wednesday,Upper Sherrard Street,53.3584,-6.26064,240,360,0.6666666666666666
00:30 - 01:00,Wednesday,Western Way,53.3549,-6.26942,196,600,0.32666666666666666
00:30 - 01:00,Wednesday,Wilton Terrace,53.3324,-6.25272,12,240,0.05
00:30 - 01:00,Wednesday,Wilton Terrace (Park),53.3337,-6.24834,0,480,0.0
00:30 - 01:00,Wednesday,Wolfe Tone Street,53.3489,-6.26746,184,406,0.45320197044334976
00:30 - 01:00,Wednesday,York Street East,53.3388,-6.262,0,448,0.0
00:30 - 01:00,Wednesday,York Street West,53.3393,-6.2647,56,560,0.1
01:00 - 01:30,Friday,Avondale Road,53.3594,-6.27614,318,420,0.7571428571428571
01:00 - 01:30,Friday,Benson Street,53.3442,-6.23345,36,480,0.075
01:00 - 01:30,Friday,Blackhall Place,53.3488,-6.28164,288,360,0.8
01:00 - 01:30,Friday,Blessington Street,53.3568,-6.26814,168,240,0.7
01:00 - 01:30,Friday,Bolton Street,53.3512,-6.26986,84,240,0.35
01:00 - 01:30,Friday,Broadstone,53.3547,-6.27231,54,360,0.15
01:00 - 01:30,Friday,Brookfield Road,53.339,-6.30022,246,360,0.6833333333333333
01:00 - 01:30,Friday,Buckingham Street Lower,53.3533,-6.24932,240,348,0.6896551724137931
01:00 - 01:30,Friday,Cathal Brugha Street,53.3521,-6.26053,234,240,0.975
01:00 - 01:30,Friday,Charlemont Street,53.3307,-6.26018,426,480,0.8875
01:00 - 01:30,Friday,Charleville Road,53.3592,-6.28187,100,320,0.3125
01:00 - 01:30,Friday,Christchurch Place,53.3434,-6.27012,18,240,0.075
01:00 - 01:30,Friday,City Quay,53.3466,-6.24615,84,360,0.23333333333333334
01:00 - 01:30,Friday,Clarendon Row,53.3409,-6.2625,0,372,0.0
01:00 - 01:30,Friday,Clonmel Street,53.336,-6.26298,0,396,0.0
01:00 - 01:30,Friday,Collins Barracks Museum,53.3475,-6.28525,223,456,0.48903508771929827
01:00 - 01:30,Friday,Convention Centre,53.3474,-6.23852,78,480,0.1625
01:00 - 01:30,Friday,Custom House,53.3483,-6.25466,336,360,0.9333333333333333
01:00 - 01:30,Friday,Custom House Quay,53.3479,-6.24805,228,360,0.6333333333333333
01:00 - 01:30,Friday,Dame Street,53.344,-6.2668,78,192,0.40625
01:00 - 01:30,Friday,Denmark Street Great,53.3556,-6.2614,114,240,0.475
01:00 - 01:30,Friday,Deverell Place,53.3515,-6.25527,258,360,0.7166666666666667
01:00 - 01:30,Friday,Earlsfort Terrace,53.3343,-6.2585,0,360,0.0
01:00 - 01:30,Friday,Eccles Street,53.3592,-6.26978,160,220,0.7272727272727273
01:00 - 01:30,Friday,Eccles Street East,53.3581,-6.2656,102,324,0.3148148148148148
01:00 - 01:30,Friday,Emmet Road,53.3407,-6.30819,354,480,0.7375
01:00 - 01:30,Friday,Exchequer Street,53.343,-6.26358,24,288,0.08333333333333333
01:00 - 01:30,Friday,Excise Walk,53.3478,-6.24424,288,480,0.6
01:00 - 01:30,Friday,Fenian Street,53.3414,-6.24672,30,420,0.07142857142857142
01:00 - 01:30,Friday,Fitzwilliam Square East,53.3352,-6.2509,6,480,0.0125
01:00 - 01:30,Friday,Fitzwilliam Square West,53.3361,-6.25282,12,240,0.05
01:00 - 01:30,Friday,Fownes Street Upper,53.3446,-6.26337,207,390,0.5307692307692308
01:00 - 01:30,Friday,Francis Street,53.3421,-6.27523,174,360,0.48333333333333334
01:00 - 01:30,Friday,Frederick Street South,53.3415,-6.25685,0,480,0.0
01:00 - 01:30,Friday,George's Lane,53.3502,-6.2797,357,520,0.6865384615384615
01:00 - 01:30,Friday,Georges Quay,53.3475,-6.25219,78,240,0.325
01:00 - 01:30,Friday,Golden Lane,53.3408,-6.26773,18,240,0.075
01:00 - 01:30,Friday,Grand Canal Dock,53.3426,-6.2387,198,480,0.4125
01:00 - 01:30,Friday,Grangegorman Lower (Central),53.3552,-6.27842,126,480,0.2625
01:00 - 01:30,Friday,Grangegorman Lower (North),53.356,-6.27838,222,432,0.5138888888888888
01:00 - 01:30,Friday,Grangegorman Lower (South),53.3547,-6.27868,12,480,0.025
01:00 - 01:30,Friday,Grantham Street,53.3341,-6.26544,66,360,0.18333333333333332
01:00 - 01:30,Friday,Grattan Street,53.3396,-6.24378,114,322,0.35403726708074534
01:00 - 01:30,Friday,Greek Street,53.3469,-6.27298,84,240,0.35
01:00 - 01:30,Friday,Guild Street,53.3479,-6.24093,330,480,0.6875
01:00 - 01:30,Friday,Hanover Quay,53.3441,-6.23715,83,440,0.18863636363636363
01:00 - 01:30,Friday,Hanover Quay East,53.3437,-6.23175,19,520,0.03653846153846154
01:00 - 01:30,Friday,Harcourt Terrace,53.3328,-6.25794,42,240,0.175
01:00 - 01:30,Friday,Hardwicke Place,53.357,-6.26323,12,300,0.04
01:00 - 01:30,Friday,Hardwicke Street,53.3555,-6.26442,76,192,0.3958333333333333
01:00 - 01:30,Friday,Hatch Street,53.334,-6.26071,0,432,0.0
01:00 - 01:30,Friday,Herbert Place,53.3344,-6.24557,18,360,0.05
01:00 - 01:30,Friday,Herbert Street,53.3357,-6.24551,0,520,0.0
01:00 - 01:30,Friday,Heuston Bridge (North),53.3478,-6.29243,400,400,1.0
01:00 - 01:30,Friday,Heuston Bridge (South),53.3471,-6.29204,312,325,0.96
01:00 - 01:30,Friday,Heuston Station (Car Park),53.347,-6.2978,378,480,0.7875
01:00 - 01:30,Friday,Heuston Station (Central),53.3466,-6.29692,440,440,1.0
01:00 - 01:30,Friday,High Street,53.3436,-6.27507,90,348,0.25862068965517243
01:00 - 01:30,Friday,James Street,53.3435,-6.28741,108,480,0.225
01:00 - 01:30,Friday,James Street East,53.3366,-6.24811,6,360,0.016666666666666666
01:00 - 01:30,Friday,Jervis Street,53.3483,-6.26665,0,252,0.0
01:00 - 01:30,Friday,John Street West,53.3431,-6.27717,114,372,0.3064516129032258
01:00 - 01:30,Friday,Kevin Street,53.3378,-6.2677,42,480,0.0875
01:00 - 01:30,Friday,Killarney Street,53.3548,-6.24758,360,360,1.0
01:00 - 01:30,Friday,Kilmainham Gaol,53.3421,-6.31002,254,400,0.635
01:00 - 01:30,Friday,Kilmainham Lane,53.3418,-6.30509,228,360,0.6333333333333333
01:00 - 01:30,Friday,King Street North,53.3503,-6.27351,209,390,0.5358974358974359
01:00 - 01:30,Friday,Leinster Street South,53.3422,-6.25449,84,360,0.23333333333333334
01:00 - 01:30,Friday,Lime Street,53.346,-6.24358,102,480,0.2125
01:00 - 01:30,Friday,Market Street South,53.3423,-6.28766,192,456,0.42105263157894735
01:00 - 01:30,Friday,Mater Hospital,53.36,-6.26483,228,480,0.475
01:00 - 01:30,Friday,Merrion Square East,53.3394,-6.24655,78,360,0.21666666666666667
01:00 - 01:30,Friday,Merrion Square South,53.3386,-6.24861,36,480,0.075
01:00 - 01:30,Friday,Merrion Square West,53.3398,-6.25199,66,240,0.275
01:00 - 01:30,Friday,Molesworth Street,53.3413,-6.25812,0,240,0.0
