time_interval,day_of_week,address,latitude,longitude,available_bikes,bike_stands,capacity_ratio
06:00 - 06:30,Wednesday,Hardwicke Place,53.357,-6.26323,6,300,0.02
06:00 - 06:30,Wednesday,Hardwicke Street,53.3555,-6.26442,18,192,0.09375
06:00 - 06:30,Wednesday,Hatch Street,53.334,-6.26071,37,432,0.08564814814814815
06:00 - 06:30,Wednesday,Herbert Place,53.3344,-6.24557,15,300,0.05
06:00 - 06:30,Wednesday,Herbert Street,53.3357,-6.24551,0,480,0.0
06:00 - 06:30,Wednesday,Heuston Bridge (North),53.3478,-6.29243,480,480,1.0
06:00 - 06:30,Wednesday,Heuston Bridge (South),53.3471,-6.29204,300,300,1.0
06:00 - 06:30,Wednesday,Heuston Station (Car Park),53.347,-6.2978,280,320,0.875
06:00 - 06:30,Wednesday,Heuston Station (Central),53.3466,-6.29692,520,520,1.0
06:00 - 06:30,Wednesday,High Street,53.3436,-6.27507,18,348,0.05172413793103448
06:00 - 06:30,Wednesday,James Street,53.3435,-6.28741,166,480,0.3458333333333333
06:00 - 06:30,Wednesday,James Street East,53.3366,-6.24811,15,360,0.041666666666666664
06:00 - 06:30,Wednesday,Jervis Street,53.3483,-6.26665,71,252,0.28174603174603174
06:00 - 06:30,Wednesday,John Street West,53.3431,-6.27717,20,372,0.053763440860215055
06:00 - 06:30,Wednesday,Kevin Street,53.3378,-6.2677,58,440,0.1318181818181818
06:00 - 06:30,Wednesday,Killarney Street,53.3548,-6.24758,347,360,0.9638888888888889
06:00 - 06:30,Wednesday,Kilmainham Gaol,53.3421,-6.31002,501,520,0.9634615384615385
06:00 - 06:30,Wednesday,Kilmainham Lane,53.3418,-6.30509,114,360,0.31666666666666665
06:00 - 06:30,Wednesday,King Street North,53.3503,-6.27351,128,360,0.35555555555555557
06:00 - 06:30,Wednesday,Leinster Street South,53.3422,-6.25449,66,360,0.18333333333333332
06:00 - 06:30,Wednesday,Lime Street,53.346,-6.24358,124,400,0.31
06:00 - 06:30,Wednesday,Market Street South,53.3423,-6.28766,204,456,0.4473684210526316
06:00 - 06:30,Wednesday,Mater Hospital,53.36,-6.26483,248,520,0.47692307692307695
06:00 - 06:30,Wednesday,Merrion Square East,53.3394,-6.24655,0,360,0.0
06:00 - 06:30,Wednesday,Merrion Square South,53.3386,-6.24861,36,480,0.075
06:00 - 06:30,Wednesday,Merrion Square West,53.3398,-6.25199,27,240,0.1125
06:00 - 06:30,Wednesday,Molesworth Street,53.3413,-6.25812,15,240,0.0625
06:00 - 06:30,Wednesday,Mount Brown,53.3416,-6.29719,108,264,0.4090909090909091
06:00 - 06:30,Wednesday,Mount Street Lower,53.338,-6.24153,64,480,0.13333333333333333
06:00 - 06:30,Wednesday,Mountjoy Square East,53.3567,-6.25636,79,480,0.16458333333333333
06:00 - 06:30,Wednesday,Mountjoy Square West,53.3563,-6.25859,285,390,0.7307692307692307
06:00 - 06:30,Wednesday,New Central Bank,53.3471,-6.23475,84,440,0.19090909090909092
06:00 - 06:30,Wednesday,Newman House,53.3371,-6.26059,0,520,0.0
06:00 - 06:30,Wednesday,North Circular Road,53.3596,-6.26035,222,360,0.6166666666666667
06:00 - 06:30,Wednesday,North Circular Road (O'Connell's),53.3578,-6.25156,305,390,0.782051282051282
06:00 - 06:30,Wednesday,Oliver Bond Street,53.3439,-6.28053,114,300,0.38
06:00 - 06:30,Wednesday,Ormond Quay Upper,53.3461,-6.268,85,290,0.29310344827586204
06:00 - 06:30,Wednesday,Parkgate Street,53.348,-6.2918,418,418,1.0
06:00 - 06:30,Wednesday,Parnell Square North,53.3535,-6.26531,58,260,0.2230769230769231
06:00 - 06:30,Wednesday,Parnell Street,53.3509,-6.26512,128,240,0.5333333333333333
06:00 - 06:30,Wednesday,Pearse Street,53.3443,-6.25043,135,390,0.34615384615384615
06:00 - 06:30,Wednesday,Phibsborough Road,53.3563,-6.27372,186,480,0.3875
06:00 - 06:30,Wednesday,Portobello Harbour,53.3304,-6.26516,288,330,0.8727272727272727
06:00 - 06:30,Wednesday,Portobello Road,53.3301,-6.26804,344,360,0.9555555555555556
06:00 - 06:30,Wednesday,Princes Street / O'Connell Street,53.349,-6.26031,142,276,0.5144927536231884
06:00 - 06:30,Wednesday,Rathdown Road,53.3589,-6.28034,216,480,0.45
06:00 - 06:30,Wednesday,Rothe Abbey,53.3388,-6.30395,264,420,0.6285714285714286
06:00 - 06:30,Wednesday,Royal Hospital,53.3439,-6.29706,257,440,0.5840909090909091
06:00 - 06:30,Wednesday,Sandwith Street,53.3452,-6.24716,207,480,0.43125
06:00 - 06:30,Wednesday,Sir Patrick's Dun,53.3392,-6.24064,111,440,0.25227272727272726
06:00 - 06:30,Wednesday,Smithfield,53.3477,-6.27821,209,360,0.5805555555555556
06:00 - 06:30,Wednesday,Smithfield North,53.3496,-6.2782,309,420,0.7357142857142858
06:00 - 06:30,Wednesday,South Dock Road,53.3418,-6.23129,283,330,0.8575757575757575
06:00 - 06:30,Wednesday,St James Hospital (Luas),53.3414,-6.29295,127,480,0.26458333333333334
06:00 - 06:30,Wednesday,St. Stephen's Green East,53.3378,-6.25603,17,440,0.038636363636363635
06:00 - 06:30,Wednesday,St. Stephen's Green South,53.3375,-6.26199,10,360,0.027777777777777776
06:00 - 06:30,Wednesday,Talbot Street,53.351,-6.25294,233,520,0.4480769230769231
06:00 - 06:30,Wednesday,The Point,53.3469,-6.23085,98,440,0.22272727272727272
06:00 - 06:30,Wednesday,Townsend Street,53.3459,-6.25461,126,240,0.525
06:00 - 06:30,Wednesday,Upper Sherrard Street,53.3584,-6.26064,178,300,0.5933333333333334
06:00 - 06:30,Wednesday,Western Way,53.3549,-6.26942,272,480,0.5666666666666667
06:00 - 06:30,Wednesday,Wilton Terrace,53.3324,-6.25272,8,200,0.04
06:00 - 06:30,Wednesday,Wilton Terrace (Park),53.3337,-6.24834,9,360,0.025
06:00 - 06:30,Wednesday,Wolfe Tone Street,53.3489,-6.26746,172,348,0.4942528735632184
06:00 - 06:30,Wednesday,York Street East,53.3388,-6.262,11,288,0.03819444444444445
06:00 - 06:30,Wednesday,York Street West,53.3393,-6.2647,42,480,0.0875
06:30 - 07:00,Friday,Avondale Road,53.3594,-6.27614,177,350,0.5057142857142857
06:30 - 07:00,Friday,Benson Street,53.3442,-6.23345,54,480,0.1125
06:30 - 07:00,Friday,Blackhall Place,53.3488,-6.28164,277,450,0.6155555555555555
06:30 - 07:00,Friday,Blessington Street,53.3568,-6.26814,125,240,0.5208333333333334
06:30 - 07:00,Friday,Bolton Street,53.3512,-6.26986,105,240,0.4375
06:30 - 07:00,Friday,Broadstone,53.3547,-6.27231,66,360,0.18333333333333332
06:30 - 07:00,Friday,Brookfield Road,53.339,-6.30022,184,360,0.5111111111111111
06:30 - 07:00,Friday,Buckingham Street Lower,53.3533,-6.24932,184,348,0.5287356321839081
06:30 - 07:00,Friday,Cathal Brugha Street,53.3521,-6.26053,221,240,0.9208333333333333
06:30 - 07:00,Friday,Charlemont Street,53.3307,-6.26018,412,480,0.8583333333333333
06:30 - 07:00,Friday,Charleville Road,53.3592,-6.28187,132,440,0.3
06:30 - 07:00,Friday,Christchurch Place,53.3434,-6.27012,24,240,0.1
06:30 - 07:00,Friday,City Quay,53.3466,-6.24615,46,360,0.12777777777777777
06:30 - 07:00,Friday,Clarendon Row,53.3409,-6.2625,48,372,0.12903225806451613
06:30 - 07:00,Friday,Clonmel Street,53.336,-6.26298,10,396,0.025252525252525252
06:30 - 07:00,Friday,Collins Barracks Museum,53.3475,-6.28525,138,456,0.3026315789473684
06:30 - 07:00,Friday,Convention Centre,53.3474,-6.23852,38,480,0.07916666666666666
06:30 - 07:00,Friday,Custom House,53.3483,-6.25466,123,390,0.3153846153846154
06:30 - 07:00,Friday,Custom House Quay,53.3479,-6.24805,204,270,0.7555555555555555
06:30 - 07:00,Friday,Dame Street,53.344,-6.2668,80,192,0.4166666666666667
06:30 - 07:00,Friday,Denmark Street Great,53.3556,-6.2614,158,240,0.6583333333333333
06:30 - 07:00,Friday,Deverell Place,53.3515,-6.25527,288,360,0.8
06:30 - 07:00,Friday,Earlsfort Terrace,53.3343,-6.2585,0,360,0.0
06:30 - 07:00,Friday,Eccles Street,53.3592,-6.26978,122,260,0.46923076923076923
06:30 - 07:00,Friday,Eccles Street East,53.3581,-6.2656,61,324,0.1882716049382716
06:30 - 07:00,Friday,Emmet Road,53.3407,-6.30819,279,400,0.6975
06:30 - 07:00,Friday,Exchequer Street,53.343,-6.26358,51,288,0.17708333333333334
06:30 - 07:00,Friday,Excise Walk,53.3478,-6.24424,345,600,0.575
06:30 - 07:00,Friday,Fenian Street,53.3414,-6.24672,35,420,0.08333333333333333
06:30 - 07:00,Friday,Fitzwilliam Square East,53.3352,-6.2509,6,480,0.0125
06:30 - 07:00,Friday,Fitzwilliam Square West,53.3361,-6.25282,12,360,0.03333333333333333
06:30 - 07:00,Friday,Fownes Street Upper,53.3446,-6.26337,63,360,0.175
06:30 - 07:00,Friday,Francis Street,53.3421,-6.27523,236,420,0.5619047619047619
06:30 - 07:00,Friday,Frederick Street South,53.3415,-6.25685,4,400,0.01
06:30 - 07:00,Friday,George's Lane,53.3502,-6.2797,357,480,0.74375
06:30 - 07:00,Friday,Georges Quay,53.3475,-6.25219,143,220,0.65
06:30 - 07:00,Friday,Golden Lane,53.3408,-6.26773,0,240,0.0
06:30 - 07:00,Friday,Grand Canal Dock,53.3426,-6.2387,148,480,0.30833333333333335
06:30 - 07:00,Friday,Grangegorman Lower (Central),53.3552,-6.27842,60,480,0.125
06:30 - 07:00,Friday,Grangegorman Lower (North),53.356,-6.27838,144,432,0.3333333333333333
06:30 - 07:00,Friday,Grangegorman Lower (South),53.3547,-6.27868,5,400,0.0125
06:30 - 07:00,Friday,Grantham Street,53.3341,-6.26544,89,300,0.2966666666666667
06:30 - 07:00,Friday,Grattan Street,53.3396,-6.24378,48,253,0.18972332015810275
06:30 - 07:00,Friday,Greek Street,53.3469,-6.27298,84,240,0.35
06:30 - 07:00,Friday,Guild Street,53.3479,-6.24093,324,480,0.675
06:30 - 07:00,Friday,Hanover Quay,53.3441,-6.23715,63,360,0.175
06:30 - 07:00,Friday,Hanover Quay East,53.3437,-6.23175,140,480,0.2916666666666667
06:30 - 07:00,Friday,Harcourt Terrace,53.3328,-6.25794,86,240,0.35833333333333334
06:30 - 07:00,Friday,Hardwicke Place,53.357,-6.26323,0,300,0.0
06:30 - 07:00,Friday,Hardwicke Street,53.3555,-6.26442,116,192,0.6041666666666666
06:30 - 07:00,Friday,Hatch Street,53.334,-6.26071,0,432,0.0
06:30 - 07:00,Friday,Herbert Place,53.3344,-6.24557,17,360,0.04722222222222222
06:30 - 07:00,Friday,Herbert Street,53.3357,-6.24551,6,480,0.0125
06:30 - 07:00,Friday,Heuston Bridge (North),53.3478,-6.29243,472,480,0.9833333333333333
06:30 - 07:00,Friday,Heuston Bridge (South),53.3471,-6.29204,263,300,0.8766666666666667
06:30 - 07:00,Friday,Heuston Station (Car Park),53.347,-6.2978,348,480,0.725
06:30 - 07:00,Friday,Heuston Station (Central),53.3466,-6.29692,520,520,1.0
06:30 - 07:00,Friday,High Street,53.3436,-6.27507,98,290,0.33793103448275863
06:30 - 07:00,Friday,James Street,53.3435,-6.28741,124,480,0.25833333333333336
06:30 - 07:00,Friday,James Street East,53.3366,-6.24811,30,360,0.08333333333333333
06:30 - 07:00,Friday,Jervis Street,53.3483,-6.26665,46,252,0.18253968253968253
06:30 - 07:00,Friday,John Street West,53.3431,-6.27717,166,372,0.44623655913978494
06:30 - 07:00,Friday,Kevin Street,53.3378,-6.2677,31,440,0.07045454545454545
06:30 - 07:00,Friday,Killarney Street,53.3548,-6.24758,342,360,0.95
06:30 - 07:00,Friday,Kilmainham Gaol,53.3421,-6.31002,378,520,0.7269230769230769
06:30 - 07:00,Friday,Kilmainham Lane,53.3418,-6.30509,186,360,0.5166666666666667
06:30 - 07:00,Friday,King Street North,53.3503,-6.27351,119,390,0.30512820512820515
06:30 - 07:00,Friday,Leinster Street South,53.3422,-6.25449,138,390,0.35384615384615387
06:30 - 07:00,Friday,Lime Street,53.346,-6.24358,229,520,0.4403846153846154
06:30 - 07:00,Friday,Market Street South,53.3423,-6.28766,108,456,0.23684210526315788
06:30 - 07:00,Friday,Mater Hospital,53.36,-6.26483,274,480,0.5708333333333333
06:30 - 07:00,Friday,Merrion Square East,53.3394,-6.24655,96,360,0.26666666666666666
06:30 - 07:00,Friday,Merrion Square South,53.3386,-6.24861,45,480,0.09375
06:30 - 07:00,Friday,Merrion Square West,53.3398,-6.25199,103,220,0.4681818181818182
06:30 - 07:00,Friday,Molesworth Street,53.3413,-6.25812,40,240,0.16666666666666666
06:30 - 07:00,Friday,Mount Brown,53.3416,-6.29719,212,308,0.6883116883116883
06:30 - 07:00,Friday,Mount Street Lower,53.338,-6.24153,48,480,0.1
06:30 - 07:00,Friday,Mountjoy Square East,53.3567,-6.25636,125,480,0.2604166666666667
06:30 - 07:00,Friday,Mountjoy Square West,53.3563,-6.25859,294,420,0.7
06:30 - 07:00,Friday,New Central Bank,53.3471,-6.23475,114,520,0.21923076923076923
06:30 - 07:00,Friday,Newman House,53.3371,-6.26059,10,560,0.017857142857142856
06:30 - 07:00,Friday,North Circular Road,53.3596,-6.26035,323,360,0.8972222222222223
06:30 - 07:00,Friday,North Circular Road (O'Connell's),53.3578,-6.25156,265,360,0.7361111111111112
06:30 - 07:00,Friday,Oliver Bond Street,53.3439,-6.28053,97,360,0.26944444444444443
06:30 - 07:00,Friday,Ormond Quay Upper,53.3461,-6.268,103,348,0.2959770114942529
06:30 - 07:00,Friday,Parkgate Street,53.348,-6.2918,449,456,0.9846491228070176
06:30 - 07:00,Friday,Parnell Square North,53.3535,-6.26531,72,240,0.3
06:30 - 07:00,Friday,Parnell Street,53.3509,-6.26512,76,240,0.31666666666666665
06:30 - 07:00,Friday,Pearse Street,53.3443,-6.25043,140,330,0.42424242424242425
06:30 - 07:00,Friday,Phibsborough Road,53.3563,-6.27372,159,480,0.33125
06:30 - 07:00,Friday,Portobello Harbour,53.3304,-6.26516,191,330,0.5787878787878787
06:30 - 07:00,Friday,Portobello Road,53.3301,-6.26804,240,330,0.7272727272727273
06:30 - 07:00,Friday,Princes Street / O'Connell Street,53.349,-6.26031,114,276,0.41304347826086957
06:30 - 07:00,Friday,Rathdown Road,53.3589,-6.28034,151,440,0.3431818181818182
06:30 - 07:00,Friday,Rothe Abbey,53.3388,-6.30395,248,420,0.5904761904761905
06:30 - 07:00,Friday,Royal Hospital,53.3439,-6.29706,201,480,0.41875
06:30 - 07:00,Friday,Sandwith Street,53.3452,-6.24716,201,480,0.41875
06:30 - 07:00,Friday,Sir Patrick's Dun,53.3392,-6.24064,35,480,0.07291666666666667
06:30 - 07:00,Friday,Smithfield,53.3477,-6.27821,202,360,0.5611111111111111
06:30 - 07:00,Friday,Smithfield North,53.3496,-6.2782,284,330,0.8606060606060606
06:30 - 07:00,Friday,South Dock Road,53.3418,-6.23129,264,390,0.676923076923077
06:30 - 07:00,Friday,St James Hospital (Luas),53.3414,-6.29295,155,480,0.3229166666666667
06:30 - 07:00,Friday,St. Stephen's Green East,53.3378,-6.25603,49,480,0.10208333333333333
06:30 - 07:00,Friday,St. Stephen's Green South,53.3375,-6.26199,0,360,0.0
06:30 - 07:00,Friday,Talbot Street,53.351,-6.25294,267,400,0.6675
06:30 - 07:00,Friday,The Point,53.3469,-6.23085,239,400,0.5975
06:30 - 07:00,Friday,Townsend Street,53.3459,-6.25461,101,220,0.4590909090909091
06:30 - 07:00,Friday,Upper Sherrard Street,53.3584,-6.26064,298,360,0.8277777777777777
06:30 - 07:00,Friday,Western Way,53.3549,-6.26942,247,560,0.44107142857142856
06:30 - 07:00,Friday,Wilton Terrace,53.3324,-6.25272,34,240,0.14166666666666666
06:30 - 07:00,Friday,Wilton Terrace (Park),53.3337,-6.24834,53,480,0.11041666666666666
06:30 - 07:00,Friday,Wolfe Tone Street,53.3489,-6.26746,56,377,0.14854111405835543
06:30 - 07:00,Friday,York Street East,53.3388,-6.262,30,416,0.07211538461538461
06:30 - 07:00,Friday,York Street West,53.3393,-6.2647,54,480,0.1125
06:30 - 07:00,Monday,Avondale Road,53.3594,-6.27614,8,385,0.02077922077922078
06:30 - 07:00,Monday,Benson Street,53.3442,-6.23345,54,480,0.1125
06:30 - 07:00,Monday,Blackhall Place,53.3488,-6.28164,260,420,0.6190476190476191
06:30 - 07:00,Monday,Blessington Street,53.3568,-6.26814,45,260,0.17307692307692307
06:30 - 07:00,Monday,Bolton Street,53.3512,-6.26986,60,200,0.3
06:30 - 07:00,Monday,Broadstone,53.3547,-6.27231,64,360,0.17777777777777778
06:30 - 07:00,Monday,Brookfield Road,53.339,-6.30022,41,360,0.11388888888888889
06:30 - 07:00,Monday,Buckingham Street Lower,53.3533,-6.24932,336,348,0.9655172413793104
06:30 - 07:00,Monday,Cathal Brugha Street,53.3521,-6.26053,165,240,0.6875
06:30 - 07:00,Monday,Charlemont Street,53.3307,-6.26018,144,480,0.3
06:30 - 07:00,Monday,Charleville Road,53.3592,-6.28187,80,440,0.18181818181818182
06:30 - 07:00,Monday,Christchurch Place,53.3434,-6.27012,40,240,0.16666666666666666
06:30 - 07:00,Monday,City Quay,53.3466,-6.24615,160,360,0.4444444444444444
06:30 - 07:00,Monday,Clarendon Row,53.3409,-6.2625,172,372,0.46236559139784944
06:30 - 07:00,Monday,Clonmel Street,53.336,-6.26298,168,396,0.42424242424242425
06:30 - 07:00,Monday,Collins Barracks Museum,53.3475,-6.28525,122,456,0.2675438596491228
06:30 - 07:00,Monday,Convention Centre,53.3474,-6.23852,100,480,0.20833333333333334
06:30 - 07:00,Monday,Custom House,53.3483,-6.25466,140,330,0.42424242424242425
06:30 - 07:00,Monday,Custom House Quay,53.3479,-6.24805,146,360,0.40555555555555556
06:30 - 07:00,Monday,Dame Street,53.344,-6.2668,141,192,0.734375
06:30 - 07:00,Monday,Denmark Street Great,53.3556,-6.2614,36,240,0.15
06:30 - 07:00,Monday,Deverell Place,53.3515,-6.25527,246,360,0.6833333333333333
06:30 - 07:00,Monday,Earlsfort Terrace,53.3343,-6.2585,15,360,0.041666666666666664
06:30 - 07:00,Monday,Eccles Street,53.3592,-6.26978,23,240,0.09583333333333334
06:30 - 07:00,Monday,Eccles Street East,53.3581,-6.2656,52,324,0.16049382716049382
06:30 - 07:00,Monday,Emmet Road,53.3407,-6.30819,206,440,0.4681818181818182
06:30 - 07:00,Monday,Exchequer Street,53.343,-6.26358,80,288,0.2777777777777778
06:30 - 07:00,Monday,Excise Walk,53.3478,-6.24424,115,520,0.22115384615384615
06:30 - 07:00,Monday,Fenian Street,53.3414,-6.24672,223,385,0.5792207792207792
06:30 - 07:00,Monday,Fitzwilliam Square East,53.3352,-6.2509,30,480,0.0625
06:30 - 07:00,Monday,Fitzwilliam Square West,53.3361,-6.25282,70,300,0.23333333333333334
06:30 - 07:00,Monday,Fownes Street Upper,53.3446,-6.26337,73,360,0.20277777777777778
06:30 - 07:00,Monday,Francis Street,53.3421,-6.27523,89,300,0.2966666666666667
06:30 - 07:00,Monday,Frederick Street South,53.3415,-6.25685,222,440,0.5045454545454545
06:30 - 07:00,Monday,George's Lane,53.3502,-6.2797,449,480,0.9354166666666667
06:30 - 07:00,Monday,Georges Quay,53.3475,-6.25219,159,220,0.7227272727272728
06:30 - 07:00,Monday,Golden Lane,53.3408,-6.26773,27,240,0.1125
06:30 - 07:00,Monday,Grand Canal Dock,53.3426,-6.2387,361,480,0.7520833333333333
06:30 - 07:00,Monday,Grangegorman Lower (Central),53.3552,-6.27842,36,480,0.075
06:30 - 07:00,Monday,Grangegorman Lower (North),53.356,-6.27838,42,432,0.09722222222222222
06:30 - 07:00,Monday,Grangegorman Lower (South),53.3547,-6.27868,18,480,0.0375
06:30 - 07:00,Monday,Grantham Street,53.3341,-6.26544,168,300,0.56
06:30 - 07:00,Monday,Grattan Street,53.3396,-6.24378,67,299,0.22408026755852842
06:30 - 07:00,Monday,Greek Street,53.3469,-6.27298,147,240,0.6125
06:30 - 07:00,Monday,Guild Street,53.3479,-6.24093,234,480,0.4875
06:30 - 07:00,Monday,Hanover Quay,53.3441,-6.23715,154,440,0.35
06:30 - 07:00,Monday,Hanover Quay East,53.3437,-6.23175,244,480,0.5083333333333333
06:30 - 07:00,Monday,Harcourt Terrace,53.3328,-6.25794,72,260,0.27692307692307694
06:30 - 07:00,Monday,Hardwicke Place,53.357,-6.26323,13,275,0.04727272727272727
06:30 - 07:00,Monday,Hardwicke Street,53.3555,-6.26442,7,192,0.036458333333333336
06:30 - 07:00,Monday,Hatch Street,53.334,-6.26071,37,432,0.08564814814814815
06:30 - 07:00,Monday,Herbert Place,53.3344,-6.24557,40,360,0.1111111111111111
06:30 - 07:00,Monday,Herbert Street,53.3357,-6.24551,57,480,0.11875
06:30 - 07:00,Monday,Heuston Bridge (North),53.3478,-6.29243,319,520,0.6134615384615385
06:30 - 07:00,Monday,Heuston Bridge (South),53.3471,-6.29204,195,300,0.65
06:30 - 07:00,Monday,Heuston Station (Car Park),53.347,-6.2978,276,480,0.575
06:30 - 07:00,Monday,Heuston Station (Central),53.3466,-6.29692,331,440,0.7522727272727273
06:30 - 07:00,Monday,High Street,53.3436,-6.27507,42,406,0.10344827586206896
06:30 - 07:00,Monday,James Street,53.3435,-6.28741,177,480,0.36875
06:30 - 07:00,Monday,James Street East,53.3366,-6.24811,93,360,0.25833333333333336
06:30 - 07:00,Monday,Jervis Street,53.3483,-6.26665,169,252,0.6706349206349206
06:30 - 07:00,Monday,John Street West,53.3431,-6.27717,46,372,0.12365591397849462
06:30 - 07:00,Monday,Kevin Street,53.3378,-6.2677,135,480,0.28125
06:30 - 07:00,Monday,Killarney Street,53.3548,-6.24758,319,360,0.8861111111111111
06:30 - 07:00,Monday,Kilmainham Gaol,53.3421,-6.31002,159,440,0.3613636363636364
06:30 - 07:00,Monday,Kilmainham Lane,53.3418,-6.30509,132,360,0.36666666666666664
06:30 - 07:00,Monday,King Street North,53.3503,-6.27351,120,390,0.3076923076923077
06:30 - 07:00,Monday,Leinster Street South,53.3422,-6.25449,214,390,0.5487179487179488
06:30 - 07:00,Monday,Lime Street,53.346,-6.24358,167,560,0.2982142857142857
06:30 - 07:00,Monday,Market Street South,53.3423,-6.28766,103,418,0.24641148325358853
06:30 - 07:00,Monday,Mater Hospital,53.36,-6.26483,208,400,0.52
06:30 - 07:00,Monday,Merrion Square East,53.3394,-6.24655,84,360,0.23333333333333334
06:30 - 07:00,Monday,Merrion Square South,53.3386,-6.24861,88,440,0.2
06:30 - 07:00,Monday,Merrion Square West,53.3398,-6.25199,58,240,0.24166666666666667
06:30 - 07:00,Monday,Molesworth Street,53.3413,-6.25812,85,200,0.425
06:30 - 07:00,Monday,Mount Brown,53.3416,-6.29719,11,264,0.041666666666666664
06:30 - 07:00,Monday,Mount Street Lower,53.338,-6.24153,50,520,0.09615384615384616
06:30 - 07:00,Monday,Mountjoy Square East,53.3567,-6.25636,47,480,0.09791666666666667
06:30 - 07:00,Monday,Mountjoy Square West,53.3563,-6.25859,118,360,0.3277777777777778
06:30 - 07:00,Monday,New Central Bank,53.3471,-6.23475,251,560,0.44821428571428573
06:30 - 07:00,Monday,Newman House,53.3371,-6.26059,78,520,0.15
06:30 - 07:00,Monday,North Circular Road,53.3596,-6.26035,104,360,0.28888888888888886
06:30 - 07:00,Monday,North Circular Road (O'Connell's),53.3578,-6.25156,164,360,0.45555555555555555
06:30 - 07:00,Monday,Oliver Bond Street,53.3439,-6.28053,232,360,0.6444444444444445
06:30 - 07:00,Monday,Ormond Quay Upper,53.3461,-6.268,215,348,0.617816091954023
06:30 - 07:00,Monday,Parkgate Street,53.348,-6.2918,277,494,0.5607287449392713
06:30 - 07:00,Monday,Parnell Square North,53.3535,-6.26531,7,240,0.029166666666666667
06:30 - 07:00,Monday,Parnell Street,53.3509,-6.26512,135,240,0.5625
06:30 - 07:00,Monday,Pearse Street,53.3443,-6.25043,127,300,0.42333333333333334
06:30 - 07:00,Monday,Phibsborough Road,53.3563,-6.27372,197,480,0.41041666666666665
06:30 - 07:00,Monday,Portobello Harbour,53.3304,-6.26516,285,360,0.7916666666666666
06:30 - 07:00,Monday,Portobello Road,53.3301,-6.26804,314,420,0.7476190476190476
06:30 - 07:00,Monday,Princes Street / O'Connell Street,53.349,-6.26031,115,230,0.5
06:30 - 07:00,Monday,Rathdown Road,53.3589,-6.28034,161,480,0.33541666666666664
06:30 - 07:00,Monday,Rothe Abbey,53.3388,-6.30395,83,420,0.1976190476190476
06:30 - 07:00,Monday,Royal Hospital,53.3439,-6.29706,57,480,0.11875
06:30 - 07:00,Monday,Sandwith Street,53.3452,-6.24716,270,480,0.5625
06:30 - 07:00,Monday,Sir Patrick's Dun,53.3392,-6.24064,360,480,0.75
06:30 - 07:00,Monday,Smithfield,53.3477,-6.27821,324,360,0.9
06:30 - 07:00,Monday,Smithfield North,53.3496,-6.2782,357,360,0.9916666666666667
06:30 - 07:00,Monday,South Dock Road,53.3418,-6.23129,112,390,0.28717948717948716
06:30 - 07:00,Monday,St James Hospital (Luas),53.3414,-6.29295,64,480,0.13333333333333333
06:30 - 07:00,Monday,St. Stephen's Green East,53.3378,-6.25603,139,480,0.28958333333333336
06:30 - 07:00,Monday,St. Stephen's Green South,53.3375,-6.26199,49,330,0.1484848484848485
06:30 - 07:00,Monday,Talbot Street,53.351,-6.25294,317,440,0.7204545454545455
06:30 - 07:00,Monday,The Point,53.3469,-6.23085,190,440,0.4318181818181818
06:30 - 07:00,Monday,Townsend Street,53.3459,-6.25461,134,220,0.6090909090909091
06:30 - 07:00,Monday,Upper Sherrard Street,53.3584,-6.26064,61,360,0.16944444444444445
06:30 - 07:00,Monday,Western Way,53.3549,-6.26942,58,400,0.145
06:30 - 07:00,Monday,Wilton Terrace,53.3324,-6.25272,141,240,0.5875
06:30 - 07:00,Monday,Wilton Terrace (Park),53.3337,-6.24834,93,480,0.19375
06:30 - 07:00,Monday,Wolfe Tone Street,53.3489,-6.26746,266,319,0.8338557993730408
06:30 - 07:00,Monday,York Street East,53.3388,-6.262,130,384,0.3385416666666667
06:30 - 07:00,Monday,York Street West,53.3393,-6.2647,144,480,0.3
06:30 - 07:00,Saturday,Avondale Road,53.3594,-6.27614,206,455,0.45274725274725275
06:30 - 07:00,Saturday,Benson Street,53.3442,-6.23345,13,480,0.027083333333333334
06:30 - 07:00,Saturday,Blackhall Place,53.3488,-6.28164,336,450,0.7466666666666667
06:30 - 07:00,Saturday,Blessington Street,53.3568,-6.26814,112,220,0.509090909090909
06:30 - 07:00,Saturday,Bolton Street,53.3512,-6.26986,114,260,0.43846153846153846
06:30 - 07:00,Saturday,Broadstone,53.3547,-6.27231,108,360,0.3
06:30 - 07:00,Saturday,Brookfield Road,53.339,-6.30022,185,360,0.5138888888888888
06:30 - 07:00,Saturday,Buckingham Street Lower,53.3533,-6.24932,317,348,0.9109195402298851
06:30 - 07:00,Saturday,Cathal Brugha Street,53.3521,-6.26053,140,240,0.5833333333333334
06:30 - 07:00,Saturday,Charlemont Street,53.3307,-6.26018,282,480,0.5875
06:30 - 07:00,Saturday,Charleville Road,53.3592,-6.28187,234,480,0.4875
06:30 - 07:00,Saturday,Christchurch Place,53.3434,-6.27012,33,260,0.12692307692307692
06:30 - 07:00,Saturday,City Quay,53.3466,-6.24615,48,360,0.13333333333333333
06:30 - 07:00,Saturday,Clarendon Row,53.3409,-6.2625,112,341,0.3284457478005865
06:30 - 07:00,Saturday,Clonmel Street,53.336,-6.26298,47,396,0.11868686868686869
