time_interval,day_of_week,address,latitude,longitude,available_bikes,bike_stands,capacity_ratio
02:00 - 02:30,Wednesday,Parnell Street,53.3509,-6.26512,72,260,0.27692307692307694
02:00 - 02:30,Wednesday,Pearse Street,53.3443,-6.25043,150,360,0.4166666666666667
02:00 - 02:30,Wednesday,Phibsborough Road,53.3563,-6.27372,72,480,0.15
02:00 - 02:30,Wednesday,Portobello Harbour,53.3304,-6.26516,326,390,0.8358974358974359
02:00 - 02:30,Wednesday,Portobello Road,53.3301,-6.26804,324,360,0.9
02:00 - 02:30,Wednesday,Princes Street / O'Connell Street,53.349,-6.26031,152,230,0.6608695652173913
02:00 - 02:30,Wednesday,Rathdown Road,53.3589,-6.28034,84,520,0.16153846153846155
02:00 - 02:30,Wednesday,Rothe Abbey,53.3388,-6.30395,413,455,0.9076923076923077
02:00 - 02:30,Wednesday,Royal Hospital,53.3439,-6.29706,366,480,0.7625
02:00 - 02:30,Wednesday,Sandwith Street,53.3452,-6.24716,348,480,0.725
02:00 - 02:30,Wednesday,Sir Patrick's Dun,53.3392,-6.24064,138,480,0.2875
02:00 - 02:30,Wednesday,Smithfield,53.3477,-6.27821,174,360,0.48333333333333334
02:00 - 02:30,Wednesday,Smithfield North,53.3496,-6.2782,282,360,0.7833333333333333
02:00 - 02:30,Wednesday,South Dock Road,53.3418,-6.23129,234,360,0.65
02:00 - 02:30,Wednesday,St James Hospital (Luas),53.3414,-6.29295,210,480,0.4375
02:00 - 02:30,Wednesday,St. Stephen's Green East,53.3378,-6.25603,6,480,0.0125
02:00 - 02:30,Wednesday,St. Stephen's Green South,53.3375,-6.26199,66,360,0.18333333333333332
02:00 - 02:30,Wednesday,Talbot Street,53.351,-6.25294,378,480,0.7875
02:00 - 02:30,Wednesday,The Point,53.3469,-6.23085,216,480,0.45
02:00 - 02:30,Wednesday,Townsend Street,53.3459,-6.25461,108,240,0.45
02:00 - 02:30,Wednesday,Upper Sherrard Street,53.3584,-6.26064,138,360,0.38333333333333336
02:00 - 02:30,Wednesday,Western Way,53.3549,-6.26942,94,440,0.21363636363636362
02:00 - 02:30,Wednesday,Wilton Terrace,53.3324,-6.25272,42,240,0.175
02:00 - 02:30,Wednesday,Wilton Terrace (Park),53.3337,-6.24834,0,480,0.0
02:00 - 02:30,Wednesday,Wolfe Tone Street,53.3489,-6.26746,118,290,0.4068965517241379
02:00 - 02:30,Wednesday,York Street East,53.3388,-6.262,156,384,0.40625
02:00 - 02:30,Wednesday,York Street West,53.3393,-6.2647,90,480,0.1875
02:30 - 03:00,Friday,Avondale Road,53.3594,-6.27614,138,420,0.32857142857142857
02:30 - 03:00,Friday,Benson Street,53.3442,-6.23345,12,480,0.025
02:30 - 03:00,Friday,Blackhall Place,53.3488,-6.28164,246,360,0.6833333333333333
02:30 - 03:00,Friday,Blessington Street,53.3568,-6.26814,74,260,0.2846153846153846
02:30 - 03:00,Friday,Bolton Street,53.3512,-6.26986,102,240,0.425
02:30 - 03:00,Friday,Broadstone,53.3547,-6.27231,84,360,0.23333333333333334
02:30 - 03:00,Friday,Brookfield Road,53.339,-6.30022,138,360,0.38333333333333336
02:30 - 03:00,Friday,Buckingham Street Lower,53.3533,-6.24932,204,348,0.5862068965517241
02:30 - 03:00,Friday,Cathal Brugha Street,53.3521,-6.26053,210,240,0.875
02:30 - 03:00,Friday,Charlemont Street,53.3307,-6.26018,432,480,0.9
02:30 - 03:00,Friday,Charleville Road,53.3592,-6.28187,150,480,0.3125
02:30 - 03:00,Friday,Christchurch Place,53.3434,-6.27012,12,200,0.06
02:30 - 03:00,Friday,City Quay,53.3466,-6.24615,0,360,0.0
02:30 - 03:00,Friday,Clarendon Row,53.3409,-6.2625,0,372,0.0
02:30 - 03:00,Friday,Clonmel Street,53.336,-6.26298,136,429,0.317016317016317
02:30 - 03:00,Friday,Collins Barracks Museum,53.3475,-6.28525,234,456,0.5131578947368421
02:30 - 03:00,Friday,Convention Centre,53.3474,-6.23852,48,480,0.1
02:30 - 03:00,Friday,Custom House,53.3483,-6.25466,294,360,0.8166666666666667
02:30 - 03:00,Friday,Custom House Quay,53.3479,-6.24805,234,360,0.65
02:30 - 03:00,Friday,Dame Street,53.344,-6.2668,162,208,0.7788461538461539
02:30 - 03:00,Friday,Denmark Street Great,53.3556,-6.2614,30,240,0.125
02:30 - 03:00,Friday,Deverell Place,53.3515,-6.25527,318,360,0.8833333333333333
02:30 - 03:00,Friday,Earlsfort Terrace,53.3343,-6.2585,36,360,0.1
02:30 - 03:00,Friday,Eccles Street,53.3592,-6.26978,88,200,0.44
02:30 - 03:00,Friday,Eccles Street East,53.3581,-6.2656,0,324,0.0
02:30 - 03:00,Friday,Emmet Road,53.3407,-6.30819,354,480,0.7375
02:30 - 03:00,Friday,Exchequer Street,53.343,-6.26358,35,312,0.11217948717948718
02:30 - 03:00,Friday,Excise Walk,53.3478,-6.24424,312,480,0.65
02:30 - 03:00,Friday,Fenian Street,53.3414,-6.24672,84,420,0.2
02:30 - 03:00,Friday,Fitzwilliam Square East,53.3352,-6.2509,0,480,0.0
02:30 - 03:00,Friday,Fitzwilliam Square West,53.3361,-6.25282,12,360,0.03333333333333333
02:30 - 03:00,Friday,Fownes Street Upper,53.3446,-6.26337,228,360,0.6333333333333333
02:30 - 03:00,Friday,Francis Street,53.3421,-6.27523,180,360,0.5
02:30 - 03:00,Friday,Frederick Street South,53.3415,-6.25685,66,480,0.1375
02:30 - 03:00,Friday,George's Lane,53.3502,-6.2797,288,480,0.6
02:30 - 03:00,Friday,Georges Quay,53.3475,-6.25219,259,280,0.925
02:30 - 03:00,Friday,Golden Lane,53.3408,-6.26773,30,240,0.125
02:30 - 03:00,Friday,Grand Canal Dock,53.3426,-6.2387,78,480,0.1625
02:30 - 03:00,Friday,Grangegorman Lower (Central),53.3552,-6.27842,108,480,0.225
02:30 - 03:00,Friday,Grangegorman Lower (North),53.356,-6.27838,138,432,0.3194444444444444
02:30 - 03:00,Friday,Grangegorman Lower (South),53.3547,-6.27868,18,480,0.0375
02:30 - 03:00,Friday,Grantham Street,53.3341,-6.26544,48,360,0.13333333333333333
02:30 - 03:00,Friday,Grattan Street,53.3396,-6.24378,74,230,0.3217391304347826
02:30 - 03:00,Friday,Greek Street,53.3469,-6.27298,66,240,0.275
02:30 - 03:00,Friday,Guild Street,53.3479,-6.24093,198,480,0.4125
02:30 - 03:00,Friday,Hanover Quay,53.3441,-6.23715,120,480,0.25
02:30 - 03:00,Friday,Hanover Quay East,53.3437,-6.23175,102,480,0.2125
02:30 - 03:00,Friday,Harcourt Terrace,53.3328,-6.25794,78,240,0.325
02:30 - 03:00,Friday,Hardwicke Place,53.357,-6.26323,13,325,0.04
02:30 - 03:00,Friday,Hardwicke Street,53.3555,-6.26442,54,192,0.28125
02:30 - 03:00,Friday,Hatch Street,53.334,-6.26071,48,432,0.1111111111111111
02:30 - 03:00,Friday,Herbert Place,53.3344,-6.24557,0,360,0.0
02:30 - 03:00,Friday,Herbert Street,53.3357,-6.24551,0,400,0.0
02:30 - 03:00,Friday,Heuston Bridge (North),53.3478,-6.29243,400,400,1.0
02:30 - 03:00,Friday,Heuston Bridge (South),53.3471,-6.29204,350,350,1.0
02:30 - 03:00,Friday,Heuston Station (Car Park),53.347,-6.2978,258,480,0.5375
02:30 - 03:00,Friday,Heuston Station (Central),53.3466,-6.29692,420,480,0.875
02:30 - 03:00,Friday,High Street,53.3436,-6.27507,114,348,0.3275862068965517
02:30 - 03:00,Friday,James Street,53.3435,-6.28741,282,480,0.5875
02:30 - 03:00,Friday,James Street East,53.3366,-6.24811,0,360,0.0
02:30 - 03:00,Friday,Jervis Street,53.3483,-6.26665,102,252,0.40476190476190477
02:30 - 03:00,Friday,John Street West,53.3431,-6.27717,102,372,0.27419354838709675
02:30 - 03:00,Friday,Kevin Street,53.3378,-6.2677,96,480,0.2
02:30 - 03:00,Friday,Killarney Street,53.3548,-6.24758,384,390,0.9846153846153847
02:30 - 03:00,Friday,Kilmainham Gaol,53.3421,-6.31002,228,480,0.475
02:30 - 03:00,Friday,Kilmainham Lane,53.3418,-6.30509,264,360,0.7333333333333333
02:30 - 03:00,Friday,King Street North,53.3503,-6.27351,140,300,0.4666666666666667
02:30 - 03:00,Friday,Leinster Street South,53.3422,-6.25449,34,300,0.11333333333333333
02:30 - 03:00,Friday,Lime Street,53.346,-6.24358,48,480,0.1
02:30 - 03:00,Friday,Market Street South,53.3423,-6.28766,122,494,0.24696356275303644
02:30 - 03:00,Friday,Mater Hospital,53.36,-6.26483,204,480,0.425
02:30 - 03:00,Friday,Merrion Square East,53.3394,-6.24655,84,360,0.23333333333333334
02:30 - 03:00,Friday,Merrion Square South,53.3386,-6.24861,36,480,0.075
02:30 - 03:00,Friday,Merrion Square West,53.3398,-6.25199,97,260,0.3730769230769231
02:30 - 03:00,Friday,Molesworth Street,53.3413,-6.25812,12,240,0.05
02:30 - 03:00,Friday,Mount Brown,53.3416,-6.29719,105,242,0.43388429752066116
02:30 - 03:00,Friday,Mount Street Lower,53.338,-6.24153,60,480,0.125
02:30 - 03:00,Friday,Mountjoy Square East,53.3567,-6.25636,174,480,0.3625
02:30 - 03:00,Friday,Mountjoy Square West,53.3563,-6.25859,156,360,0.43333333333333335
02:30 - 03:00,Friday,New Central Bank,53.3471,-6.23475,246,480,0.5125
02:30 - 03:00,Friday,Newman House,53.3371,-6.26059,18,480,0.0375
02:30 - 03:00,Friday,North Circular Road,53.3596,-6.26035,348,390,0.8923076923076924
02:30 - 03:00,Friday,North Circular Road (O'Connell's),53.3578,-6.25156,342,360,0.95
02:30 - 03:00,Friday,Oliver Bond Street,53.3439,-6.28053,150,360,0.4166666666666667
02:30 - 03:00,Friday,Ormond Quay Upper,53.3461,-6.268,210,348,0.603448275862069
02:30 - 03:00,Friday,Parkgate Street,53.348,-6.2918,442,456,0.9692982456140351
02:30 - 03:00,Friday,Parnell Square North,53.3535,-6.26531,18,240,0.075
02:30 - 03:00,Friday,Parnell Street,53.3509,-6.26512,150,200,0.75
02:30 - 03:00,Friday,Pearse Street,53.3443,-6.25043,198,360,0.55
02:30 - 03:00,Friday,Phibsborough Road,53.3563,-6.27372,138,480,0.2875
02:30 - 03:00,Friday,Portobello Harbour,53.3304,-6.26516,300,360,0.8333333333333334
02:30 - 03:00,Friday,Portobello Road,53.3301,-6.26804,228,360,0.6333333333333333
02:30 - 03:00,Friday,Princes Street / O'Connell Street,53.349,-6.26031,222,276,0.8043478260869565
02:30 - 03:00,Friday,Rathdown Road,53.3589,-6.28034,121,520,0.2326923076923077
02:30 - 03:00,Friday,Rothe Abbey,53.3388,-6.30395,294,420,0.7
02:30 - 03:00,Friday,Royal Hospital,53.3439,-6.29706,300,480,0.625
02:30 - 03:00,Friday,Sandwith Street,53.3452,-6.24716,330,480,0.6875
02:30 - 03:00,Friday,Sir Patrick's Dun,53.3392,-6.24064,48,480,0.1
02:30 - 03:00,Friday,Smithfield,53.3477,-6.27821,288,360,0.8
02:30 - 03:00,Friday,Smithfield North,53.3496,-6.2782,312,360,0.8666666666666667
02:30 - 03:00,Friday,South Dock Road,53.3418,-6.23129,240,360,0.6666666666666666
02:30 - 03:00,Friday,St James Hospital (Luas),53.3414,-6.29295,36,480,0.075
02:30 - 03:00,Friday,St. Stephen's Green East,53.3378,-6.25603,36,400,0.09
02:30 - 03:00,Friday,St. Stephen's Green South,53.3375,-6.26199,56,240,0.23333333333333334
02:30 - 03:00,Friday,Talbot Street,53.351,-6.25294,402,480,0.8375
02:30 - 03:00,Friday,The Point,53.3469,-6.23085,312,480,0.65
02:30 - 03:00,Friday,Townsend Street,53.3459,-6.25461,180,240,0.75
02:30 - 03:00,Friday,Upper Sherrard Street,53.3584,-6.26064,132,360,0.36666666666666664
02:30 - 03:00,Friday,Western Way,53.3549,-6.26942,156,400,0.39
02:30 - 03:00,Friday,Wilton Terrace,53.3324,-6.25272,72,240,0.3
02:30 - 03:00,Friday,Wilton Terrace (Park),53.3337,-6.24834,0,480,0.0
02:30 - 03:00,Friday,Wolfe Tone Street,53.3489,-6.26746,108,348,0.3103448275862069
02:30 - 03:00,Friday,York Street East,53.3388,-6.262,84,384,0.21875
02:30 - 03:00,Friday,York Street West,53.3393,-6.2647,90,480,0.1875
02:30 - 03:00,Monday,Avondale Road,53.3594,-6.27614,156,420,0.37142857142857144
02:30 - 03:00,Monday,Benson Street,53.3442,-6.23345,150,480,0.3125
02:30 - 03:00,Monday,Blackhall Place,53.3488,-6.28164,246,360,0.6833333333333333
02:30 - 03:00,Monday,Blessington Street,53.3568,-6.26814,18,240,0.075
02:30 - 03:00,Monday,Bolton Street,53.3512,-6.26986,132,240,0.55
02:30 - 03:00,Monday,Broadstone,53.3547,-6.27231,24,360,0.06666666666666667
02:30 - 03:00,Monday,Brookfield Road,53.339,-6.30022,72,360,0.2
02:30 - 03:00,Monday,Buckingham Street Lower,53.3533,-6.24932,240,348,0.6896551724137931
02:30 - 03:00,Monday,Cathal Brugha Street,53.3521,-6.26053,108,240,0.45
02:30 - 03:00,Monday,Charlemont Street,53.3307,-6.26018,120,480,0.25
02:30 - 03:00,Monday,Charleville Road,53.3592,-6.28187,60,480,0.125
02:30 - 03:00,Monday,Christchurch Place,53.3434,-6.27012,150,240,0.625
02:30 - 03:00,Monday,City Quay,53.3466,-6.24615,132,360,0.36666666666666664
02:30 - 03:00,Monday,Clarendon Row,53.3409,-6.2625,250,310,0.8064516129032258
02:30 - 03:00,Monday,Clonmel Street,53.336,-6.26298,198,396,0.5
02:30 - 03:00,Monday,Collins Barracks Museum,53.3475,-6.28525,270,456,0.5921052631578947
02:30 - 03:00,Monday,Convention Centre,53.3474,-6.23852,66,480,0.1375
02:30 - 03:00,Monday,Custom House,53.3483,-6.25466,318,360,0.8833333333333333
02:30 - 03:00,Monday,Custom House Quay,53.3479,-6.24805,252,300,0.84
02:30 - 03:00,Monday,Dame Street,53.344,-6.2668,168,192,0.875
02:30 - 03:00,Monday,Denmark Street Great,53.3556,-6.2614,30,240,0.125
02:30 - 03:00,Monday,Deverell Place,53.3515,-6.25527,342,360,0.95
02:30 - 03:00,Monday,Earlsfort Terrace,53.3343,-6.2585,0,360,0.0
02:30 - 03:00,Monday,Eccles Street,53.3592,-6.26978,98,280,0.35
02:30 - 03:00,Monday,Eccles Street East,53.3581,-6.2656,6,324,0.018518518518518517
02:30 - 03:00,Monday,Emmet Road,53.3407,-6.30819,210,480,0.4375
02:30 - 03:00,Monday,Exchequer Street,53.343,-6.26358,204,288,0.7083333333333334
02:30 - 03:00,Monday,Excise Walk,53.3478,-6.24424,330,480,0.6875
02:30 - 03:00,Monday,Fenian Street,53.3414,-6.24672,192,420,0.45714285714285713
02:30 - 03:00,Monday,Fitzwilliam Square East,53.3352,-6.2509,0,480,0.0
02:30 - 03:00,Monday,Fitzwilliam Square West,53.3361,-6.25282,12,360,0.03333333333333333
02:30 - 03:00,Monday,Fownes Street Upper,53.3446,-6.26337,300,360,0.8333333333333334
02:30 - 03:00,Monday,Francis Street,53.3421,-6.27523,174,360,0.48333333333333334
02:30 - 03:00,Monday,Frederick Street South,53.3415,-6.25685,426,480,0.8875
02:30 - 03:00,Monday,George's Lane,53.3502,-6.2797,204,480,0.425
02:30 - 03:00,Monday,Georges Quay,53.3475,-6.25219,222,240,0.925
02:30 - 03:00,Monday,Golden Lane,53.3408,-6.26773,90,240,0.375
02:30 - 03:00,Monday,Grand Canal Dock,53.3426,-6.2387,402,480,0.8375
02:30 - 03:00,Monday,Grangegorman Lower (Central),53.3552,-6.27842,60,480,0.125
02:30 - 03:00,Monday,Grangegorman Lower (North),53.356,-6.27838,48,432,0.1111111111111111
02:30 - 03:00,Monday,Grangegorman Lower (South),53.3547,-6.27868,42,480,0.0875
02:30 - 03:00,Monday,Grantham Street,53.3341,-6.26544,186,360,0.5166666666666667
02:30 - 03:00,Monday,Grattan Street,53.3396,-6.24378,201,299,0.6722408026755853
02:30 - 03:00,Monday,Greek Street,53.3469,-6.27298,156,240,0.65
02:30 - 03:00,Monday,Guild Street,53.3479,-6.24093,282,480,0.5875
02:30 - 03:00,Monday,Hanover Quay,53.3441,-6.23715,258,480,0.5375
02:30 - 03:00,Monday,Hanover Quay East,53.3437,-6.23175,126,480,0.2625
02:30 - 03:00,Monday,Harcourt Terrace,53.3328,-6.25794,18,260,0.06923076923076923
02:30 - 03:00,Monday,Hardwicke Place,53.357,-6.26323,12,300,0.04
02:30 - 03:00,Monday,Hardwicke Street,53.3555,-6.26442,54,192,0.28125
02:30 - 03:00,Monday,Hatch Street,53.334,-6.26071,24,432,0.05555555555555555
02:30 - 03:00,Monday,Herbert Place,53.3344,-6.24557,60,360,0.16666666666666666
02:30 - 03:00,Monday,Herbert Street,53.3357,-6.24551,60,480,0.125
02:30 - 03:00,Monday,Heuston Bridge (North),53.3478,-6.29243,264,480,0.55
02:30 - 03:00,Monday,Heuston Bridge (South),53.3471,-6.29204,72,300,0.24
02:30 - 03:00,Monday,Heuston Station (Car Park),53.347,-6.2978,258,480,0.5375
02:30 - 03:00,Monday,Heuston Station (Central),53.3466,-6.29692,346,400,0.865
02:30 - 03:00,Monday,High Street,53.3436,-6.27507,48,348,0.13793103448275862
02:30 - 03:00,Monday,James Street,53.3435,-6.28741,342,480,0.7125
02:30 - 03:00,Monday,James Street East,53.3366,-6.24811,0,360,0.0
02:30 - 03:00,Monday,Jervis Street,53.3483,-6.26665,186,252,0.7380952380952381
02:30 - 03:00,Monday,John Street West,53.3431,-6.27717,48,372,0.12903225806451613
02:30 - 03:00,Monday,Kevin Street,53.3378,-6.2677,90,480,0.1875
02:30 - 03:00,Monday,Killarney Street,53.3548,-6.24758,354,360,0.9833333333333333
02:30 - 03:00,Monday,Kilmainham Gaol,53.3421,-6.31002,92,400,0.23
02:30 - 03:00,Monday,Kilmainham Lane,53.3418,-6.30509,48,360,0.13333333333333333
02:30 - 03:00,Monday,King Street North,53.3503,-6.27351,210,360,0.5833333333333334
02:30 - 03:00,Monday,Leinster Street South,53.3422,-6.25449,192,360,0.5333333333333333
02:30 - 03:00,Monday,Lime Street,53.346,-6.24358,72,480,0.15
02:30 - 03:00,Monday,Market Street South,53.3423,-6.28766,108,456,0.23684210526315788
02:30 - 03:00,Monday,Mater Hospital,53.36,-6.26483,24,480,0.05
02:30 - 03:00,Monday,Merrion Square East,53.3394,-6.24655,42,360,0.11666666666666667
02:30 - 03:00,Monday,Merrion Square South,53.3386,-6.24861,110,600,0.18333333333333332
02:30 - 03:00,Monday,Merrion Square West,53.3398,-6.25199,102,240,0.425
02:30 - 03:00,Monday,Molesworth Street,53.3413,-6.25812,144,200,0.72
02:30 - 03:00,Monday,Mount Brown,53.3416,-6.29719,126,264,0.4772727272727273
02:30 - 03:00,Monday,Mount Street Lower,53.338,-6.24153,246,520,0.47307692307692306
02:30 - 03:00,Monday,Mountjoy Square East,53.3567,-6.25636,144,480,0.3
02:30 - 03:00,Monday,Mountjoy Square West,53.3563,-6.25859,24,360,0.06666666666666667
02:30 - 03:00,Monday,New Central Bank,53.3471,-6.23475,284,480,0.5916666666666667
02:30 - 03:00,Monday,Newman House,53.3371,-6.26059,12,480,0.025
02:30 - 03:00,Monday,North Circular Road,53.3596,-6.26035,90,360,0.25
02:30 - 03:00,Monday,North Circular Road (O'Connell's),53.3578,-6.25156,90,390,0.23076923076923078
02:30 - 03:00,Monday,Oliver Bond Street,53.3439,-6.28053,114,360,0.31666666666666665
02:30 - 03:00,Monday,Ormond Quay Upper,53.3461,-6.268,300,348,0.8620689655172413
02:30 - 03:00,Monday,Parkgate Street,53.348,-6.2918,156,456,0.34210526315789475
02:30 - 03:00,Monday,Parnell Square North,53.3535,-6.26531,18,240,0.075
02:30 - 03:00,Monday,Parnell Street,53.3509,-6.26512,124,260,0.47692307692307695
02:30 - 03:00,Monday,Pearse Street,53.3443,-6.25043,102,360,0.2833333333333333
02:30 - 03:00,Monday,Phibsborough Road,53.3563,-6.27372,36,480,0.075
02:30 - 03:00,Monday,Portobello Harbour,53.3304,-6.26516,144,360,0.4
02:30 - 03:00,Monday,Portobello Road,53.3301,-6.26804,108,360,0.3
02:30 - 03:00,Monday,Princes Street / O'Connell Street,53.349,-6.26031,196,230,0.8521739130434782
02:30 - 03:00,Monday,Rathdown Road,53.3589,-6.28034,24,480,0.05
02:30 - 03:00,Monday,Rothe Abbey,53.3388,-6.30395,54,420,0.12857142857142856
02:30 - 03:00,Monday,Royal Hospital,53.3439,-6.29706,299,520,0.575
02:30 - 03:00,Monday,Sandwith Street,53.3452,-6.24716,408,480,0.85
02:30 - 03:00,Monday,Sir Patrick's Dun,53.3392,-6.24064,210,480,0.4375
02:30 - 03:00,Monday,Smithfield,53.3477,-6.27821,192,360,0.5333333333333333
02:30 - 03:00,Monday,Smithfield North,53.3496,-6.2782,333,390,0.8538461538461538
02:30 - 03:00,Monday,South Dock Road,53.3418,-6.23129,258,270,0.9555555555555556
02:30 - 03:00,Monday,St James Hospital (Luas),53.3414,-6.29295,120,480,0.25
02:30 - 03:00,Monday,St. Stephen's Green East,53.3378,-6.25603,234,480,0.4875
02:30 - 03:00,Monday,St. Stephen's Green South,53.3375,-6.26199,102,360,0.2833333333333333
02:30 - 03:00,Monday,Talbot Street,53.351,-6.25294,438,480,0.9125
02:30 - 03:00,Monday,The Point,53.3469,-6.23085,60,520,0.11538461538461539
02:30 - 03:00,Monday,Townsend Street,53.3459,-6.25461,144,240,0.6
02:30 - 03:00,Monday,Upper Sherrard Street,53.3584,-6.26064,90,360,0.25
02:30 - 03:00,Monday,Western Way,53.3549,-6.26942,6,480,0.0125
02:30 - 03:00,Monday,Wilton Terrace,53.3324,-6.25272,42,240,0.175
02:30 - 03:00,Monday,Wilton Terrace (Park),53.3337,-6.24834,18,480,0.0375
02:30 - 03:00,Monday,Wolfe Tone Street,53.3489,-6.26746,258,348,0.7413793103448276
02:30 - 03:00,Monday,York Street East,53.3388,-6.262,66,384,0.171875
02:30 - 03:00,Monday,York Street West,53.3393,-6.2647,336,480,0.7
02:30 - 03:00,Saturday,Avondale Road,53.3594,-6.27614,150,420,0.35714285714285715
02:30 - 03:00,Saturday,Benson Street,53.3442,-6.23345,78,480,0.1625
02:30 - 03:00,Saturday,Blackhall Place,53.3488,-6.28164,276,360,0.7666666666666667
02:30 - 03:00,Saturday,Blessington Street,53.3568,-6.26814,72,240,0.3
02:30 - 03:00,Saturday,Bolton Street,53.3512,-6.26986,126,240,0.525
02:30 - 03:00,Saturday,Broadstone,53.3547,-6.27231,12,360,0.03333333333333333
02:30 - 03:00,Saturday,Brookfield Road,53.339,-6.30022,132,360,0.36666666666666664
02:30 - 03:00,Saturday,Buckingham Street Lower,53.3533,-6.24932,294,348,0.8448275862068966
02:30 - 03:00,Saturday,Cathal Brugha Street,53.3521,-6.26053,108,240,0.45
02:30 - 03:00,Saturday,Charlemont Street,53.3307,-6.26018,138,480,0.2875
02:30 - 03:00,Saturday,Charleville Road,53.3592,-6.28187,78,480,0.1625
02:30 - 03:00,Saturday,Christchurch Place,53.3434,-6.27012,144,240,0.6
02:30 - 03:00,Saturday,City Quay,53.3466,-6.24615,12,360,0.03333333333333333
02:30 - 03:00,Saturday,Clarendon Row,53.3409,-6.2625,114,372,0.3064516129032258
02:30 - 03:00,Saturday,Clonmel Street,53.336,-6.26298,126,396,0.3181818181818182
02:30 - 03:00,Saturday,Collins Barracks Museum,53.3475,-6.28525,204,456,0.4473684210526316
02:30 - 03:00,Saturday,Convention Centre,53.3474,-6.23852,138,480,0.2875
02:30 - 03:00,Saturday,Custom House,53.3483,-6.25466,288,360,0.8
02:30 - 03:00,Saturday,Custom House Quay,53.3479,-6.24805,216,360,0.6
02:30 - 03:00,Saturday,Dame Street,53.344,-6.2668,168,192,0.875
02:30 - 03:00,Saturday,Denmark Street Great,53.3556,-6.2614,12,240,0.05
02:30 - 03:00,Saturday,Deverell Place,53.3515,-6.25527,252,360,0.7
02:30 - 03:00,Saturday,Earlsfort Terrace,53.3343,-6.2585,24,360,0.06666666666666667
02:30 - 03:00,Saturday,Eccles Street,53.3592,-6.26978,66,240,0.275
02:30 - 03:00,Saturday,Eccles Street East,53.3581,-6.2656,66,324,0.2037037037037037
02:30 - 03:00,Saturday,Emmet Road,53.3407,-6.30819,222,480,0.4625
02:30 - 03:00,Saturday,Exchequer Street,53.343,-6.26358,145,312,0.46474358974358976
02:30 - 03:00,Saturday,Excise Walk,53.3478,-6.24424,324,480,0.675
02:30 - 03:00,Saturday,Fenian Street,53.3414,-6.24672,36,420,0.08571428571428572
02:30 - 03:00,Saturday,Fitzwilliam Square East,53.3352,-6.2509,18,480,0.0375
02:30 - 03:00,Saturday,Fitzwilliam Square West,53.3361,-6.25282,13,390,0.03333333333333333
02:30 - 03:00,Saturday,Fownes Street Upper,53.3446,-6.26337,306,360,0.85
02:30 - 03:00,Saturday,Francis Street,53.3421,-6.27523,252,360,0.7
02:30 - 03:00,Saturday,Frederick Street South,53.3415,-6.25685,142,400,0.355
02:30 - 03:00,Saturday,George's Lane,53.3502,-6.2797,282,480,0.5875
02:30 - 03:00,Saturday,Georges Quay,53.3475,-6.25219,132,240,0.55
02:30 - 03:00,Saturday,Golden Lane,53.3408,-6.26773,96,240,0.4
02:30 - 03:00,Saturday,Grand Canal Dock,53.3426,-6.2387,249,520,0.47884615384615387
02:30 - 03:00,Saturday,Grangegorman Lower (Central),53.3552,-6.27842,78,480,0.1625
02:30 - 03:00,Saturday,Grangegorman Lower (North),53.356,-6.27838,72,432,0.16666666666666666
02:30 - 03:00,Saturday,Grangegorman Lower (South),53.3547,-6.27868,0,480,0.0
02:30 - 03:00,Saturday,Grantham Street,53.3341,-6.26544,144,360,0.4
02:30 - 03:00,Saturday,Grattan Street,53.3396,-6.24378,56,253,0.22134387351778656
02:30 - 03:00,Saturday,Greek Street,53.3469,-6.27298,78,240,0.325
02:30 - 03:00,Saturday,Guild Street,53.3479,-6.24093,288,480,0.6
02:30 - 03:00,Saturday,Hanover Quay,53.3441,-6.23715,54,480,0.1125
02:30 - 03:00,Saturday,Hanover Quay East,53.3437,-6.23175,96,400,0.24
02:30 - 03:00,Saturday,Harcourt Terrace,53.3328,-6.25794,48,240,0.2
02:30 - 03:00,Saturday,Hardwicke Place,53.357,-6.26323,54,300,0.18
02:30 - 03:00,Saturday,Hardwicke Street,53.3555,-6.26442,102,192,0.53125
02:30 - 03:00,Saturday,Hatch Street,53.334,-6.26071,24,432,0.05555555555555555
02:30 - 03:00,Saturday,Herbert Place,53.3344,-6.24557,30,360,0.08333333333333333
02:30 - 03:00,Saturday,Herbert Street,53.3357,-6.24551,0,480,0.0
02:30 - 03:00,Saturday,Heuston Bridge (North),53.3478,-6.29243,450,480,0.9375
02:30 - 03:00,Saturday,Heuston Bridge (South),53.3471,-6.29204,300,300,1.0
02:30 - 03:00,Saturday,Heuston Station (Car Park),53.347,-6.2978,258,480,0.5375
02:30 - 03:00,Saturday,Heuston Station (Central),53.3466,-6.29692,420,480,0.875
02:30 - 03:00,Saturday,High Street,53.3436,-6.27507,64,290,0.2206896551724138
02:30 - 03:00,Saturday,James Street,53.3435,-6.28741,186,480,0.3875
02:30 - 03:00,Saturday,James Street East,53.3366,-6.24811,36,360,0.1
02:30 - 03:00,Saturday,Jervis Street,53.3483,-6.26665,139,273,0.5091575091575091
02:30 - 03:00,Saturday,John Street West,53.3431,-6.27717,60,372,0.16129032258064516
02:30 - 03:00,Saturday,Kevin Street,53.3378,-6.2677,84,480,0.175
02:30 - 03:00,Saturday,Killarney Street,53.3548,-6.24758,354,360,0.9833333333333333
02:30 - 03:00,Saturday,Kilmainham Gaol,53.3421,-6.31002,180,480,0.375
