time_interval,day_of_week,address,latitude,longitude,available_bikes,bike_stands,capacity_ratio
03:00 - 03:30,Wednesday,Earlsfort Terrace,53.3343,-6.2585,5,330,0.015151515151515152
03:00 - 03:30,Wednesday,Eccles Street,53.3592,-6.26978,30,200,0.15
03:00 - 03:30,Wednesday,Eccles Street East,53.3581,-6.2656,7,378,0.018518518518518517
03:00 - 03:30,Wednesday,Emmet Road,53.3407,-6.30819,357,560,0.6375
03:00 - 03:30,Wednesday,Exchequer Street,53.343,-6.26358,0,336,0.0
03:00 - 03:30,Wednesday,Excise Walk,53.3478,-6.24424,70,560,0.125
03:00 - 03:30,Wednesday,Fenian Street,53.3414,-6.24672,42,490,0.08571428571428572
03:00 - 03:30,Wednesday,Fitzwilliam Square East,53.3352,-6.2509,18,520,0.03461538461538462
03:00 - 03:30,Wednesday,Fitzwilliam Square West,53.3361,-6.25282,0,420,0.0
03:00 - 03:30,Wednesday,Fownes Street Upper,53.3446,-6.26337,14,420,0.03333333333333333
03:00 - 03:30,Wednesday,Francis Street,53.3421,-6.27523,147,420,0.35
03:00 - 03:30,Wednesday,Frederick Street South,53.3415,-6.25685,0,560,0.0
03:00 - 03:30,Wednesday,George's Lane,53.3502,-6.2797,640,640,1.0
03:00 - 03:30,Wednesday,Georges Quay,53.3475,-6.25219,139,240,0.5791666666666667
03:00 - 03:30,Wednesday,Golden Lane,53.3408,-6.26773,15,200,0.075
03:00 - 03:30,Wednesday,Grand Canal Dock,53.3426,-6.2387,246,480,0.5125
03:00 - 03:30,Wednesday,Grangegorman Lower (Central),53.3552,-6.27842,56,560,0.1
03:00 - 03:30,Wednesday,Grangegorman Lower (North),53.356,-6.27838,186,504,0.36904761904761907
03:00 - 03:30,Wednesday,Grangegorman Lower (South),53.3547,-6.27868,42,560,0.075
03:00 - 03:30,Wednesday,Grantham Street,53.3341,-6.26544,91,420,0.21666666666666667
03:00 - 03:30,Wednesday,Grattan Street,53.3396,-6.24378,84,322,0.2608695652173913
03:00 - 03:30,Wednesday,Greek Street,53.3469,-6.27298,119,280,0.425
03:00 - 03:30,Wednesday,Guild Street,53.3479,-6.24093,178,560,0.31785714285714284
03:00 - 03:30,Wednesday,Hanover Quay,53.3441,-6.23715,98,560,0.175
03:00 - 03:30,Wednesday,Hanover Quay East,53.3437,-6.23175,0,560,0.0
03:00 - 03:30,Wednesday,Harcourt Terrace,53.3328,-6.25794,118,220,0.5363636363636364
03:00 - 03:30,Wednesday,Hardwicke Place,53.357,-6.26323,16,275,0.05818181818181818
03:00 - 03:30,Wednesday,Hardwicke Street,53.3555,-6.26442,104,256,0.40625
03:00 - 03:30,Wednesday,Hatch Street,53.334,-6.26071,5,468,0.010683760683760684
03:00 - 03:30,Wednesday,Herbert Place,53.3344,-6.24557,14,420,0.03333333333333333
03:00 - 03:30,Wednesday,Herbert Street,53.3357,-6.24551,0,560,0.0
03:00 - 03:30,Wednesday,Heuston Bridge (North),53.3478,-6.29243,560,560,1.0
03:00 - 03:30,Wednesday,Heuston Bridge (South),53.3471,-6.29204,330,350,0.9428571428571428
03:00 - 03:30,Wednesday,Heuston Station (Car Park),53.347,-6.2978,323,520,0.6211538461538462
03:00 - 03:30,Wednesday,Heuston Station (Central),53.3466,-6.29692,546,560,0.975
03:00 - 03:30,Wednesday,High Street,53.3436,-6.27507,14,406,0.034482758620689655
03:00 - 03:30,Wednesday,James Street,53.3435,-6.28741,456,640,0.7125
03:00 - 03:30,Wednesday,James Street East,53.3366,-6.24811,8,480,0.016666666666666666
03:00 - 03:30,Wednesday,Jervis Street,53.3483,-6.26665,119,294,0.40476190476190477
03:00 - 03:30,Wednesday,John Street West,53.3431,-6.27717,28,434,0.06451612903225806
03:00 - 03:30,Wednesday,Kevin Street,53.3378,-6.2677,36,480,0.075
03:00 - 03:30,Wednesday,Killarney Street,53.3548,-6.24758,443,450,0.9844444444444445
03:00 - 03:30,Wednesday,Kilmainham Gaol,53.3421,-6.31002,333,480,0.69375
03:00 - 03:30,Wednesday,Kilmainham Lane,53.3418,-6.30509,270,360,0.75
03:00 - 03:30,Wednesday,King Street North,53.3503,-6.27351,188,330,0.5696969696969697
03:00 - 03:30,Wednesday,Leinster Street South,53.3422,-6.25449,49,420,0.11666666666666667
03:00 - 03:30,Wednesday,Lime Street,53.346,-6.24358,7,480,0.014583333333333334
03:00 - 03:30,Wednesday,Market Street South,53.3423,-6.28766,220,456,0.4824561403508772
03:00 - 03:30,Wednesday,Mater Hospital,53.36,-6.26483,119,560,0.2125
03:00 - 03:30,Wednesday,Merrion Square East,53.3394,-6.24655,0,480,0.0
03:00 - 03:30,Wednesday,Merrion Square South,53.3386,-6.24861,0,560,0.0
03:00 - 03:30,Wednesday,Merrion Square West,53.3398,-6.25199,30,200,0.15
03:00 - 03:30,Wednesday,Molesworth Street,53.3413,-6.25812,0,240,0.0
03:00 - 03:30,Wednesday,Mount Brown,53.3416,-6.29719,130,220,0.5909090909090909
03:00 - 03:30,Wednesday,Mount Street Lower,53.338,-6.24153,49,560,0.0875
03:00 - 03:30,Wednesday,Mountjoy Square East,53.3567,-6.25636,163,480,0.33958333333333335
03:00 - 03:30,Wednesday,Mountjoy Square West,53.3563,-6.25859,294,420,0.7
03:00 - 03:30,Wednesday,New Central Bank,53.3471,-6.23475,60,480,0.125
03:00 - 03:30,Wednesday,Newman House,53.3371,-6.26059,0,560,0.0
03:00 - 03:30,Wednesday,North Circular Road,53.3596,-6.26035,371,420,0.8833333333333333
03:00 - 03:30,Wednesday,North Circular Road (O'Connell's),53.3578,-6.25156,413,420,0.9833333333333333
03:00 - 03:30,Wednesday,Oliver Bond Street,53.3439,-6.28053,217,420,0.5166666666666667
03:00 - 03:30,Wednesday,Ormond Quay Upper,53.3461,-6.268,96,377,0.2546419098143236
03:00 - 03:30,Wednesday,Parkgate Street,53.348,-6.2918,402,418,0.9617224880382775
03:00 - 03:30,Wednesday,Parnell Square North,53.3535,-6.26531,58,300,0.19333333333333333
03:00 - 03:30,Wednesday,Parnell Street,53.3509,-6.26512,85,240,0.3541666666666667
03:00 - 03:30,Wednesday,Pearse Street,53.3443,-6.25043,91,420,0.21666666666666667
03:00 - 03:30,Wednesday,Phibsborough Road,53.3563,-6.27372,336,640,0.525
03:00 - 03:30,Wednesday,Portobello Harbour,53.3304,-6.26516,343,420,0.8166666666666667
03:00 - 03:30,Wednesday,Portobello Road,53.3301,-6.26804,378,420,0.9
03:00 - 03:30,Wednesday,Princes Street / O'Connell Street,53.349,-6.26031,109,299,0.36454849498327757
03:00 - 03:30,Wednesday,Rathdown Road,53.3589,-6.28034,200,360,0.5555555555555556
03:00 - 03:30,Wednesday,Rothe Abbey,53.3388,-6.30395,356,385,0.9246753246753247
03:00 - 03:30,Wednesday,Royal Hospital,53.3439,-6.29706,438,600,0.73
03:00 - 03:30,Wednesday,Sandwith Street,53.3452,-6.24716,176,560,0.3142857142857143
03:00 - 03:30,Wednesday,Sir Patrick's Dun,53.3392,-6.24064,68,480,0.14166666666666666
03:00 - 03:30,Wednesday,Smithfield,53.3477,-6.27821,390,390,1.0
03:00 - 03:30,Wednesday,Smithfield North,53.3496,-6.2782,420,420,1.0
03:00 - 03:30,Wednesday,South Dock Road,53.3418,-6.23129,266,420,0.6333333333333333
03:00 - 03:30,Wednesday,St James Hospital (Luas),53.3414,-6.29295,296,640,0.4625
03:00 - 03:30,Wednesday,St. Stephen's Green East,53.3378,-6.25603,40,400,0.1
03:00 - 03:30,Wednesday,St. Stephen's Green South,53.3375,-6.26199,0,360,0.0
03:00 - 03:30,Wednesday,Talbot Street,53.351,-6.25294,357,560,0.6375
03:00 - 03:30,Wednesday,The Point,53.3469,-6.23085,287,560,0.5125
03:00 - 03:30,Wednesday,Townsend Street,53.3459,-6.25461,105,280,0.375
03:00 - 03:30,Wednesday,Upper Sherrard Street,53.3584,-6.26064,203,420,0.48333333333333334
03:00 - 03:30,Wednesday,Western Way,53.3549,-6.26942,230,480,0.4791666666666667
03:00 - 03:30,Wednesday,Wilton Terrace,53.3324,-6.25272,24,260,0.09230769230769231
03:00 - 03:30,Wednesday,Wilton Terrace (Park),53.3337,-6.24834,14,560,0.025
03:00 - 03:30,Wednesday,Wolfe Tone Street,53.3489,-6.26746,84,406,0.20689655172413793
03:00 - 03:30,Wednesday,York Street East,53.3388,-6.262,49,448,0.109375
03:00 - 03:30,Wednesday,York Street West,53.3393,-6.2647,26,440,0.05909090909090909
03:30 - 04:00,Friday,Avondale Road,53.3594,-6.27614,236,455,0.5186813186813187
03:30 - 04:00,Friday,Benson Street,53.3442,-6.23345,30,480,0.0625
03:30 - 04:00,Friday,Blackhall Place,53.3488,-6.28164,198,360,0.55
03:30 - 04:00,Friday,Blessington Street,53.3568,-6.26814,186,240,0.775
03:30 - 04:00,Friday,Bolton Street,53.3512,-6.26986,120,240,0.5
03:30 - 04:00,Friday,Broadstone,53.3547,-6.27231,18,360,0.05
03:30 - 04:00,Friday,Brookfield Road,53.339,-6.30022,300,330,0.9090909090909091
03:30 - 04:00,Friday,Buckingham Street Lower,53.3533,-6.24932,243,377,0.6445623342175066
03:30 - 04:00,Friday,Cathal Brugha Street,53.3521,-6.26053,198,240,0.825
03:30 - 04:00,Friday,Charlemont Street,53.3307,-6.26018,468,480,0.975
03:30 - 04:00,Friday,Charleville Road,53.3592,-6.28187,282,480,0.5875
03:30 - 04:00,Friday,Christchurch Place,53.3434,-6.27012,60,240,0.25
03:30 - 04:00,Friday,City Quay,53.3466,-6.24615,0,360,0.0
03:30 - 04:00,Friday,Clarendon Row,53.3409,-6.2625,0,372,0.0
03:30 - 04:00,Friday,Clonmel Street,53.336,-6.26298,16,330,0.048484848484848485
03:30 - 04:00,Friday,Collins Barracks Museum,53.3475,-6.28525,246,456,0.5394736842105263
03:30 - 04:00,Friday,Convention Centre,53.3474,-6.23852,6,480,0.0125
03:30 - 04:00,Friday,Custom House,53.3483,-6.25466,312,360,0.8666666666666667
03:30 - 04:00,Friday,Custom House Quay,53.3479,-6.24805,165,330,0.5
03:30 - 04:00,Friday,Dame Street,53.344,-6.2668,144,192,0.75
03:30 - 04:00,Friday,Denmark Street Great,53.3556,-6.2614,156,240,0.65
03:30 - 04:00,Friday,Deverell Place,53.3515,-6.25527,126,360,0.35
03:30 - 04:00,Friday,Earlsfort Terrace,53.3343,-6.2585,0,360,0.0
03:30 - 04:00,Friday,Eccles Street,53.3592,-6.26978,96,240,0.4
03:30 - 04:00,Friday,Eccles Street East,53.3581,-6.2656,6,324,0.018518518518518517
03:30 - 04:00,Friday,Emmet Road,53.3407,-6.30819,252,480,0.525
03:30 - 04:00,Friday,Exchequer Street,53.343,-6.26358,0,288,0.0
03:30 - 04:00,Friday,Excise Walk,53.3478,-6.24424,48,480,0.1
03:30 - 04:00,Friday,Fenian Street,53.3414,-6.24672,60,420,0.14285714285714285
03:30 - 04:00,Friday,Fitzwilliam Square East,53.3352,-6.2509,0,480,0.0
03:30 - 04:00,Friday,Fitzwilliam Square West,53.3361,-6.25282,0,360,0.0
03:30 - 04:00,Friday,Fownes Street Upper,53.3446,-6.26337,138,360,0.38333333333333336
03:30 - 04:00,Friday,Francis Street,53.3421,-6.27523,60,360,0.16666666666666666
03:30 - 04:00,Friday,Frederick Street South,53.3415,-6.25685,0,480,0.0
03:30 - 04:00,Friday,George's Lane,53.3502,-6.2797,266,520,0.5115384615384615
03:30 - 04:00,Friday,Georges Quay,53.3475,-6.25219,30,240,0.125
03:30 - 04:00,Friday,Golden Lane,53.3408,-6.26773,36,240,0.15
03:30 - 04:00,Friday,Grand Canal Dock,53.3426,-6.2387,84,480,0.175
03:30 - 04:00,Friday,Grangegorman Lower (Central),53.3552,-6.27842,126,520,0.2423076923076923
03:30 - 04:00,Friday,Grangegorman Lower (North),53.356,-6.27838,162,432,0.375
03:30 - 04:00,Friday,Grangegorman Lower (South),53.3547,-6.27868,12,480,0.025
03:30 - 04:00,Friday,Grantham Street,53.3341,-6.26544,36,360,0.1
03:30 - 04:00,Friday,Grattan Street,53.3396,-6.24378,6,276,0.021739130434782608
03:30 - 04:00,Friday,Greek Street,53.3469,-6.27298,66,240,0.275
03:30 - 04:00,Friday,Guild Street,53.3479,-6.24093,24,480,0.05
03:30 - 04:00,Friday,Hanover Quay,53.3441,-6.23715,18,480,0.0375
03:30 - 04:00,Friday,Hanover Quay East,53.3437,-6.23175,0,480,0.0
03:30 - 04:00,Friday,Harcourt Terrace,53.3328,-6.25794,180,240,0.75
03:30 - 04:00,Friday,Hardwicke Place,53.357,-6.26323,210,325,0.6461538461538462
03:30 - 04:00,Friday,Hardwicke Street,53.3555,-6.26442,174,192,0.90625
03:30 - 04:00,Friday,Hatch Street,53.334,-6.26071,0,432,0.0
03:30 - 04:00,Friday,Herbert Place,53.3344,-6.24557,6,360,0.016666666666666666
03:30 - 04:00,Friday,Herbert Street,53.3357,-6.24551,6,480,0.0125
03:30 - 04:00,Friday,Heuston Bridge (North),53.3478,-6.29243,480,480,1.0
03:30 - 04:00,Friday,Heuston Bridge (South),53.3471,-6.29204,250,250,1.0
03:30 - 04:00,Friday,Heuston Station (Car Park),53.347,-6.2978,432,480,0.9
03:30 - 04:00,Friday,Heuston Station (Central),53.3466,-6.29692,513,520,0.9865384615384616
03:30 - 04:00,Friday,High Street,53.3436,-6.27507,149,319,0.4670846394984326
03:30 - 04:00,Friday,James Street,53.3435,-6.28741,345,440,0.7840909090909091
03:30 - 04:00,Friday,James Street East,53.3366,-6.24811,0,390,0.0
03:30 - 04:00,Friday,Jervis Street,53.3483,-6.26665,108,252,0.42857142857142855
03:30 - 04:00,Friday,John Street West,53.3431,-6.27717,48,372,0.12903225806451613
03:30 - 04:00,Friday,Kevin Street,53.3378,-6.2677,36,480,0.075
03:30 - 04:00,Friday,Killarney Street,53.3548,-6.24758,383,390,0.982051282051282
03:30 - 04:00,Friday,Kilmainham Gaol,53.3421,-6.31002,410,520,0.7884615384615384
03:30 - 04:00,Friday,Kilmainham Lane,53.3418,-6.30509,216,360,0.6
03:30 - 04:00,Friday,King Street North,53.3503,-6.27351,126,360,0.35
03:30 - 04:00,Friday,Leinster Street South,53.3422,-6.25449,18,360,0.05
03:30 - 04:00,Friday,Lime Street,53.346,-6.24358,24,480,0.05
03:30 - 04:00,Friday,Market Street South,53.3423,-6.28766,200,418,0.4784688995215311
03:30 - 04:00,Friday,Mater Hospital,53.36,-6.26483,104,520,0.2
03:30 - 04:00,Friday,Merrion Square East,53.3394,-6.24655,0,360,0.0
03:30 - 04:00,Friday,Merrion Square South,53.3386,-6.24861,12,480,0.025
03:30 - 04:00,Friday,Merrion Square West,53.3398,-6.25199,54,240,0.225
03:30 - 04:00,Friday,Molesworth Street,53.3413,-6.25812,0,240,0.0
03:30 - 04:00,Friday,Mount Brown,53.3416,-6.29719,96,264,0.36363636363636365
03:30 - 04:00,Friday,Mount Street Lower,53.338,-6.24153,18,480,0.0375
03:30 - 04:00,Friday,Mountjoy Square East,53.3567,-6.25636,336,480,0.7
03:30 - 04:00,Friday,Mountjoy Square West,53.3563,-6.25859,330,360,0.9166666666666666
03:30 - 04:00,Friday,New Central Bank,53.3471,-6.23475,42,480,0.0875
03:30 - 04:00,Friday,Newman House,53.3371,-6.26059,0,480,0.0
03:30 - 04:00,Friday,North Circular Road,53.3596,-6.26035,320,390,0.8205128205128205
03:30 - 04:00,Friday,North Circular Road (O'Connell's),53.3578,-6.25156,360,360,1.0
03:30 - 04:00,Friday,Oliver Bond Street,53.3439,-6.28053,246,360,0.6833333333333333
03:30 - 04:00,Friday,Ormond Quay Upper,53.3461,-6.268,138,348,0.39655172413793105
03:30 - 04:00,Friday,Parkgate Street,53.348,-6.2918,481,494,0.9736842105263158
03:30 - 04:00,Friday,Parnell Square North,53.3535,-6.26531,60,240,0.25
03:30 - 04:00,Friday,Parnell Street,53.3509,-6.26512,126,240,0.525
03:30 - 04:00,Friday,Pearse Street,53.3443,-6.25043,240,360,0.6666666666666666
03:30 - 04:00,Friday,Phibsborough Road,53.3563,-6.27372,222,480,0.4625
03:30 - 04:00,Friday,Portobello Harbour,53.3304,-6.26516,324,360,0.9
03:30 - 04:00,Friday,Portobello Road,53.3301,-6.26804,356,390,0.9128205128205128
03:30 - 04:00,Friday,Princes Street / O'Connell Street,53.349,-6.26031,114,276,0.41304347826086957
03:30 - 04:00,Friday,Rathdown Road,53.3589,-6.28034,222,480,0.4625
03:30 - 04:00,Friday,Rothe Abbey,53.3388,-6.30395,292,350,0.8342857142857143
03:30 - 04:00,Friday,Royal Hospital,53.3439,-6.29706,420,480,0.875
03:30 - 04:00,Friday,Sandwith Street,53.3452,-6.24716,186,480,0.3875
03:30 - 04:00,Friday,Sir Patrick's Dun,53.3392,-6.24064,0,480,0.0
03:30 - 04:00,Friday,Smithfield,53.3477,-6.27821,280,390,0.717948717948718
03:30 - 04:00,Friday,Smithfield North,53.3496,-6.2782,300,360,0.8333333333333334
03:30 - 04:00,Friday,South Dock Road,53.3418,-6.23129,174,360,0.48333333333333334
03:30 - 04:00,Friday,St James Hospital (Luas),53.3414,-6.29295,234,480,0.4875
03:30 - 04:00,Friday,St. Stephen's Green East,53.3378,-6.25603,0,480,0.0
03:30 - 04:00,Friday,St. Stephen's Green South,53.3375,-6.26199,0,360,0.0
03:30 - 04:00,Friday,Talbot Street,53.351,-6.25294,252,480,0.525
03:30 - 04:00,Friday,The Point,53.3469,-6.23085,102,480,0.2125
03:30 - 04:00,Friday,Townsend Street,53.3459,-6.25461,98,220,0.44545454545454544
03:30 - 04:00,Friday,Upper Sherrard Street,53.3584,-6.26064,260,390,0.6666666666666666
03:30 - 04:00,Friday,Western Way,53.3549,-6.26942,150,480,0.3125
03:30 - 04:00,Friday,Wilton Terrace,53.3324,-6.25272,18,240,0.075
03:30 - 04:00,Friday,Wilton Terrace (Park),53.3337,-6.24834,6,480,0.0125
03:30 - 04:00,Friday,Wolfe Tone Street,53.3489,-6.26746,156,348,0.4482758620689655
03:30 - 04:00,Friday,York Street East,53.3388,-6.262,0,384,0.0
03:30 - 04:00,Friday,York Street West,53.3393,-6.2647,12,480,0.025
03:30 - 04:00,Monday,Avondale Road,53.3594,-6.27614,174,420,0.4142857142857143
03:30 - 04:00,Monday,Benson Street,53.3442,-6.23345,132,480,0.275
03:30 - 04:00,Monday,Blackhall Place,53.3488,-6.28164,306,360,0.85
03:30 - 04:00,Monday,Blessington Street,53.3568,-6.26814,30,240,0.125
03:30 - 04:00,Monday,Bolton Street,53.3512,-6.26986,222,240,0.925
03:30 - 04:00,Monday,Broadstone,53.3547,-6.27231,6,360,0.016666666666666666
03:30 - 04:00,Monday,Brookfield Road,53.339,-6.30022,228,360,0.6333333333333333
03:30 - 04:00,Monday,Buckingham Street Lower,53.3533,-6.24932,348,348,1.0
03:30 - 04:00,Monday,Cathal Brugha Street,53.3521,-6.26053,132,240,0.55
03:30 - 04:00,Monday,Charlemont Street,53.3307,-6.26018,186,480,0.3875
03:30 - 04:00,Monday,Charleville Road,53.3592,-6.28187,206,520,0.39615384615384613
03:30 - 04:00,Monday,Christchurch Place,53.3434,-6.27012,114,240,0.475
03:30 - 04:00,Monday,City Quay,53.3466,-6.24615,24,360,0.06666666666666667
03:30 - 04:00,Monday,Clarendon Row,53.3409,-6.2625,150,372,0.4032258064516129
03:30 - 04:00,Monday,Clonmel Street,53.336,-6.26298,95,429,0.22144522144522144
03:30 - 04:00,Monday,Collins Barracks Museum,53.3475,-6.28525,342,456,0.75
03:30 - 04:00,Monday,Convention Centre,53.3474,-6.23852,18,480,0.0375
03:30 - 04:00,Monday,Custom House,53.3483,-6.25466,303,390,0.7769230769230769
03:30 - 04:00,Monday,Custom House Quay,53.3479,-6.24805,210,360,0.5833333333333334
03:30 - 04:00,Monday,Dame Street,53.344,-6.2668,168,192,0.875
03:30 - 04:00,Monday,Denmark Street Great,53.3556,-6.2614,30,240,0.125
03:30 - 04:00,Monday,Deverell Place,53.3515,-6.25527,228,360,0.6333333333333333
03:30 - 04:00,Monday,Earlsfort Terrace,53.3343,-6.2585,42,360,0.11666666666666667
03:30 - 04:00,Monday,Eccles Street,53.3592,-6.26978,24,240,0.1
03:30 - 04:00,Monday,Eccles Street East,53.3581,-6.2656,72,324,0.2222222222222222
03:30 - 04:00,Monday,Emmet Road,53.3407,-6.30819,102,480,0.2125
03:30 - 04:00,Monday,Exchequer Street,53.343,-6.26358,120,288,0.4166666666666667
03:30 - 04:00,Monday,Excise Walk,53.3478,-6.24424,54,480,0.1125
03:30 - 04:00,Monday,Fenian Street,53.3414,-6.24672,60,420,0.14285714285714285
03:30 - 04:00,Monday,Fitzwilliam Square East,53.3352,-6.2509,28,440,0.06363636363636363
03:30 - 04:00,Monday,Fitzwilliam Square West,53.3361,-6.25282,18,360,0.05
03:30 - 04:00,Monday,Fownes Street Upper,53.3446,-6.26337,198,360,0.55
03:30 - 04:00,Monday,Francis Street,53.3421,-6.27523,54,360,0.15
03:30 - 04:00,Monday,Frederick Street South,53.3415,-6.25685,228,480,0.475
03:30 - 04:00,Monday,George's Lane,53.3502,-6.2797,220,400,0.55
03:30 - 04:00,Monday,Georges Quay,53.3475,-6.25219,120,240,0.5
03:30 - 04:00,Monday,Golden Lane,53.3408,-6.26773,72,240,0.3
03:30 - 04:00,Monday,Grand Canal Dock,53.3426,-6.2387,378,480,0.7875
03:30 - 04:00,Monday,Grangegorman Lower (Central),53.3552,-6.27842,66,480,0.1375
03:30 - 04:00,Monday,Grangegorman Lower (North),53.356,-6.27838,18,432,0.041666666666666664
03:30 - 04:00,Monday,Grangegorman Lower (South),53.3547,-6.27868,90,480,0.1875
03:30 - 04:00,Monday,Grantham Street,53.3341,-6.26544,202,390,0.517948717948718
03:30 - 04:00,Monday,Grattan Street,53.3396,-6.24378,66,276,0.2391304347826087
03:30 - 04:00,Monday,Greek Street,53.3469,-6.27298,132,240,0.55
03:30 - 04:00,Monday,Guild Street,53.3479,-6.24093,84,480,0.175
03:30 - 04:00,Monday,Hanover Quay,53.3441,-6.23715,90,480,0.1875
03:30 - 04:00,Monday,Hanover Quay East,53.3437,-6.23175,60,480,0.125
03:30 - 04:00,Monday,Harcourt Terrace,53.3328,-6.25794,114,240,0.475
03:30 - 04:00,Monday,Hardwicke Place,53.357,-6.26323,36,300,0.12
03:30 - 04:00,Monday,Hardwicke Street,53.3555,-6.26442,30,160,0.1875
03:30 - 04:00,Monday,Hatch Street,53.334,-6.26071,48,432,0.1111111111111111
03:30 - 04:00,Monday,Herbert Place,53.3344,-6.24557,66,360,0.18333333333333332
03:30 - 04:00,Monday,Herbert Street,53.3357,-6.24551,36,480,0.075
03:30 - 04:00,Monday,Heuston Bridge (North),53.3478,-6.29243,408,480,0.85
03:30 - 04:00,Monday,Heuston Bridge (South),53.3471,-6.29204,198,300,0.66
03:30 - 04:00,Monday,Heuston Station (Car Park),53.347,-6.2978,324,480,0.675
03:30 - 04:00,Monday,Heuston Station (Central),53.3466,-6.29692,432,480,0.9
03:30 - 04:00,Monday,High Street,53.3436,-6.27507,206,377,0.5464190981432361
03:30 - 04:00,Monday,James Street,53.3435,-6.28741,180,480,0.375
03:30 - 04:00,Monday,James Street East,53.3366,-6.24811,4,300,0.013333333333333334
03:30 - 04:00,Monday,Jervis Street,53.3483,-6.26665,132,252,0.5238095238095238
03:30 - 04:00,Monday,John Street West,53.3431,-6.27717,48,372,0.12903225806451613
03:30 - 04:00,Monday,Kevin Street,53.3378,-6.2677,174,480,0.3625
03:30 - 04:00,Monday,Killarney Street,53.3548,-6.24758,360,360,1.0
03:30 - 04:00,Monday,Kilmainham Gaol,53.3421,-6.31002,288,480,0.6
03:30 - 04:00,Monday,Kilmainham Lane,53.3418,-6.30509,180,360,0.5
03:30 - 04:00,Monday,King Street North,53.3503,-6.27351,186,360,0.5166666666666667
03:30 - 04:00,Monday,Leinster Street South,53.3422,-6.25449,120,360,0.3333333333333333
03:30 - 04:00,Monday,Lime Street,53.346,-6.24358,30,480,0.0625
03:30 - 04:00,Monday,Market Street South,53.3423,-6.28766,132,456,0.2894736842105263
03:30 - 04:00,Monday,Mater Hospital,53.36,-6.26483,234,480,0.4875
03:30 - 04:00,Monday,Merrion Square East,53.3394,-6.24655,60,360,0.16666666666666666
03:30 - 04:00,Monday,Merrion Square South,53.3386,-6.24861,24,480,0.05
03:30 - 04:00,Monday,Merrion Square West,53.3398,-6.25199,66,240,0.275
03:30 - 04:00,Monday,Molesworth Street,53.3413,-6.25812,108,240,0.45
03:30 - 04:00,Monday,Mount Brown,53.3416,-6.29719,84,264,0.3181818181818182
03:30 - 04:00,Monday,Mount Street Lower,53.338,-6.24153,210,480,0.4375
03:30 - 04:00,Monday,Mountjoy Square East,53.3567,-6.25636,78,480,0.1625
03:30 - 04:00,Monday,Mountjoy Square West,53.3563,-6.25859,150,360,0.4166666666666667
03:30 - 04:00,Monday,New Central Bank,53.3471,-6.23475,230,520,0.4423076923076923
03:30 - 04:00,Monday,Newman House,53.3371,-6.26059,0,480,0.0
03:30 - 04:00,Monday,North Circular Road,53.3596,-6.26035,114,300,0.38
03:30 - 04:00,Monday,North Circular Road (O'Connell's),53.3578,-6.25156,188,390,0.48205128205128206
03:30 - 04:00,Monday,Oliver Bond Street,53.3439,-6.28053,162,360,0.45
03:30 - 04:00,Monday,Ormond Quay Upper,53.3461,-6.268,330,348,0.9482758620689655
03:30 - 04:00,Monday,Parkgate Street,53.348,-6.2918,408,456,0.8947368421052632
03:30 - 04:00,Monday,Parnell Square North,53.3535,-6.26531,96,240,0.4
03:30 - 04:00,Monday,Parnell Street,53.3509,-6.26512,150,220,0.6818181818181818
03:30 - 04:00,Monday,Pearse Street,53.3443,-6.25043,96,360,0.26666666666666666
03:30 - 04:00,Monday,Phibsborough Road,53.3563,-6.27372,90,480,0.1875
03:30 - 04:00,Monday,Portobello Harbour,53.3304,-6.26516,132,360,0.36666666666666664
03:30 - 04:00,Monday,Portobello Road,53.3301,-6.26804,168,360,0.4666666666666667
03:30 - 04:00,Monday,Princes Street / O'Connell Street,53.349,-6.26031,210,276,0.7608695652173914
03:30 - 04:00,Monday,Rathdown Road,53.3589,-6.28034,186,480,0.3875
03:30 - 04:00,Monday,Rothe Abbey,53.3388,-6.30395,253,455,0.5560439560439561
03:30 - 04:00,Monday,Royal Hospital,53.3439,-6.29706,227,440,0.5159090909090909
03:30 - 04:00,Monday,Sandwith Street,53.3452,-6.24716,126,480,0.2625
03:30 - 04:00,Monday,Sir Patrick's Dun,53.3392,-6.24064,186,480,0.3875
03:30 - 04:00,Monday,Smithfield,53.3477,-6.27821,384,420,0.9142857142857143
03:30 - 04:00,Monday,Smithfield North,53.3496,-6.2782,312,360,0.8666666666666667
03:30 - 04:00,Monday,South Dock Road,53.3418,-6.23129,325,330,0.9848484848484849
03:30 - 04:00,Monday,St James Hospital (Luas),53.3414,-6.29295,258,480,0.5375
03:30 - 04:00,Monday,St. Stephen's Green East,53.3378,-6.25603,78,480,0.1625
03:30 - 04:00,Monday,St. Stephen's Green South,53.3375,-6.26199,0,360,0.0
03:30 - 04:00,Monday,Talbot Street,53.351,-6.25294,359,520,0.6903846153846154
03:30 - 04:00,Monday,The Point,53.3469,-6.23085,120,480,0.25
03:30 - 04:00,Monday,Townsend Street,53.3459,-6.25461,30,240,0.125
03:30 - 04:00,Monday,Upper Sherrard Street,53.3584,-6.26064,132,390,0.3384615384615385
03:30 - 04:00,Monday,Western Way,53.3549,-6.26942,156,480,0.325
03:30 - 04:00,Monday,Wilton Terrace,53.3324,-6.25272,156,240,0.65
03:30 - 04:00,Monday,Wilton Terrace (Park),53.3337,-6.24834,66,480,0.1375
