time_interval,day_of_week,address,latitude,longitude,available_bikes,bike_stands,capacity_ratio
05:00 - 05:30,Saturday,Charleville Road,53.3592,-6.28187,285,520,0.5480769230769231
05:00 - 05:30,Saturday,Christchurch Place,53.3434,-6.27012,42,280,0.15
05:00 - 05:30,Saturday,City Quay,53.3466,-6.24615,64,480,0.13333333333333333
05:00 - 05:30,Saturday,Clarendon Row,53.3409,-6.2625,107,434,0.2465437788018433
05:00 - 05:30,Saturday,Clonmel Street,53.336,-6.26298,58,429,0.1351981351981352
05:00 - 05:30,Saturday,Collins Barracks Museum,53.3475,-6.28525,133,494,0.2692307692307692
05:00 - 05:30,Saturday,Convention Centre,53.3474,-6.23852,14,280,0.05
05:00 - 05:30,Saturday,Custom House,53.3483,-6.25466,384,420,0.9142857142857143
05:00 - 05:30,Saturday,Custom House Quay,53.3479,-6.24805,126,420,0.3
05:00 - 05:30,Saturday,Dame Street,53.344,-6.2668,138,192,0.71875
05:00 - 05:30,Saturday,Denmark Street Great,53.3556,-6.2614,128,320,0.4
05:00 - 05:30,Saturday,Deverell Place,53.3515,-6.25527,288,360,0.8
05:00 - 05:30,Saturday,Earlsfort Terrace,53.3343,-6.2585,0,420,0.0
05:00 - 05:30,Saturday,Eccles Street,53.3592,-6.26978,119,280,0.425
05:00 - 05:30,Saturday,Eccles Street East,53.3581,-6.2656,192,432,0.4444444444444444
05:00 - 05:30,Saturday,Emmet Road,53.3407,-6.30819,406,560,0.725
05:00 - 05:30,Saturday,Exchequer Street,53.343,-6.26358,170,336,0.5059523809523809
05:00 - 05:30,Saturday,Excise Walk,53.3478,-6.24424,252,560,0.45
05:00 - 05:30,Saturday,Fenian Street,53.3414,-6.24672,28,525,0.05333333333333334
05:00 - 05:30,Saturday,Fitzwilliam Square East,53.3352,-6.2509,0,640,0.0
05:00 - 05:30,Saturday,Fitzwilliam Square West,53.3361,-6.25282,14,420,0.03333333333333333
05:00 - 05:30,Saturday,Fownes Street Upper,53.3446,-6.26337,343,480,0.7145833333333333
05:00 - 05:30,Saturday,Francis Street,53.3421,-6.27523,245,420,0.5833333333333334
05:00 - 05:30,Saturday,Frederick Street South,53.3415,-6.25685,7,560,0.0125
05:00 - 05:30,Saturday,George's Lane,53.3502,-6.2797,252,480,0.525
05:00 - 05:30,Saturday,Georges Quay,53.3475,-6.25219,182,280,0.65
05:00 - 05:30,Saturday,Golden Lane,53.3408,-6.26773,4,280,0.014285714285714285
05:00 - 05:30,Saturday,Grand Canal Dock,53.3426,-6.2387,56,640,0.0875
05:00 - 05:30,Saturday,Grangegorman Lower (Central),53.3552,-6.27842,104,640,0.1625
05:00 - 05:30,Saturday,Grangegorman Lower (North),53.356,-6.27838,126,432,0.2916666666666667
05:00 - 05:30,Saturday,Grangegorman Lower (South),53.3547,-6.27868,49,600,0.08166666666666667
05:00 - 05:30,Saturday,Grantham Street,53.3341,-6.26544,179,450,0.3977777777777778
05:00 - 05:30,Saturday,Grattan Street,53.3396,-6.24378,56,322,0.17391304347826086
05:00 - 05:30,Saturday,Greek Street,53.3469,-6.27298,65,280,0.23214285714285715
05:00 - 05:30,Saturday,Guild Street,53.3479,-6.24093,300,640,0.46875
05:00 - 05:30,Saturday,Hanover Quay,53.3441,-6.23715,28,560,0.05
05:00 - 05:30,Saturday,Hanover Quay East,53.3437,-6.23175,126,560,0.225
05:00 - 05:30,Saturday,Harcourt Terrace,53.3328,-6.25794,35,280,0.125
05:00 - 05:30,Saturday,Hardwicke Place,53.357,-6.26323,231,350,0.66
05:00 - 05:30,Saturday,Hardwicke Street,53.3555,-6.26442,66,192,0.34375
05:00 - 05:30,Saturday,Hatch Street,53.334,-6.26071,0,432,0.0
05:00 - 05:30,Saturday,Herbert Place,53.3344,-6.24557,12,360,0.03333333333333333
05:00 - 05:30,Saturday,Herbert Street,53.3357,-6.24551,0,560,0.0
05:00 - 05:30,Saturday,Heuston Bridge (North),53.3478,-6.29243,513,520,0.9865384615384616
05:00 - 05:30,Saturday,Heuston Bridge (South),53.3471,-6.29204,282,300,0.94
05:00 - 05:30,Saturday,Heuston Station (Car Park),53.347,-6.2978,464,640,0.725
05:00 - 05:30,Saturday,Heuston Station (Central),53.3466,-6.29692,511,560,0.9125
05:00 - 05:30,Saturday,High Street,53.3436,-6.27507,98,406,0.2413793103448276
05:00 - 05:30,Saturday,James Street,53.3435,-6.28741,192,480,0.4
05:00 - 05:30,Saturday,James Street East,53.3366,-6.24811,60,360,0.16666666666666666
05:00 - 05:30,Saturday,Jervis Street,53.3483,-6.26665,178,252,0.7063492063492064
05:00 - 05:30,Saturday,John Street West,53.3431,-6.27717,140,434,0.3225806451612903
05:00 - 05:30,Saturday,Kevin Street,53.3378,-6.2677,172,560,0.30714285714285716
05:00 - 05:30,Saturday,Killarney Street,53.3548,-6.24758,360,360,1.0
05:00 - 05:30,Saturday,Kilmainham Gaol,53.3421,-6.31002,371,560,0.6625
05:00 - 05:30,Saturday,Kilmainham Lane,53.3418,-6.30509,168,420,0.4
05:00 - 05:30,Saturday,King Street North,53.3503,-6.27351,226,420,0.5380952380952381
05:00 - 05:30,Saturday,Leinster Street South,53.3422,-6.25449,56,420,0.13333333333333333
05:00 - 05:30,Saturday,Lime Street,53.346,-6.24358,140,560,0.25
05:00 - 05:30,Saturday,Market Street South,53.3423,-6.28766,203,532,0.3815789473684211
05:00 - 05:30,Saturday,Mater Hospital,53.36,-6.26483,258,480,0.5375
05:00 - 05:30,Saturday,Merrion Square East,53.3394,-6.24655,36,360,0.1
05:00 - 05:30,Saturday,Merrion Square South,53.3386,-6.24861,112,560,0.2
05:00 - 05:30,Saturday,Merrion Square West,53.3398,-6.25199,77,280,0.275
05:00 - 05:30,Saturday,Molesworth Street,53.3413,-6.25812,0,240,0.0
05:00 - 05:30,Saturday,Mount Brown,53.3416,-6.29719,140,308,0.45454545454545453
05:00 - 05:30,Saturday,Mount Street Lower,53.338,-6.24153,139,560,0.24821428571428572
05:00 - 05:30,Saturday,Mountjoy Square East,53.3567,-6.25636,140,560,0.25
05:00 - 05:30,Saturday,Mountjoy Square West,53.3563,-6.25859,213,420,0.5071428571428571
05:00 - 05:30,Saturday,New Central Bank,53.3471,-6.23475,229,520,0.4403846153846154
05:00 - 05:30,Saturday,Newman House,53.3371,-6.26059,6,520,0.011538461538461539
05:00 - 05:30,Saturday,North Circular Road,53.3596,-6.26035,291,360,0.8083333333333333
05:00 - 05:30,Saturday,North Circular Road (O'Connell's),53.3578,-6.25156,392,420,0.9333333333333333
05:00 - 05:30,Saturday,Oliver Bond Street,53.3439,-6.28053,342,450,0.76
05:00 - 05:30,Saturday,Ormond Quay Upper,53.3461,-6.268,288,464,0.6206896551724138
05:00 - 05:30,Saturday,Parkgate Street,53.348,-6.2918,511,532,0.9605263157894737
05:00 - 05:30,Saturday,Parnell Square North,53.3535,-6.26531,30,260,0.11538461538461539
05:00 - 05:30,Saturday,Parnell Street,53.3509,-6.26512,232,260,0.8923076923076924
05:00 - 05:30,Saturday,Pearse Street,53.3443,-6.25043,77,420,0.18333333333333332
05:00 - 05:30,Saturday,Phibsborough Road,53.3563,-6.27372,224,480,0.4666666666666667
05:00 - 05:30,Saturday,Portobello Harbour,53.3304,-6.26516,297,450,0.66
05:00 - 05:30,Saturday,Portobello Road,53.3301,-6.26804,259,420,0.6166666666666667
05:00 - 05:30,Saturday,Princes Street / O'Connell Street,53.349,-6.26031,210,322,0.6521739130434783
05:00 - 05:30,Saturday,Rathdown Road,53.3589,-6.28034,154,560,0.275
05:00 - 05:30,Saturday,Rothe Abbey,53.3388,-6.30395,246,420,0.5857142857142857
05:00 - 05:30,Saturday,Royal Hospital,53.3439,-6.29706,198,480,0.4125
05:00 - 05:30,Saturday,Sandwith Street,53.3452,-6.24716,128,640,0.2
05:00 - 05:30,Saturday,Sir Patrick's Dun,53.3392,-6.24064,133,560,0.2375
05:00 - 05:30,Saturday,Smithfield,53.3477,-6.27821,168,360,0.4666666666666667
05:00 - 05:30,Saturday,Smithfield North,53.3496,-6.2782,307,390,0.7871794871794872
05:00 - 05:30,Saturday,South Dock Road,53.3418,-6.23129,261,420,0.6214285714285714
05:00 - 05:30,Saturday,St James Hospital (Luas),53.3414,-6.29295,156,480,0.325
05:00 - 05:30,Saturday,St. Stephen's Green East,53.3378,-6.25603,35,560,0.0625
05:00 - 05:30,Saturday,St. Stephen's Green South,53.3375,-6.26199,0,420,0.0
05:00 - 05:30,Saturday,Talbot Street,53.351,-6.25294,319,600,0.5316666666666666
05:00 - 05:30,Saturday,The Point,53.3469,-6.23085,328,520,0.6307692307692307
05:00 - 05:30,Saturday,Townsend Street,53.3459,-6.25461,84,240,0.35
05:00 - 05:30,Saturday,Upper Sherrard Street,53.3584,-6.26064,432,480,0.9
05:00 - 05:30,Saturday,Western Way,53.3549,-6.26942,291,560,0.5196428571428572
05:00 - 05:30,Saturday,Wilton Terrace,53.3324,-6.25272,112,320,0.35
05:00 - 05:30,Saturday,Wilton Terrace (Park),53.3337,-6.24834,12,560,0.02142857142857143
05:00 - 05:30,Saturday,Wolfe Tone Street,53.3489,-6.26746,77,406,0.1896551724137931
05:00 - 05:30,Saturday,York Street East,53.3388,-6.262,0,448,0.0
05:00 - 05:30,Saturday,York Street West,53.3393,-6.2647,75,520,0.14423076923076922
05:00 - 05:30,Sunday,Avondale Road,53.3594,-6.27614,201,455,0.44175824175824174
05:00 - 05:30,Sunday,Benson Street,53.3442,-6.23345,132,480,0.275
05:00 - 05:30,Sunday,Blackhall Place,53.3488,-6.28164,350,420,0.8333333333333334
05:00 - 05:30,Sunday,Blessington Street,53.3568,-6.26814,84,280,0.3
05:00 - 05:30,Sunday,Bolton Street,53.3512,-6.26986,231,280,0.825
05:00 - 05:30,Sunday,Broadstone,53.3547,-6.27231,147,420,0.35
05:00 - 05:30,Sunday,Brookfield Road,53.339,-6.30022,108,420,0.2571428571428571
05:00 - 05:30,Sunday,Buckingham Street Lower,53.3533,-6.24932,435,435,1.0
05:00 - 05:30,Sunday,Cathal Brugha Street,53.3521,-6.26053,134,280,0.4785714285714286
05:00 - 05:30,Sunday,Charlemont Street,53.3307,-6.26018,294,480,0.6125
05:00 - 05:30,Sunday,Charleville Road,53.3592,-6.28187,74,520,0.1423076923076923
05:00 - 05:30,Sunday,Christchurch Place,53.3434,-6.27012,192,260,0.7384615384615385
05:00 - 05:30,Sunday,City Quay,53.3466,-6.24615,100,420,0.23809523809523808
05:00 - 05:30,Sunday,Clarendon Row,53.3409,-6.2625,273,434,0.6290322580645161
05:00 - 05:30,Sunday,Clonmel Street,53.336,-6.26298,135,495,0.2727272727272727
05:00 - 05:30,Sunday,Collins Barracks Museum,53.3475,-6.28525,168,532,0.3157894736842105
05:00 - 05:30,Sunday,Convention Centre,53.3474,-6.23852,30,240,0.125
05:00 - 05:30,Sunday,Custom House,53.3483,-6.25466,332,420,0.7904761904761904
05:00 - 05:30,Sunday,Custom House Quay,53.3479,-6.24805,189,420,0.45
05:00 - 05:30,Sunday,Dame Street,53.344,-6.2668,174,192,0.90625
05:00 - 05:30,Sunday,Denmark Street Great,53.3556,-6.2614,20,280,0.07142857142857142
05:00 - 05:30,Sunday,Deverell Place,53.3515,-6.25527,258,360,0.7166666666666667
05:00 - 05:30,Sunday,Earlsfort Terrace,53.3343,-6.2585,0,420,0.0
05:00 - 05:30,Sunday,Eccles Street,53.3592,-6.26978,126,280,0.45
05:00 - 05:30,Sunday,Eccles Street East,53.3581,-6.2656,158,405,0.39012345679012345
05:00 - 05:30,Sunday,Emmet Road,53.3407,-6.30819,322,560,0.575
05:00 - 05:30,Sunday,Exchequer Street,53.343,-6.26358,208,312,0.6666666666666666
05:00 - 05:30,Sunday,Excise Walk,53.3478,-6.24424,196,560,0.35
05:00 - 05:30,Sunday,Fenian Street,53.3414,-6.24672,106,525,0.2019047619047619
05:00 - 05:30,Sunday,Fitzwilliam Square East,53.3352,-6.2509,12,520,0.023076923076923078
05:00 - 05:30,Sunday,Fitzwilliam Square West,53.3361,-6.25282,98,420,0.23333333333333334
05:00 - 05:30,Sunday,Fownes Street Upper,53.3446,-6.26337,413,450,0.9177777777777778
05:00 - 05:30,Sunday,Francis Street,53.3421,-6.27523,168,420,0.4
05:00 - 05:30,Sunday,Frederick Street South,53.3415,-6.25685,125,520,0.2403846153846154
05:00 - 05:30,Sunday,George's Lane,53.3502,-6.2797,264,480,0.55
05:00 - 05:30,Sunday,Georges Quay,53.3475,-6.25219,259,280,0.925
05:00 - 05:30,Sunday,Golden Lane,53.3408,-6.26773,122,280,0.4357142857142857
05:00 - 05:30,Sunday,Grand Canal Dock,53.3426,-6.2387,157,520,0.3019230769230769
05:00 - 05:30,Sunday,Grangegorman Lower (Central),53.3552,-6.27842,71,600,0.11833333333333333
05:00 - 05:30,Sunday,Grangegorman Lower (North),53.356,-6.27838,54,432,0.125
05:00 - 05:30,Sunday,Grangegorman Lower (South),53.3547,-6.27868,90,600,0.15
05:00 - 05:30,Sunday,Grantham Street,53.3341,-6.26544,273,420,0.65
05:00 - 05:30,Sunday,Grattan Street,53.3396,-6.24378,63,322,0.1956521739130435
05:00 - 05:30,Sunday,Greek Street,53.3469,-6.27298,207,300,0.69
05:00 - 05:30,Sunday,Guild Street,53.3479,-6.24093,163,520,0.31346153846153846
05:00 - 05:30,Sunday,Hanover Quay,53.3441,-6.23715,89,560,0.15892857142857142
05:00 - 05:30,Sunday,Hanover Quay East,53.3437,-6.23175,168,560,0.3
05:00 - 05:30,Sunday,Harcourt Terrace,53.3328,-6.25794,56,280,0.2
05:00 - 05:30,Sunday,Hardwicke Place,53.357,-6.26323,105,350,0.3
05:00 - 05:30,Sunday,Hardwicke Street,53.3555,-6.26442,59,192,0.3072916666666667
05:00 - 05:30,Sunday,Hatch Street,53.334,-6.26071,36,432,0.08333333333333333
05:00 - 05:30,Sunday,Herbert Place,53.3344,-6.24557,63,390,0.16153846153846155
05:00 - 05:30,Sunday,Herbert Street,53.3357,-6.24551,35,560,0.0625
05:00 - 05:30,Sunday,Heuston Bridge (North),53.3478,-6.29243,408,560,0.7285714285714285
05:00 - 05:30,Sunday,Heuston Bridge (South),53.3471,-6.29204,204,300,0.68
05:00 - 05:30,Sunday,Heuston Station (Car Park),53.347,-6.2978,422,600,0.7033333333333334
05:00 - 05:30,Sunday,Heuston Station (Central),53.3466,-6.29692,462,560,0.825
05:00 - 05:30,Sunday,High Street,53.3436,-6.27507,112,406,0.27586206896551724
05:00 - 05:30,Sunday,James Street,53.3435,-6.28741,84,480,0.175
05:00 - 05:30,Sunday,James Street East,53.3366,-6.24811,54,360,0.15
05:00 - 05:30,Sunday,Jervis Street,53.3483,-6.26665,60,252,0.23809523809523808
05:00 - 05:30,Sunday,John Street West,53.3431,-6.27717,91,434,0.20967741935483872
05:00 - 05:30,Sunday,Kevin Street,53.3378,-6.2677,249,560,0.4446428571428571
05:00 - 05:30,Sunday,Killarney Street,53.3548,-6.24758,360,360,1.0
05:00 - 05:30,Sunday,Kilmainham Gaol,53.3421,-6.31002,182,560,0.325
05:00 - 05:30,Sunday,Kilmainham Lane,53.3418,-6.30509,119,420,0.2833333333333333
05:00 - 05:30,Sunday,King Street North,53.3503,-6.27351,151,420,0.3595238095238095
05:00 - 05:30,Sunday,Leinster Street South,53.3422,-6.25449,224,420,0.5333333333333333
05:00 - 05:30,Sunday,Lime Street,53.346,-6.24358,140,560,0.25
05:00 - 05:30,Sunday,Market Street South,53.3423,-6.28766,70,532,0.13157894736842105
05:00 - 05:30,Sunday,Mater Hospital,53.36,-6.26483,329,560,0.5875
05:00 - 05:30,Sunday,Merrion Square East,53.3394,-6.24655,36,360,0.1
05:00 - 05:30,Sunday,Merrion Square South,53.3386,-6.24861,112,520,0.2153846153846154
05:00 - 05:30,Sunday,Merrion Square West,53.3398,-6.25199,56,260,0.2153846153846154
05:00 - 05:30,Sunday,Molesworth Street,53.3413,-6.25812,92,260,0.35384615384615387
05:00 - 05:30,Sunday,Mount Brown,53.3416,-6.29719,87,286,0.3041958041958042
05:00 - 05:30,Sunday,Mount Street Lower,53.338,-6.24153,224,560,0.4
05:00 - 05:30,Sunday,Mountjoy Square East,53.3567,-6.25636,0,560,0.0
05:00 - 05:30,Sunday,Mountjoy Square West,53.3563,-6.25859,77,420,0.18333333333333332
05:00 - 05:30,Sunday,New Central Bank,53.3471,-6.23475,140,280,0.5
05:00 - 05:30,Sunday,Newman House,53.3371,-6.26059,13,520,0.025
05:00 - 05:30,Sunday,North Circular Road,53.3596,-6.26035,177,360,0.49166666666666664
05:00 - 05:30,Sunday,North Circular Road (O'Connell's),53.3578,-6.25156,295,390,0.7564102564102564
05:00 - 05:30,Sunday,Oliver Bond Street,53.3439,-6.28053,226,420,0.5380952380952381
05:00 - 05:30,Sunday,Ormond Quay Upper,53.3461,-6.268,394,435,0.9057471264367816
05:00 - 05:30,Sunday,Parkgate Street,53.348,-6.2918,480,532,0.9022556390977443
05:00 - 05:30,Sunday,Parnell Square North,53.3535,-6.26531,6,240,0.025
05:00 - 05:30,Sunday,Parnell Street,53.3509,-6.26512,199,260,0.7653846153846153
05:00 - 05:30,Sunday,Pearse Street,53.3443,-6.25043,231,420,0.55
05:00 - 05:30,Sunday,Phibsborough Road,53.3563,-6.27372,262,480,0.5458333333333333
05:00 - 05:30,Sunday,Portobello Harbour,53.3304,-6.26516,152,390,0.38974358974358975
05:00 - 05:30,Sunday,Portobello Road,53.3301,-6.26804,161,420,0.38333333333333336
05:00 - 05:30,Sunday,Princes Street / O'Connell Street,53.349,-6.26031,285,322,0.8850931677018633
05:00 - 05:30,Sunday,Rathdown Road,53.3589,-6.28034,84,560,0.15
05:00 - 05:30,Sunday,Rothe Abbey,53.3388,-6.30395,102,420,0.24285714285714285
05:00 - 05:30,Sunday,Royal Hospital,53.3439,-6.29706,156,480,0.325
05:00 - 05:30,Sunday,Sandwith Street,53.3452,-6.24716,361,600,0.6016666666666667
05:00 - 05:30,Sunday,Sir Patrick's Dun,53.3392,-6.24064,126,560,0.225
05:00 - 05:30,Sunday,Smithfield,53.3477,-6.27821,234,360,0.65
05:00 - 05:30,Sunday,Smithfield North,53.3496,-6.2782,392,420,0.9333333333333333
05:00 - 05:30,Sunday,South Dock Road,53.3418,-6.23129,284,420,0.6761904761904762
05:00 - 05:30,Sunday,St James Hospital (Luas),53.3414,-6.29295,108,480,0.225
05:00 - 05:30,Sunday,St. Stephen's Green East,53.3378,-6.25603,160,520,0.3076923076923077
05:00 - 05:30,Sunday,St. Stephen's Green South,53.3375,-6.26199,7,420,0.016666666666666666
05:00 - 05:30,Sunday,Talbot Street,53.351,-6.25294,392,560,0.7
05:00 - 05:30,Sunday,The Point,53.3469,-6.23085,227,520,0.43653846153846154
05:00 - 05:30,Sunday,Townsend Street,53.3459,-6.25461,145,260,0.5576923076923077
05:00 - 05:30,Sunday,Upper Sherrard Street,53.3584,-6.26064,162,360,0.45
05:00 - 05:30,Sunday,Western Way,53.3549,-6.26942,129,520,0.24807692307692308
05:00 - 05:30,Sunday,Wilton Terrace,53.3324,-6.25272,40,320,0.125
05:00 - 05:30,Sunday,Wilton Terrace (Park),53.3337,-6.24834,80,560,0.14285714285714285
05:00 - 05:30,Sunday,Wolfe Tone Street,53.3489,-6.26746,182,406,0.4482758620689655
05:00 - 05:30,Sunday,York Street East,53.3388,-6.262,56,448,0.125
05:00 - 05:30,Sunday,York Street West,53.3393,-6.2647,84,560,0.15
05:00 - 05:30,Thursday,Avondale Road,53.3594,-6.27614,270,455,0.5934065934065934
05:00 - 05:30,Thursday,Benson Street,53.3442,-6.23345,6,480,0.0125
05:00 - 05:30,Thursday,Blackhall Place,53.3488,-6.28164,350,420,0.8333333333333334
05:00 - 05:30,Thursday,Blessington Street,53.3568,-6.26814,154,280,0.55
05:00 - 05:30,Thursday,Bolton Street,53.3512,-6.26986,119,280,0.425
05:00 - 05:30,Thursday,Broadstone,53.3547,-6.27231,91,420,0.21666666666666667
05:00 - 05:30,Thursday,Brookfield Road,53.339,-6.30022,280,480,0.5833333333333334
05:00 - 05:30,Thursday,Buckingham Street Lower,53.3533,-6.24932,202,290,0.696551724137931
05:00 - 05:30,Thursday,Cathal Brugha Street,53.3521,-6.26053,277,280,0.9892857142857143
05:00 - 05:30,Thursday,Charlemont Street,53.3307,-6.26018,480,480,1.0
05:00 - 05:30,Thursday,Charleville Road,53.3592,-6.28187,224,560,0.4
05:00 - 05:30,Thursday,Christchurch Place,53.3434,-6.27012,7,280,0.025
05:00 - 05:30,Thursday,City Quay,53.3466,-6.24615,48,420,0.11428571428571428
05:00 - 05:30,Thursday,Clarendon Row,53.3409,-6.2625,189,434,0.43548387096774194
05:00 - 05:30,Thursday,Clonmel Street,53.336,-6.26298,12,462,0.025974025974025976
05:00 - 05:30,Thursday,Collins Barracks Museum,53.3475,-6.28525,182,532,0.34210526315789475
05:00 - 05:30,Thursday,Convention Centre,53.3474,-6.23852,60,480,0.125
05:00 - 05:30,Thursday,Custom House,53.3483,-6.25466,262,390,0.6717948717948717
05:00 - 05:30,Thursday,Custom House Quay,53.3479,-6.24805,42,390,0.1076923076923077
05:00 - 05:30,Thursday,Dame Street,53.344,-6.2668,126,192,0.65625
05:00 - 05:30,Thursday,Denmark Street Great,53.3556,-6.2614,72,240,0.3
05:00 - 05:30,Thursday,Deverell Place,53.3515,-6.25527,294,360,0.8166666666666667
05:00 - 05:30,Thursday,Earlsfort Terrace,53.3343,-6.2585,7,420,0.016666666666666666
05:00 - 05:30,Thursday,Eccles Street,53.3592,-6.26978,219,280,0.7821428571428571
05:00 - 05:30,Thursday,Eccles Street East,53.3581,-6.2656,6,378,0.015873015873015872
05:00 - 05:30,Thursday,Emmet Road,53.3407,-6.30819,224,560,0.4
05:00 - 05:30,Thursday,Exchequer Street,53.343,-6.26358,0,384,0.0
05:00 - 05:30,Thursday,Excise Walk,53.3478,-6.24424,192,560,0.34285714285714286
05:00 - 05:30,Thursday,Fenian Street,53.3414,-6.24672,24,455,0.05274725274725275
05:00 - 05:30,Thursday,Fitzwilliam Square East,53.3352,-6.2509,0,560,0.0
05:00 - 05:30,Thursday,Fitzwilliam Square West,53.3361,-6.25282,20,390,0.05128205128205128
05:00 - 05:30,Thursday,Fownes Street Upper,53.3446,-6.26337,255,420,0.6071428571428571
05:00 - 05:30,Thursday,Francis Street,53.3421,-6.27523,200,390,0.5128205128205128
05:00 - 05:30,Thursday,Frederick Street South,53.3415,-6.25685,103,520,0.19807692307692307
05:00 - 05:30,Thursday,George's Lane,53.3502,-6.2797,446,480,0.9291666666666667
05:00 - 05:30,Thursday,Georges Quay,53.3475,-6.25219,197,280,0.7035714285714286
05:00 - 05:30,Thursday,Golden Lane,53.3408,-6.26773,26,260,0.1
05:00 - 05:30,Thursday,Grand Canal Dock,53.3426,-6.2387,169,480,0.35208333333333336
05:00 - 05:30,Thursday,Grangegorman Lower (Central),53.3552,-6.27842,96,640,0.15
05:00 - 05:30,Thursday,Grangegorman Lower (North),53.356,-6.27838,108,432,0.25
05:00 - 05:30,Thursday,Grangegorman Lower (South),53.3547,-6.27868,47,520,0.09038461538461538
05:00 - 05:30,Thursday,Grantham Street,53.3341,-6.26544,168,420,0.4
05:00 - 05:30,Thursday,Grattan Street,53.3396,-6.24378,77,322,0.2391304347826087
05:00 - 05:30,Thursday,Greek Street,53.3469,-6.27298,48,320,0.15
05:00 - 05:30,Thursday,Guild Street,53.3479,-6.24093,361,640,0.5640625
05:00 - 05:30,Thursday,Hanover Quay,53.3441,-6.23715,70,520,0.1346153846153846
05:00 - 05:30,Thursday,Hanover Quay East,53.3437,-6.23175,84,560,0.15
05:00 - 05:30,Thursday,Harcourt Terrace,53.3328,-6.25794,154,280,0.55
05:00 - 05:30,Thursday,Hardwicke Place,53.357,-6.26323,217,350,0.62
05:00 - 05:30,Thursday,Hardwicke Street,53.3555,-6.26442,107,192,0.5572916666666666
05:00 - 05:30,Thursday,Hatch Street,53.334,-6.26071,0,432,0.0
05:00 - 05:30,Thursday,Herbert Place,53.3344,-6.24557,13,300,0.043333333333333335
05:00 - 05:30,Thursday,Herbert Street,53.3357,-6.24551,0,560,0.0
05:00 - 05:30,Thursday,Heuston Bridge (North),53.3478,-6.29243,553,560,0.9875
05:00 - 05:30,Thursday,Heuston Bridge (South),53.3471,-6.29204,224,300,0.7466666666666667
05:00 - 05:30,Thursday,Heuston Station (Car Park),53.347,-6.2978,460,600,0.7666666666666667
05:00 - 05:30,Thursday,Heuston Station (Central),53.3466,-6.29692,520,520,1.0
05:00 - 05:30,Thursday,High Street,53.3436,-6.27507,98,406,0.2413793103448276
05:00 - 05:30,Thursday,James Street,53.3435,-6.28741,150,480,0.3125
05:00 - 05:30,Thursday,James Street East,53.3366,-6.24811,0,360,0.0
05:00 - 05:30,Thursday,Jervis Street,53.3483,-6.26665,93,252,0.36904761904761907
05:00 - 05:30,Thursday,John Street West,53.3431,-6.27717,91,434,0.20967741935483872
05:00 - 05:30,Thursday,Kevin Street,53.3378,-6.2677,91,560,0.1625
05:00 - 05:30,Thursday,Killarney Street,53.3548,-6.24758,306,360,0.85
05:00 - 05:30,Thursday,Kilmainham Gaol,53.3421,-6.31002,350,560,0.625
05:00 - 05:30,Thursday,Kilmainham Lane,53.3418,-6.30509,209,390,0.5358974358974359
05:00 - 05:30,Thursday,King Street North,53.3503,-6.27351,151,390,0.3871794871794872
05:00 - 05:30,Thursday,Leinster Street South,53.3422,-6.25449,237,390,0.6076923076923076
05:00 - 05:30,Thursday,Lime Street,53.346,-6.24358,56,520,0.1076923076923077
05:00 - 05:30,Thursday,Market Street South,53.3423,-6.28766,119,532,0.2236842105263158
05:00 - 05:30,Thursday,Mater Hospital,53.36,-6.26483,234,480,0.4875
05:00 - 05:30,Thursday,Merrion Square East,53.3394,-6.24655,0,360,0.0
05:00 - 05:30,Thursday,Merrion Square South,53.3386,-6.24861,0,600,0.0
05:00 - 05:30,Thursday,Merrion Square West,53.3398,-6.25199,35,300,0.11666666666666667
05:00 - 05:30,Thursday,Molesworth Street,53.3413,-6.25812,7,260,0.026923076923076925
05:00 - 05:30,Thursday,Mount Brown,53.3416,-6.29719,203,308,0.6590909090909091
05:00 - 05:30,Thursday,Mount Street Lower,53.338,-6.24153,65,600,0.10833333333333334
05:00 - 05:30,Thursday,Mountjoy Square East,53.3567,-6.25636,108,520,0.2076923076923077
05:00 - 05:30,Thursday,Mountjoy Square West,53.3563,-6.25859,98,420,0.23333333333333334
05:00 - 05:30,Thursday,New Central Bank,53.3471,-6.23475,96,520,0.18461538461538463
05:00 - 05:30,Thursday,Newman House,53.3371,-6.26059,0,520,0.0
05:00 - 05:30,Thursday,North Circular Road,53.3596,-6.26035,300,360,0.8333333333333334
05:00 - 05:30,Thursday,North Circular Road (O'Connell's),53.3578,-6.25156,406,420,0.9666666666666667
05:00 - 05:30,Thursday,Oliver Bond Street,53.3439,-6.28053,103,360,0.2861111111111111
05:00 - 05:30,Thursday,Ormond Quay Upper,53.3461,-6.268,284,464,0.6120689655172413
05:00 - 05:30,Thursday,Parkgate Street,53.348,-6.2918,504,532,0.9473684210526315
05:00 - 05:30,Thursday,Parnell Square North,53.3535,-6.26531,34,240,0.14166666666666666
05:00 - 05:30,Thursday,Parnell Street,53.3509,-6.26512,122,260,0.46923076923076923
05:00 - 05:30,Thursday,Pearse Street,53.3443,-6.25043,196,390,0.5025641025641026
05:00 - 05:30,Thursday,Phibsborough Road,53.3563,-6.27372,157,480,0.32708333333333334
05:00 - 05:30,Thursday,Portobello Harbour,53.3304,-6.26516,393,420,0.9357142857142857
05:00 - 05:30,Thursday,Portobello Road,53.3301,-6.26804,413,420,0.9833333333333333
