time_interval,day_of_week,address,latitude,longitude,available_bikes,bike_stands,capacity_ratio
05:30 - 06:00,Wednesday,St. Stephen's Green East,53.3378,-6.25603,32,520,0.06153846153846154
05:30 - 06:00,Wednesday,St. Stephen's Green South,53.3375,-6.26199,4,360,0.011111111111111112
05:30 - 06:00,Wednesday,Talbot Street,53.351,-6.25294,396,480,0.825
05:30 - 06:00,Wednesday,The Point,53.3469,-6.23085,125,480,0.2604166666666667
05:30 - 06:00,Wednesday,Townsend Street,53.3459,-6.25461,52,220,0.23636363636363636
05:30 - 06:00,Wednesday,Upper Sherrard Street,53.3584,-6.26064,239,390,0.6128205128205129
05:30 - 06:00,Wednesday,Western Way,53.3549,-6.26942,150,480,0.3125
05:30 - 06:00,Wednesday,Wilton Terrace,53.3324,-6.25272,45,260,0.17307692307692307
05:30 - 06:00,Wednesday,Wilton Terrace (Park),53.3337,-6.24834,0,520,0.0
05:30 - 06:00,Wednesday,Wolfe Tone Street,53.3489,-6.26746,128,348,0.367816091954023
05:30 - 06:00,Wednesday,York Street East,53.3388,-6.262,104,384,0.2708333333333333
05:30 - 06:00,Wednesday,York Street West,53.3393,-6.2647,89,480,0.18541666666666667
06:00 - 06:30,Friday,Avondale Road,53.3594,-6.27614,223,455,0.4901098901098901
06:00 - 06:30,Friday,Benson Street,53.3442,-6.23345,34,480,0.07083333333333333
06:00 - 06:30,Friday,Blackhall Place,53.3488,-6.28164,191,390,0.4897435897435897
06:00 - 06:30,Friday,Blessington Street,53.3568,-6.26814,38,240,0.15833333333333333
06:00 - 06:30,Friday,Bolton Street,53.3512,-6.26986,41,260,0.1576923076923077
06:00 - 06:30,Friday,Broadstone,53.3547,-6.27231,30,360,0.08333333333333333
06:00 - 06:30,Friday,Brookfield Road,53.339,-6.30022,159,270,0.5888888888888889
06:00 - 06:30,Friday,Buckingham Street Lower,53.3533,-6.24932,250,261,0.9578544061302682
06:00 - 06:30,Friday,Cathal Brugha Street,53.3521,-6.26053,141,180,0.7833333333333333
06:00 - 06:30,Friday,Charlemont Street,53.3307,-6.26018,403,480,0.8395833333333333
06:00 - 06:30,Friday,Charleville Road,53.3592,-6.28187,206,520,0.39615384615384613
06:00 - 06:30,Friday,Christchurch Place,53.3434,-6.27012,18,260,0.06923076923076923
06:00 - 06:30,Friday,City Quay,53.3466,-6.24615,84,240,0.35
06:00 - 06:30,Friday,Clarendon Row,53.3409,-6.2625,26,310,0.08387096774193549
06:00 - 06:30,Friday,Clonmel Street,53.336,-6.26298,12,396,0.030303030303030304
06:00 - 06:30,Friday,Collins Barracks Museum,53.3475,-6.28525,198,456,0.4342105263157895
06:00 - 06:30,Friday,Convention Centre,53.3474,-6.23852,99,480,0.20625
06:00 - 06:30,Friday,Custom House,53.3483,-6.25466,209,390,0.5358974358974359
06:00 - 06:30,Friday,Custom House Quay,53.3479,-6.24805,183,360,0.5083333333333333
06:00 - 06:30,Friday,Dame Street,53.344,-6.2668,121,192,0.6302083333333334
06:00 - 06:30,Friday,Denmark Street Great,53.3556,-6.2614,37,200,0.185
06:00 - 06:30,Friday,Deverell Place,53.3515,-6.25527,300,360,0.8333333333333334
06:00 - 06:30,Friday,Earlsfort Terrace,53.3343,-6.2585,0,360,0.0
06:00 - 06:30,Friday,Eccles Street,53.3592,-6.26978,137,260,0.5269230769230769
06:00 - 06:30,Friday,Eccles Street East,53.3581,-6.2656,8,243,0.03292181069958848
06:00 - 06:30,Friday,Emmet Road,53.3407,-6.30819,282,520,0.5423076923076923
06:00 - 06:30,Friday,Exchequer Street,53.343,-6.26358,29,288,0.10069444444444445
06:00 - 06:30,Friday,Excise Walk,53.3478,-6.24424,224,520,0.4307692307692308
06:00 - 06:30,Friday,Fenian Street,53.3414,-6.24672,123,455,0.2703296703296703
06:00 - 06:30,Friday,Fitzwilliam Square East,53.3352,-6.2509,0,360,0.0
06:00 - 06:30,Friday,Fitzwilliam Square West,53.3361,-6.25282,0,390,0.0
06:00 - 06:30,Friday,Fownes Street Upper,53.3446,-6.26337,59,300,0.19666666666666666
06:00 - 06:30,Friday,Francis Street,53.3421,-6.27523,52,360,0.14444444444444443
06:00 - 06:30,Friday,Frederick Street South,53.3415,-6.25685,75,520,0.14423076923076922
06:00 - 06:30,Friday,George's Lane,53.3502,-6.2797,218,480,0.45416666666666666
06:00 - 06:30,Friday,Georges Quay,53.3475,-6.25219,138,240,0.575
06:00 - 06:30,Friday,Golden Lane,53.3408,-6.26773,41,220,0.18636363636363637
06:00 - 06:30,Friday,Grand Canal Dock,53.3426,-6.2387,231,400,0.5775
06:00 - 06:30,Friday,Grangegorman Lower (Central),53.3552,-6.27842,81,440,0.18409090909090908
06:00 - 06:30,Friday,Grangegorman Lower (North),53.356,-6.27838,92,432,0.21296296296296297
06:00 - 06:30,Friday,Grangegorman Lower (South),53.3547,-6.27868,56,560,0.1
06:00 - 06:30,Friday,Grantham Street,53.3341,-6.26544,38,390,0.09743589743589744
06:00 - 06:30,Friday,Grattan Street,53.3396,-6.24378,156,276,0.5652173913043478
06:00 - 06:30,Friday,Greek Street,53.3469,-6.27298,112,200,0.56
06:00 - 06:30,Friday,Guild Street,53.3479,-6.24093,416,480,0.8666666666666667
06:00 - 06:30,Friday,Hanover Quay,53.3441,-6.23715,70,520,0.1346153846153846
06:00 - 06:30,Friday,Hanover Quay East,53.3437,-6.23175,182,480,0.37916666666666665
06:00 - 06:30,Friday,Harcourt Terrace,53.3328,-6.25794,74,240,0.30833333333333335
06:00 - 06:30,Friday,Hardwicke Place,53.357,-6.26323,12,300,0.04
06:00 - 06:30,Friday,Hardwicke Street,53.3555,-6.26442,30,192,0.15625
06:00 - 06:30,Friday,Hatch Street,53.334,-6.26071,8,432,0.018518518518518517
06:00 - 06:30,Friday,Herbert Place,53.3344,-6.24557,29,330,0.08787878787878788
06:00 - 06:30,Friday,Herbert Street,53.3357,-6.24551,18,480,0.0375
06:00 - 06:30,Friday,Heuston Bridge (North),53.3478,-6.29243,474,480,0.9875
06:00 - 06:30,Friday,Heuston Bridge (South),53.3471,-6.29204,273,300,0.91
06:00 - 06:30,Friday,Heuston Station (Car Park),53.347,-6.2978,254,360,0.7055555555555556
06:00 - 06:30,Friday,Heuston Station (Central),53.3466,-6.29692,480,480,1.0
06:00 - 06:30,Friday,High Street,53.3436,-6.27507,37,348,0.10632183908045977
06:00 - 06:30,Friday,James Street,53.3435,-6.28741,68,480,0.14166666666666666
06:00 - 06:30,Friday,James Street East,53.3366,-6.24811,1,330,0.0030303030303030303
06:00 - 06:30,Friday,Jervis Street,53.3483,-6.26665,62,252,0.24603174603174602
06:00 - 06:30,Friday,John Street West,53.3431,-6.27717,26,372,0.06989247311827956
06:00 - 06:30,Friday,Kevin Street,53.3378,-6.2677,141,520,0.27115384615384613
06:00 - 06:30,Friday,Killarney Street,53.3548,-6.24758,355,360,0.9861111111111112
06:00 - 06:30,Friday,Kilmainham Gaol,53.3421,-6.31002,336,480,0.7
06:00 - 06:30,Friday,Kilmainham Lane,53.3418,-6.30509,278,360,0.7722222222222223
06:00 - 06:30,Friday,King Street North,53.3503,-6.27351,49,360,0.1361111111111111
06:00 - 06:30,Friday,Leinster Street South,53.3422,-6.25449,142,360,0.39444444444444443
06:00 - 06:30,Friday,Lime Street,53.346,-6.24358,123,480,0.25625
06:00 - 06:30,Friday,Market Street South,53.3423,-6.28766,81,418,0.1937799043062201
06:00 - 06:30,Friday,Mater Hospital,53.36,-6.26483,301,520,0.5788461538461539
06:00 - 06:30,Friday,Merrion Square East,53.3394,-6.24655,108,360,0.3
06:00 - 06:30,Friday,Merrion Square South,53.3386,-6.24861,121,520,0.2326923076923077
06:00 - 06:30,Friday,Merrion Square West,53.3398,-6.25199,36,240,0.15
06:00 - 06:30,Friday,Molesworth Street,53.3413,-6.25812,41,260,0.1576923076923077
06:00 - 06:30,Friday,Mount Brown,53.3416,-6.29719,118,264,0.44696969696969696
06:00 - 06:30,Friday,Mount Street Lower,53.338,-6.24153,62,480,0.12916666666666668
06:00 - 06:30,Friday,Mountjoy Square East,53.3567,-6.25636,204,480,0.425
06:00 - 06:30,Friday,Mountjoy Square West,53.3563,-6.25859,161,390,0.4128205128205128
06:00 - 06:30,Friday,New Central Bank,53.3471,-6.23475,186,400,0.465
06:00 - 06:30,Friday,Newman House,53.3371,-6.26059,0,520,0.0
06:00 - 06:30,Friday,North Circular Road,53.3596,-6.26035,284,360,0.7888888888888889
06:00 - 06:30,Friday,North Circular Road (O'Connell's),53.3578,-6.25156,311,390,0.7974358974358975
06:00 - 06:30,Friday,Oliver Bond Street,53.3439,-6.28053,31,300,0.10333333333333333
06:00 - 06:30,Friday,Ormond Quay Upper,53.3461,-6.268,153,348,0.4396551724137931
06:00 - 06:30,Friday,Parkgate Street,53.348,-6.2918,432,456,0.9473684210526315
06:00 - 06:30,Friday,Parnell Square North,53.3535,-6.26531,21,240,0.0875
06:00 - 06:30,Friday,Parnell Street,53.3509,-6.26512,101,240,0.42083333333333334
06:00 - 06:30,Friday,Pearse Street,53.3443,-6.25043,156,360,0.43333333333333335
06:00 - 06:30,Friday,Phibsborough Road,53.3563,-6.27372,130,480,0.2708333333333333
06:00 - 06:30,Friday,Portobello Harbour,53.3304,-6.26516,323,390,0.8282051282051283
06:00 - 06:30,Friday,Portobello Road,53.3301,-6.26804,214,360,0.5944444444444444
06:00 - 06:30,Friday,Princes Street / O'Connell Street,53.349,-6.26031,223,299,0.745819397993311
06:00 - 06:30,Friday,Rathdown Road,53.3589,-6.28034,168,240,0.7
06:00 - 06:30,Friday,Rothe Abbey,53.3388,-6.30395,288,420,0.6857142857142857
06:00 - 06:30,Friday,Royal Hospital,53.3439,-6.29706,426,480,0.8875
06:00 - 06:30,Friday,Sandwith Street,53.3452,-6.24716,164,400,0.41
06:00 - 06:30,Friday,Sir Patrick's Dun,53.3392,-6.24064,28,480,0.058333333333333334
06:00 - 06:30,Friday,Smithfield,53.3477,-6.27821,97,360,0.26944444444444443
06:00 - 06:30,Friday,Smithfield North,53.3496,-6.2782,154,420,0.36666666666666664
06:00 - 06:30,Friday,South Dock Road,53.3418,-6.23129,254,360,0.7055555555555556
06:00 - 06:30,Friday,St James Hospital (Luas),53.3414,-6.29295,201,480,0.41875
06:00 - 06:30,Friday,St. Stephen's Green East,53.3378,-6.25603,17,440,0.038636363636363635
06:00 - 06:30,Friday,St. Stephen's Green South,53.3375,-6.26199,0,360,0.0
06:00 - 06:30,Friday,Talbot Street,53.351,-6.25294,416,480,0.8666666666666667
06:00 - 06:30,Friday,The Point,53.3469,-6.23085,270,480,0.5625
06:00 - 06:30,Friday,Townsend Street,53.3459,-6.25461,130,220,0.5909090909090909
06:00 - 06:30,Friday,Upper Sherrard Street,53.3584,-6.26064,212,270,0.7851851851851852
06:00 - 06:30,Friday,Western Way,53.3549,-6.26942,0,520,0.0
06:00 - 06:30,Friday,Wilton Terrace,53.3324,-6.25272,32,220,0.14545454545454545
06:00 - 06:30,Friday,Wilton Terrace (Park),53.3337,-6.24834,7,360,0.019444444444444445
06:00 - 06:30,Friday,Wolfe Tone Street,53.3489,-6.26746,43,406,0.10591133004926108
06:00 - 06:30,Friday,York Street East,53.3388,-6.262,17,320,0.053125
06:00 - 06:30,Friday,York Street West,53.3393,-6.2647,12,480,0.025
06:00 - 06:30,Monday,Avondale Road,53.3594,-6.27614,126,420,0.3
06:00 - 06:30,Monday,Benson Street,53.3442,-6.23345,112,480,0.23333333333333334
06:00 - 06:30,Monday,Blackhall Place,53.3488,-6.28164,93,330,0.2818181818181818
06:00 - 06:30,Monday,Blessington Street,53.3568,-6.26814,52,220,0.23636363636363636
06:00 - 06:30,Monday,Bolton Street,53.3512,-6.26986,182,220,0.8272727272727273
06:00 - 06:30,Monday,Broadstone,53.3547,-6.27231,36,360,0.1
06:00 - 06:30,Monday,Brookfield Road,53.339,-6.30022,64,240,0.26666666666666666
06:00 - 06:30,Monday,Buckingham Street Lower,53.3533,-6.24932,155,290,0.5344827586206896
06:00 - 06:30,Monday,Cathal Brugha Street,53.3521,-6.26053,178,200,0.89
06:00 - 06:30,Monday,Charlemont Street,53.3307,-6.26018,243,480,0.50625
06:00 - 06:30,Monday,Charleville Road,53.3592,-6.28187,123,440,0.27954545454545454
06:00 - 06:30,Monday,Christchurch Place,53.3434,-6.27012,135,260,0.5192307692307693
06:00 - 06:30,Monday,City Quay,53.3466,-6.24615,84,240,0.35
06:00 - 06:30,Monday,Clarendon Row,53.3409,-6.2625,336,372,0.9032258064516129
06:00 - 06:30,Monday,Clonmel Street,53.336,-6.26298,64,330,0.19393939393939394
06:00 - 06:30,Monday,Collins Barracks Museum,53.3475,-6.28525,231,494,0.4676113360323887
06:00 - 06:30,Monday,Convention Centre,53.3474,-6.23852,24,520,0.046153846153846156
06:00 - 06:30,Monday,Custom House,53.3483,-6.25466,221,360,0.6138888888888889
06:00 - 06:30,Monday,Custom House Quay,53.3479,-6.24805,112,330,0.3393939393939394
06:00 - 06:30,Monday,Dame Street,53.344,-6.2668,49,192,0.2552083333333333
06:00 - 06:30,Monday,Denmark Street Great,53.3556,-6.2614,53,160,0.33125
06:00 - 06:30,Monday,Deverell Place,53.3515,-6.25527,304,360,0.8444444444444444
06:00 - 06:30,Monday,Earlsfort Terrace,53.3343,-6.2585,11,360,0.030555555555555555
06:00 - 06:30,Monday,Eccles Street,53.3592,-6.26978,44,260,0.16923076923076924
06:00 - 06:30,Monday,Eccles Street East,53.3581,-6.2656,33,324,0.10185185185185185
06:00 - 06:30,Monday,Emmet Road,53.3407,-6.30819,81,440,0.18409090909090908
06:00 - 06:30,Monday,Exchequer Street,53.343,-6.26358,131,288,0.4548611111111111
06:00 - 06:30,Monday,Excise Walk,53.3478,-6.24424,126,480,0.2625
06:00 - 06:30,Monday,Fenian Street,53.3414,-6.24672,312,420,0.7428571428571429
06:00 - 06:30,Monday,Fitzwilliam Square East,53.3352,-6.2509,6,400,0.015
06:00 - 06:30,Monday,Fitzwilliam Square West,53.3361,-6.25282,71,360,0.19722222222222222
06:00 - 06:30,Monday,Fownes Street Upper,53.3446,-6.26337,114,360,0.31666666666666665
06:00 - 06:30,Monday,Francis Street,53.3421,-6.27523,105,360,0.2916666666666667
06:00 - 06:30,Monday,Frederick Street South,53.3415,-6.25685,492,520,0.9461538461538461
06:00 - 06:30,Monday,George's Lane,53.3502,-6.2797,91,480,0.18958333333333333
06:00 - 06:30,Monday,Georges Quay,53.3475,-6.25219,196,240,0.8166666666666667
06:00 - 06:30,Monday,Golden Lane,53.3408,-6.26773,131,220,0.5954545454545455
06:00 - 06:30,Monday,Grand Canal Dock,53.3426,-6.2387,296,480,0.6166666666666667
06:00 - 06:30,Monday,Grangegorman Lower (Central),53.3552,-6.27842,0,360,0.0
06:00 - 06:30,Monday,Grangegorman Lower (North),53.356,-6.27838,18,432,0.041666666666666664
06:00 - 06:30,Monday,Grangegorman Lower (South),53.3547,-6.27868,6,480,0.0125
06:00 - 06:30,Monday,Grantham Street,53.3341,-6.26544,250,390,0.6410256410256411
06:00 - 06:30,Monday,Grattan Street,53.3396,-6.24378,125,253,0.49407114624505927
06:00 - 06:30,Monday,Greek Street,53.3469,-6.27298,216,240,0.9
06:00 - 06:30,Monday,Guild Street,53.3479,-6.24093,176,480,0.36666666666666664
06:00 - 06:30,Monday,Hanover Quay,53.3441,-6.23715,152,560,0.2714285714285714
06:00 - 06:30,Monday,Hanover Quay East,53.3437,-6.23175,150,480,0.3125
06:00 - 06:30,Monday,Harcourt Terrace,53.3328,-6.25794,31,260,0.11923076923076924
06:00 - 06:30,Monday,Hardwicke Place,53.357,-6.26323,72,300,0.24
06:00 - 06:30,Monday,Hardwicke Street,53.3555,-6.26442,46,192,0.23958333333333334
06:00 - 06:30,Monday,Hatch Street,53.334,-6.26071,18,432,0.041666666666666664
06:00 - 06:30,Monday,Herbert Place,53.3344,-6.24557,181,360,0.5027777777777778
06:00 - 06:30,Monday,Herbert Street,53.3357,-6.24551,108,480,0.225
06:00 - 06:30,Monday,Heuston Bridge (North),53.3478,-6.29243,432,480,0.9
06:00 - 06:30,Monday,Heuston Bridge (South),53.3471,-6.29204,189,300,0.63
06:00 - 06:30,Monday,Heuston Station (Car Park),53.347,-6.2978,438,480,0.9125
06:00 - 06:30,Monday,Heuston Station (Central),53.3466,-6.29692,468,480,0.975
06:00 - 06:30,Monday,High Street,53.3436,-6.27507,72,348,0.20689655172413793
06:00 - 06:30,Monday,James Street,53.3435,-6.28741,15,480,0.03125
06:00 - 06:30,Monday,James Street East,53.3366,-6.24811,39,360,0.10833333333333334
06:00 - 06:30,Monday,Jervis Street,53.3483,-6.26665,204,252,0.8095238095238095
06:00 - 06:30,Monday,John Street West,53.3431,-6.27717,37,372,0.09946236559139784
06:00 - 06:30,Monday,Kevin Street,53.3378,-6.2677,209,480,0.4354166666666667
06:00 - 06:30,Monday,Killarney Street,53.3548,-6.24758,238,360,0.6611111111111111
06:00 - 06:30,Monday,Kilmainham Gaol,53.3421,-6.31002,175,480,0.3645833333333333
06:00 - 06:30,Monday,Kilmainham Lane,53.3418,-6.30509,74,360,0.20555555555555555
06:00 - 06:30,Monday,King Street North,53.3503,-6.27351,83,360,0.23055555555555557
06:00 - 06:30,Monday,Leinster Street South,53.3422,-6.25449,171,420,0.40714285714285714
06:00 - 06:30,Monday,Lime Street,53.346,-6.24358,150,480,0.3125
06:00 - 06:30,Monday,Market Street South,53.3423,-6.28766,6,456,0.013157894736842105
06:00 - 06:30,Monday,Mater Hospital,53.36,-6.26483,184,520,0.35384615384615387
06:00 - 06:30,Monday,Merrion Square East,53.3394,-6.24655,73,360,0.20277777777777778
06:00 - 06:30,Monday,Merrion Square South,53.3386,-6.24861,152,440,0.34545454545454546
06:00 - 06:30,Monday,Merrion Square West,53.3398,-6.25199,204,240,0.85
06:00 - 06:30,Monday,Molesworth Street,53.3413,-6.25812,89,240,0.37083333333333335
06:00 - 06:30,Monday,Mount Brown,53.3416,-6.29719,25,264,0.0946969696969697
06:00 - 06:30,Monday,Mount Street Lower,53.338,-6.24153,181,480,0.3770833333333333
06:00 - 06:30,Monday,Mountjoy Square East,53.3567,-6.25636,48,440,0.10909090909090909
06:00 - 06:30,Monday,Mountjoy Square West,53.3563,-6.25859,216,360,0.6
06:00 - 06:30,Monday,New Central Bank,53.3471,-6.23475,91,400,0.2275
06:00 - 06:30,Monday,Newman House,53.3371,-6.26059,10,400,0.025
06:00 - 06:30,Monday,North Circular Road,53.3596,-6.26035,182,360,0.5055555555555555
06:00 - 06:30,Monday,North Circular Road (O'Connell's),53.3578,-6.25156,89,330,0.2696969696969697
06:00 - 06:30,Monday,Oliver Bond Street,53.3439,-6.28053,21,330,0.06363636363636363
06:00 - 06:30,Monday,Ormond Quay Upper,53.3461,-6.268,179,261,0.685823754789272
06:00 - 06:30,Monday,Parkgate Street,53.348,-6.2918,345,380,0.9078947368421053
06:00 - 06:30,Monday,Parnell Square North,53.3535,-6.26531,117,240,0.4875
06:00 - 06:30,Monday,Parnell Street,53.3509,-6.26512,158,240,0.6583333333333333
06:00 - 06:30,Monday,Pearse Street,53.3443,-6.25043,221,360,0.6138888888888889
06:00 - 06:30,Monday,Phibsborough Road,53.3563,-6.27372,122,480,0.25416666666666665
06:00 - 06:30,Monday,Portobello Harbour,53.3304,-6.26516,191,330,0.5787878787878787
06:00 - 06:30,Monday,Portobello Road,53.3301,-6.26804,167,360,0.4638888888888889
06:00 - 06:30,Monday,Princes Street / O'Connell Street,53.349,-6.26031,197,276,0.7137681159420289
06:00 - 06:30,Monday,Rathdown Road,53.3589,-6.28034,204,480,0.425
06:00 - 06:30,Monday,Rothe Abbey,53.3388,-6.30395,56,420,0.13333333333333333
06:00 - 06:30,Monday,Royal Hospital,53.3439,-6.29706,36,480,0.075
06:00 - 06:30,Monday,Sandwith Street,53.3452,-6.24716,207,400,0.5175
06:00 - 06:30,Monday,Sir Patrick's Dun,53.3392,-6.24064,279,440,0.634090909090909
06:00 - 06:30,Monday,Smithfield,53.3477,-6.27821,191,360,0.5305555555555556
06:00 - 06:30,Monday,Smithfield North,53.3496,-6.2782,113,330,0.3424242424242424
06:00 - 06:30,Monday,South Dock Road,53.3418,-6.23129,270,300,0.9
06:00 - 06:30,Monday,St James Hospital (Luas),53.3414,-6.29295,12,480,0.025
06:00 - 06:30,Monday,St. Stephen's Green East,53.3378,-6.25603,274,480,0.5708333333333333
06:00 - 06:30,Monday,St. Stephen's Green South,53.3375,-6.26199,18,360,0.05
06:00 - 06:30,Monday,Talbot Street,53.351,-6.25294,310,440,0.7045454545454546
06:00 - 06:30,Monday,The Point,53.3469,-6.23085,188,440,0.42727272727272725
06:00 - 06:30,Monday,Townsend Street,53.3459,-6.25461,108,240,0.45
06:00 - 06:30,Monday,Upper Sherrard Street,53.3584,-6.26064,34,300,0.11333333333333333
06:00 - 06:30,Monday,Western Way,53.3549,-6.26942,59,480,0.12291666666666666
06:00 - 06:30,Monday,Wilton Terrace,53.3324,-6.25272,48,160,0.3
06:00 - 06:30,Monday,Wilton Terrace (Park),53.3337,-6.24834,83,320,0.259375
06:00 - 06:30,Monday,Wolfe Tone Street,53.3489,-6.26746,264,348,0.7586206896551724
06:00 - 06:30,Monday,York Street East,53.3388,-6.262,144,320,0.45
06:00 - 06:30,Monday,York Street West,53.3393,-6.2647,141,520,0.27115384615384613
06:00 - 06:30,Saturday,Avondale Road,53.3594,-6.27614,193,420,0.4595238095238095
06:00 - 06:30,Saturday,Benson Street,53.3442,-6.23345,80,480,0.16666666666666666
06:00 - 06:30,Saturday,Blackhall Place,53.3488,-6.28164,112,360,0.3111111111111111
06:00 - 06:30,Saturday,Blessington Street,53.3568,-6.26814,70,240,0.2916666666666667
06:00 - 06:30,Saturday,Bolton Street,53.3512,-6.26986,148,260,0.5692307692307692
06:00 - 06:30,Saturday,Broadstone,53.3547,-6.27231,42,360,0.11666666666666667
06:00 - 06:30,Saturday,Brookfield Road,53.339,-6.30022,157,270,0.5814814814814815
06:00 - 06:30,Saturday,Buckingham Street Lower,53.3533,-6.24932,252,261,0.9655172413793104
06:00 - 06:30,Saturday,Cathal Brugha Street,53.3521,-6.26053,86,180,0.4777777777777778
06:00 - 06:30,Saturday,Charlemont Street,53.3307,-6.26018,198,480,0.4125
06:00 - 06:30,Saturday,Charleville Road,53.3592,-6.28187,291,480,0.60625
06:00 - 06:30,Saturday,Christchurch Place,53.3434,-6.27012,52,260,0.2
06:00 - 06:30,Saturday,City Quay,53.3466,-6.24615,68,240,0.2833333333333333
06:00 - 06:30,Saturday,Clarendon Row,53.3409,-6.2625,203,372,0.5456989247311828
06:00 - 06:30,Saturday,Clonmel Street,53.336,-6.26298,72,396,0.18181818181818182
06:00 - 06:30,Saturday,Collins Barracks Museum,53.3475,-6.28525,311,456,0.6820175438596491
06:00 - 06:30,Saturday,Convention Centre,53.3474,-6.23852,60,480,0.125
06:00 - 06:30,Saturday,Custom House,53.3483,-6.25466,316,360,0.8777777777777778
06:00 - 06:30,Saturday,Custom House Quay,53.3479,-6.24805,152,360,0.4222222222222222
06:00 - 06:30,Saturday,Dame Street,53.344,-6.2668,164,192,0.8541666666666666
06:00 - 06:30,Saturday,Denmark Street Great,53.3556,-6.2614,48,200,0.24
06:00 - 06:30,Saturday,Deverell Place,53.3515,-6.25527,284,360,0.7888888888888889
06:00 - 06:30,Saturday,Earlsfort Terrace,53.3343,-6.2585,48,360,0.13333333333333333
06:00 - 06:30,Saturday,Eccles Street,53.3592,-6.26978,115,260,0.4423076923076923
06:00 - 06:30,Saturday,Eccles Street East,53.3581,-6.2656,0,243,0.0
06:00 - 06:30,Saturday,Emmet Road,53.3407,-6.30819,265,480,0.5520833333333334
06:00 - 06:30,Saturday,Exchequer Street,53.343,-6.26358,156,240,0.65
06:00 - 06:30,Saturday,Excise Walk,53.3478,-6.24424,114,480,0.2375
06:00 - 06:30,Saturday,Fenian Street,53.3414,-6.24672,138,420,0.32857142857142857
06:00 - 06:30,Saturday,Fitzwilliam Square East,53.3352,-6.2509,32,400,0.08
06:00 - 06:30,Saturday,Fitzwilliam Square West,53.3361,-6.25282,18,360,0.05
06:00 - 06:30,Saturday,Fownes Street Upper,53.3446,-6.26337,231,300,0.77
06:00 - 06:30,Saturday,Francis Street,53.3421,-6.27523,84,360,0.23333333333333334
06:00 - 06:30,Saturday,Frederick Street South,53.3415,-6.25685,265,480,0.5520833333333334
06:00 - 06:30,Saturday,George's Lane,53.3502,-6.2797,168,480,0.35
06:00 - 06:30,Saturday,Georges Quay,53.3475,-6.25219,204,240,0.85
06:00 - 06:30,Saturday,Golden Lane,53.3408,-6.26773,78,240,0.325
06:00 - 06:30,Saturday,Grand Canal Dock,53.3426,-6.2387,135,400,0.3375
06:00 - 06:30,Saturday,Grangegorman Lower (Central),53.3552,-6.27842,35,360,0.09722222222222222
06:00 - 06:30,Saturday,Grangegorman Lower (North),53.356,-6.27838,54,432,0.125
06:00 - 06:30,Saturday,Grangegorman Lower (South),53.3547,-6.27868,10,440,0.022727272727272728
06:00 - 06:30,Saturday,Grantham Street,53.3341,-6.26544,174,360,0.48333333333333334
06:00 - 06:30,Saturday,Grattan Street,53.3396,-6.24378,162,276,0.5869565217391305
06:00 - 06:30,Saturday,Greek Street,53.3469,-6.27298,60,200,0.3
06:00 - 06:30,Saturday,Guild Street,53.3479,-6.24093,234,360,0.65
06:00 - 06:30,Saturday,Hanover Quay,53.3441,-6.23715,84,480,0.175
06:00 - 06:30,Saturday,Hanover Quay East,53.3437,-6.23175,98,480,0.20416666666666666
06:00 - 06:30,Saturday,Harcourt Terrace,53.3328,-6.25794,66,240,0.275
06:00 - 06:30,Saturday,Hardwicke Place,53.357,-6.26323,6,300,0.02
06:00 - 06:30,Saturday,Hardwicke Street,53.3555,-6.26442,11,192,0.057291666666666664
06:00 - 06:30,Saturday,Hatch Street,53.334,-6.26071,6,432,0.013888888888888888
06:00 - 06:30,Saturday,Herbert Place,53.3344,-6.24557,32,240,0.13333333333333333
06:00 - 06:30,Saturday,Herbert Street,53.3357,-6.24551,60,480,0.125
06:00 - 06:30,Saturday,Heuston Bridge (North),53.3478,-6.29243,459,480,0.95625
06:00 - 06:30,Saturday,Heuston Bridge (South),53.3471,-6.29204,218,300,0.7266666666666667
06:00 - 06:30,Saturday,Heuston Station (Car Park),53.347,-6.2978,316,400,0.79
06:00 - 06:30,Saturday,Heuston Station (Central),53.3466,-6.29692,468,480,0.975
06:00 - 06:30,Saturday,High Street,53.3436,-6.27507,52,319,0.16300940438871472
06:00 - 06:30,Saturday,James Street,53.3435,-6.28741,18,480,0.0375
06:00 - 06:30,Saturday,James Street East,53.3366,-6.24811,42,360,0.11666666666666667
06:00 - 06:30,Saturday,Jervis Street,53.3483,-6.26665,75,252,0.2976190476190476
06:00 - 06:30,Saturday,John Street West,53.3431,-6.27717,62,372,0.16666666666666666
06:00 - 06:30,Saturday,Kevin Street,53.3378,-6.2677,135,480,0.28125
06:00 - 06:30,Saturday,Killarney Street,53.3548,-6.24758,360,360,1.0
06:00 - 06:30,Saturday,Kilmainham Gaol,53.3421,-6.31002,324,480,0.675
06:00 - 06:30,Saturday,Kilmainham Lane,53.3418,-6.30509,222,360,0.6166666666666667
06:00 - 06:30,Saturday,King Street North,53.3503,-6.27351,90,360,0.25
06:00 - 06:30,Saturday,Leinster Street South,53.3422,-6.25449,204,360,0.5666666666666667
06:00 - 06:30,Saturday,Lime Street,53.346,-6.24358,90,480,0.1875
06:00 - 06:30,Saturday,Market Street South,53.3423,-6.28766,120,456,0.2631578947368421
06:00 - 06:30,Saturday,Mater Hospital,53.36,-6.26483,221,520,0.425
06:00 - 06:30,Saturday,Merrion Square East,53.3394,-6.24655,162,360,0.45
