time_interval,day_of_week,address,latitude,longitude,available_bikes,bike_stands,capacity_ratio
07:30 - 08:00,Sunday,Buckingham Street Lower,53.3533,-6.24932,228,348,0.6551724137931034
07:30 - 08:00,Sunday,Cathal Brugha Street,53.3521,-6.26053,234,240,0.975
07:30 - 08:00,Sunday,Charlemont Street,53.3307,-6.26018,210,480,0.4375
07:30 - 08:00,Sunday,Charleville Road,53.3592,-6.28187,29,480,0.06041666666666667
07:30 - 08:00,Sunday,Christchurch Place,53.3434,-6.27012,173,220,0.7863636363636364
07:30 - 08:00,Sunday,City Quay,53.3466,-6.24615,72,360,0.2
07:30 - 08:00,Sunday,Clarendon Row,53.3409,-6.2625,358,372,0.9623655913978495
07:30 - 08:00,Sunday,Clonmel Street,53.336,-6.26298,192,396,0.48484848484848486
07:30 - 08:00,Sunday,Collins Barracks Museum,53.3475,-6.28525,162,456,0.35526315789473684
07:30 - 08:00,Sunday,Convention Centre,53.3474,-6.23852,65,480,0.13541666666666666
07:30 - 08:00,Sunday,Custom House,53.3483,-6.25466,64,300,0.21333333333333335
07:30 - 08:00,Sunday,Custom House Quay,53.3479,-6.24805,105,270,0.3888888888888889
07:30 - 08:00,Sunday,Dame Street,53.344,-6.2668,192,192,1.0
07:30 - 08:00,Sunday,Denmark Street Great,53.3556,-6.2614,76,240,0.31666666666666665
07:30 - 08:00,Sunday,Deverell Place,53.3515,-6.25527,297,360,0.825
07:30 - 08:00,Sunday,Earlsfort Terrace,53.3343,-6.2585,36,360,0.1
07:30 - 08:00,Sunday,Eccles Street,53.3592,-6.26978,55,220,0.25
07:30 - 08:00,Sunday,Eccles Street East,53.3581,-6.2656,30,324,0.09259259259259259
07:30 - 08:00,Sunday,Emmet Road,53.3407,-6.30819,145,480,0.3020833333333333
07:30 - 08:00,Sunday,Exchequer Street,53.343,-6.26358,176,288,0.6111111111111112
07:30 - 08:00,Sunday,Excise Walk,53.3478,-6.24424,132,400,0.33
07:30 - 08:00,Sunday,Fenian Street,53.3414,-6.24672,150,420,0.35714285714285715
07:30 - 08:00,Sunday,Fitzwilliam Square East,53.3352,-6.2509,48,480,0.1
07:30 - 08:00,Sunday,Fitzwilliam Square West,53.3361,-6.25282,40,270,0.14814814814814814
07:30 - 08:00,Sunday,Fownes Street Upper,53.3446,-6.26337,300,360,0.8333333333333334
07:30 - 08:00,Sunday,Francis Street,53.3421,-6.27523,12,390,0.03076923076923077
07:30 - 08:00,Sunday,Frederick Street South,53.3415,-6.25685,56,360,0.15555555555555556
07:30 - 08:00,Sunday,George's Lane,53.3502,-6.2797,260,480,0.5416666666666666
07:30 - 08:00,Sunday,Georges Quay,53.3475,-6.25219,122,220,0.5545454545454546
07:30 - 08:00,Sunday,Golden Lane,53.3408,-6.26773,140,240,0.5833333333333334
07:30 - 08:00,Sunday,Grand Canal Dock,53.3426,-6.2387,169,480,0.35208333333333336
07:30 - 08:00,Sunday,Grangegorman Lower (Central),53.3552,-6.27842,66,480,0.1375
07:30 - 08:00,Sunday,Grangegorman Lower (North),53.356,-6.27838,96,432,0.2222222222222222
07:30 - 08:00,Sunday,Grangegorman Lower (South),53.3547,-6.27868,66,520,0.12692307692307692
07:30 - 08:00,Sunday,Grantham Street,53.3341,-6.26544,232,330,0.703030303030303
07:30 - 08:00,Sunday,Grattan Street,53.3396,-6.24378,69,276,0.25
07:30 - 08:00,Sunday,Greek Street,53.3469,-6.27298,138,240,0.575
07:30 - 08:00,Sunday,Guild Street,53.3479,-6.24093,116,480,0.24166666666666667
07:30 - 08:00,Sunday,Hanover Quay,53.3441,-6.23715,207,440,0.47045454545454546
07:30 - 08:00,Sunday,Hanover Quay East,53.3437,-6.23175,114,480,0.2375
07:30 - 08:00,Sunday,Harcourt Terrace,53.3328,-6.25794,54,240,0.225
07:30 - 08:00,Sunday,Hardwicke Place,53.357,-6.26323,100,300,0.3333333333333333
07:30 - 08:00,Sunday,Hardwicke Street,53.3555,-6.26442,9,192,0.046875
07:30 - 08:00,Sunday,Hatch Street,53.334,-6.26071,36,432,0.08333333333333333
07:30 - 08:00,Sunday,Herbert Place,53.3344,-6.24557,77,360,0.21388888888888888
07:30 - 08:00,Sunday,Herbert Street,53.3357,-6.24551,18,480,0.0375
07:30 - 08:00,Sunday,Heuston Bridge (North),53.3478,-6.29243,450,480,0.9375
07:30 - 08:00,Sunday,Heuston Bridge (South),53.3471,-6.29204,262,300,0.8733333333333333
07:30 - 08:00,Sunday,Heuston Station (Car Park),53.347,-6.2978,474,480,0.9875
07:30 - 08:00,Sunday,Heuston Station (Central),53.3466,-6.29692,499,520,0.9596153846153846
07:30 - 08:00,Sunday,High Street,53.3436,-6.27507,70,348,0.20114942528735633
07:30 - 08:00,Sunday,James Street,53.3435,-6.28741,230,480,0.4791666666666667
07:30 - 08:00,Sunday,James Street East,53.3366,-6.24811,6,360,0.016666666666666666
07:30 - 08:00,Sunday,Jervis Street,53.3483,-6.26665,244,252,0.9682539682539683
07:30 - 08:00,Sunday,John Street West,53.3431,-6.27717,28,403,0.06947890818858561
07:30 - 08:00,Sunday,Kevin Street,53.3378,-6.2677,247,440,0.5613636363636364
07:30 - 08:00,Sunday,Killarney Street,53.3548,-6.24758,280,360,0.7777777777777778
07:30 - 08:00,Sunday,Kilmainham Gaol,53.3421,-6.31002,180,480,0.375
07:30 - 08:00,Sunday,Kilmainham Lane,53.3418,-6.30509,108,360,0.3
07:30 - 08:00,Sunday,King Street North,53.3503,-6.27351,100,330,0.30303030303030304
07:30 - 08:00,Sunday,Leinster Street South,53.3422,-6.25449,108,360,0.3
07:30 - 08:00,Sunday,Lime Street,53.346,-6.24358,135,400,0.3375
07:30 - 08:00,Sunday,Market Street South,53.3423,-6.28766,82,418,0.19617224880382775
07:30 - 08:00,Sunday,Mater Hospital,53.36,-6.26483,147,520,0.2826923076923077
07:30 - 08:00,Sunday,Merrion Square East,53.3394,-6.24655,49,360,0.1361111111111111
07:30 - 08:00,Sunday,Merrion Square South,53.3386,-6.24861,10,360,0.027777777777777776
07:30 - 08:00,Sunday,Merrion Square West,53.3398,-6.25199,95,240,0.3958333333333333
07:30 - 08:00,Sunday,Molesworth Street,53.3413,-6.25812,154,260,0.5923076923076923
07:30 - 08:00,Sunday,Mount Brown,53.3416,-6.29719,138,286,0.4825174825174825
07:30 - 08:00,Sunday,Mount Street Lower,53.338,-6.24153,168,440,0.38181818181818183
07:30 - 08:00,Sunday,Mountjoy Square East,53.3567,-6.25636,20,480,0.041666666666666664
07:30 - 08:00,Sunday,Mountjoy Square West,53.3563,-6.25859,104,300,0.3466666666666667
07:30 - 08:00,Sunday,New Central Bank,53.3471,-6.23475,112,480,0.23333333333333334
07:30 - 08:00,Sunday,Newman House,53.3371,-6.26059,109,440,0.24772727272727274
07:30 - 08:00,Sunday,North Circular Road,53.3596,-6.26035,95,360,0.2638888888888889
07:30 - 08:00,Sunday,North Circular Road (O'Connell's),53.3578,-6.25156,149,390,0.382051282051282
07:30 - 08:00,Sunday,Oliver Bond Street,53.3439,-6.28053,114,360,0.31666666666666665
07:30 - 08:00,Sunday,Ormond Quay Upper,53.3461,-6.268,343,348,0.985632183908046
07:30 - 08:00,Sunday,Parkgate Street,53.348,-6.2918,415,456,0.9100877192982456
07:30 - 08:00,Sunday,Parnell Square North,53.3535,-6.26531,73,240,0.30416666666666664
07:30 - 08:00,Sunday,Parnell Street,53.3509,-6.26512,200,260,0.7692307692307693
07:30 - 08:00,Sunday,Pearse Street,53.3443,-6.25043,50,330,0.15151515151515152
07:30 - 08:00,Sunday,Phibsborough Road,53.3563,-6.27372,234,480,0.4875
07:30 - 08:00,Sunday,Portobello Harbour,53.3304,-6.26516,103,300,0.3433333333333333
07:30 - 08:00,Sunday,Portobello Road,53.3301,-6.26804,178,300,0.5933333333333334
07:30 - 08:00,Sunday,Princes Street / O'Connell Street,53.349,-6.26031,223,276,0.8079710144927537
07:30 - 08:00,Sunday,Rathdown Road,53.3589,-6.28034,68,480,0.14166666666666666
07:30 - 08:00,Sunday,Rothe Abbey,53.3388,-6.30395,134,420,0.319047619047619
07:30 - 08:00,Sunday,Royal Hospital,53.3439,-6.29706,100,480,0.20833333333333334
07:30 - 08:00,Sunday,Sandwith Street,53.3452,-6.24716,222,480,0.4625
07:30 - 08:00,Sunday,Sir Patrick's Dun,53.3392,-6.24064,176,320,0.55
07:30 - 08:00,Sunday,Smithfield,53.3477,-6.27821,323,360,0.8972222222222223
07:30 - 08:00,Sunday,Smithfield North,53.3496,-6.2782,246,420,0.5857142857142857
07:30 - 08:00,Sunday,South Dock Road,53.3418,-6.23129,257,360,0.7138888888888889
07:30 - 08:00,Sunday,St James Hospital (Luas),53.3414,-6.29295,159,480,0.33125
07:30 - 08:00,Sunday,St. Stephen's Green East,53.3378,-6.25603,114,480,0.2375
07:30 - 08:00,Sunday,St. Stephen's Green South,53.3375,-6.26199,28,360,0.07777777777777778
07:30 - 08:00,Sunday,Talbot Street,53.351,-6.25294,287,440,0.6522727272727272
07:30 - 08:00,Sunday,The Point,53.3469,-6.23085,174,480,0.3625
07:30 - 08:00,Sunday,Townsend Street,53.3459,-6.25461,114,240,0.475
07:30 - 08:00,Sunday,Upper Sherrard Street,53.3584,-6.26064,103,390,0.2641025641025641
07:30 - 08:00,Sunday,Western Way,53.3549,-6.26942,123,480,0.25625
07:30 - 08:00,Sunday,Wilton Terrace,53.3324,-6.25272,71,240,0.29583333333333334
07:30 - 08:00,Sunday,Wilton Terrace (Park),53.3337,-6.24834,60,480,0.125
07:30 - 08:00,Sunday,Wolfe Tone Street,53.3489,-6.26746,342,348,0.9827586206896551
07:30 - 08:00,Sunday,York Street East,53.3388,-6.262,135,416,0.3245192307692308
07:30 - 08:00,Sunday,York Street West,53.3393,-6.2647,224,560,0.4
07:30 - 08:00,Thursday,Avondale Road,53.3594,-6.27614,166,420,0.3952380952380952
07:30 - 08:00,Thursday,Benson Street,53.3442,-6.23345,151,480,0.3145833333333333
07:30 - 08:00,Thursday,Blackhall Place,53.3488,-6.28164,124,300,0.41333333333333333
07:30 - 08:00,Thursday,Blessington Street,53.3568,-6.26814,114,240,0.475
07:30 - 08:00,Thursday,Bolton Street,53.3512,-6.26986,118,220,0.5363636363636364
07:30 - 08:00,Thursday,Broadstone,53.3547,-6.27231,7,360,0.019444444444444445
07:30 - 08:00,Thursday,Brookfield Road,53.339,-6.30022,177,360,0.49166666666666664
07:30 - 08:00,Thursday,Buckingham Street Lower,53.3533,-6.24932,308,348,0.8850574712643678
07:30 - 08:00,Thursday,Cathal Brugha Street,53.3521,-6.26053,96,240,0.4
07:30 - 08:00,Thursday,Charlemont Street,53.3307,-6.26018,288,480,0.6
07:30 - 08:00,Thursday,Charleville Road,53.3592,-6.28187,120,520,0.23076923076923078
07:30 - 08:00,Thursday,Christchurch Place,53.3434,-6.27012,18,240,0.075
07:30 - 08:00,Thursday,City Quay,53.3466,-6.24615,140,360,0.3888888888888889
07:30 - 08:00,Thursday,Clarendon Row,53.3409,-6.2625,125,403,0.31017369727047145
07:30 - 08:00,Thursday,Clonmel Street,53.336,-6.26298,20,396,0.050505050505050504
07:30 - 08:00,Thursday,Collins Barracks Museum,53.3475,-6.28525,230,456,0.5043859649122807
07:30 - 08:00,Thursday,Convention Centre,53.3474,-6.23852,52,480,0.10833333333333334
07:30 - 08:00,Thursday,Custom House,53.3483,-6.25466,68,300,0.22666666666666666
07:30 - 08:00,Thursday,Custom House Quay,53.3479,-6.24805,243,360,0.675
07:30 - 08:00,Thursday,Dame Street,53.344,-6.2668,109,192,0.5677083333333334
07:30 - 08:00,Thursday,Denmark Street Great,53.3556,-6.2614,58,240,0.24166666666666667
07:30 - 08:00,Thursday,Deverell Place,53.3515,-6.25527,227,360,0.6305555555555555
07:30 - 08:00,Thursday,Earlsfort Terrace,53.3343,-6.2585,27,300,0.09
07:30 - 08:00,Thursday,Eccles Street,53.3592,-6.26978,111,260,0.4269230769230769
07:30 - 08:00,Thursday,Eccles Street East,53.3581,-6.2656,35,324,0.10802469135802469
07:30 - 08:00,Thursday,Emmet Road,53.3407,-6.30819,134,440,0.30454545454545456
07:30 - 08:00,Thursday,Exchequer Street,53.343,-6.26358,155,288,0.5381944444444444
07:30 - 08:00,Thursday,Excise Walk,53.3478,-6.24424,162,440,0.36818181818181817
07:30 - 08:00,Thursday,Fenian Street,53.3414,-6.24672,79,350,0.2257142857142857
07:30 - 08:00,Thursday,Fitzwilliam Square East,53.3352,-6.2509,4,480,0.008333333333333333
07:30 - 08:00,Thursday,Fitzwilliam Square West,53.3361,-6.25282,12,300,0.04
07:30 - 08:00,Thursday,Fownes Street Upper,53.3446,-6.26337,36,360,0.1
07:30 - 08:00,Thursday,Francis Street,53.3421,-6.27523,68,270,0.2518518518518518
07:30 - 08:00,Thursday,Frederick Street South,53.3415,-6.25685,38,440,0.08636363636363636
07:30 - 08:00,Thursday,George's Lane,53.3502,-6.2797,320,480,0.6666666666666666
07:30 - 08:00,Thursday,Georges Quay,53.3475,-6.25219,202,220,0.9181818181818182
07:30 - 08:00,Thursday,Golden Lane,53.3408,-6.26773,27,220,0.12272727272727273
07:30 - 08:00,Thursday,Grand Canal Dock,53.3426,-6.2387,214,480,0.44583333333333336
07:30 - 08:00,Thursday,Grangegorman Lower (Central),53.3552,-6.27842,48,480,0.1
07:30 - 08:00,Thursday,Grangegorman Lower (North),53.356,-6.27838,66,432,0.1527777777777778
07:30 - 08:00,Thursday,Grangegorman Lower (South),53.3547,-6.27868,36,440,0.08181818181818182
07:30 - 08:00,Thursday,Grantham Street,53.3341,-6.26544,195,330,0.5909090909090909
07:30 - 08:00,Thursday,Grattan Street,53.3396,-6.24378,48,276,0.17391304347826086
07:30 - 08:00,Thursday,Greek Street,53.3469,-6.27298,147,240,0.6125
07:30 - 08:00,Thursday,Guild Street,53.3479,-6.24093,111,480,0.23125
07:30 - 08:00,Thursday,Hanover Quay,53.3441,-6.23715,123,480,0.25625
07:30 - 08:00,Thursday,Hanover Quay East,53.3437,-6.23175,129,480,0.26875
07:30 - 08:00,Thursday,Harcourt Terrace,53.3328,-6.25794,196,240,0.8166666666666667
07:30 - 08:00,Thursday,Hardwicke Place,53.357,-6.26323,122,300,0.4066666666666667
07:30 - 08:00,Thursday,Hardwicke Street,53.3555,-6.26442,78,192,0.40625
07:30 - 08:00,Thursday,Hatch Street,53.334,-6.26071,64,432,0.14814814814814814
07:30 - 08:00,Thursday,Herbert Place,53.3344,-6.24557,84,360,0.23333333333333334
07:30 - 08:00,Thursday,Herbert Street,53.3357,-6.24551,18,440,0.04090909090909091
07:30 - 08:00,Thursday,Heuston Bridge (North),53.3478,-6.29243,419,440,0.9522727272727273
07:30 - 08:00,Thursday,Heuston Bridge (South),53.3471,-6.29204,182,300,0.6066666666666667
07:30 - 08:00,Thursday,Heuston Station (Car Park),53.347,-6.2978,258,480,0.5375
07:30 - 08:00,Thursday,Heuston Station (Central),53.3466,-6.29692,353,440,0.8022727272727272
07:30 - 08:00,Thursday,High Street,53.3436,-6.27507,51,348,0.14655172413793102
07:30 - 08:00,Thursday,James Street,53.3435,-6.28741,207,480,0.43125
07:30 - 08:00,Thursday,James Street East,53.3366,-6.24811,27,360,0.075
07:30 - 08:00,Thursday,Jervis Street,53.3483,-6.26665,158,252,0.626984126984127
07:30 - 08:00,Thursday,John Street West,53.3431,-6.27717,119,403,0.29528535980148884
07:30 - 08:00,Thursday,Kevin Street,53.3378,-6.2677,0,520,0.0
07:30 - 08:00,Thursday,Killarney Street,53.3548,-6.24758,289,360,0.8027777777777778
07:30 - 08:00,Thursday,Kilmainham Gaol,53.3421,-6.31002,259,440,0.5886363636363636
07:30 - 08:00,Thursday,Kilmainham Lane,53.3418,-6.30509,180,360,0.5
07:30 - 08:00,Thursday,King Street North,53.3503,-6.27351,139,390,0.3564102564102564
07:30 - 08:00,Thursday,Leinster Street South,53.3422,-6.25449,45,360,0.125
07:30 - 08:00,Thursday,Lime Street,53.346,-6.24358,202,480,0.42083333333333334
07:30 - 08:00,Thursday,Market Street South,53.3423,-6.28766,114,418,0.2727272727272727
07:30 - 08:00,Thursday,Mater Hospital,53.36,-6.26483,80,440,0.18181818181818182
07:30 - 08:00,Thursday,Merrion Square East,53.3394,-6.24655,96,360,0.26666666666666666
07:30 - 08:00,Thursday,Merrion Square South,53.3386,-6.24861,43,360,0.11944444444444445
07:30 - 08:00,Thursday,Merrion Square West,53.3398,-6.25199,57,220,0.2590909090909091
07:30 - 08:00,Thursday,Molesworth Street,53.3413,-6.25812,43,240,0.17916666666666667
07:30 - 08:00,Thursday,Mount Brown,53.3416,-6.29719,114,242,0.47107438016528924
07:30 - 08:00,Thursday,Mount Street Lower,53.338,-6.24153,40,480,0.08333333333333333
07:30 - 08:00,Thursday,Mountjoy Square East,53.3567,-6.25636,25,520,0.04807692307692308
07:30 - 08:00,Thursday,Mountjoy Square West,53.3563,-6.25859,246,300,0.82
07:30 - 08:00,Thursday,New Central Bank,53.3471,-6.23475,165,440,0.375
07:30 - 08:00,Thursday,Newman House,53.3371,-6.26059,4,400,0.01
07:30 - 08:00,Thursday,North Circular Road,53.3596,-6.26035,210,360,0.5833333333333334
07:30 - 08:00,Thursday,North Circular Road (O'Connell's),53.3578,-6.25156,164,330,0.49696969696969695
07:30 - 08:00,Thursday,Oliver Bond Street,53.3439,-6.28053,123,360,0.3416666666666667
07:30 - 08:00,Thursday,Ormond Quay Upper,53.3461,-6.268,69,348,0.19827586206896552
07:30 - 08:00,Thursday,Parkgate Street,53.348,-6.2918,341,418,0.8157894736842105
07:30 - 08:00,Thursday,Parnell Square North,53.3535,-6.26531,42,240,0.175
07:30 - 08:00,Thursday,Parnell Street,53.3509,-6.26512,30,220,0.13636363636363635
07:30 - 08:00,Thursday,Pearse Street,53.3443,-6.25043,103,330,0.31212121212121213
07:30 - 08:00,Thursday,Phibsborough Road,53.3563,-6.27372,168,480,0.35
07:30 - 08:00,Thursday,Portobello Harbour,53.3304,-6.26516,282,360,0.7833333333333333
07:30 - 08:00,Thursday,Portobello Road,53.3301,-6.26804,195,300,0.65
07:30 - 08:00,Thursday,Princes Street / O'Connell Street,53.349,-6.26031,136,230,0.591304347826087
07:30 - 08:00,Thursday,Rathdown Road,53.3589,-6.28034,168,440,0.38181818181818183
07:30 - 08:00,Thursday,Rothe Abbey,53.3388,-6.30395,222,420,0.5285714285714286
07:30 - 08:00,Thursday,Royal Hospital,53.3439,-6.29706,229,480,0.47708333333333336
07:30 - 08:00,Thursday,Sandwith Street,53.3452,-6.24716,91,480,0.18958333333333333
07:30 - 08:00,Thursday,Sir Patrick's Dun,53.3392,-6.24064,154,480,0.32083333333333336
07:30 - 08:00,Thursday,Smithfield,53.3477,-6.27821,269,360,0.7472222222222222
07:30 - 08:00,Thursday,Smithfield North,53.3496,-6.2782,305,360,0.8472222222222222
07:30 - 08:00,Thursday,South Dock Road,53.3418,-6.23129,273,360,0.7583333333333333
07:30 - 08:00,Thursday,St James Hospital (Luas),53.3414,-6.29295,309,480,0.64375
07:30 - 08:00,Thursday,St. Stephen's Green East,53.3378,-6.25603,72,440,0.16363636363636364
07:30 - 08:00,Thursday,St. Stephen's Green South,53.3375,-6.26199,2,330,0.006060606060606061
07:30 - 08:00,Thursday,Talbot Street,53.351,-6.25294,349,480,0.7270833333333333
07:30 - 08:00,Thursday,The Point,53.3469,-6.23085,210,480,0.4375
07:30 - 08:00,Thursday,Townsend Street,53.3459,-6.25461,76,260,0.2923076923076923
07:30 - 08:00,Thursday,Upper Sherrard Street,53.3584,-6.26064,129,360,0.35833333333333334
07:30 - 08:00,Thursday,Western Way,53.3549,-6.26942,108,480,0.225
07:30 - 08:00,Thursday,Wilton Terrace,53.3324,-6.25272,16,240,0.06666666666666667
07:30 - 08:00,Thursday,Wilton Terrace (Park),53.3337,-6.24834,218,480,0.45416666666666666
07:30 - 08:00,Thursday,Wolfe Tone Street,53.3489,-6.26746,90,290,0.3103448275862069
07:30 - 08:00,Thursday,York Street East,53.3388,-6.262,30,416,0.07211538461538461
07:30 - 08:00,Thursday,York Street West,53.3393,-6.2647,17,480,0.035416666666666666
07:30 - 08:00,Tuesday,Avondale Road,53.3594,-6.27614,93,455,0.2043956043956044
07:30 - 08:00,Tuesday,Benson Street,53.3442,-6.23345,252,480,0.525
07:30 - 08:00,Tuesday,Blackhall Place,53.3488,-6.28164,79,360,0.21944444444444444
07:30 - 08:00,Tuesday,Blessington Street,53.3568,-6.26814,31,240,0.12916666666666668
07:30 - 08:00,Tuesday,Bolton Street,53.3512,-6.26986,121,280,0.43214285714285716
07:30 - 08:00,Tuesday,Broadstone,53.3547,-6.27231,20,390,0.05128205128205128
07:30 - 08:00,Tuesday,Brookfield Road,53.339,-6.30022,50,390,0.1282051282051282
07:30 - 08:00,Tuesday,Buckingham Street Lower,53.3533,-6.24932,170,377,0.4509283819628647
07:30 - 08:00,Tuesday,Cathal Brugha Street,53.3521,-6.26053,6,240,0.025
07:30 - 08:00,Tuesday,Charlemont Street,53.3307,-6.26018,334,480,0.6958333333333333
07:30 - 08:00,Tuesday,Charleville Road,53.3592,-6.28187,165,440,0.375
07:30 - 08:00,Tuesday,Christchurch Place,53.3434,-6.27012,23,240,0.09583333333333334
07:30 - 08:00,Tuesday,City Quay,53.3466,-6.24615,146,360,0.40555555555555556
07:30 - 08:00,Tuesday,Clarendon Row,53.3409,-6.2625,196,372,0.5268817204301075
07:30 - 08:00,Tuesday,Clonmel Street,53.336,-6.26298,222,396,0.5606060606060606
07:30 - 08:00,Tuesday,Collins Barracks Museum,53.3475,-6.28525,172,380,0.45263157894736844
07:30 - 08:00,Tuesday,Convention Centre,53.3474,-6.23852,93,480,0.19375
07:30 - 08:00,Tuesday,Custom House,53.3483,-6.25466,103,300,0.3433333333333333
07:30 - 08:00,Tuesday,Custom House Quay,53.3479,-6.24805,132,300,0.44
07:30 - 08:00,Tuesday,Dame Street,53.344,-6.2668,79,192,0.4114583333333333
07:30 - 08:00,Tuesday,Denmark Street Great,53.3556,-6.2614,58,260,0.2230769230769231
07:30 - 08:00,Tuesday,Deverell Place,53.3515,-6.25527,134,390,0.3435897435897436
07:30 - 08:00,Tuesday,Earlsfort Terrace,53.3343,-6.2585,51,360,0.14166666666666666
07:30 - 08:00,Tuesday,Eccles Street,53.3592,-6.26978,35,220,0.1590909090909091
07:30 - 08:00,Tuesday,Eccles Street East,53.3581,-6.2656,54,324,0.16666666666666666
07:30 - 08:00,Tuesday,Emmet Road,53.3407,-6.30819,137,360,0.38055555555555554
07:30 - 08:00,Tuesday,Exchequer Street,53.343,-6.26358,177,288,0.6145833333333334
07:30 - 08:00,Tuesday,Excise Walk,53.3478,-6.24424,79,400,0.1975
07:30 - 08:00,Tuesday,Fenian Street,53.3414,-6.24672,205,455,0.45054945054945056
07:30 - 08:00,Tuesday,Fitzwilliam Square East,53.3352,-6.2509,60,480,0.125
07:30 - 08:00,Tuesday,Fitzwilliam Square West,53.3361,-6.25282,121,360,0.33611111111111114
07:30 - 08:00,Tuesday,Fownes Street Upper,53.3446,-6.26337,132,360,0.36666666666666664
07:30 - 08:00,Tuesday,Francis Street,53.3421,-6.27523,81,300,0.27
07:30 - 08:00,Tuesday,Frederick Street South,53.3415,-6.25685,203,360,0.5638888888888889
07:30 - 08:00,Tuesday,George's Lane,53.3502,-6.2797,362,520,0.6961538461538461
07:30 - 08:00,Tuesday,Georges Quay,53.3475,-6.25219,149,240,0.6208333333333333
07:30 - 08:00,Tuesday,Golden Lane,53.3408,-6.26773,75,240,0.3125
07:30 - 08:00,Tuesday,Grand Canal Dock,53.3426,-6.2387,323,480,0.6729166666666667
07:30 - 08:00,Tuesday,Grangegorman Lower (Central),53.3552,-6.27842,52,480,0.10833333333333334
07:30 - 08:00,Tuesday,Grangegorman Lower (North),53.356,-6.27838,187,468,0.3995726495726496
07:30 - 08:00,Tuesday,Grangegorman Lower (South),53.3547,-6.27868,16,400,0.04
07:30 - 08:00,Tuesday,Grantham Street,53.3341,-6.26544,127,300,0.42333333333333334
07:30 - 08:00,Tuesday,Grattan Street,53.3396,-6.24378,128,253,0.5059288537549407
07:30 - 08:00,Tuesday,Greek Street,53.3469,-6.27298,40,240,0.16666666666666666
07:30 - 08:00,Tuesday,Guild Street,53.3479,-6.24093,36,480,0.075
07:30 - 08:00,Tuesday,Hanover Quay,53.3441,-6.23715,199,440,0.45227272727272727
07:30 - 08:00,Tuesday,Hanover Quay East,53.3437,-6.23175,81,520,0.15576923076923077
07:30 - 08:00,Tuesday,Harcourt Terrace,53.3328,-6.25794,99,240,0.4125
07:30 - 08:00,Tuesday,Hardwicke Place,53.357,-6.26323,118,300,0.3933333333333333
07:30 - 08:00,Tuesday,Hardwicke Street,53.3555,-6.26442,88,192,0.4583333333333333
07:30 - 08:00,Tuesday,Hatch Street,53.334,-6.26071,51,432,0.11805555555555555
07:30 - 08:00,Tuesday,Herbert Place,53.3344,-6.24557,57,360,0.15833333333333333
07:30 - 08:00,Tuesday,Herbert Street,53.3357,-6.24551,67,440,0.15227272727272728
07:30 - 08:00,Tuesday,Heuston Bridge (North),53.3478,-6.29243,350,440,0.7954545454545454
07:30 - 08:00,Tuesday,Heuston Bridge (South),53.3471,-6.29204,27,325,0.08307692307692308
07:30 - 08:00,Tuesday,Heuston Station (Car Park),53.347,-6.2978,434,520,0.8346153846153846
07:30 - 08:00,Tuesday,Heuston Station (Central),53.3466,-6.29692,341,520,0.6557692307692308
07:30 - 08:00,Tuesday,High Street,53.3436,-6.27507,98,348,0.28160919540229884
07:30 - 08:00,Tuesday,James Street,53.3435,-6.28741,146,480,0.30416666666666664
07:30 - 08:00,Tuesday,James Street East,53.3366,-6.24811,57,360,0.15833333333333333
07:30 - 08:00,Tuesday,Jervis Street,53.3483,-6.26665,135,273,0.4945054945054945
07:30 - 08:00,Tuesday,John Street West,53.3431,-6.27717,2,279,0.007168458781362007
07:30 - 08:00,Tuesday,Kevin Street,53.3378,-6.2677,262,480,0.5458333333333333
07:30 - 08:00,Tuesday,Killarney Street,53.3548,-6.24758,261,360,0.725
07:30 - 08:00,Tuesday,Kilmainham Gaol,53.3421,-6.31002,162,440,0.36818181818181817
07:30 - 08:00,Tuesday,Kilmainham Lane,53.3418,-6.30509,26,330,0.07878787878787878
07:30 - 08:00,Tuesday,King Street North,53.3503,-6.27351,64,330,0.19393939393939394
07:30 - 08:00,Tuesday,Leinster Street South,53.3422,-6.25449,143,330,0.43333333333333335
07:30 - 08:00,Tuesday,Lime Street,53.346,-6.24358,295,480,0.6145833333333334
07:30 - 08:00,Tuesday,Market Street South,53.3423,-6.28766,67,456,0.14692982456140352
07:30 - 08:00,Tuesday,Mater Hospital,53.36,-6.26483,44,360,0.12222222222222222
07:30 - 08:00,Tuesday,Merrion Square East,53.3394,-6.24655,103,360,0.2861111111111111
07:30 - 08:00,Tuesday,Merrion Square South,53.3386,-6.24861,36,480,0.075
07:30 - 08:00,Tuesday,Merrion Square West,53.3398,-6.25199,7,220,0.031818181818181815
07:30 - 08:00,Tuesday,Molesworth Street,53.3413,-6.25812,126,220,0.5727272727272728
07:30 - 08:00,Tuesday,Mount Brown,53.3416,-6.29719,112,242,0.4628099173553719
07:30 - 08:00,Tuesday,Mount Street Lower,53.338,-6.24153,112,400,0.28
07:30 - 08:00,Tuesday,Mountjoy Square East,53.3567,-6.25636,16,440,0.03636363636363636
07:30 - 08:00,Tuesday,Mountjoy Square West,53.3563,-6.25859,93,330,0.2818181818181818
07:30 - 08:00,Tuesday,New Central Bank,53.3471,-6.23475,170,480,0.3541666666666667
07:30 - 08:00,Tuesday,Newman House,53.3371,-6.26059,27,400,0.0675
